"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"170",-0.264080132312972,-0.319164499145759,-0.24058506924172,-0.194217439201821,-0.143099839591389,-0.0596048257462294,-0.0367437950644272,-0.00103328074555578,1.02101704753155,1.04053904610745,1.01918507202461,1.01015196770357,1.00284066029912,0.990773919919883,0.997674312505507,0.99738509415395,0.21121513662321,0.186826594353993,0.161656769645561,0.145740250092214,0.127013072790568,0.0942910604723643,0.0569036581755862,0.016884610039346,43159.0590437116
"171",-0.240924990408439,-0.314176657276064,-0.250565798186881,-0.240710844979211,-0.17732977779236,-0.0931616514486837,-0.0370515801060816,-0.00398131761637464,1.01797291733356,1.03894355885369,1.02255133430487,1.02702707128261,1.01336433836508,1.00087227670439,0.997841487479921,0.998307094671418,0.203245818465438,0.181887819380157,0.162565862654941,0.143047311821716,0.128457225472346,0.09507307262823,0.0582479897219726,0.0167734992690525,43166.9922505834
"172",-0.241062240608924,-0.276661553398731,-0.254856874746739,-0.202429252688811,-0.143480397514036,-0.0939326251009488,-0.0293705326991192,-0.00393073521129664,1.01531862705983,1.02791727092634,1.02347678925235,1.01514671947965,1.00257027738712,1.00120806085529,0.995750534016554,0.99831074298083,0.205395969161012,0.188598534433512,0.165744041726521,0.145975670100107,0.127651195319717,0.0974313796450444,0.0585142671097634,0.0167439226505277,43168.6874963537
"173",-0.191446010175094,-0.266085411024948,-0.273082090298244,-0.198983993964893,-0.155398804803316,-0.0897258919172412,-0.0334035196942062,-0.00388076089374865,1.0044582752775,1.02481607444128,1.027506235019,1.01333373683976,1.00531816110201,0.99952519545794,0.997357617461462,0.998271897415035,0.209338759516572,0.184447328367293,0.163141672872329,0.142506433749774,0.129123142295292,0.0950926091501423,0.0570941548062934,0.0164045138494123,43169.9874904997
"174",-0.258150891332924,-0.260013335353944,-0.257611877317009,-0.20364746372819,-0.136913176185846,-0.0746367443711144,-0.029172555086262,-0.000769008454876921,1.0234481798503,1.02313437350061,1.02369307193372,1.01736831797392,0.99984237134123,0.996584797405158,0.995724629822236,0.997067838922392,0.20631384133561,0.186621815684892,0.162867774969284,0.144070059769499,0.12632833606702,0.0966757314102046,0.0573723031255599,0.016909051842053,43167.3936663868
"175",-0.27202001324893,-0.280796714455975,-0.254779627112894,-0.18466789321683,-0.15387913950857,-0.0653068445402529,-0.0263925028811461,-0.00160936597611822,1.02685202693535,1.02883981484679,1.02220739453529,1.01268014139645,1.00476003308176,0.992639843441873,0.99507079219678,0.99762085382079,0.209790889761325,0.178698585617012,0.161115165901336,0.146257854492564,0.12670814635042,0.0965145022973515,0.0575580863939714,0.0173241344790719,43162.6939099944
"176",-0.244070210899464,-0.270677966688922,-0.288315892349024,-0.204904914234934,-0.156607490998014,-0.0869992445609825,-0.0252554844680591,-0.00284195730142934,1.01941842447188,1.02509718212086,1.03311535894775,1.0153796374139,1.00673075614578,1.00014717909544,0.995174169205459,0.997894975852518,0.207039764189168,0.182199918797724,0.160863819673868,0.141036134492583,0.126555129363688,0.0978882501326448,0.0580048458033821,0.0170152117215272,43168.8003195267
"177",-0.231009297725869,-0.303238748789856,-0.269763915572625,-0.187867111931613,-0.139583483252154,-0.0848540537913757,-0.0334954572128067,-0.00124232078583728,1.01438847632562,1.0360845477127,1.02785010719514,1.0117761167266,1.00102760681507,0.998425470290299,0.996982552461373,0.997269002939803,0.206448647256518,0.187465090518392,0.165545436621896,0.143794409153673,0.129829977218782,0.0948643733305669,0.0565538067523808,0.016326613155774,43168.450068261
"178",-0.259401001439735,-0.252962161579041,-0.279512089483434,-0.249092015422839,-0.143879347665878,-0.0568056596690792,-0.0372999908692499,-0.00168530421263124,1.02247642944184,1.0211670628763,1.03016472619533,1.0290878565725,1.00241580153341,0.991418916992272,0.998112321741339,0.997465738865925,0.210622131612044,0.181885978142343,0.165281438879433,0.145029186975029,0.128258768950157,0.0951445027648598,0.0564686960631146,0.016709113600767,43166.3590318433
"179",-0.210101065135846,-0.287226736263522,-0.264362736858045,-0.237295160093522,-0.179564871864471,-0.0744393649674561,-0.0256489598019405,-0.00151385635297126,1.00926668987555,1.03090749924927,1.0258881981623,1.02480490918695,1.01338780585842,0.996228804877353,0.995174022187999,0.997269021634027,0.205485895589126,0.18571141656313,0.159493803565858,0.142709876996192,0.127751860335136,0.0955107929845353,0.0580750146089,0.0166372022753021,43167.3677012545
"180",-0.230743234272361,-0.27548561293597,-0.223535548153255,-0.196427703383377,-0.152453555532221,-0.0854380241785825,-0.0335336051492671,-0.00189815073971394,1.01268909109509,1.02751706765552,1.0132958282866,1.01346745650837,1.0053747908092,0.998782452517926,0.997662863204191,0.997717920602242,0.208139695317952,0.184143602441794,0.161170989824748,0.145877503523383,0.126952906089051,0.0977741636972169,0.0563954638696504,0.0169799823549537,43169.697842765
"181",-0.240001018339107,-0.305038333751088,-0.234327492493988,-0.216261302969609,-0.158694867523974,-0.0852384325699739,-0.0266961668578666,-0.00247223927636531,1.01524577339983,1.03704420055533,1.01667867438141,1.01865692590836,1.006763664941,0.999451572836202,0.99560394850744,0.997846736230869,0.211189367532786,0.183912132895344,0.162374113212832,0.146792027259899,0.127625417853291,0.0918502403340588,0.0584709700953205,0.016666267245036,43166.6859016865
"182",-0.227992916406844,-0.331511362546201,-0.251017638845237,-0.228679006858116,-0.158087502682526,-0.0728056750952415,-0.0333306085152498,-0.00017085307324627,1.01380031996267,1.04294531008913,1.02312839205,1.02269348103284,1.00482228449194,0.995832617780306,0.997351352689597,0.997061024847012,0.216680125382978,0.181798442069261,0.162750951842307,0.145435818628962,0.130326537050409,0.0942201296656087,0.0569643831617937,0.0166779115426111,43162.1530821715
"183",-0.23632386099686,-0.277238336999076,-0.261920462256259,-0.226941102113388,-0.166468029565798,-0.0874907002000528,-0.0361483183739031,-0.00139673372650321,1.01719274143362,1.02722323897675,1.02364345518095,1.02224107435341,1.00901002821872,0.999454145692511,0.99812646583332,0.997491286949998,0.211262984956269,0.182936346561944,0.162553564453805,0.146330002818788,0.129261922192326,0.0938314324865164,0.05707379861525,0.0167751493100026,43173.145904632
"184",-0.254392316485534,-0.243173525028552,-0.263564891841686,-0.199795690947847,-0.148909682376035,-0.0790125415930113,-0.0264517393978153,-0.00221889909258686,1.02120049834181,1.01854356538866,1.02615315096545,1.01340964149097,1.00390802509338,0.996977257260015,0.994925694681015,0.997796961377644,0.210581753247288,0.185695893975459,0.159998347659031,0.146533676206375,0.126788533853957,0.0928093996675018,0.0580132490485242,0.0167246128555615,43168.7677183019
"185",-0.223747529680794,-0.284408987924792,-0.23957518449384,-0.211234182278288,-0.182477289492066,-0.0752786149480155,-0.0380738604503628,-0.00162238234447802,1.01131461665023,1.02995172375976,1.01763518015038,1.01881364784987,1.01390148359058,0.996429856229962,0.99870976295922,0.997460066331993,0.212616352534249,0.18591572945088,0.161358133862626,0.144088185644557,0.12806174832126,0.0960430341787317,0.0585584832622534,0.0166908749422637,43171.9010931979
"186",-0.218031433025344,-0.277032838439885,-0.260996640689395,-0.19978126447112,-0.149568712289714,-0.0795862938503502,-0.0356860863195325,-0.00238044833371387,1.01117530212123,1.02765724158044,1.02488505723748,1.01324981650903,1.00437872212695,0.996480271573874,0.997658850531681,0.997680976371021,0.206118931975138,0.181045241865199,0.160066071955565,0.144846586837745,0.128462334690802,0.0943242356114637,0.0583595827487435,0.0163095955444349,43169.7448621693
"187",-0.253308061580894,-0.266122987812804,-0.256043228855766,-0.189230404443028,-0.16695634963253,-0.101604896137469,-0.0322946476697549,-0.003602550494935,1.02031953928208,1.02500954021114,1.0231124498127,1.01205620080115,1.00885891582687,1.00390325353147,0.996954035679199,0.998137982934937,0.210574906433384,0.183602844224742,0.161661260157476,0.141379626369316,0.12712292647727,0.0980307733658764,0.0584504576984946,0.0173471482075603,43168.4282244993
"188",-0.229373580551506,-0.281564435813548,-0.276740693504955,-0.202047709249117,-0.160547709143101,-0.0909140876392384,-0.0335999588399,-0.00359845809285082,1.01342071491823,1.02957928513614,1.0281076834209,1.01515040034477,1.00658870625855,1.00077138457894,0.997476802431248,0.998024282210213,0.210175205655332,0.183443112341064,0.157709742837946,0.142999759020775,0.128270693267187,0.095361016485915,0.0576810129172788,0.0169128136116782,43173.3038834695
"189",-0.258971262539661,-0.282349549291863,-0.263248944669827,-0.210482186373297,-0.15352242849695,-0.0706864640750566,-0.0367916232953984,-0.00277621879516038,1.02161303933891,1.02800561936113,1.02484901795951,1.01816119407835,1.00466828539058,0.994329265471888,0.998246517480489,0.997972474916886,0.211488842701238,0.1843614055626,0.160816650918651,0.140825189565386,0.1279726756295,0.0942760194672074,0.0570698804989982,0.0169997382454183,43172.8024749119
"190",-0.196974145496569,-0.2929427716788,-0.28030423408371,-0.188120328643207,-0.161284517936623,-0.0859968534708896,-0.0361390623385088,-0.00373467854683822,1.00471941389442,1.03195710606029,1.03162835100678,1.01282906772222,1.0071674075742,0.998253142886312,0.997830743877203,0.998345257739774,0.21013824760265,0.181829457285043,0.159439030238193,0.141584491925967,0.12841651699283,0.0930372801447137,0.0573393778555929,0.0172640696146808,43161.8198986581
"191",-0.225278514651901,-0.271441523700461,-0.254818783026393,-0.204265785473915,-0.15071791720064,-0.0985585628615694,-0.04044439869325,-0.00328130335973347,1.01415572896491,1.02693255307015,1.02365593741497,1.01496123606232,1.00596319297275,1.00235545425944,0.999207350775593,0.997874119851378,0.21016462402448,0.185362402203341,0.162902910959094,0.144077306992404,0.131033953730514,0.0956787188765251,0.0568918717161822,0.016912624084289,43168.4489057521
"192",-0.239869059774181,-0.298397207141385,-0.269480450638342,-0.195795764411765,-0.154427464796216,-0.0852828038545657,-0.0348882520755701,-0.00127272780717133,1.01746299274682,1.03366025796128,1.02662743228082,1.01361102961656,1.00493567856903,0.998548700942659,0.998521817979763,0.997475700059558,0.211837050501555,0.186949396339416,0.163013635622669,0.139096021485311,0.129811903749895,0.096119456518484,0.0574663827410268,0.0170817258023921,43167.4934230333
"193",-0.196494637772623,-0.291885924936115,-0.226523961873115,-0.202702688848594,-0.156072663232365,-0.0765396748824942,-0.0379755012202014,-0.00481796211326981,1.00397693987746,1.03235817547313,1.01428772403231,1.01565758209038,1.00532764082369,0.996661030123737,0.998510086563135,0.99852459270977,0.213182980253079,0.181290285285837,0.165121816516984,0.143484607497492,0.130859670060726,0.0946316454043949,0.0577882098297997,0.0169077694409005,43169.4701934736
"194",-0.260947723150246,-0.310242470234365,-0.241080127575795,-0.185247664577716,-0.15764679145607,-0.0960982414102052,-0.029213080291384,-0.00303883023187844,1.02270875886426,1.03618489115394,1.0177042495455,1.01115154061538,1.00622688278336,1.00171563640274,0.99587762960134,0.998088602753467,0.20638175874995,0.188085704399225,0.164730493385367,0.142806218956238,0.132373899901864,0.0934208153533167,0.0569679409176456,0.0168453652034194,43164.4957754586
"195",-0.295186718238431,-0.282167272693004,-0.261511858689787,-0.222805712646158,-0.187125407275041,-0.0958969654015592,-0.0326238083402921,-0.00051346488033131,1.03303749513811,1.02956733529978,1.02510377096921,1.02036427882951,1.01645516533337,1.00223912481256,0.997088687127027,0.997214627945531,0.210701468444461,0.182736773929415,0.162019756992457,0.146542947961563,0.130643467014644,0.0943304320283786,0.0570762516174327,0.0167778355790104,43166.6339305908
"196",-0.200864565141554,-0.277973153231736,-0.252558099236155,-0.215320354900539,-0.134997275186517,-0.0664372517618562,-0.0441250653450551,-0.00355357864214283,1.00712038348948,1.02785201799744,1.02194759677297,1.02040264139875,1.00252306386058,0.993923477037829,1.00048637946839,0.998113528747366,0.213758112375669,0.184729361250825,0.160987615906903,0.142720169702789,0.131991781751293,0.0944003052816002,0.058553682375831,0.0165209970081759,43158.6703653192
"197",-0.23927261234289,-0.24357050262351,-0.248619421951643,-0.244051266051276,-0.187821454203707,-0.0757806684973249,-0.031751625325214,-0.00309935404804019,1.01719033365249,1.02024164687644,1.02175218135178,1.02851887812653,1.01473170777307,0.995558232252014,0.996790824213752,0.997979510306724,0.213292816831532,0.182381904225885,0.16183108357809,0.141158895273858,0.127787561149509,0.0967648218501831,0.0570628160448108,0.0165576467293913,43164.1145691045
"198",-0.268736529424971,-0.28103306825132,-0.22683329533494,-0.203110220777709,-0.161618821839186,-0.0673715020668434,-0.0281840420183326,-0.00301379267768018,1.0242650910051,1.02918618242246,1.01450965758064,1.01452935577083,1.00768300062619,0.994441124934708,0.995540435068801,0.997914353687969,0.206946035100243,0.181366486016647,0.160212240482255,0.146211342001476,0.127619945977322,0.0970501897633412,0.0573494710021067,0.0171189714716766,43169.4734435463
"199",-0.250306291390669,-0.314145532243905,-0.250927668377034,-0.184981516856741,-0.153047539867218,-0.0843590683248968,-0.0351054764846653,-0.00233535123424716,1.01996545997069,1.03854178982559,1.02023108280709,1.01088880730123,1.00594867462535,1.00014021653496,0.997933367203363,0.997649711507443,0.209731536764808,0.186558925859643,0.162509030332623,0.142939118511143,0.127915058311566,0.0953554894018788,0.0564209803506631,0.0165649371592972,43168.2720998964
"200",-0.232342642843918,-0.305622064158375,-0.252788457359191,-0.210321772158853,-0.167289980619748,-0.0822279039687865,-0.0240600327538877,-0.00165031161478458,1.01544928451423,1.03440557771632,1.02291446035873,1.01863129125109,1.00910690049577,0.997813067055942,0.994886600886663,0.997507237422801,0.207568315009105,0.184641740342832,0.164697098739411,0.144865451987816,0.130047097885924,0.0969885062344622,0.0580115287052666,0.0167689734244557,43171.3485248685
"201",-0.256143941714598,-0.287736329059728,-0.250812283158145,-0.205699430933667,-0.148502407267689,-0.0714565369813969,-0.0235192879014641,-0.00456299681400682,1.02111447836833,1.03022258642937,1.02143178013636,1.01646386696178,1.00379205709934,0.995497159224077,0.994843854546758,0.998383410477068,0.204677919440107,0.182559414634989,0.161025157506894,0.142423615175178,0.130375862143612,0.0949435277213932,0.0588976962581894,0.0168051116997806,43169.9348773944
"202",-0.239260501114914,-0.278585636662832,-0.276288369480797,-0.214910071298196,-0.138486400498086,-0.0919542020444325,-0.0376200138246044,-0.0011773318382722,1.0162335071283,1.02758319846749,1.02762998090103,1.01686284359424,1.00022926833589,1.00047589661413,0.998417573258651,0.997502147275718,0.208683583105506,0.19036937866059,0.164407189226728,0.141363517694255,0.128920479444542,0.0938101656457676,0.0572825099953467,0.0164290098163,43162.4857034279
"203",-0.2838478398096,-0.267643337085296,-0.259888263018526,-0.200875109320114,-0.145718140962942,-0.0838967341918269,-0.0392913579782063,-0.00322130525419623,1.02909086369656,1.02582519007949,1.02500944994361,1.01546028328287,1.00350307981867,0.998994144652062,0.999071102881887,0.997884438720426,0.207526713101301,0.184875683559143,0.161547826142474,0.144905364271957,0.130499039845461,0.0976368486382359,0.0576408686632885,0.0168212471077433,43171.6262330061
"204",-0.258754101353452,-0.297134258995284,-0.254697941237545,-0.21598361397428,-0.137891823970532,-0.0820761326836138,-0.0290656430004992,-0.00169607676870552,1.02082425341197,1.03380856127828,1.02250514354432,1.01971225433812,1.00240253502523,0.997568823333598,0.995869302405007,0.997431762837862,0.206669096228489,0.184053723159854,0.164560792696509,0.143485740521961,0.126348809008741,0.0956308643327356,0.0584457585918932,0.0168753114486281,43172.543457281
"205",-0.283581098407768,-0.264660859726434,-0.274162072723101,-0.210199660969417,-0.143139163761037,-0.0741977403225838,-0.0322809366856432,-0.00158797671750761,1.02891581026407,1.02608258360919,1.02862721654915,1.01848580790855,1.00272558982029,0.995438218951567,0.996692002388586,0.997553569878825,0.210050822854448,0.182923748626808,0.164703329739571,0.145039537092336,0.128826599460166,0.0963365496627434,0.0571756771756811,0.0168102388151778,43173.4580541594
"206",-0.247487722429539,-0.318655569496618,-0.210952722621499,-0.190111073608106,-0.157740894405302,-0.078227588986657,-0.0272449470806961,-0.00502816839034589,1.02059568228664,1.0390900855332,1.01088058360765,1.01252387174104,1.00637726510224,0.997511131386398,0.995241802274228,0.99853874137498,0.205436799601041,0.182057856945084,0.161547875401679,0.14378435898901,0.128507208155075,0.0944669268086432,0.0569275472426815,0.0167769325405655,43167.3105813722
"207",-0.214664453879149,-0.269170190370165,-0.243901257612025,-0.214280798079903,-0.167505763691619,-0.0633620728562849,-0.0390778521811014,-0.00255762081499097,1.01011514074635,1.02502687320682,1.01888960915864,1.01883770420794,1.00996705599619,0.991811562591843,0.998699542982802,0.99759133685224,0.209535529827468,0.182722551601579,0.167421068686666,0.141693865569744,0.130406110254271,0.0962664927783108,0.0591611162585517,0.0166546663750993,43165.034325654
"208",-0.210265596452126,-0.295976206444678,-0.248875367409941,-0.21497372079068,-0.15415685925366,-0.0818280258843128,-0.0341620883422672,-0.00330352669262642,1.00684353240219,1.03216942444635,1.02272715918582,1.01804451080623,1.00639915379754,0.998991074204939,0.997675322365002,0.997918233183257,0.208913050875843,0.181115825370039,0.168876106526948,0.144411222175009,0.129360233182492,0.0967318096520267,0.0585306770701237,0.0168000457489793,43164.0907307683
"209",-0.256248194917347,-0.316255732682062,-0.259546985364483,-0.210426785757922,-0.1548912996799,-0.0822526304397571,-0.0375619793142741,-0.00230026032762747,1.01944376819537,1.03960690149713,1.02481181473109,1.0177034200442,1.00563495218956,0.997480961391636,0.997410586975911,0.99767330596742,0.20485731546025,0.181914529664412,0.163531563693731,0.144507123143471,0.127921612709267,0.0964576865999521,0.0587110054875315,0.0166203427627599,43167.5072708458
"210",-0.214588308911124,-0.286374081077787,-0.287190258971768,-0.213780774103423,-0.152694279219428,-0.0738280306899239,-0.0344239986429166,-0.00317838080781856,1.01023284313921,1.03065866271307,1.03363140691434,1.0197863513359,1.00576710936782,0.995870828649564,0.997484468673739,0.998001374324417,0.212201645633145,0.180469472824529,0.162994063153903,0.14492360307421,0.129906237355655,0.0949788681905805,0.0563157101120325,0.017016986843002,43170.2910994471
"211",-0.226914649442654,-0.293426595595397,-0.281647963599489,-0.219882753380593,-0.15763886838651,-0.0791883995028095,-0.0284048953307596,-0.000476339762081517,1.01118238589691,1.03358543336873,1.03005736077339,1.02069687644931,1.0064504420888,0.996169165247477,0.995625250311131,0.997168254450367,0.204707281623552,0.190697717247755,0.16168368938017,0.146352191566485,0.123672707129486,0.0957893455700708,0.0577922710643563,0.0169693418800632,43164.1421195277
"212",-0.283241334157482,-0.296968826548171,-0.287660783870867,-0.194050207908323,-0.176307785194572,-0.0706827254768277,-0.0331195126192316,0.000122028354697571,1.02956915745942,1.03253372269066,1.03154860292374,1.01190142589275,1.01243020866781,0.993736528692334,0.997392949179217,0.99724280539061,0.212532442563537,0.185503586727247,0.163419047318049,0.143954568243924,0.12675586964126,0.0971853372701176,0.058220532948968,0.0164784563405143,43163.0262870563
"213",-0.230169031257444,-0.294237979305906,-0.290365292637532,-0.203633706635973,-0.177379553807201,-0.079239633096956,-0.0367028274447586,-0.000905473607570952,1.01408976965295,1.03173876030415,1.03287727355916,1.01518907566394,1.01338590126196,0.99745522584483,0.997769782300966,0.997304934705289,0.208393415098607,0.180052457583426,0.160830409079875,0.143390920354717,0.125785155905662,0.0961602436584599,0.0560456026015412,0.0169430726862893,43168.5384223933
"214",-0.241990402007276,-0.304758728368332,-0.264364389401085,-0.214391803516042,-0.159237025252681,-0.0789224227637439,-0.0189994656546241,-0.00279032052943392,1.01816947227891,1.03521782754976,1.02594144928029,1.02035299645765,1.00697910839868,0.997156681733133,0.992940086118108,0.997919336737604,0.212303666085924,0.186601050139866,0.165004146453661,0.142597430585426,0.127317385618934,0.0968802018180282,0.0566372587161438,0.0173239894203512,43168.0549233463
"215",-0.265528100910401,-0.300750570475152,-0.249554194732913,-0.199913258555927,-0.138493969060487,-0.102643287551387,-0.0219786231468472,-0.00106465415842825,1.02614233156865,1.03516298969795,1.02084045253618,1.01292767376502,1.00041805410502,1.00424712419541,0.993618580573708,0.99719473814396,0.206344687984924,0.184561218093572,0.161375829265385,0.140766642267438,0.127203758563716,0.0961822725449968,0.0569923009910714,0.0167193229829466,43164.5051638827
"216",-0.20357033903319,-0.305560660488867,-0.283510906648206,-0.211486860534514,-0.176388500166847,-0.0748284335932942,-0.0321963670645366,-0.0019803233905902,1.00590008611994,1.03512027054789,1.03167766388423,1.01796549267678,1.01159764657568,0.995641506606942,0.99679430307122,0.997669471861933,0.207572753550763,0.185957551257706,0.162271529244166,0.142183866963904,0.127714873201244,0.0956054973952242,0.0576209895540872,0.0168187191507872,43174.2736221797
"217",-0.255633974485325,-0.244275949157009,-0.261387301753806,-0.255085591083766,-0.185942246640056,-0.0698315175724257,-0.032624250201326,-0.000131931748761112,1.02212481338182,1.02051310174328,1.02505612280458,1.03115174211621,1.01328095085986,0.994772093766962,0.996919783598858,0.99711633111456,0.214714467748416,0.182265630756374,0.163217532203407,0.141219911201551,0.128668625936973,0.0971505244399937,0.0573055419724184,0.0165113248332474,43158.8019688937
"218",-0.237928272872237,-0.318262578736997,-0.241326296859549,-0.23046241645683,-0.172648031460706,-0.0768991326223373,-0.0307324571917983,-0.00236693684781077,1.01506661285558,1.03987016178177,1.01990378775759,1.02285863653224,1.01061984868165,0.996394224084838,0.996686429731006,0.997768897730279,0.206684186286746,0.182248339177097,0.159096635827465,0.149416743800422,0.129932049267374,0.09590080497949,0.057040489809129,0.0167889175526587,43166.8976663975
"219",-0.263341310866905,-0.30859572679453,-0.256068117596735,-0.213308070202192,-0.175209129910055,-0.0736429591698678,-0.0320492569254081,-0.00292597470692825,1.02385896645785,1.03686127866778,1.02227311437484,1.01823970273011,1.0123609934044,0.995392146817123,0.996536580449863,0.997861211695275,0.215388934934106,0.183354896996794,0.163686404221336,0.146098005450818,0.129156254217927,0.0949214150529749,0.0571342871714157,0.0168639674617763,43172.4192677383
"220",-0.226855042367014,-0.297375917969919,-0.273895732631317,-0.204964084367807,-0.132720472823933,-0.0799203767096702,-0.0369147386369284,-0.00200183280848346,1.01488486782163,1.03384960207267,1.0250832277826,1.01703604335285,0.99999811083209,0.996688641364245,0.998090333420083,0.997701452417415,0.206015368277967,0.180797746500783,0.163909205725721,0.142302166075959,0.127733260630804,0.0966754394432596,0.0588615124517821,0.0164927474477,43163.511093335
"221",-0.273107833644527,-0.25995144305142,-0.25821436844278,-0.180506717367132,-0.1479518495976,-0.0830751158541989,-0.0256219100322063,-0.00499825626827543,1.0263330657085,1.02337803473192,1.02322606767388,1.00987999687432,1.00318513120558,0.998343609197691,0.99529593372353,0.998370541657137,0.211224267007608,0.187050362826227,0.164999025168909,0.145744716031489,0.12930857994205,0.0942270902627699,0.0595580611509419,0.0170915847091858,43164.1986431771
"222",-0.254496803607429,-0.318327284014141,-0.250737011175771,-0.204779518482977,-0.152476436588556,-0.0768184183411316,-0.0230359420409172,-0.00240749812054203,1.02315621375191,1.04105362125253,1.0222952541442,1.01652540898731,1.00547291070143,0.996186246970682,0.994167087264253,0.997599909014525,0.206598255150727,0.183077780135589,0.163612395501827,0.144536020363609,0.128402284899717,0.0958987987041378,0.0573484608626408,0.0166765710992341,43171.6179146888
"223",-0.23709929166621,-0.252670194756747,-0.278859332598666,-0.208180309760471,-0.144669714609208,-0.080980317093026,-0.0302695165132507,-0.0013567718651,1.01614274295714,1.02086432942173,1.02975299890578,1.01763799970257,1.00362991649146,0.997472285998889,0.996053742844223,0.997231893437036,0.209832566818883,0.182883865629916,0.162646907206789,0.143113761673563,0.126348999241762,0.0966403838113322,0.0570711134361695,0.0171280394933464,43172.0275777847
"224",-0.225818531611499,-0.291567841925135,-0.27325861627421,-0.215458129030166,-0.16106350290846,-0.0878817569930927,-0.0365253543520603,-0.00123468417869255,1.01287339124157,1.03364966900885,1.02865481354417,1.01917237798219,1.00817750985171,1.00007159916928,0.998642983259706,0.997273133033173,0.209245544036733,0.183804907210792,0.164445768449932,0.142614069269041,0.125014057012387,0.0964011629565991,0.0562931169006958,0.0167915705870335,43170.2651666266
"225",-0.240523396579929,-0.295563810681137,-0.2659340301284,-0.196635679195671,-0.150529357478451,-0.0854265931375934,-0.0353549492418837,-0.00180789068252426,1.01655660677259,1.03399594574378,1.02579647418092,1.01415977432104,1.00676825104912,0.999245101373145,0.997393098970401,0.997618874345988,0.211336528444414,0.186672197298632,0.162558391264194,0.139194896641245,0.129833519229181,0.0962878199102768,0.0573948654158316,0.0170429398321109,43167.445440121
"226",-0.26538983364913,-0.288327029100297,-0.253586695609167,-0.234412348348075,-0.1374689614152,-0.0639360761764586,-0.0319951905185045,-0.00377683227836795,1.0242771746754,1.03310412140907,1.0216843352045,1.02481430737571,1.00164606801228,0.992213648754107,0.997057027547641,0.998078107634911,0.210406327918604,0.183091883598063,0.162281218968254,0.142087059178663,0.12696855833488,0.0966749327006219,0.0576676473569618,0.0164550058006611,43169.3927201609
"227",-0.25008316945257,-0.316272304881118,-0.247358522900764,-0.234552811845516,-0.174067031606623,-0.0794035232212464,-0.028084475347593,-0.00125507039264992,1.01932733284113,1.04002752057661,1.0198363006315,1.02502427990843,1.01326596686313,0.997570391619735,0.995677236395712,0.997533810569504,0.21394126787948,0.183908064855957,0.167177527615242,0.142803260428746,0.127432128261753,0.0973428453463213,0.059255637186978,0.0167749756563107,43162.7239204513
"228",-0.250724981983963,-0.288223352468002,-0.262539429204772,-0.231336026518325,-0.133760646727571,-0.0982531128334882,-0.0327376944712025,-0.00310995306682525,1.01798471892064,1.0316366569127,1.02615908390226,1.02547561564471,1.00092423097409,1.00293033855211,0.997000834870106,0.998021849081369,0.21423024215172,0.183512582038753,0.162741552515708,0.147395184528188,0.129758368072434,0.0976706924233328,0.058504015770969,0.0169326025339188,43163.3450990015
"229",-0.239238834759048,-0.296274246261916,-0.269148991922805,-0.210531273760692,-0.146426808760923,-0.0873753148032521,-0.0353966179467634,-0.00253234721716895,1.01789594260055,1.03483246102607,1.02770017844961,1.01682279381016,1.00397689074673,0.998891956680363,0.998000801682514,0.9977542066054,0.211554199711901,0.184887896225573,0.159293985096773,0.145207511238214,0.129890613082835,0.0954853180888109,0.0583254167057203,0.0166668656629849,43171.7065417719
"230",-0.260688399202994,-0.288401450839625,-0.279431992615875,-0.191005813184067,-0.162796370707944,-0.0774640736070668,-0.0303482015963849,-0.00319242974444758,1.02230679724842,1.03286838462957,1.02862890238959,1.01171481043877,1.00808006268798,0.996338724995602,0.996088594623694,0.998025805765356,0.210029545460069,0.183208250535932,0.15960134217754,0.144312804513551,0.126070561622401,0.0957933940442384,0.0584206573711945,0.016820246325816,43173.1456777688
"231",-0.260684860033291,-0.224423567782239,-0.27217657501894,-0.203326944589747,-0.168609150376781,-0.0965789820103603,-0.0388853429989231,0.000128390788033461,1.02238924090865,1.01328347771218,1.02665606262222,1.01508629766351,1.00981186167304,1.0022097515539,0.99882183067937,0.996947876720615,0.210919138231874,0.183277153055466,0.162264612709816,0.141555359680399,0.125080350251876,0.0956799548891491,0.0577508641738343,0.0169480562009322,43167.4936270284
"232",-0.263131737858741,-0.299994727509152,-0.237360408414266,-0.181137600740869,-0.163137845768249,-0.0725070975340604,-0.0246743727096198,-0.00362468129884793,1.02292602859981,1.03483345610139,1.0183877337961,1.00942112282013,1.00799745441616,0.995153411098647,0.994360294154662,0.99821428654174,0.205845551347216,0.185322752624678,0.165955392592341,0.145617206367299,0.125605499701758,0.0931749831716701,0.0575115022256477,0.0170878086345618,43167.8712429484
