"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"291",-0.594691230322777,-0.38947278134049,-0.404598941590406,-0.221433028346396,-0.234494196208274,-0.134253153216505,-0.0540934430571038,-0.00488986430247842,1.12741153156509,1.05762525709309,1.06787660860739,1.01703102085186,1.03162946209611,1.01474005199654,1.00668414764185,0.999321981754196,0.243296220364366,0.212607433722342,0.191085049739237,0.167873949780539,0.158010693145329,0.134138583261186,0.0826220604665788,0.0144463729084377,3309.55965498315
"292",-0.418851567044548,-0.363734931349571,-0.338483177848834,-0.358287530271611,-0.167426395156316,-0.120415136672774,-0.114648165608859,-0.00118406240334444,1.06667405820702,1.04701288128445,1.05360377108225,1.06195501738999,1.01116328395543,1.01079910173961,1.02245029752499,0.99884017011855,0.226142084240688,0.215476685145008,0.202136619049553,0.159974131895064,0.153334175650657,0.129572298881503,0.0806635957759811,0.0140787025565119,3309.36646900117
"293",-0.504287760564116,-0.442573322749055,-0.411946871759276,-0.241170536554931,-0.240525039301085,-0.12954105112148,-0.0630600573625664,-0.00586612809454764,1.09099816162094,1.07420942749496,1.07196934866538,1.02786709783705,1.03174073387132,1.01260157946396,1.00785378597103,0.999748443144016,0.214989328726299,0.21597376868078,0.180037639503455,0.163489010248958,0.140431941029912,0.12133320886469,0.0784179176248325,0.0143470042684244,3314.13527610652
"294",-0.477037787144092,-0.295044106233998,-0.251225917446406,-0.348605589111294,-0.290717061304421,-0.160124353319932,-0.102462008472617,0.00101087833546322,1.07506346201406,1.03076447882349,1.02130993759025,1.05972396852672,1.04739856047549,1.02189432904599,1.02039987127137,0.997665243464008,0.228984026425444,0.205177993028038,0.20701976179648,0.169981638300292,0.158681078938594,0.126079834527243,0.0765426934150195,0.0141833994737123,3309.50824501795
"295",-0.382550294469639,-0.423206898421257,-0.348469641330183,-0.28998373184725,-0.158043421226633,-0.119410472187661,-0.0344607490263637,0.00481195427762945,1.07276695261215,1.06678612374181,1.04784178251303,1.03708005016734,1.00659152098269,1.00910773773196,1.00009845933866,0.996183015880302,0.235897042378364,0.198699943274371,0.194098169192864,0.172552478134424,0.163435110655679,0.131849499158124,0.0871696792394367,0.0138959073210002,3302.37692941044
"296",-0.367609833477488,-0.522924755662504,-0.292051590288292,-0.277208268707226,-0.256646947054873,-0.108970975304847,-0.0419900822063682,-0.00111946465444835,1.0572042489584,1.09884350676038,1.03553159889427,1.03624903408599,1.03670934695934,1.0099253320973,1.00009976254267,0.998271086802435,0.203346679100587,0.202160739702594,0.179368688743766,0.173262277872979,0.145752826618542,0.121978409482158,0.0766570719932958,0.013518416481227,3310.49200072303
"297",-0.394751093507784,-0.269439801981268,-0.226615268590509,-0.209849694455869,-0.177234530148645,-0.158064384991572,-0.061708995933475,-0.0115992045360807,1.05850312862608,1.01918422247985,1.01768415520498,1.018379830121,1.0122410224069,1.02230128963082,1.00725627181077,1.00163949006743,0.213554018230711,0.221964372974882,0.185601034232149,0.161391092185344,0.144538491790697,0.1290092206376,0.079303965275797,0.0132766541147904,3309.18426103924
"298",-0.287774717554513,-0.377556517553923,-0.307052909160204,-0.266541768749941,-0.283763212244066,-0.150638485717802,-0.0948885855594769,-0.00699155174424507,1.01995582475449,1.05307618321224,1.04076863951779,1.02698361513452,1.04636953655917,1.02212150462399,1.02007094248542,1.00067917980344,0.225417864131132,0.216939653073898,0.208112771248164,0.172557192716291,0.145011497834046,0.11668874903201,0.0855142496674215,0.0139971034223505,3302.27248368904
"299",-0.300337111790706,-0.500669121984199,-0.439617870113231,-0.351167128837807,-0.247638304061048,-0.150574020172929,-0.0402749885550177,-0.000269862620806639,1.03263370050162,1.0906071180858,1.07994827202227,1.05794186529461,1.03483541350229,1.01909937119142,1.00243855643039,0.99819392574411,0.242885145552307,0.201226763471335,0.175955285627652,0.18226110752617,0.158463303560948,0.125366952275889,0.0790143112734483,0.0145708911356326,3312.003170557
"300",-0.36446420471092,-0.405766803564028,-0.387277392870153,-0.292043693425953,-0.30072199360389,-0.04900281213837,-0.0713062715155631,-0.0116251895480281,1.05034769347647,1.05950840297629,1.05874154517731,1.03756458429567,1.05467425523953,0.98821955770642,1.01392148749484,1.001291376409,0.232666652511873,0.20682207573205,0.180395844753169,0.168440707411259,0.153001865761301,0.124596502661165,0.0743228255063265,0.0141012232129236,3308.88813619697
"301",-0.35486620641509,-0.470140997241944,-0.381040893658307,-0.361931981564929,-0.174149020764048,-0.119399493647251,-0.057206485609412,0.001766379195849,1.04898427762137,1.07906886059039,1.06098845328489,1.06171320469427,1.00971459647464,1.01250623701137,1.00693850974704,0.997920640364304,0.237108411106682,0.201276485065851,0.18813353748385,0.163294884368032,0.154548556971966,0.126169117575357,0.0806607940683445,0.0129220861637165,3313.16549148528
"302",-0.369617484429549,-0.50344226986077,-0.457759876337129,-0.324491670761551,-0.206144876468313,-0.128069697731588,-0.0237775930771844,-0.000446422767006926,1.04794192951423,1.1005186727752,1.07825895747438,1.04732266753428,1.02262646601609,1.01497957039871,0.996323241346055,0.998131319122358,0.225019009811151,0.213102539209389,0.164241329127857,0.188283232025939,0.172552782448823,0.120709410248468,0.0836795366978812,0.0134057520976142,3299.67186339776
"303",-0.320722010098812,-0.365004881073577,-0.357829813260114,-0.247482807583172,-0.195722630196362,-0.168913380210821,-0.106083829237127,-0.0102793790032716,1.04204011031601,1.04641088683766,1.05345454305049,1.02920570139903,1.02227496694084,1.02627796798862,1.02369950714334,1.00087218594917,0.229371123453114,0.19614699187508,0.182257213347389,0.165712814074306,0.142309360838016,0.12961233663384,0.0754386462832827,0.0126091086845925,3309.75591846719
"304",-0.247220943503498,-0.374880729026904,-0.331051956498387,-0.327908610617085,-0.106616714507579,-0.17875136554271,-0.0621029480612016,-0.00570962197179733,1.01484732474448,1.05712121035806,1.04835943024448,1.04776178233742,0.99272594047994,1.03026202038015,1.00813494891012,0.999700999224886,0.238361627258266,0.20967060399041,0.193538036482049,0.17214510398717,0.14873297978882,0.129468155531245,0.0818506679501809,0.0134824858146593,3312.75305596746
"305",-0.4385750037996,-0.463786495923211,-0.431832399574613,-0.405215963824828,-0.173975067203176,-0.0756972291886706,-0.0255493693064014,-0.00393962957765793,1.07409989130904,1.08139253216363,1.07626505677266,1.07719018450176,1.01974001765572,1.00005065452132,0.996531707517804,0.999183770138238,0.231402768424132,0.205106188725447,0.18211275898161,0.176433311564101,0.141032967334531,0.123830134347039,0.07635444296146,0.0134707011551057,3310.42136692016
"306",-0.443032320426184,-0.450989557986998,-0.264580282264521,-0.350102912110958,-0.245597254998016,-0.12736921263461,-0.0427306547768785,-0.00137853938239052,1.07199099573922,1.07615005307512,1.0226045119472,1.05651912214689,1.03658597215776,1.01117414548968,1.00116788784217,0.998033637264965,0.223947257787515,0.196853996951593,0.178158727671387,0.172857054575565,0.152863235204083,0.138224944095925,0.0797533155395262,0.0120378289833284,3309.90872473172
"307",-0.531402758721254,-0.350463151271495,-0.434504330261466,-0.399881541936709,-0.21479623840027,-0.172842267865429,-0.0553369532849834,-0.00211393116617657,1.11078301905369,1.04425226139118,1.08038389648321,1.07511258091311,1.02773163923711,1.02499934701972,1.00590036201746,0.998597269502263,0.248827064676391,0.200134924911214,0.175733443427282,0.17098838911154,0.148404303778558,0.123487297342354,0.0788023018545454,0.0134668736830008,3310.76396472335
"308",-0.462253427586478,-0.470979412967907,-0.385361013007888,-0.46637562745212,-0.174509611595055,-0.127118591501074,-0.0639630142457299,0.00728382311635085,1.08098340207208,1.08307286594788,1.06251624452722,1.09168346090562,1.01553320976891,1.01607823582755,1.00782031446348,0.995486322985837,0.248138435771556,0.191820881086908,0.201173692840362,0.156257562531663,0.177021500631133,0.121885642683138,0.0792546715476557,0.0139815641003816,3299.67880605543
"309",-0.351619293170233,-0.464994888031743,-0.169469786570491,-0.233386676963845,-0.276688213448988,-0.149221558557041,-0.0733220954613066,-0.0109930247085438,1.0452116162049,1.07590368479354,0.993997155411361,1.02403410929484,1.03805755530506,1.02134801988435,1.01061135738941,1.00036279843466,0.231726462282706,0.201942618261753,0.180955091279572,0.151763430699067,0.150091246286956,0.133186731810657,0.0773142664471268,0.013038521842188,3299.29974738893
"310",-0.312510188412941,-0.43359609676092,-0.400660266061118,-0.261599976429019,-0.121271684521223,-0.161168522002741,-0.095656841886458,-0.00076646818714392,1.02975192038775,1.06912390832025,1.06559562983867,1.03013445001492,0.993463660054338,1.0217791282626,1.01973822429373,0.99813235399091,0.217283851372195,0.20028168263559,0.199636951202498,0.16998169389974,0.155764171554437,0.122117714697443,0.0792036807265414,0.0130861458268902,3310.48657176602
"311",-0.440159038305706,-0.305414121556799,-0.322097322932315,-0.261379553393681,-0.299192035291517,-0.0947982924970408,-0.040356696782995,-0.00672174633091342,1.06621644838888,1.03470712390176,1.0428533301572,1.03495861909596,1.04514400135463,1.00329415258483,1.00065718803808,0.999817452262647,0.239939510161586,0.203981405853684,0.184754198186709,0.1670188754609,0.152700133171061,0.131770547637312,0.0742570870197014,0.0139177038547413,3312.08440320596
"312",-0.557780434686374,-0.368935419286146,-0.451220832784448,-0.328809748590513,-0.204631789694925,-0.147512372929709,-0.0150373418073823,0.000647081192807197,1.10635347019956,1.05536079570109,1.07748168069347,1.04815924047971,1.02128411718414,1.01680872282762,0.995588300293623,0.997753246436317,0.241317073325737,0.21624286568529,0.182967378040106,0.165812526960049,0.150473617092858,0.135024092267078,0.0818396092375425,0.0128182930728728,3310.71987517367
"313",-0.549944048200838,-0.512784740864342,-0.353067056396729,-0.299981164786785,-0.235960922814262,-0.110185223654206,-0.0232168552189117,-0.00517979112630595,1.10323565175604,1.09771309567251,1.05252166999729,1.04280373044796,1.02736084404871,1.0089600002319,0.994712709275427,0.999781385236564,0.245739421616492,0.200378491117462,0.186145113019157,0.174749865509343,0.155412911659765,0.129766046226822,0.0833590535389329,0.0136271293465497,3312.18041253031
"314",-0.280918697675792,-0.457087009244283,-0.241713889473736,-0.237072857391829,-0.196937677974803,-0.0982861483888605,-0.0865036697380331,-0.00626575219559774,1.02514866395796,1.08567887829804,1.02081364214536,1.03004431650146,1.02210253886388,1.0026693520604,1.01722016284595,0.999779250321789,0.220584014289981,0.202475445863203,0.179821016063318,0.16939740661081,0.144263603736078,0.123241939873121,0.078599327318267,0.0143150090305259,3309.55873240551
"315",-0.616025352194849,-0.36745353642039,-0.505732462919235,-0.269080457606078,-0.382298843451759,-0.179391282757883,-0.072977433620662,-0.00894796956950861,1.1246911955823,1.05185633193067,1.09364535241087,1.03282271088881,1.0728171979971,1.02367745866568,1.01422310940082,1.00024800895775,0.230066225497926,0.218597149297843,0.188167336977343,0.163697988138206,0.156084742248261,0.133548630068596,0.083165857842887,0.0144784360418063,3303.14949294912
"316",-0.272290672552403,-0.268284027549349,-0.447676687151763,-0.320376261268488,-0.283615449148321,-0.104628883379021,-0.0280766182608272,0.00734398635593364,1.02126755881146,1.02657818864358,1.0828337282071,1.05480789025316,1.04296165812748,1.00932053911701,0.999951763447374,0.995620629319552,0.233333830667537,0.207667342422359,0.178585245938203,0.179200418639167,0.147316525009161,0.120208458036623,0.0732887241976301,0.0132122180833131,3304.54109545663
"317",-0.447719017827278,-0.447406401685651,-0.318837377600116,-0.377986991174314,-0.332646085032273,-0.0663943381062997,-0.0399164977588789,-0.00956858726494196,1.07685153321734,1.07145530215383,1.04382751895903,1.06577801367933,1.05873434683162,0.994212147869263,0.999625040098167,1.00074646624932,0.244797608489376,0.215633991176329,0.181759103355425,0.167492325062463,0.144205493590174,0.126737461302901,0.0816447793163238,0.0139840405040141,3311.99521650645
"318",-0.478342224624367,-0.312483926139823,-0.432577183873819,-0.409803698702932,-0.18968329688645,-0.22801863530732,-0.0549400300849333,-0.00831350211641755,1.08085335865902,1.03282172655105,1.07288606418852,1.081046208501,1.01504797101593,1.04460487248196,1.00749180742498,1.00020002196737,0.221406932461372,0.208577762498789,0.199970182652411,0.163941316313587,0.151590693838909,0.118703596439018,0.0829100637351967,0.0137454776340282,3308.53785138757
"319",-0.397081549431591,-0.501256400991397,-0.460631504206226,-0.307926765019116,-0.265426040952953,-0.133442654561138,-0.0742129774358076,-0.00553013938799774,1.06141683052282,1.09329818123662,1.08209815609753,1.04986764924293,1.04390738348301,1.01161950950104,1.01017295840778,0.99997578551589,0.241639976066015,0.213822931019002,0.178917044871329,0.161297832184767,0.150272621610395,0.121338154552393,0.0772403248943053,0.0135365534384141,3313.12066220298
"320",-0.373519223438661,-0.450023373030333,-0.464895048011018,-0.279101200233556,-0.206382847703577,-0.146666591630485,-0.0518442835046683,-0.00615313886575041,1.05210804086006,1.07584849598539,1.08192104379039,1.03580169900651,1.02491937881587,1.01846289086506,1.00505059598766,1.0000232065488,0.209942350367052,0.207901925159593,0.173769065468342,0.17447301426894,0.144573503581817,0.116933406470573,0.0779888036846425,0.0146757235448877,3311.24716567247
"321",-0.431716750358289,-0.360943922664345,-0.239564634205198,-0.285767469764137,-0.255809842467766,-0.155131875511845,-0.0239105764169395,-0.000547640870165069,1.06956491625938,1.04385123052884,1.01792755344595,1.04300199189188,1.03873548647752,1.02239729599072,0.997672568800109,0.99779898874823,0.228736344249018,0.213554391652067,0.185138521549341,0.171615225646795,0.145769916008013,0.126861986451677,0.0810708653253996,0.0132669090700127,3313.62728652814
"322",-0.285278294240207,-0.510955136337864,-0.321990177467139,-0.333438671439213,-0.289357264858564,-0.129237274796082,-0.051295272812502,-0.000980402970373953,1.02913116502364,1.09843960168558,1.04787479568498,1.05661224176507,1.05017491925029,1.00943800983437,1.00423517754699,0.997932512533976,0.231260609138167,0.20789341400857,0.198404359770533,0.163002210982673,0.146608592387425,0.130311473235057,0.0827469912519805,0.0129048197681323,3311.54607389919
"323",-0.288331924733978,-0.399091361799096,-0.413797917861542,-0.39208116555684,-0.156969831747077,-0.223658874971217,-0.0503474153873941,-0.00420575314828883,1.0241277050804,1.06482865995411,1.07125008526272,1.06947654098919,1.00718797249443,1.04164788268473,1.00259756328789,0.999361299550656,0.217119041040188,0.201471779691201,0.184842158555051,0.161654362585686,0.140261068544542,0.126066303655424,0.0730901674771575,0.012819899455973,3310.13845236716
"324",-0.513620519478253,-0.348356577415199,-0.512379120365996,-0.329063375617821,-0.167755089531585,-0.26446702826913,-0.000918497976468274,0.00518297657518962,1.08917983375237,1.04156280789151,1.10463720286922,1.05394155145477,1.01131831488412,1.05226186602647,0.989493586924249,0.99588167370903,0.245800927444912,0.200669826884116,0.190408819246459,0.17530388838075,0.137287090788274,0.132506076529837,0.0857342034846316,0.013134240029745,3299.87409438015
"325",-0.335921297141807,-0.40955940019181,-0.295711471947852,-0.240798273604912,-0.189226253817027,-0.114563506551917,-0.019201896745379,0.00947238765433079,1.04224168244732,1.06255620933158,1.03070882437755,1.0185230934482,1.01611508023051,1.00680208549669,0.995993258551077,0.994779879811812,0.253680384639286,0.204364405074206,0.189020931773894,0.175437829333273,0.152768127522913,0.129168408380202,0.0788430093319824,0.0137127978688735,3305.49155403773
"326",-0.461276466848455,-0.531429250618537,-0.409134770164073,-0.391935640978968,-0.139804108668188,-0.138246403442455,-0.0312192477101946,-0.00250667803626712,1.07992213407415,1.1023749013181,1.06536502997514,1.0675387802445,0.997455694807994,1.01460765192956,0.996571287453751,0.998584853409943,0.239415885103109,0.198580909394262,0.184835594622834,0.167532312739494,0.13920375335997,0.114252463262901,0.0787544485620755,0.0136334831363494,3307.39715778545
"327",-0.398585389676827,-0.426167811487111,-0.468633690721833,-0.226198139773654,-0.255856877774784,-0.0977483444648571,-0.0376299318517768,0.00167194969437168,1.06078972043003,1.06899926699135,1.09045712593443,1.02348087817508,1.03752146314982,1.00348659314506,1.00027157022226,0.997613157446914,0.231065370327013,0.188545014048822,0.20241883652442,0.195849263543332,0.154304419435932,0.127816750673455,0.0805136755886528,0.0143313003772824,3306.56412251279
"328",-0.343716128450493,-0.273524164528272,-0.386877065458421,-0.444652325955989,-0.196866766220955,-0.250637153120775,-0.0456957994892204,-0.00422157136034006,1.04766982036042,1.02634678726764,1.06175382567165,1.08746842033375,1.01428602294705,1.046328621973,1.00071298164045,0.998608863894943,0.226547203899768,0.204579665906969,0.188577385364927,0.170482957743631,0.146569733114745,0.128001962711382,0.0776798180104212,0.0140487100880877,3307.14501079906
"329",-0.344862529941935,-0.524526723571917,-0.225825057595408,-0.180743297264857,-0.302194310313695,-0.130014178721933,-0.0911035815254325,-0.00500723810300207,1.04459703252994,1.09184828654826,1.01425830662454,1.00540040971544,1.05542899700202,1.012738233228,1.01432117545846,0.999043103063834,0.23163714605784,0.217471615916136,0.205605967618396,0.18161626714378,0.160849659078598,0.122983427487271,0.0812433322830068,0.0129751774725885,3303.48399584253
"330",-0.485053553955054,-0.444742522708559,-0.513551708258323,-0.21966511167818,-0.344840655916515,-0.193068287435183,-0.0193192010085247,1.29453480178798e-05,1.08539091539618,1.06998651773244,1.09980580030171,1.02191911536993,1.06429051104954,1.02972094388171,0.995522886009546,0.998241202367281,0.233058537529069,0.205297250414804,0.178398623826122,0.177323425593175,0.144560222169409,0.132479098037329,0.07624698274588,0.013954321548151,3308.86908668668
"331",-0.37839649192802,-0.421897336574434,-0.279715692961302,-0.18556126784476,-0.297283731062879,-0.0787852868943244,-0.0945645390305428,-0.00437132093335603,1.04503520102113,1.06557281638412,1.02453896004042,1.00571648196252,1.05418564959559,1.00297152435334,1.01965078710862,0.999459087064638,0.211270581046424,0.193563311646519,0.181387297990588,0.168250605685646,0.151334640846816,0.122312301862526,0.0800609514005851,0.0141204132104199,3302.17489371599
"332",-0.421103857035171,-0.297269977746608,-0.588138730319608,-0.367791316692397,-0.237434699484849,-0.139686999634873,-0.0404041929439779,-0.00183881049656373,1.06382381583279,1.0362420385606,1.12579914407033,1.06861675430098,1.03232660374616,1.02002941998867,1.00110101106272,0.998748479150537,0.220076338664464,0.201401413670587,0.18432772078086,0.17459099552832,0.160061371623982,0.121895715146604,0.0821301495929514,0.0142318242856109,3307.14028464357
"333",-0.454898959969491,-0.273374445932465,-0.37317894019834,-0.291644187317941,-0.225991085945917,-0.193487838343845,-0.0890073900698273,-0.00651269024256665,1.08130316814449,1.02273395881234,1.05523366019534,1.0462518808502,1.02598160150269,1.0324562744439,1.01580684173148,1.00018110326703,0.223834140190943,0.208660830872032,0.189796887303694,0.165604574423519,0.14698404455865,0.127547161475511,0.0912140539613235,0.0141612588122889,3309.72134571003
"334",-0.268749638552416,-0.277633391923428,-0.340324957468345,-0.235307676815569,-0.176143001726603,-0.165680071055489,-0.0861095099350974,-0.00181996973891698,1.02946147007224,1.0291848156719,1.05060817170846,1.02116609457198,1.01629987581389,1.02767838245982,1.01585445944685,0.99874319823369,0.244992989047579,0.207400433221321,0.19470082904073,0.164074533339946,0.145496866170692,0.134271687060996,0.0811890751592561,0.0135858400178611,3309.45865783565
"335",-0.167516149926394,-0.316002184489197,-0.459775430250131,-0.302321903382953,-0.29793923675336,-0.18236654546097,-0.0400252540519359,-0.0132982405756371,0.998037780289724,1.04348617305504,1.0870884575114,1.04430945087015,1.04756815154839,1.029485562251,1.00451825053128,1.00199790019898,0.225925914214973,0.212749065898033,0.210559082037154,0.159746809660345,0.154166716619352,0.126468312696614,0.0872453109847203,0.013466341658079,3302.01175325382
"336",-0.447411561049493,-0.376886728337041,-0.421274373496025,-0.353035864251443,-0.130728798858595,-0.267877837257666,-0.0373576056120969,-0.00769073902077777,1.07633557359882,1.05148887840367,1.07290345521532,1.06165940999823,0.998794365829855,1.05209884342278,0.998405905300065,1.00028433052329,0.216716801132584,0.200064065970903,0.186742343324153,0.157386625181224,0.156182204825601,0.132415430634499,0.0826248132127419,0.0129153656702498,3308.86181240125
"337",-0.416248986435175,-0.356456597620631,-0.375198426283297,-0.228199654511878,-0.189052618519045,-0.138495493216497,-0.0360248061270962,-0.0070442133190571,1.06834545305453,1.05091466006264,1.06206541215349,1.02545356314559,1.01407080487923,1.01719136632077,1.00155651641715,1.00019380045809,0.210375833454505,0.209282982350942,0.177175136180223,0.180844909165288,0.147981582424395,0.118849932538254,0.0814680040674659,0.0144218370623453,3309.90113828626
"338",-0.377959202357958,-0.335593722023503,-0.379845995061999,-0.33966035545635,-0.280901819798356,-0.162898223568456,-0.0263458115210783,0.00584208363487966,1.05839198007386,1.0438515907302,1.06089073019586,1.05679851312205,1.04632624832297,1.02632792912655,0.997527791599631,0.996256312975377,0.239593598285464,0.189697145540711,0.178961841005283,0.170069539258638,0.146120166094902,0.125619003930141,0.0753541578063177,0.0138097676544019,3312.40954662165
"339",-0.371068859909185,-0.635271583422882,-0.374639493294951,-0.245235294091201,-0.347248405641509,-0.134756176429699,-0.032251786953595,0.00662039816890124,1.05229929600263,1.13472778406147,1.06549803097758,1.02978523372505,1.0621312529667,1.01419002912883,0.999282846480732,0.996034426677648,0.217936811309488,0.19727570842699,0.199289587024194,0.199756945693604,0.156146802012403,0.127667907863374,0.0815127805452344,0.0138366270034222,3298.59654916592
"340",-0.437643549549399,-0.387433124061756,-0.325066123260357,-0.236238102572487,-0.244042834401886,-0.0916862856399916,-0.0627687309463824,-0.00197558786882228,1.07374051318877,1.06323812737583,1.04531319238147,1.02423283729638,1.03428787165464,0.997108075221137,1.00767498608499,0.998283794640685,0.230261402848636,0.211305083079767,0.205953472516344,0.16605459591439,0.144897445177254,0.120979419618835,0.0843314847010611,0.01308239284269,3310.94677052563
"341",-0.385838114233371,-0.329056448405716,-0.2041226668872,-0.339668696043605,-0.189436053458004,-0.145342011969287,-0.0534715542632616,-0.00616634286364707,1.05993679388029,1.04178487281157,1.00852426465213,1.05753147455708,1.02624824957527,1.01533889221842,1.00450576445811,0.999684625944731,0.220037553326127,0.192578610646749,0.183993819131482,0.16741415950997,0.14806313596445,0.120393471689096,0.0789674592435638,0.0131789112557985,3309.67538293537
"342",-0.458003665895099,-0.404164904963985,-0.234079910210165,-0.215428174290077,-0.167162872828866,-0.204964086251732,-0.041642869398945,-0.00144931649861094,1.07904400231694,1.06106813427012,1.01462283681197,1.01531888892991,1.01592220810095,1.03699580087051,1.00168179691801,0.998247390087495,0.231068586109581,0.193722753838335,0.1928882098297,0.165090088546043,0.145372313835637,0.133401141171463,0.078364247910232,0.0126991955528996,3310.20840251335
"343",-0.187102205023343,-0.512214901203531,-0.313540330077831,-0.254340640166653,-0.18572645886433,-0.128826205876943,-0.0489943888236777,-0.00659216299031289,0.990903015782188,1.09932161162401,1.04282852933146,1.03099478266867,1.01602261955565,1.01205196850757,1.00295509654748,0.999982432689207,0.239548858926755,0.20871951046093,0.194927335358007,0.172595709309557,0.165680439938607,0.129502494867969,0.0808377298062216,0.0131820503991507,3309.15104747885
"344",-0.369897918529819,-0.179406278586241,-0.342047412250792,-0.369017929724908,-0.25857736552732,-0.151520890061859,-0.0427751358474004,-0.0106125992160209,1.05060342265836,0.991104576058282,1.04199514125163,1.06413680450182,1.03804719093595,1.01948101541269,1.00352209862845,1.00132896819728,0.248075545003634,0.192102760326303,0.183329843179967,0.177942175318873,0.142520602961811,0.126316433402105,0.07971797462522,0.0129616599933671,3306.58897866561
"345",-0.359143904530631,-0.320077601645708,-0.474809015347275,-0.169669305377922,-0.16104168322445,-0.164456001459762,-0.0732169581753331,-0.00607653953348161,1.04650395611276,1.04013011149102,1.08783538250427,1.00162205340831,1.01573235463934,1.01797722101909,1.00917424917129,0.999519188483596,0.220793565994257,0.207953992076119,0.182797164647279,0.183234691654995,0.150189476254898,0.125540861335501,0.0822063542779198,0.0129271885687546,3305.80062232788
"346",-0.526067627083032,-0.423984034053173,-0.34739321414786,-0.286424778119209,-0.260705769772861,-0.116520832802223,-0.0908508974452109,0.000928451640872392,1.09170624529357,1.07221674547681,1.0459984636474,1.03690938185336,1.03495895676941,1.01110287513258,1.01672962108773,0.997650630200115,0.238790092600705,0.201765852968684,0.193816410166351,0.171417057009494,0.150906144598808,0.123165877055085,0.0831573675273353,0.0133945015296001,3312.97767551376
"347",-0.526100565633223,-0.432738900539047,-0.454608500899355,-0.32994440054259,-0.323820415796748,-0.12782188096232,-0.0560311610255174,-0.00240572459207448,1.10115852543193,1.07704178245208,1.08727898364902,1.0502350481691,1.05914179250111,1.00760394514303,1.00500470967559,0.998688975888013,0.242268156304378,0.201779917764642,0.200330330277744,0.159465198002931,0.144177867241096,0.128927866382455,0.0750701322783684,0.0136433967741643,3308.99653833349
"348",-0.447334245958602,-0.400926223103751,-0.286288413846204,-0.292142432582457,-0.25375658894696,-0.0755082942453157,-0.0706285603636777,-0.00107535692391653,1.06736681632051,1.06971923991803,1.02851055428674,1.04226742822062,1.03830687252525,0.995503669173799,1.01050971612454,0.998006844681601,0.220932988722997,0.20327678715091,0.203321228373656,0.163823026777186,0.15722758276406,0.129247849701565,0.0779034168667695,0.0128708311675638,3309.75634370128
"349",-0.480897676457238,-0.447354875695444,-0.278680102677879,-0.247526671110964,-0.288628064311915,-0.194863924160951,-0.0918161381034928,-0.00486932127543337,1.08550250267063,1.07364983199927,1.02655903165833,1.03395148712493,1.04692542381777,1.03267701348944,1.01626361513108,0.999854459427547,0.250422210235709,0.209109554348051,0.187322382129274,0.178704697156436,0.149616760450822,0.130961151906522,0.0768130764790472,0.0130021826407797,3309.90922684051
"350",-0.616336404944109,-0.339662276003138,-0.453562040474273,-0.401293641232666,-0.28294960398163,-0.134756856625238,-0.0425842423530001,-0.00445599891609643,1.1231744098374,1.04223952596431,1.07854855808982,1.0770229657359,1.04381019436093,1.01351774343758,1.00527965673009,0.999401947764879,0.222485702765451,0.210684450980377,0.196663148707249,0.168196276715043,0.150132955164396,0.13175546005349,0.0785139399526922,0.0132324667528991,3310.10881608259
"351",-0.411581272173759,-0.291870567971874,-0.293532553961787,-0.363039034498107,-0.333577632313293,-0.122847422745107,-0.0417032516098199,0.00336085070459031,1.0655181323609,1.02840793097194,1.03159556806141,1.06436129619843,1.06456986222358,1.01118566537077,1.00174160585056,0.997243817606543,0.221694706862015,0.222903485565491,0.184702577956474,0.174070299173578,0.14784552020367,0.125462661117758,0.0815157659955243,0.0134033444503853,3311.36440576192
"352",-0.463005500164335,-0.496942607667186,-0.220845556661331,-0.413604398115751,-0.322014910333535,-0.107208545604156,-0.0610634144747318,-0.00785795558092545,1.07769461021382,1.08956756114797,1.00793843506358,1.06722249939001,1.05476280369403,1.00651806809334,1.00787463264968,1.00031151694355,0.220672446980662,0.199032521024749,0.189765400653497,0.157357137039347,0.141476251540486,0.127569006042632,0.0821542986025402,0.0145348817525527,3303.59630859696
"353",-0.349127700281421,-0.397543551663553,-0.309689065771974,-0.220644887908808,-0.215390020057441,-0.1003255292999,-0.081975904790089,-0.00240284164649113,1.04529757424261,1.06482037928706,1.04429097244603,1.01590972032678,1.02164454963538,1.00419458799814,1.01293904859137,0.998329140098621,0.230970907761631,0.215242543533845,0.188246688345143,0.151966904624862,0.147387630032464,0.122234851560147,0.0797564423687269,0.0132561159498638,3309.99040533049
"354",-0.27744204763895,-0.39167812671114,-0.347958326884291,-0.313232693677026,-0.323940275801901,-0.148553519728222,-0.0782867137580799,0.00411446740495448,1.01824456657163,1.06001992095132,1.05290013035111,1.05312043554966,1.05250854537727,1.01347123868573,1.0134751584626,0.996395487523065,0.239716863346166,0.218424911326023,0.178891376374225,0.175718096927813,0.154113948810898,0.132756563639796,0.0779207107251875,0.0140105524883029,3306.13677777369
