"","alpha","beta.1","beta.2","sigma","lp__"
"783",-0.281906058705737,0.99657205862457,0.296795829198921,0.293813134597876,14185.8140440973
"784",-0.271702144469443,0.996563092975157,0.286242223619503,0.293643768728686,14186.137101703
"785",-0.269715965977756,0.996494941693776,0.284043346917566,0.291005064378589,14185.5164790353
"786",-0.274760081900017,0.996116482875269,0.290835062897181,0.291672990333024,14186.9045148641
"787",-0.276662024690156,0.997130814064788,0.288806081168113,0.292863819029957,14185.8132445577
"788",-0.278441179481898,0.997613871562072,0.289620643056675,0.294534062596485,14185.6599033264
"789",-0.276884134028794,0.996594129604958,0.291702935351507,0.290812115011839,14187.0215431112
"790",-0.280120656229973,0.996278830253499,0.296102978116945,0.296215579584802,14184.8554549832
"791",-0.279866688976631,0.996304145497857,0.296410414098456,0.294955980566376,14185.0789650468
"792",-0.278073302200682,0.995724782363279,0.29530533125472,0.29259365896939,14184.9966199475
"793",-0.274649254172484,0.995720753442152,0.292018588908843,0.287025141395647,14183.8259359065
"794",-0.275212846951241,0.99623334814585,0.290924289390553,0.290585811596646,14186.8068444234
"795",-0.272004400290047,0.99558897352191,0.288935394979836,0.291005262013121,14184.2816882355
"796",-0.280006498944267,0.996182600990689,0.297053811630432,0.293001599951635,14185.316026432
"797",-0.281011176182341,0.995699060314126,0.299248104573684,0.292243835564082,14184.5766775178
"798",-0.277089121579713,0.996660499768952,0.291810876880597,0.296815146456157,14185.0549097414
"799",-0.2702068557222,0.995899617836497,0.287816531847339,0.292746349331628,14184.0264886161
"800",-0.275885458032833,0.996669040490414,0.290227444001889,0.294092194193949,14186.7826956914
"801",-0.273216115937074,0.997094488624404,0.286265617372309,0.294764006270002,14185.1429489473
"802",-0.269048585269819,0.995988696237426,0.284875673742978,0.289876330346652,14184.9981815947
"803",-0.28150282158299,0.996668672779862,0.296134631895151,0.294083360330222,14186.0794218812
"804",-0.276552026382596,0.997336519628796,0.28804649482746,0.2882795276907,14184.294531697
"805",-0.276426979145306,0.997022992862399,0.288596106674173,0.29318830262977,14184.6672691669
"806",-0.275043075232421,0.995600922907501,0.292980015028511,0.295192665236272,14185.2629755943
"807",-0.273767420992315,0.996373868726738,0.288849436570544,0.295213150420271,14186.0351044493
"808",-0.280213861275519,0.996995728351108,0.293284497470794,0.294008625860863,14186.0562511326
"809",-0.288225379347251,0.996729167613903,0.304184325836741,0.291703274334399,14181.6609783849
"810",-0.278854697286873,0.996535125327674,0.293736306057546,0.293034444934307,14186.8446843728
"811",-0.276643470942686,0.996233804084363,0.292796220551621,0.290814336986606,14186.7771544769
"812",-0.271072899444121,0.996649016769376,0.28526210871637,0.292117557634566,14186.0220752437
"813",-0.27689455089267,0.99692849544813,0.290691020513223,0.29443202123117,14186.4476308985
"814",-0.272839621237459,0.996203881701189,0.288907473087732,0.292925567960421,14186.5625951615
"815",-0.274421222964383,0.995003389977042,0.294495996212213,0.292257682520335,14184.4923937931
"816",-0.281329093960564,0.997172463104903,0.294457769939375,0.289681882767898,14186.1405712088
"817",-0.279538546676862,0.996979162249594,0.293680772912944,0.298192865355136,14182.9983066671
"818",-0.28761600631807,0.998290443970095,0.296370796531793,0.293040524806203,14182.2065100944
"819",-0.271498166475064,0.996994451342756,0.284824239588364,0.295151333284352,14184.3761250697
"820",-0.275357895686011,0.996653118650862,0.290551209235858,0.2959853580157,14184.3750884892
"821",-0.286218979101755,0.997969901385912,0.295993730123,0.291740613482359,14183.221863991
"822",-0.281913669151881,0.997745593057117,0.292516282183286,0.292173464838888,14185.5359329767
"823",-0.279384594060968,0.996387452946875,0.294035974587562,0.291767208524978,14184.6748132164
"824",-0.286632526369148,0.997551134191937,0.298803664204052,0.290820189395655,14184.8315520476
"825",-0.278430901814757,0.997197368487588,0.291427378927406,0.292307021633294,14186.7482830871
"826",-0.279960912755134,0.996667515129015,0.295040551272488,0.291117081455043,14186.5046602185
"827",-0.276252457602629,0.996821255464673,0.290082881321248,0.290863253296735,14186.9664509255
"828",-0.277763689679577,0.996733754416793,0.292744921516726,0.293044717557999,14186.0995454355
"829",-0.279003940160095,0.996591216121799,0.294025481122718,0.29127503440887,14186.9248946309
"830",-0.278042855490307,0.997021876598435,0.291423769991253,0.289234210626135,14186.2715394384
"831",-0.280136264947492,0.996675548540014,0.294176007416351,0.289530636142466,14185.3264015993
"832",-0.275541527249762,0.997432691690858,0.287370482336064,0.2927143126522,14185.9715938955
"833",-0.282445939165912,0.997247585056483,0.2945534388663,0.293177145702347,14185.1171983552
"834",-0.274027744827219,0.99605955680107,0.290079076082664,0.291064775436741,14186.5866680064
"835",-0.272698709178383,0.996599083210005,0.286108935857423,0.28891362756053,14183.6752193039
"836",-0.273966419746524,0.99662320757967,0.288023670210388,0.29316647650273,14186.593239879
"837",-0.282410226524187,0.996821108104035,0.297000500216837,0.291111434711409,14186.1563651951
"838",-0.276092760358756,0.996311522886129,0.291203022306869,0.288744839209536,14185.4206029894
"839",-0.274847031099723,0.996003806638305,0.291726183208497,0.298163308233917,14183.3804878622
"840",-0.280281181342188,0.99694426327201,0.294257696577169,0.292601906073297,14186.8056516403
"841",-0.27533607276865,0.996027212789222,0.291623884985784,0.294380811538136,14186.2114546181
"842",-0.282896230129257,0.996570645076944,0.298274126667748,0.28815851410406,14184.3480278747
"843",-0.277594570877916,0.996993011896592,0.290341447985991,0.295185350613022,14185.3550410036
"844",-0.275192517599724,0.997026044781537,0.288181140408957,0.293882130410273,14186.4383149505
"845",-0.274538119083146,0.997355020725669,0.286225769050441,0.294564707324143,14185.3209311267
"846",-0.266294942210525,0.995561354993947,0.283576651339493,0.292987780320194,14184.4875972338
"847",-0.276842861397288,0.997082992164712,0.289302607974877,0.29078700403546,14186.128328332
"848",-0.277043441415718,0.996993748815329,0.290982321174754,0.292593598856963,14186.2305612478
"849",-0.275503237358964,0.996659053244162,0.289082201874672,0.290341857248501,14185.451242088
"850",-0.274303345504864,0.996351970191437,0.289473202005478,0.294201482826679,14186.5625587061
"851",-0.273033930860029,0.996680963096069,0.287706188167681,0.292205050960537,14185.9796504916
"852",-0.280862558993594,0.996833587978658,0.295412920554491,0.291985599858657,14186.5240205994
"853",-0.285499769793313,0.997230144376993,0.298501022569888,0.292040529926224,14185.3778861185
"854",-0.282642001154024,0.997295797980023,0.29520877167315,0.289439526372293,14185.6702504734
"855",-0.276914722666623,0.997093637574609,0.289177103872159,0.292733728539754,14185.8126262982
"856",-0.27614028707352,0.998656346690329,0.282705545222689,0.294321833438436,14179.4638004281
"857",-0.276922342625175,0.996341303894149,0.292721126435018,0.291102996126403,14186.9125428477
"858",-0.277369659412797,0.997406010390904,0.289374833026766,0.29240871154842,14186.4718273595
"859",-0.276817501794989,0.996540552955896,0.291929173393258,0.291932448387501,14187.0900566702
"860",-0.278893054469673,0.996971455249366,0.292192365554886,0.290377212920646,14186.6496891777
"861",-0.272627799530898,0.997692499706802,0.283258544480558,0.292687896428051,14184.0332652271
"862",-0.271036740936941,0.996264211759749,0.287031754654132,0.288254039819899,14184.2041222298
"863",-0.279851294048661,0.997829527786233,0.290356424602007,0.290468028031235,14185.5658111205
"864",-0.275938238451405,0.99673692300188,0.290288300554773,0.289833757080346,14186.5561545052
"865",-0.284902135872268,0.996801955627323,0.299425940629063,0.288399057283353,14183.9428447383
"866",-0.280699957057258,0.996287001697809,0.296109767220809,0.292476783197129,14185.238866676
"867",-0.270669347466784,0.996017623945696,0.28741147912471,0.294910076662511,14185.0740205258
"868",-0.276545631183784,0.995770180264508,0.294404466939962,0.291299939903641,14186.0554844843
"869",-0.273678658253807,0.996639801982394,0.288222640442519,0.292260378266775,14186.7280744102
"870",-0.268473463308554,0.995544936346985,0.286549598127106,0.288824927279411,14184.1206447105
"871",-0.27989489496139,0.997676032912009,0.291733107714609,0.291571299210135,14185.2266235078
"872",-0.272382824906542,0.996473711667293,0.287248892412059,0.293912094716773,14186.3461132139
"873",-0.279375895634772,0.997708043483542,0.2904988754138,0.290124163001488,14185.7033806978
"874",-0.280344261228562,0.996206033113399,0.296561688623745,0.289455434956806,14185.4979228543
"875",-0.278715253250636,0.997021712983978,0.292165403944737,0.29525024334444,14186.1194965616
"876",-0.282049396142024,0.996892626809531,0.29631406451726,0.291580158482123,14186.425840314
"877",-0.280185594600157,0.996659517044963,0.294995903424499,0.29174467630268,14186.8291909034
"878",-0.276146363526879,0.995741845178105,0.294497275324346,0.291567809168344,14185.1820189235
"879",-0.281125776884218,0.99768142212115,0.29256804876197,0.293564423913422,14185.9281477135
"880",-0.280309514184559,0.996773616282016,0.294592636280243,0.294782232236914,14186.2106036046
"881",-0.279576843706546,0.995978820768193,0.297248429152156,0.294073352125545,14184.8949366985
"882",-0.281788232464635,0.9974956463619,0.293070986124265,0.290318619577771,14185.1294027617
"883",-0.267983273627907,0.996125615655892,0.283542587885216,0.293259627590851,14185.159191325
"884",-0.274258943431692,0.99692875901335,0.287849908047307,0.296268635029645,14184.9552386176
"885",-0.279727725902462,0.996529275287778,0.295341660226905,0.289659555094841,14185.842131401
"886",-0.27231602097906,0.997711389061971,0.282063851379449,0.288382560263275,14181.3494163061
"887",-0.271346584347295,0.995293573221935,0.290310752679131,0.294104739361604,14185.1965759695
"888",-0.279733078801584,0.997379464325615,0.291785370492837,0.292092159673675,14186.6493919513
"889",-0.278469459211118,0.996584281536322,0.292843152670256,0.290909041571479,14186.4167652048
"890",-0.279615644441172,0.995995235134033,0.296327696734326,0.290307569506073,14185.4826196212
"891",-0.271549417902179,0.996950793237834,0.284601044555394,0.291538583099919,14185.689430697
"892",-0.280119556121445,0.997087662944692,0.293540075432987,0.296012113395901,14185.4496130209
"893",-0.276066180921616,0.995592610968731,0.293263248252202,0.293355253429038,14183.9008575187
"894",-0.278240636580946,0.996648496925599,0.293401223936064,0.291508712930597,14186.5110205319
"895",-0.277158475343796,0.996002900478942,0.2942431469272,0.291801865736486,14186.4643826999
"896",-0.286863231659956,0.998562841272393,0.295124498221287,0.293188445014844,14183.149807434
"897",-0.278033907964212,0.996345504495224,0.293015670502271,0.290975093188627,14185.8127017177
"898",-0.272970488020281,0.995821887785209,0.290086769500214,0.291621835755004,14186.5632839096
"899",-0.266677403439456,0.996620574138467,0.280500171227068,0.292830823156066,14183.7224647071
"900",-0.285879405134048,0.99758342882487,0.298385728420433,0.292597649391399,14184.6728111794
"901",-0.270143107130221,0.996836877539235,0.283506725738859,0.289130182777431,14184.4361200609
"902",-0.27679669139589,0.996077585557895,0.293583773918282,0.292034798135256,14186.6521465779
"903",-0.282738137637329,0.99642959424983,0.297812844057095,0.288476013704792,14183.4125032051
"904",-0.28612042521338,0.999254106787412,0.292023616740213,0.292783299582699,14180.9109406949
"905",-0.279086750226271,0.997072434804776,0.292582986678195,0.293721357293421,14186.5977759033
"906",-0.274782034637147,0.995806395542563,0.292673995631414,0.292099893902913,14185.8345180641
"907",-0.272881069796699,0.996406146086128,0.288501407843744,0.295740198606115,14184.9351823824
"908",-0.27724982356242,0.996240900784546,0.293815874045727,0.291731504728319,14186.2117375166
"909",-0.272119145530029,0.997331896086407,0.283221336498437,0.292248333036005,14184.0994138779
"910",-0.273918430246199,0.997790121235729,0.284319219277701,0.290454746376772,14184.0472598039
"911",-0.275869739769115,0.99650524075212,0.291107251384646,0.292007986304858,14186.9941905196
"912",-0.271849292451027,0.996215971276925,0.288152821160753,0.293296883916473,14185.5587609925
"913",-0.279603279611501,0.996321731372594,0.294641968522876,0.29175072297716,14185.083029976
"914",-0.277759707966893,0.996609783416129,0.292292289629915,0.293651774381061,14186.8570254838
"915",-0.275159793166604,0.996630295813428,0.289253024114956,0.285879569630385,14183.0669774902
"916",-0.279328747981041,0.996480682654015,0.295234624306286,0.289728620330149,14185.5620502953
"917",-0.272075988507408,0.99595969869203,0.288241095235684,0.298037330848561,14183.1103190894
"918",-0.272086177607612,0.99670016476838,0.285921394938951,0.293298741625244,14186.1883186019
"919",-0.269828048849857,0.995065616024237,0.289087419466187,0.287625983495606,14182.8382200005
"920",-0.271474151691352,0.997037549771774,0.283905033467569,0.292386778963025,14185.2923093642
"921",-0.270601624885817,0.996453004054938,0.285881607717321,0.300679206669654,14178.9249014931
"922",-0.278682953830775,0.997629403524632,0.289964698301653,0.294643111484059,14185.6206084173
"923",-0.275452004592581,0.996852375700983,0.289119363810174,0.290329671672193,14186.6984727368
"924",-0.272087294395513,0.996267714873184,0.288089344881594,0.293637999933713,14185.8744522117
"925",-0.273356565975,0.996056361231136,0.289346422706874,0.294189263605496,14186.2068156639
"926",-0.270950624914539,0.996011219096421,0.286356186759178,0.293159521160843,14184.6570586189
"927",-0.271991092880719,0.996137181639445,0.288220184878262,0.288623477561991,14185.2961830036
"928",-0.27292623790236,0.99605148857942,0.289276635818278,0.291722921413806,14186.7653904834
"929",-0.275340602657257,0.996058499225385,0.291934632413051,0.294676981692468,14186.2540082316
"930",-0.274147333906705,0.996488329231104,0.28872029438252,0.287542140932581,14184.832924224
"931",-0.276920589761532,0.996269075038731,0.292177688702349,0.291370955537468,14186.2082844645
"932",-0.280097985332036,0.99724474613734,0.292586716413694,0.295310414545452,14185.7817307246
"933",-0.27999038118155,0.996791024200232,0.294318923012375,0.288272040884706,14185.5463528281
"934",-0.27865822582866,0.996649685811083,0.292716755035597,0.29123979415747,14186.2460981944
"935",-0.282155880542132,0.997129795516268,0.295754079829996,0.289054870395911,14185.413298106
"936",-0.274452215310005,0.996682252419135,0.288423286618883,0.292696485757095,14186.8127886431
"937",-0.274541801092589,0.995668834144793,0.292563450297434,0.291396276222291,14186.1530780497
"938",-0.286257459720506,0.996962083067751,0.300327574285193,0.292226679423724,14184.8044745551
"939",-0.283673358627326,0.995722233391257,0.302303095651893,0.289115405799003,14181.9540271173
"940",-0.272680987863597,0.996201810703923,0.288166713863137,0.293011131483954,14186.5696376641
"941",-0.270752258886919,0.996222424567487,0.286361154838367,0.292171395397111,14186.3106177214
"942",-0.281371507547765,0.997329248523923,0.293592452902548,0.290394954116559,14186.169980119
"943",-0.27959659793504,0.996923571211979,0.29277731989401,0.29101718814687,14186.1423892605
"944",-0.273295930086699,0.99676633348683,0.286559094193569,0.292518543436893,14185.9366690167
"945",-0.282854135189401,0.997978794903811,0.293344982096812,0.29162313723488,14185.4502382878
"946",-0.269264833166027,0.996602972275224,0.28306131315339,0.292995308059903,14185.0816482899
"947",-0.279844444809354,0.997176053806513,0.29292723097096,0.291044716457526,14186.7281453251
"948",-0.275271801770167,0.99662104461992,0.289466009851791,0.294267697473235,14186.490344983
"949",-0.281184283659601,0.997145202776994,0.2941242805776,0.292381270570257,14186.6630319989
"950",-0.281288576692741,0.997426399399424,0.293962358613268,0.290325515262294,14185.6566808409
"951",-0.28390300843904,0.997042786505901,0.297372498452273,0.292554413656344,14185.8617005592
"952",-0.273592933903204,0.995375964508468,0.292300045325943,0.294336522221065,14185.3151304642
"953",-0.280328542336014,0.996304941870927,0.296575303638412,0.290446757731667,14185.9967941096
"954",-0.277963934687419,0.99690651295376,0.292690853568742,0.287257739296705,14182.5884478553
"955",-0.277363272528184,0.997476785382791,0.288570728980438,0.291706695214689,14185.882671385
"956",-0.280848729094321,0.997645760247426,0.292425534309801,0.289361852613151,14185.4367158199
"957",-0.271852396927584,0.996881321181196,0.28509517609622,0.290851389899728,14185.8191274655
"958",-0.274766461848121,0.996055394534814,0.290738986122156,0.291903959241149,14186.4540740553
"959",-0.275833910231593,0.996939127866367,0.289185825266816,0.293517650496127,14186.7649548949
"960",-0.271778593357922,0.995724453875439,0.288524805329761,0.292645699126621,14185.5469292165
"961",-0.274562270322323,0.996733362266323,0.288256102906593,0.292693935095657,14186.6574487253
"962",-0.282464581834813,0.996693339692209,0.297180219780828,0.289891696917018,14185.7308239562
"963",-0.274493461324127,0.995777423511799,0.291639695178505,0.293515959723015,14186.2425083401
"964",-0.275593728835607,0.996951988766015,0.289316920097034,0.288173818311669,14185.153693452
"965",-0.274379801997597,0.996633080585281,0.289539789701457,0.293561286682497,14185.5089173707
"966",-0.283341297807792,0.996872619078454,0.297864284480401,0.293418003505995,14185.772426677
"967",-0.272538097798362,0.99528596680841,0.292775149942848,0.289625160903025,14181.3517369791
"968",-0.274879608256736,0.99637241688514,0.290150045347559,0.293598889302881,14186.8839744892
"969",-0.28700268922543,0.998697779951582,0.294309617648094,0.292994714075613,14181.4899976712
"970",-0.276967204013462,0.997074762673618,0.290360080289053,0.293482209780241,14186.5120660883
"971",-0.272130134819217,0.9962613510093,0.28715797851995,0.292892300575628,14186.1496310968
"972",-0.28339485396104,0.996783071696174,0.297679225913136,0.291970747306422,14185.7922949682
"973",-0.271263773696084,0.995890165570523,0.288745311571362,0.290583719612646,14184.9787966032
"974",-0.279302863720776,0.996166558320471,0.296466050107285,0.294760222414271,14184.5884902939
"975",-0.275345957314617,0.997454408154651,0.287491596609325,0.288915531106854,14184.2724854507
"976",-0.277390470755776,0.997461193393095,0.289325940643294,0.290816966546544,14186.1363420169
"977",-0.270188302310695,0.995496297461573,0.287524581066864,0.288167944552794,14183.2726303973
"978",-0.279487336524882,0.997318307680646,0.29146146307089,0.291102594502519,14186.305082707
"979",-0.280877617650991,0.996582025243279,0.295580830760827,0.290379745508456,14186.0279984823
"980",-0.277003186757838,0.995397614826624,0.295497165109792,0.292036488531222,14184.8154301686
"981",-0.277031675371484,0.995995086347734,0.294037430626831,0.291307386079822,14186.5162870023
"982",-0.28089031662024,0.997890954715159,0.291461249067675,0.294326989884442,14185.3190167543
"983",-0.276158713639967,0.996441233993398,0.291005246558427,0.288956222099181,14185.9707720546
"984",-0.275710508407873,0.996688754734539,0.2895211122552,0.28798813599391,14185.011088612
"985",-0.280982187967597,0.996867754908667,0.294902694556015,0.293279714491342,14186.5984487875
"986",-0.275443257354774,0.996713314171415,0.288798057307419,0.293098190227667,14185.5362787917
"987",-0.269323609993089,0.996013269459076,0.286335694941036,0.292004750590341,14184.3000971804
"988",-0.281600432583474,0.997559261452793,0.29362432073299,0.290755244260323,14185.9716077027
"989",-0.274230985548551,0.996356278802804,0.290048952659389,0.294322568615325,14186.0943012897
"990",-0.274470208119281,0.996752650922804,0.287943895723595,0.291976652866307,14186.3908390851
"991",-0.281794182580087,0.997557468865948,0.293544153192457,0.29443164474011,14185.8382719499
"992",-0.276037089781954,0.997578845269343,0.286927337386198,0.292217246537624,14185.603742332
"993",-0.28653469201313,0.997338354329943,0.298845906912083,0.291564612205314,14184.2910793077
"994",-0.278068838602232,0.996379511989484,0.293810878218467,0.29139279091605,14186.8800382383
"995",-0.268456795570905,0.995224145919563,0.287468547165779,0.295110304242525,14184.1836923995
"996",-0.282911091045265,0.996619281274789,0.298315122713332,0.294300125251265,14185.3308574398
"997",-0.280400049840616,0.997066760718522,0.29423921212013,0.290608187173666,14186.1474844016
"998",-0.272839764026661,0.995449944301432,0.291448553556389,0.295721369969056,14184.6862981663
"999",-0.281933695273794,0.997308471758737,0.29525790635104,0.2900046554466,14185.04041379
"1000",-0.275650167825617,0.996700181337001,0.289445797912431,0.293026549489698,14186.6088308231
"1001",-0.280606690664951,0.997723221563563,0.292205550314555,0.289654926149565,14184.9268808775
"1002",-0.286453292979938,0.996330023753271,0.302515858594396,0.289256140267662,14182.2372256804
"1003",-0.273807229159278,0.997983012839094,0.283033857796157,0.291135114464058,14183.0913573684
"1004",-0.27280115759552,0.995404113297032,0.291395679988107,0.295391486599801,14184.8863825394
"1005",-0.278815435610034,0.996501629876109,0.294228737296115,0.294461866956691,14186.3684672536
"1006",-0.285258494713785,0.997917985588039,0.296123704299866,0.293907065454157,14184.8999690269
"1007",-0.274880192696596,0.996526163093178,0.289873275647228,0.289562585844057,14186.410957705
"1008",-0.273898539586995,0.995912173522631,0.289944105033139,0.294459681068191,14184.8170449292
"1009",-0.271754782281836,0.996509712419746,0.286476990268694,0.294797130385378,14185.7621543762
"1010",-0.280580529579534,0.997241288576838,0.294327903818553,0.294135856288282,14184.28143093
"1011",-0.279792410702687,0.997274943391306,0.292000330748677,0.292454252864708,14186.524943661
"1012",-0.278207236123492,0.997555590877464,0.289278057600999,0.29109696152382,14185.8880078901
"1013",-0.269074369422689,0.996844340125391,0.282991672126025,0.295283854567982,14182.8250454678
"1014",-0.278547930828789,0.997501704882492,0.290829909081284,0.291204539410385,14185.5859985166
"1015",-0.282291359645044,0.996863038609629,0.296051829755912,0.290124364105321,14185.6330990668
"1016",-0.279299966435734,0.997297333163618,0.291527778169732,0.29637536079649,14185.0258171533
"1017",-0.282293739538838,0.996065552571577,0.298140967189188,0.291192008510631,14182.1659142913
"1018",-0.281971418401285,0.997970332326345,0.292233727227359,0.29158312116749,14185.5538883708
"1019",-0.27712357522557,0.997025528765405,0.289389981484722,0.295535332509428,14183.9990970186
"1020",-0.28122373978069,0.997412220745921,0.293877365147212,0.289397554002051,14185.4129024709
"1021",-0.268433480689471,0.995441470474971,0.285890499146544,0.294521851042489,14184.0203189861
"1022",-0.272952870110678,0.996223424926589,0.288838606407121,0.294862379505403,14186.0731921639
"1023",-0.279132931144872,0.998054241410847,0.289242240102157,0.288279046275282,14183.4717473483
"1024",-0.276872692403596,0.995577035740109,0.295993138371897,0.293525904897246,14184.0436957075
"1025",-0.276419549847357,0.996574710716268,0.290990333505833,0.290805332599204,14186.9733461569
"1026",-0.274832531579605,0.996041019735549,0.291207356503437,0.292975575407596,14186.7951105703
"1027",-0.280856657905447,0.996804615968308,0.294703233405353,0.293639526616307,14186.1416373362
"1028",-0.283788229783378,0.998195398553178,0.293982108823901,0.292941525789158,14184.2907253913
"1029",-0.278341687763447,0.997128379854416,0.291306933932517,0.290202313043005,14186.6344284873
"1030",-0.281001981015431,0.995679928757905,0.299177399578362,0.291123964922787,14184.4113768229
"1031",-0.281734031714359,0.996435483861099,0.296437027833588,0.292709720488662,14184.1702422796
"1032",-0.27530684447187,0.99620801428141,0.291130353675016,0.294453281263753,14186.4984528672
"1033",-0.28141146265654,0.995948370683336,0.298556293609683,0.293214406806741,14184.9939989444
"1034",-0.277406503078352,0.996815479811515,0.291421750952116,0.295468033587018,14186.114492902
"1035",-0.286439776667672,0.998447615925263,0.295501305394505,0.294283943440052,14183.4965626145
"1036",-0.27872780217834,0.996398295252867,0.294087869490452,0.289569794277835,14186.2278345371
"1037",-0.275276218727448,0.994992311417328,0.295821162162327,0.291038454739086,14183.8364192152
"1038",-0.275627152236972,0.996068047366562,0.29298271219653,0.289934649112354,14184.6977123269
"1039",-0.270230229837684,0.995758235868382,0.286998145553618,0.295609315644782,14184.7424072469
"1040",-0.274574174634169,0.995576988117558,0.292901093606873,0.291721888563795,14186.0129206393
"1041",-0.272317169957458,0.996020449120867,0.288109902485698,0.296616523531501,14184.1535571443
"1042",-0.275839822131896,0.997555347142983,0.285981178352464,0.291835645224372,14183.070380886
"1043",-0.282627673770327,0.997800376250399,0.293669232539673,0.290821948527378,14185.7020748944
"1044",-0.280918176154852,0.997274270958729,0.294830934589535,0.291843915339813,14183.3348670047
"1045",-0.275750493362429,0.997089753669468,0.287976812252865,0.293472642838178,14185.6438095003
"1046",-0.271690276084806,0.99467184909039,0.292959404617054,0.292585854134388,14183.5577709539
"1047",-0.274370430041428,0.996531571693404,0.289928529269258,0.29215919570264,14185.5910292983
"1048",-0.28497883743271,0.997454964336141,0.297419305050756,0.286382251090542,14182.4397997188
"1049",-0.2788068224748,0.996841935393795,0.292516858672946,0.288399265107267,14185.6184062808
"1050",-0.275791250698521,0.996450711006973,0.291331170093442,0.292075693060954,14186.807061178
"1051",-0.279602199629322,0.997261511128303,0.291953802676785,0.290873257892261,14186.55869624
"1052",-0.282009303076861,0.996875138790745,0.29610854007432,0.290979585334311,14186.4022993067
"1053",-0.273542208943671,0.996550699221358,0.288240589637806,0.29266414211722,14186.8376378728
"1054",-0.272858571800499,0.996433555167101,0.287444821013496,0.289287929303506,14185.7450035193
"1055",-0.274699210518529,0.996237882583274,0.28954291101244,0.288814280368677,14184.0663006159
"1056",-0.286455732798595,0.99721403555426,0.299791984481868,0.291292277752194,14184.908702346
"1057",-0.281275430459408,0.996602256711858,0.29698997104764,0.291093577369861,14185.4216328622
"1058",-0.274479585306713,0.996294807579915,0.289982623196378,0.29035735114683,14186.7584715543
"1059",-0.274513017183954,0.997079207889123,0.287518739328912,0.293817279164836,14186.1712580891
"1060",-0.27349888524438,0.995795456277019,0.291556886820947,0.296337982812161,14183.5480289306
"1061",-0.261995098040478,0.994105397171398,0.283546397638283,0.290693142917535,14179.0713972774
"1062",-0.272915456015108,0.996541867301555,0.287655848700606,0.292540931494725,14186.6830314498
"1063",-0.276135624962235,0.997101152590982,0.288957653328469,0.291816040156785,14186.7958572102
"1064",-0.279210119867058,0.996947544312524,0.292554492392284,0.294981707857289,14186.070911909
"1065",-0.275957726971543,0.995597330412443,0.293847173405215,0.296491384065013,14184.1494081628
"1066",-0.27431583187364,0.996895511426017,0.287613102315185,0.291447745936457,14186.6364240686
"1067",-0.270966207753867,0.996321221065897,0.285963258600147,0.29082582077322,14186.0970865982
"1068",-0.27497749616944,0.996577675628201,0.28958527694596,0.291789671049416,14187.0929384126
"1069",-0.276268608802783,0.99506877316218,0.296532388461216,0.293166191759615,14183.9982231974
"1070",-0.277640807402096,0.997315485081423,0.290028488880188,0.291330872341255,14186.5957454661
"1071",-0.271896563305734,0.995521308410481,0.290443496204531,0.291705718771884,14185.5702820305
"1072",-0.27237328017608,0.995369139889356,0.290697504374142,0.293790835230531,14185.325382533
"1073",-0.282491955352821,0.996150057385848,0.299013828261591,0.295042878990102,14184.3584880757
"1074",-0.277115850908086,0.996698089199045,0.291373205403276,0.296094759652934,14185.6958111799
"1075",-0.275386650086521,0.996179642454789,0.292169913593508,0.288974315633678,14184.9042900638
"1076",-0.272970845034085,0.995496988439083,0.29156447601015,0.290851338226397,14185.6399603221
"1077",-0.275206819842945,0.994972969606457,0.294757898729785,0.293172287800848,14183.0567791785
"1078",-0.278327710908685,0.995847780447499,0.295525379398785,0.291385716585366,14185.8852114767
"1079",-0.272620557410798,0.996587816039195,0.287403897772185,0.292281475404803,14186.3240613204
"1080",-0.280677956004721,0.998555963010393,0.288693764548829,0.289679298011441,14182.9443751101
"1081",-0.281532829878788,0.996383100401025,0.297137104390709,0.291190534187768,14185.9321312959
"1082",-0.271174655965254,0.99589372186827,0.287606131079283,0.293621473268494,14186.0231665931
"1083",-0.279702338003878,0.997381188553366,0.292569426332988,0.292108526589108,14185.704538899
"1084",-0.271317266005601,0.995829067971942,0.288580630857417,0.292474671988481,14186.1619599979
"1085",-0.272689815356988,0.995275065644901,0.291135134235775,0.295970981284871,14183.5904142889
"1086",-0.263678582350006,0.996171221098364,0.27804638586873,0.287992733317107,14179.4540642682
"1087",-0.275437593353407,0.996697695549893,0.289721093533727,0.286816019369244,14184.4115536996
"1088",-0.27726125075484,0.9958752944488,0.294456557154219,0.295912108471074,14185.0527654941
"1089",-0.286306148572177,0.997878227397788,0.297084245468255,0.292072991736468,14184.8627114524
"1090",-0.282194975132946,0.998323934675856,0.29063184927397,0.291365222052312,14183.6459315218
"1091",-0.287472303423534,0.997987297070827,0.298752312137034,0.292928154037243,14183.5985074871
"1092",-0.28465690230549,0.996859370268736,0.298848242460756,0.2912426999821,14185.3366402953
"1093",-0.271014405484041,0.99698250256895,0.28360843831817,0.289924789477001,14184.7466131807
"1094",-0.28122609857284,0.996575276287423,0.297426596081052,0.290321767328241,14183.6912951065
"1095",-0.278285802847481,0.995968968254407,0.295746460802473,0.293350688799872,14185.7730261674
"1096",-0.28033884496486,0.997407954419331,0.293430507578355,0.287944966991059,14182.9995321699
"1097",-0.278052087043025,0.996475408276587,0.29336668810084,0.294038952307916,14186.7077338243
"1098",-0.283415278679637,0.996072176268735,0.300308892153081,0.289697860505131,14183.8485172796
