"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"778",-0.476696176516522,-0.441159224046661,-0.458306267952526,-0.220224016749273,-0.207043860921506,-0.141286432438525,-0.0833405277118158,0.00342254241029969,1.08777756126668,1.07865773343321,1.08830445588739,1.02398477811391,1.02800548871565,1.02218421568162,1.01608946688633,0.996765384679713,0.2069571316976,0.168661774579624,0.14616472843432,0.138097718803075,0.103239739735178,0.0848624981548168,0.0426988967285952,0.0138740542354768,1901.7627123788
"779",-0.256397933938955,-0.433922138403789,-0.329771552081177,-0.211076252665186,-0.283683932230411,-0.192105204519649,-0.0633966563587947,-0.0162114346620331,1.02146916226541,1.07408375440989,1.05732329165579,1.02590894890041,1.05208528533849,1.03544005114602,1.00960626566288,1.00353631593436,0.216686940101838,0.19195070797934,0.141729358752858,0.131825894535464,0.107303982263783,0.0869917470102319,0.0427475925824202,0.0132074609208078,1898.23205235499
"780",-0.212159942920363,-0.434632089743427,-0.374670119377282,-0.340968763740205,-0.121411076948241,-0.136036607612324,0.00239022236536664,-0.0114948606235591,1.0050022761597,1.07485976479059,1.06921904390122,1.06312568658419,1.0088806176706,1.02010688787237,0.989877193576206,1.00204865451985,0.229826512954848,0.18274516048489,0.164691677109039,0.12143292470527,0.109961890419391,0.0733883607262603,0.0461272046371863,0.0139146669938297,1898.31854876341
"781",-0.401098509107725,-0.393073865968272,-0.261619623502337,-0.283272308033173,-0.180496367996209,-0.171313900632665,-0.0435408002642043,0.00461740604944717,1.068421931818,1.06595706806737,1.0288893653357,1.0493797620656,1.02119508117864,1.0298191455188,1.00453183557378,0.996630000638109,0.235580190754792,0.179472059376181,0.149700468485747,0.132285163801326,0.107903415791183,0.0864381919476273,0.0495853142838421,0.0131203154700424,1902.68913082854
"782",-0.343974538720698,-0.371525648707523,-0.363776726543989,-0.305846535561244,-0.22523034135813,-0.162832350713611,-0.0271475680366417,-0.00388691018177473,1.04461450427778,1.05219707030621,1.06426160160909,1.05194703979244,1.03005002176485,1.02593851083264,0.999801896979271,0.999743791977336,0.229101917825178,0.178908623716491,0.136954323281733,0.131711786141969,0.10591255037203,0.0743874972210462,0.0418989147641157,0.0131781209692391,1902.0067362824
"783",-0.355252454511377,-0.245639529847708,-0.36397503551925,-0.305970310771124,-0.288664351968903,-0.187409981736284,-0.0720141415413659,-0.00293962507761295,1.0653784685792,1.02273598086687,1.0590938846814,1.04916938422314,1.04931218653581,1.03731501885602,1.01206784300972,0.999661811144417,0.209762999270106,0.175577232914337,0.150178671697754,0.136360896884151,0.115726469316087,0.0759444147528865,0.0443544460618928,0.0127420455001558,1898.42081734931
"784",-0.460279391065289,-0.389249561243828,-0.389735824950997,-0.329075542101187,-0.231971368310167,-0.19785120422567,-0.0446808559517996,0.000156380918552337,1.08467274912463,1.05722950444998,1.07961475628612,1.05188555690356,1.03414350404176,1.04233176915523,1.00523080662955,0.998486960808473,0.224610781831833,0.186325641677774,0.154482998902003,0.127539306961094,0.10957351242788,0.0858014619227535,0.045034829180441,0.0134357563052154,1898.25848303295
"785",-0.102423906016343,-0.425711845783581,-0.342888483448265,-0.221169789249392,-0.269452399792167,-0.177679741747361,-0.034899289259761,-0.00276487974590679,0.983706899082962,1.07655447292926,1.0571101644667,1.02733500759278,1.05110433283295,1.0332444406836,1.00238516009247,0.998874652355744,0.219664329737391,0.189465358889513,0.148675965931002,0.113766936689089,0.118291890355476,0.0683065238123295,0.0439955049579485,0.0131439295754712,1897.57476891304
"786",-0.511326333727521,-0.385090895174709,-0.485046841547476,-0.145316086981768,-0.246939271785657,-0.115689869213257,-0.0310914938362778,0.00354987828743802,1.09534242073878,1.0628375463451,1.09785005708766,1.00293168033671,1.04045320749003,1.01228513314975,1.00039970094221,0.997456675687913,0.225418048358778,0.185211555461357,0.14301715068978,0.122812617077252,0.099717856422992,0.0724369834841249,0.0424788659675908,0.0143157629666642,1900.56056515913
"787",-0.232996727583365,-0.39472544372658,-0.338677526674551,-0.289375154088194,-0.226345595157996,-0.117134970976109,-0.0384474029863262,0.000745475784426225,1.00933427646903,1.06471043133953,1.06196023560177,1.0508413801764,1.03563055160043,1.01797294823765,1.00290520846806,0.998671484865438,0.227769739524148,0.197756171768298,0.177731576749813,0.113555163802361,0.10207570885294,0.0834661616667454,0.0394816782318961,0.0124538300119822,1894.44594257737
"788",-0.309843740115067,-0.409824650592394,-0.293819794883223,-0.287196840931798,-0.198912870933917,-0.116510898215509,-0.0654752159018066,-0.00360299962751393,1.03747020569685,1.07016715879463,1.04211162829642,1.04472646105932,1.02924285733155,1.01409028823447,1.00995316700015,0.999303842451883,0.205962198365086,0.172441085623802,0.1425599473104,0.14541749345382,0.111123976634185,0.0749875234224328,0.0452316980817889,0.0137496611589734,1903.38731059925
"789",-0.336191057920669,-0.490347405346294,-0.277585936382675,-0.412954887990607,-0.2451897619785,-0.0758948171368381,-0.0627228230876751,-0.00551224457767106,1.04514381552851,1.08613783601597,1.03144385364054,1.07492594500058,1.04169693637235,1.00344871750205,1.00840924997266,1.00008418450708,0.221318123525386,0.183780911669698,0.155722797174501,0.139837577359143,0.103810331419975,0.0728792555347218,0.0408252423091938,0.0130654258589296,1897.23201919787
"790",-0.338914391851317,-0.551629848322971,-0.498266754031135,-0.320691959858561,-0.245754209035116,-0.132840363460153,-0.0584046045884919,-0.00433795019751701,1.05848174361109,1.10654814214613,1.10178018521604,1.05760771288265,1.03952678339659,1.01983240755912,1.00783499424172,0.999667143227379,0.238379422875729,0.177324058536782,0.14290829397978,0.136731763855987,0.10588577505979,0.0780528974596484,0.0439982306066804,0.012596255510691,1901.75406164599
"791",-0.402494943178621,-0.601206689011696,-0.396811901290141,-0.301406411379585,-0.224194390819134,-0.188085919798559,-0.0488903963421945,-0.000100896007984227,1.0673246529698,1.12583779413741,1.06953825019134,1.04752056877691,1.03478205149315,1.03809296472844,1.0052707483059,0.99859115763058,0.217617217740715,0.159207989175032,0.164730370644188,0.1374850784774,0.118915989894905,0.0792193916089953,0.0449916115801357,0.0140252564003006,1899.11963936286
"792",-0.217721473314752,-0.629626470591545,-0.355300278965509,-0.313400275705123,-0.22219325958919,-0.142028626589968,-0.0359860761997632,0.000522518279900337,1.01359514820053,1.12673317110403,1.0501711432169,1.05639892331049,1.03538388260281,1.02154423000543,1.00203794262546,0.998149288987824,0.216911486696399,0.183880856080658,0.171178970773178,0.13531119653861,0.110147694083906,0.0844502697471978,0.0379972299036316,0.014007306285268,1896.50792085575
"793",-0.178501750227439,-0.458575543327183,-0.315980979511526,-0.273121821748739,-0.177277269910676,-0.104162243281591,-0.0400853329608376,0.00294490497748725,0.994226312316275,1.0870847658756,1.04490412063797,1.04405012302211,1.01815453855702,1.01080158988492,1.00455191769418,0.996858382972229,0.221272220986946,0.167553798703187,0.15632203727598,0.123483658746564,0.113786076665856,0.074727855903708,0.0457281449579515,0.0144624424969182,1901.5034692871
"794",-0.35008156738501,-0.444047096715725,-0.37940261944266,-0.26472073249864,-0.242112417657437,-0.120093662584216,-0.049854545453877,-0.00216215981892049,1.05525478020491,1.08421747123094,1.06446752369883,1.03899413762765,1.03862846937025,1.01730424487891,1.00833832225379,0.998888672646175,0.198199801103359,0.170534178066813,0.169907808149402,0.129566961800299,0.115879461932252,0.0754259388092189,0.0463618574892898,0.0130389936494404,1903.6203298045
"795",-0.403714137718222,-0.428325405162834,-0.281161377777687,-0.205500018086272,-0.266455846343403,-0.114554416918307,-0.020461370998806,-0.00312000654907699,1.06484362534304,1.07871068936671,1.04255347117791,1.01682031917794,1.05181028945773,1.01423757360731,0.995425631035537,0.999398185707834,0.210911354029547,0.183395079348492,0.140525846214139,0.13221408730249,0.100986001852526,0.0838992589230671,0.0432193272135421,0.0129102173486327,1899.4657450926
"796",-0.391676914186328,-0.419737488811741,-0.477071919474248,-0.275744741389495,-0.17505537287266,-0.119757760329219,-0.0241886035309008,-0.00518157599311867,1.06493310648636,1.0676880895541,1.0927619274388,1.04194831250734,1.01982366251736,1.01297411491606,0.997545238210492,1.00015841912864,0.205324969778615,0.161285276487697,0.147737064511494,0.140316898132038,0.109160567087068,0.0750175252575822,0.051354103122776,0.0137230516892057,1899.98041735794
"797",-0.211341589812284,-0.503811062759827,-0.44215891933042,-0.245002624233601,-0.265585112553597,-0.102326814736815,-0.00139517638806382,9.94599395364135e-05,1.01555881789317,1.10215026559272,1.09164420117556,1.03675732698173,1.04793987632827,1.0071644641568,0.993331726020788,0.997878681738791,0.212893272507459,0.171793068402888,0.15157797504503,0.126205761173154,0.109796608459895,0.0787365412190006,0.0450751040655879,0.0121174667864588,1899.79140938996
"798",-0.268650697966865,-0.315078017659178,-0.251521733768517,-0.338466840739767,-0.196512855351842,-0.100833303934676,-0.0541144764128042,-0.000779327582220251,1.02844779620424,1.03330401191623,1.02443666504416,1.06367231317962,1.02894417521707,1.00694760632379,1.00945951585875,0.998006036712397,0.243061376370263,0.178270483891133,0.146584863909841,0.142429930529728,0.100136461579819,0.0759161384556469,0.0461774364821058,0.0130225903722608,1897.4623532087
"799",-0.563833705954167,-0.2521135693671,-0.34262383180299,-0.299581971213251,-0.19577868480225,-0.137277346994633,-0.0355822646785674,-0.00053217486374858,1.11490609641528,1.02942898028421,1.04999428237747,1.05292844057779,1.02519032729023,1.02016974077108,1.00186844713196,0.998507800250263,0.220786154350323,0.178323683121973,0.150247347330707,0.133461537745512,0.112844584018391,0.075105278860587,0.0434289355346842,0.0125515136381243,1904.38622614996
"800",-0.368306505343596,-0.435731804109834,-0.313378857208057,-0.412134365536143,-0.27393480041278,-0.134647131540466,-0.052235265634231,-0.00738616602147783,1.05453347001096,1.07613698009792,1.04747327549932,1.0806048733265,1.05250992875929,1.02052519060131,1.00418862710706,1.0001551212865,0.210288954749001,0.195817431966834,0.16413093848013,0.132813409925869,0.0966148367902241,0.0775446261305587,0.0420533494353573,0.0149094111134852,1897.4613941191
"801",-0.444753859857358,-0.3414088615444,-0.285643521676721,-0.435532045431577,-0.215511162239191,-0.095879683377628,-0.0139147175211558,0.00540983416288747,1.0833394388118,1.03900536420627,1.03316439134516,1.08977228075503,1.03076333929043,1.00755536086252,0.99699719492402,0.996187107321793,0.237200252659047,0.189475268399857,0.155944452200697,0.125747621693848,0.0979114297155482,0.07379354883348,0.0413412246470348,0.0146624072367215,1895.54950736298
"802",-0.389167548508991,-0.553633662099041,-0.314652615853905,-0.276020979568861,-0.288825993743802,-0.169016575367847,-0.0234396793114999,-0.0121436401310991,1.0683464262355,1.11478682703186,1.03921683728035,1.03941414778251,1.05502407961226,1.02797683155458,0.999234188399597,1.00179453280263,0.228913402444425,0.185040778198404,0.159926429401415,0.128348626042503,0.110221772351006,0.0898766437098243,0.0435795974941266,0.0152489104406502,1897.1197635104
"803",-0.398453468865167,-0.463518640455048,-0.432352253284492,-0.30289585995268,-0.37171967150224,-0.202954125552563,-0.0209641188985459,0.00567116128057475,1.06180686314457,1.08183950991914,1.0833339884681,1.05502423186875,1.07503778478136,1.04379015400617,0.997059924729023,0.996497792582488,0.198434493825452,0.200283890905204,0.150433785085798,0.13164463996393,0.114053604565562,0.0788383666292769,0.0412632436358973,0.0127655485887086,1896.12189498243
"804",-0.438905497959395,-0.435362844798431,-0.367028402387307,-0.240949163693059,-0.222942203333028,-0.0721990526328294,-0.0272690191470339,-0.00215118824410556,1.08593875055414,1.07714077442977,1.06749311609793,1.03095703935855,1.03653175320549,0.999938954664306,1.00061217158371,0.998984987218434,0.222119583757813,0.176080950040972,0.159247958898822,0.120110776337689,0.116546871323927,0.0752765385870685,0.0448515868865662,0.0139519027405871,1902.95047388522
"805",-0.224360802960444,-0.499126940690956,-0.369565685580179,-0.330452524856957,-0.201297124302545,-0.0701495776550995,-0.0232195915276238,0.00395749485777601,1.01002670816743,1.09226930788595,1.0631301784582,1.06181332012126,1.02871197013186,0.997562757499704,1.00024454080796,0.996610971502027,0.219091488295633,0.172417786522276,0.168043144860328,0.138240421155557,0.109934254942226,0.0774909705780922,0.0470473399019756,0.0136580644488358,1900.41981551878
"806",-0.115068247996205,-0.292173758001145,-0.300039957319329,-0.228456362499937,-0.27365658800981,-0.0401651390406639,-0.00169502243969127,0.0069702473793125,0.978158277728845,1.03990462148804,1.04259275655472,1.02931702086148,1.0529911564092,0.989894592742831,0.992449057881066,0.996576347743763,0.23076962217668,0.176279579148598,0.144553141821293,0.138421293066143,0.096393262637777,0.0734338527300239,0.0533242260684248,0.0115147160900087,1888.58376450636
"807",-0.485751380350289,-0.593321305241526,-0.489579997992686,-0.240530137044243,-0.201270972074933,-0.0833022551526903,-0.031473056546915,-0.00828361277454478,1.09263728716627,1.1210741300225,1.09881408002702,1.03403944425437,1.0283517315113,1.00694783710155,1.00203958678945,1.00105973052992,0.207617768135584,0.173346560098972,0.144143634901643,0.145150173426903,0.108167070745336,0.086791119351821,0.0464968828253696,0.0127717348550899,1899.37462904785
"808",-0.433036286818669,-0.316596812392355,-0.463771006724224,-0.373260886789666,-0.210641792132553,-0.131609348416918,-0.0340352505409872,-0.00677532052472865,1.08305503034066,1.03900499420552,1.09337664233637,1.06657077308747,1.02959286640017,1.01240170664249,1.00038680963506,1.00036414953607,0.187778061683204,0.188363018843447,0.165914971896303,0.120855027870746,0.103071165447229,0.076710315066787,0.0436146483639877,0.0134604376052727,1896.64995068475
"809",-0.29076067859115,-0.404430772416526,-0.464182178240002,-0.255451763966643,-0.243250197822852,-0.151099326203555,-0.0421064853096608,-0.0042861218002313,1.03669767679935,1.07101485058792,1.09031855756051,1.04003309912784,1.04202337585157,1.02462058632881,1.00450779911352,0.999720430419905,0.204399565000352,0.201210309284162,0.168873749568243,0.127832689038363,0.109154098527884,0.0694867317648526,0.0435535746422107,0.0126129246356206,1902.61865541781
"810",-0.189903771229375,-0.527148467775184,-0.336869120345072,-0.269401099393959,-0.27872938841216,-0.0982999333214685,-0.0483978447083774,0.00279842272089955,1.01377989333683,1.10510578869308,1.04879279449827,1.0396731854965,1.05119872095096,1.0061060329984,1.00380655052536,0.997417013433824,0.2190454891966,0.183148080154999,0.170334437464354,0.11790019454454,0.105083131956874,0.07618445306227,0.0461613316112296,0.0138159146239739,1900.25459648759
"811",-0.148010616276503,-0.39942952316772,-0.14262606981535,-0.284950451561832,-0.243901829479296,-0.0891491704860817,-0.0354126482089072,-0.00563284982984573,0.992903070704354,1.06949472896563,0.989990772513806,1.04630821363495,1.04264870877868,1.00561106685466,1.00199450456412,0.999736266239958,0.223849363572394,0.174964911296487,0.162847683827582,0.134364342373973,0.098869858754305,0.0885176617713649,0.0461103785901724,0.0130938381607055,1899.3007994583
"812",-0.438681451463127,-0.3842066860841,-0.341449265919114,-0.257582926880956,-0.198238373100392,-0.0876926568944041,-0.00663818193789087,-0.00117955925315748,1.0716142670022,1.06193833316785,1.05490144900183,1.03833536383105,1.02676279938583,1.00559396932379,0.991201327732027,0.998726832431306,0.218220106329844,0.180703312792279,0.149805739448677,0.132409369354934,0.103195520266728,0.0793277119136732,0.0516474112776708,0.0122586867103707,1903.15135282306
"813",-0.375391832189973,-0.293825565416376,-0.0819370503692046,-0.202398176299954,-0.272387608574484,-0.112984127778002,-0.0368652353614567,-0.00660385279732824,1.06519773206609,1.0397583786945,0.979719153159365,1.02509729010909,1.04787373471719,1.00826063904077,1.00327292943612,1.00026913269308,0.224736325998007,0.1911402068725,0.166178091260597,0.130748845207509,0.0967896890957076,0.07849577688325,0.0407735172339518,0.0131539942359949,1895.79259772758
"814",-0.354976137806752,-0.462197429448463,-0.438236114540011,-0.269188165979118,-0.317509961552057,-0.0999302535126317,-0.022131384784932,0.00300158565186741,1.04862671113312,1.08484448650493,1.08266293260814,1.03763487352889,1.06263460820923,1.00882719040295,0.999374003245771,0.997252654630685,0.19360499697541,0.177854157498867,0.156636679730529,0.131771482471646,0.120769133588999,0.0796100082409369,0.0450297979627325,0.0128149714240382,1902.45896441341
"815",-0.23570246414982,-0.613380907921281,-0.53209989778622,-0.28038778256059,-0.26413896437479,-0.184590894743479,-0.0496645192302184,-0.0122710971122666,1.02463554497471,1.11909966404857,1.11065861457901,1.04281401529033,1.04457526121438,1.0351522245743,1.00588780186938,1.00168547109493,0.214808848799749,0.190941419898555,0.165863287894485,0.12688709053879,0.124761930276442,0.0841466738977757,0.0424303238275109,0.0132066111427364,1895.20069893861
"816",-0.418911330998886,-0.330603122797929,-0.46417606927342,-0.29068845052036,-0.178083869597691,-0.0633136108571383,-0.0256368192316426,0.00504767646001248,1.06863594595293,1.04825094808736,1.08138587784501,1.04661084167836,1.02416357699435,0.996086350078209,0.998857824684401,0.996261318919079,0.204273174647041,0.176622859721611,0.153783547015886,0.127397024702279,0.102774668006604,0.0713288683441221,0.0455579901679921,0.0121280629644461,1899.02597955623
"817",-0.467400306812914,-0.285221144301886,-0.582946922475898,-0.194193712359208,-0.219579223943251,-0.108371762676512,-0.0416015862547201,-0.00829483728082471,1.08529891913323,1.03753602843111,1.12499368204411,1.01789548959912,1.0313467535197,1.01181049331207,1.00495627755146,1.00031221750236,0.208642403260469,0.189184143618594,0.176219384858513,0.137951219762631,0.102161788119674,0.0770479199463719,0.0485091010244763,0.0134587382339381,1899.62586300673
"818",-0.436304781310725,-0.411514281871699,-0.260047680146686,-0.256740141660462,-0.135982660898006,-0.138159338165851,-0.072413070151469,0.00398057444841262,1.08244590612658,1.06762635952088,1.0352768360839,1.03891990362163,1.00462202557059,1.01846912942817,1.01183464037756,0.996928902058975,0.231984397966835,0.17722242426859,0.156041279605305,0.125385476586173,0.108967113069806,0.0804090246527596,0.0484439183556685,0.0129617198684633,1901.64482710823
"819",-0.379221635527998,-0.269317369138994,-0.256450318342065,-0.384024018283387,-0.280013804583952,-0.128341510370198,-0.0645893436120731,0.00277254032366945,1.06786463238328,1.03260786368851,1.03137465659415,1.07655150557117,1.04854139028893,1.01822985921328,1.00791310964289,0.997163392620922,0.21267919875963,0.184267929648201,0.160349593369118,0.130095170613469,0.108736004307464,0.083825445161243,0.0478564997110296,0.0131910936012606,1900.47285426433
"820",-0.400003615459421,-0.357434916931875,-0.127492390912824,-0.280597261379554,-0.246428197933027,-0.0960790285026064,-0.0675763068530348,0.00991539595850768,1.06889111239791,1.05704712133984,0.991849271505576,1.04562463261243,1.03940270791959,1.01071378363813,1.01112716782033,0.994938281159852,0.209376197377166,0.195769888011176,0.155093827774245,0.133350516576989,0.110844247876624,0.0761119873799333,0.0469823791414682,0.0125880326969279,1899.51105842108
"821",-0.451033700282923,-0.300284728995329,-0.273230363461938,-0.31190545169383,-0.150879876876252,-0.123803087347976,-0.0463462949802869,0.0137699153469509,1.07625316789274,1.0410466515791,1.0391144991739,1.05155184095685,1.01256113621775,1.0168318573193,1.00666240121069,0.993521160436984,0.223470519603644,0.168793681985707,0.146854241495291,0.135494711914646,0.112502075992427,0.0799098581111307,0.0489246047164244,0.0130165739351163,1898.8831627549
"822",-0.42742960087918,-0.353537005586309,-0.341130186929599,-0.256285895183734,-0.233109065835136,-0.143962146596246,-0.0168553606273789,0.000152207557741039,1.07998854207731,1.06581369188983,1.05100202319681,1.03272294667919,1.03890112815755,1.01837831936061,0.995177076288739,0.998182773525383,0.239487657999865,0.191849477987574,0.154766713124957,0.127858437168114,0.104638971554395,0.084379053389258,0.0414336192395133,0.0133757422609363,1898.84335628991
"823",-0.172646366125866,-0.354865750408424,-0.243232477968298,-0.283768965627653,-0.188042264895081,-0.166222908374664,-0.0519669574869947,0.00722734004104448,0.997036751477159,1.05187146496824,1.02630811943266,1.04163293934957,1.03528127101877,1.02876300854062,1.00865676902958,0.996276897557974,0.206816831372964,0.180288552940117,0.153823880909229,0.135197115854507,0.111831057988774,0.079669954735587,0.0435873781357841,0.0130832348166603,1894.75971505645
"824",-0.294497441368646,-0.477412227479493,-0.507412559606959,-0.282709599757569,-0.216600415828402,-0.211138979256195,-0.025518813942324,-0.00185897570839352,1.03594973967021,1.08255849124942,1.10333384113305,1.04925583850752,1.03332751641056,1.04281267921453,1.0004471348171,0.998393770889571,0.202861331652092,0.19669369395646,0.14314875568325,0.128614073830639,0.115588188284034,0.0878120770505873,0.0428767929087346,0.0128406801267105,1898.034095837
"825",-0.610455445144937,-0.317182485062842,-0.464292456536268,-0.295518292119627,-0.199468048044862,-0.125738343112439,-0.0657726031105884,0.00883910946249485,1.12466270473388,1.03688429376391,1.0939308368376,1.05230585845697,1.02579246147796,1.0199354171598,1.01189442552219,0.995840125413553,0.214339127782755,0.181666128020883,0.169646758294624,0.123201275045821,0.117215227051644,0.0813321980362018,0.0432411006386,0.014206724794508,1898.4211232769
"826",-0.291745228773168,-0.491640025818107,-0.16466194176036,-0.375081075453317,-0.228068670251747,-0.141698711879469,-0.0435496592475138,-8.67754575686207e-05,1.0381674919512,1.09495871311791,0.999008945966973,1.0721374416283,1.03618403065524,1.02136365897257,1.00481068331178,0.998486963947289,0.227050979101662,0.175781666496802,0.139204544248777,0.118384822172405,0.108374297026834,0.0790797125841318,0.0412149980417369,0.0133651685724053,1900.67410068848
"827",-0.277786712651278,-0.2342352012646,-0.463857980942472,-0.209927466811415,-0.244996209755593,-0.111458596083842,-0.0114433890916426,-0.0101129508480138,1.02638818688887,1.02361143368227,1.09115520074319,1.0220339831422,1.03779145486592,1.01353559557366,0.995126676020503,1.00104728038142,0.215725931812722,0.170372883366305,0.154149156545414,0.137425305197451,0.0941974924579639,0.0796460613147549,0.0448432588572454,0.0144266234191925,1899.45696682291
"828",-0.487200963698156,-0.414502238567538,-0.46494530224211,-0.27854813774305,-0.216582981785071,-0.137310578876614,-0.0326774128847298,-0.00180697981102032,1.08958596406241,1.067014736167,1.09260601265728,1.04159758286695,1.03245666190287,1.01770763493162,1.00133194881891,0.999076099923695,0.233397466617905,0.197455055003313,0.144478901291454,0.137576626373112,0.0978154759404053,0.0767232797217824,0.0452982856305855,0.0141950717023349,1902.31697477675
"829",-0.357400472695637,-0.272732717049052,-0.390094165740997,-0.248574325612526,-0.219757631364171,-0.139719817870016,-0.0493049838277226,0.00197626488625893,1.05628666067667,1.02578819989962,1.07448182371574,1.03034636661694,1.03181281510207,1.02048966152911,1.00600975721127,0.997041164992752,0.201130581898459,0.175532836708249,0.149695707387572,0.145750451466601,0.101719346293009,0.0686082745907078,0.0497703355989534,0.0134816173823681,1898.06136829341
"830",-0.315134428119346,-0.556188532239582,-0.384942652076244,-0.344281302390533,-0.301743992467041,-0.138070540194684,-0.0311345788832489,-0.00835711757650066,1.04224948101715,1.11533838315269,1.07229443687815,1.0688729242561,1.05596647441368,1.02097358574988,0.99708632787308,1.00047518996102,0.204226293440791,0.185096721904849,0.145964292124994,0.12986322397043,0.102049142458491,0.0809744405245218,0.0420732655114163,0.0131201972833176,1897.55764034814
"831",-0.307899457041403,-0.415733182162232,-0.338655640236929,-0.363889185545305,-0.221613492907895,-0.0693335790003489,-0.0604106852493702,-0.00140182554778156,1.04715750032966,1.07948704585098,1.04454120163748,1.07303510168128,1.034262432531,1.00283654345339,1.01228153942803,0.998785823159638,0.229349037927088,0.160540991697407,0.162594935479796,0.121416268595379,0.0938377986870857,0.0809308636008479,0.0439701677208639,0.0134473708485362,1893.82787722408
"832",-0.348283762091753,-0.422371423047486,-0.392971927859103,-0.314712986100761,-0.204020123352557,-0.149633874933427,-0.0367066607526473,0.00167782621525361,1.04906723057919,1.07660514560728,1.06859029459757,1.05005619911179,1.02607830841418,1.02296718927747,1.001942911111,0.997568948399138,0.225098713155442,0.17374739066343,0.139818095523283,0.127830312669706,0.10760602265884,0.0890701412523118,0.0433264395930041,0.0125175751198637,1904.21520172556
"833",-0.400263833365813,-0.548862821926222,-0.335457897383715,-0.423183416790435,-0.280695647832118,-0.00268478318361623,-0.031078971449964,-0.00549500233114403,1.07057973584184,1.10546262695685,1.05179408008907,1.09152537689905,1.05509307095734,0.978967324804244,1.00135047302463,0.999183701943881,0.212637137079539,0.193635358990314,0.157613415702856,0.1327023035614,0.0938702606150734,0.0752380954368104,0.0425237237278749,0.0128685135638036,1892.68030294004
"834",-0.639111752224294,-0.499380333344819,-0.516253449315705,-0.220968217084481,-0.323115402935881,-0.123507307421216,-0.0576957914961032,-0.00720332441577524,1.12837193543494,1.10120597983224,1.10639543995095,1.02461685952978,1.06485888703089,1.01651375560958,1.00889471006948,1.00058573578373,0.21110321345732,0.219310509237401,0.16540048179699,0.109121166312114,0.0988180464435573,0.0813322527861313,0.0444998012773408,0.0139237622516907,1891.99613774838
"835",-0.487502299408734,-0.260927600082621,-0.170730209923554,-0.344966951268456,-0.302848267694037,-0.0710084175309962,-0.0385629853050347,-0.00229372178593819,1.09290484369191,1.02662504761479,1.00585484404035,1.06113813439409,1.05833200475432,1.00265031243293,1.00370711452404,0.999048212878114,0.195429258000891,0.202101618935988,0.149522260338697,0.12987153904115,0.0963346650087925,0.0830964686735942,0.0453486106120783,0.0132225388043409,1898.72862564336
"836",-0.620621704448714,-0.367203589345403,-0.341301442966073,-0.290012560902457,-0.381537685783672,-0.192406529595659,-0.0834156347825528,-0.00309362475879518,1.13583096520807,1.05760667094524,1.04783228054872,1.05232408041152,1.08426299394085,1.03791335473437,1.01543090347634,0.999329905436614,0.218885432367545,0.196291435814252,0.166751677351051,0.115871524129868,0.0993690335956153,0.0779191148135446,0.0434190462122247,0.0122904694931721,1891.79134160805
"837",-0.463817632781549,-0.492855763685931,-0.432629942067668,-0.303597035227869,-0.204363588649195,-0.100279945485825,-0.0482122093262265,-0.00481872485368812,1.07520112785817,1.09121540132928,1.08026775236923,1.05314927336995,1.02829486392695,1.01064870505177,1.00604245954734,0.999415975566561,0.227363178021883,0.171557720414199,0.168040108437872,0.126847469158877,0.114803992080141,0.0887689227293343,0.043711207177149,0.012281547850619,1902.03122172067
"838",-0.331879329559583,-0.40073656902512,-0.216593685031632,-0.340032495842689,-0.369294577239811,-0.0856658596274948,-0.0512116584794589,-0.00954785008087887,1.04442198927813,1.06978011041677,1.01848342574366,1.06659715569469,1.08218510110548,1.00385432318556,1.00591258684287,1.0008542848218,0.232234210291425,0.176691045628923,0.164784754102591,0.126772519367269,0.113044544187222,0.0785324990028328,0.0459183373600213,0.0131230183576823,1898.72462620642
"839",-0.377053606585256,-0.567528338478128,-0.329519699003547,-0.226194398738621,-0.190141660410257,-0.134284605821609,-0.0121963165361908,0.00801706267322376,1.06418158195434,1.11857142821756,1.05098954949356,1.03105447529649,1.02354802209906,1.022139247068,0.996466875873482,0.995593843511537,0.204379919504195,0.180190816510453,0.153291194298258,0.125848783306982,0.1147588056039,0.0745301008963538,0.0495076231528261,0.013870550708624,1900.45964042069
"840",-0.332212186432248,-0.256407027675288,-0.316484245115495,-0.404222105729696,-0.234794766927302,-0.111682253475794,-0.0702137391370929,0.00336925722843738,1.05226911366555,1.0320721403889,1.04613083072979,1.08181238491681,1.03828992726124,1.01088532691708,1.01371594161674,0.997268976427539,0.21239013439925,0.170137881141626,0.156425922323684,0.142062292079851,0.109257238143578,0.0769972983925546,0.0441540963529769,0.0150639164337774,1899.3241662673
"841",-0.333800073094529,-0.349090437703228,-0.410255605125765,-0.212064178186987,-0.176505069512827,-0.123865565523572,-0.0618903070779218,-0.008551374970694,1.0505649649769,1.0580496600932,1.0754759122159,1.02875931902229,1.02138117260704,1.01953311442207,1.0124173886118,1.00113406509604,0.207982315041785,0.173875273942642,0.168605608368597,0.123635259289203,0.103738334220554,0.0855376597514908,0.0473270774575771,0.0138211572783047,1899.45533251087
