"","alpha","beta.1","beta.2","sigma","lp__"
"872",-0.393380367000425,0.985198415010707,0.445144554645308,0.300260497547255,13977.7345992681
"873",-0.398387133070503,0.985118861597865,0.449637285042617,0.297545802249215,13977.6105233803
"874",-0.397561617900964,0.985883954561579,0.446660752662008,0.297051354430899,13977.5849446916
"875",-0.403295185200971,0.986314242717627,0.451641048634502,0.302106840141522,13977.8170373703
"876",-0.397230419413116,0.985260653416749,0.448979957383182,0.30139800090119,13978.5604263966
"877",-0.402816611773509,0.985765845626692,0.454174421435215,0.304242606051861,13975.8342836514
"878",-0.399401868925583,0.985814252682558,0.449063205159609,0.298479658629786,13978.8302160563
"879",-0.397581676375084,0.985479154585923,0.447868597049568,0.299646105405512,13978.5028831699
"880",-0.405866472021677,0.98585961263626,0.45576968220216,0.294782592598931,13975.4083339811
"881",-0.404530895434966,0.985719294952745,0.455166575065344,0.297306843521813,13978.063594932
"882",-0.404520893445979,0.985943359260364,0.454103763209262,0.301769753868395,13977.9283214469
"883",-0.398024340388075,0.986336099939338,0.446229977814511,0.304255971880169,13976.8741140972
"884",-0.395239234003997,0.984834014778082,0.448126556914405,0.294364142862359,13975.2825102122
"885",-0.398493377390545,0.985451414793813,0.449800965462208,0.300953594065048,13978.8766805334
"886",-0.398506898487859,0.984726652879968,0.451471792964552,0.297404901392623,13977.8216192638
"887",-0.404520332262259,0.986196121397983,0.454808262597491,0.301984685141881,13977.0962770883
"888",-0.387422069530597,0.982798911675812,0.445378703689349,0.29634394590301,13970.6600827591
"889",-0.392838370066472,0.98552334100599,0.442669022009724,0.305462915571692,13974.6457088464
"890",-0.408412206368875,0.986671214565918,0.458098079544397,0.298233545375002,13974.5591091918
"891",-0.401402375598626,0.986432631326262,0.449607684407517,0.297217503522915,13978.3622147529
"892",-0.405106593794714,0.985748123867619,0.45611831264437,0.299391474214868,13978.296638553
"893",-0.396438954974817,0.985644548759602,0.446934236487052,0.300453816582728,13978.8549463703
"894",-0.403949313097267,0.985981483029228,0.45378602579776,0.296134687764528,13977.7637734824
"895",-0.405847515338365,0.986461638504248,0.455281976625033,0.295626951870122,13976.3316384488
"896",-0.401613331196167,0.985645774139383,0.452346121026955,0.300800708375519,13979.0927982493
"897",-0.401433221022685,0.985772213534409,0.452715239309355,0.300689040588571,13977.4485867681
"898",-0.409407967170034,0.986837290690968,0.457444819058401,0.299249517007901,13977.5797445468
"899",-0.404940060038621,0.987195207216351,0.451602555372543,0.301777226489459,13977.969767522
"900",-0.400814370367559,0.98525533217758,0.451822479951211,0.299072547829363,13977.8278946512
"901",-0.40187907414514,0.985737412598716,0.45312106148085,0.298646752482983,13977.9096935718
"902",-0.399013110258061,0.985668761310849,0.450097987019344,0.297773077860209,13978.0782514515
"903",-0.410628352592969,0.986542894014065,0.459342905955002,0.300648519080692,13976.7549007524
"904",-0.393686375948359,0.986080386215451,0.44258607472043,0.301005180767761,13977.5345518511
"905",-0.396171353168076,0.985769649196031,0.446413909901515,0.300837061110607,13978.578800865
"906",-0.403095489877059,0.986781789439555,0.450701355744964,0.297374380576313,13978.3409953891
"907",-0.400236020144168,0.986249666332975,0.448919627513058,0.30000159184302,13979.0988683912
"908",-0.402442396388272,0.985671537515948,0.452834821694326,0.298199951560574,13978.6591331254
"909",-0.395154886776196,0.98538353118061,0.445566116792896,0.304303501630302,13976.4495411087
"910",-0.387932095500654,0.983952679953527,0.44279709386558,0.298955041365425,13974.5685068701
"911",-0.40077282289516,0.987114164978831,0.447249541580975,0.29936439628756,13978.0598174098
"912",-0.397709541270013,0.985249727602864,0.449047964130939,0.300208489562568,13978.9764892036
"913",-0.401695284151255,0.985492849879718,0.452794030356947,0.299002232757925,13978.9820142797
"914",-0.393113352144092,0.984887951757604,0.444568877290906,0.299799319977661,13977.182454315
"915",-0.397753735267394,0.98638583267487,0.445990083955715,0.302566761403181,13977.9737867862
"916",-0.405096125347302,0.987895290049439,0.450601218281743,0.303234250162654,13974.9213594159
"917",-0.392024060293155,0.985039784149555,0.443575589490202,0.297308416809322,13977.1657168077
"918",-0.411407350671296,0.986802448374192,0.458257215831635,0.299792526253952,13972.3130994091
"919",-0.399067406612985,0.985682358956643,0.449501184803938,0.300291370317551,13979.2746969613
"920",-0.402337935546783,0.986487422227533,0.451210686428278,0.299370881517199,13978.7989079516
"921",-0.40483989103124,0.985489869460682,0.455346926449089,0.297588609502976,13976.1674633598
"922",-0.39793162141367,0.985799178281285,0.447802879696524,0.304209484601945,13977.4552362639
"923",-0.399386322153998,0.98627017139669,0.447860073172184,0.298392523747381,13978.7129911623
"924",-0.401621906372536,0.984797820827642,0.454789644660809,0.298764369129355,13977.7608617558
"925",-0.396472701252882,0.984537085675078,0.449269921097809,0.302580384398465,13976.8510997194
"926",-0.39834769186785,0.986502639384794,0.447080693170041,0.293915940565745,13974.648968334
"927",-0.410647711154489,0.985603144198618,0.462020649402591,0.297608483055466,13974.8406184712
"928",-0.3952439053056,0.985317374444371,0.446373226720582,0.297727430847866,13978.342619027
"929",-0.40275609752761,0.98564665368247,0.453536213322026,0.302461936127002,13978.3777672529
"930",-0.398228713823143,0.98625523495347,0.44710000457021,0.299390427101411,13978.9173147293
"931",-0.398070419463476,0.985108479672585,0.449628167522789,0.304379612757476,13976.8611212763
"932",-0.397003910507269,0.984744654934973,0.449917692866651,0.303093562142489,13977.4853330967
"933",-0.405961245970504,0.986434850525248,0.454966177223808,0.301376623911924,13978.4572613444
"934",-0.398278688959659,0.984465796812921,0.451715628867395,0.298974839132118,13977.6503009379
"935",-0.393761279641276,0.984484995062983,0.447009092508353,0.30216310035512,13977.3336815362
"936",-0.400974903702923,0.98488482716186,0.453650207160255,0.30012545913295,13978.2338673364
"937",-0.408026141567747,0.986244541408192,0.457864926988686,0.300286379253206,13977.7671527678
"938",-0.39732986519385,0.985836501345247,0.446867585627655,0.302194032679132,13978.3773647145
"939",-0.397894009310473,0.985690253954077,0.447293896710296,0.298248700815904,13977.3522916885
"940",-0.401489584003605,0.986122386426811,0.450959958439396,0.303836588841492,13977.8824266799
"941",-0.396164448033392,0.984493705857542,0.449500525371886,0.298037643226161,13977.7172732652
"942",-0.397574004010535,0.985317560424531,0.449020287135245,0.298336606883837,13978.8323046428
"943",-0.395688681233177,0.986236641626086,0.44410325147926,0.299833127614831,13978.1596995067
"944",-0.394568468033416,0.986464847652209,0.442268968631219,0.29924795218303,13977.2455611795
"945",-0.399520840571715,0.986079341307709,0.448432626448701,0.300015006935261,13978.8702495758
"946",-0.401508678648434,0.985225036229454,0.454104853333045,0.30148361309691,13977.3769253822
"947",-0.409533130029825,0.986819039724108,0.457380390901455,0.29954568440346,13977.3993399611
"948",-0.40107691575582,0.985915619914321,0.450216941625062,0.297890582963972,13977.7487148579
"949",-0.395658014453313,0.986835076872642,0.442554343422821,0.296935964351654,13976.2322264392
"950",-0.405123415707349,0.986271992591544,0.453674451970224,0.297348719384387,13977.2622491011
"951",-0.39790049310031,0.986230002218544,0.447087283244287,0.297436478598057,13978.1220874259
"952",-0.403556573236405,0.985462155220012,0.455237441724005,0.300636697715241,13978.3336759061
"953",-0.407966507700275,0.98687624050862,0.455315413461326,0.302131072181379,13977.1464464775
"954",-0.398165728094167,0.984719057110587,0.450799185910998,0.302555594772051,13977.4696208586
"955",-0.392622185985489,0.984526809184788,0.445538905839691,0.300320846577887,13977.5741209209
"956",-0.397565654390927,0.986172321349732,0.446213554213514,0.297393825280598,13978.1856208176
"957",-0.402809922916023,0.984852253997357,0.455684116555382,0.297140444179838,13976.9741152575
"958",-0.403421602813968,0.983934044992412,0.458604195462618,0.297095795099233,13973.3180253274
"959",-0.407280887201189,0.985806668387253,0.457579612082809,0.299237575685142,13977.3476310922
"960",-0.415450192706062,0.989006245033538,0.458539701353797,0.300268001654733,13971.7253977448
"961",-0.409930717020695,0.987248517741465,0.456722445131083,0.299760191919818,13977.2120512142
"962",-0.40262304674151,0.985592391083856,0.453117194248781,0.298817052695898,13978.4950041161
"963",-0.399801388142073,0.985347078115819,0.451491543781526,0.304119969573533,13977.2859615889
"964",-0.398395446565142,0.985884349143151,0.447278707189679,0.299730593770796,13977.5152084179
"965",-0.399714940827592,0.985547945004967,0.450727920887367,0.297874822100092,13978.8610136384
"966",-0.39883215964149,0.986037034577422,0.447797641160235,0.299322281411098,13978.7854317965
"967",-0.398993825398381,0.984922311544517,0.451340862770066,0.298065956648697,13978.3238023688
"968",-0.390820756525324,0.984323076844791,0.444860103611286,0.300353500406692,13976.2522004324
"969",-0.405265765105536,0.984774309589085,0.458634492380315,0.300950250593541,13976.2777169293
"970",-0.401845760064792,0.986162716907073,0.450434697654872,0.295352847229021,13976.4302024432
"971",-0.399744770308348,0.986809503893397,0.446722952505326,0.297771921025492,13977.8016005289
"972",-0.399880391572086,0.986094878351496,0.449938354798993,0.29906982055102,13978.2085952745
"973",-0.401799184622142,0.986703890628117,0.448940316320384,0.295823172619161,13976.529777382
"974",-0.399731717863535,0.986720152522634,0.44673119353408,0.29610938119128,13976.6100842909
"975",-0.399374770646737,0.985687430414498,0.449797828195275,0.294289886940699,13976.5483252264
"976",-0.398905747651261,0.985393045071705,0.450559752811686,0.299060619335614,13978.6780574309
"977",-0.406218432247719,0.987611878746718,0.452600463621584,0.300447783892555,13976.5245422685
"978",-0.391843182327795,0.985558185774644,0.442566740065323,0.298371817851422,13976.6283290428
"979",-0.405848600892719,0.988475075803488,0.449490306078171,0.297495117717901,13974.261269454
"980",-0.39684432915624,0.986980325768593,0.442982362692143,0.297529251960282,13976.0970145787
"981",-0.40196659812477,0.986027921939897,0.451679868635702,0.299944134735032,13979.3056323652
"982",-0.39752537628483,0.985094655814472,0.448277911000151,0.300380735917541,13976.222686234
"983",-0.40044352663057,0.986118039307514,0.450543022470197,0.301486342870781,13977.8540469002
"984",-0.402186704047587,0.984898221313168,0.455083576853689,0.297157876236314,13977.2999919017
"985",-0.396625118657044,0.985597109162534,0.446544573256973,0.299898854500564,13978.4455563275
"986",-0.399721502137456,0.986648985965708,0.447261400124564,0.303467479612036,13977.4315433972
"987",-0.397949429176411,0.984798931272062,0.451017594885082,0.301623768709107,13978.0020549324
"988",-0.412292971781561,0.987962883680227,0.457192658192457,0.298112606502696,13975.1714266328
"989",-0.397902807625063,0.984662733915654,0.450930189371306,0.301133661416538,13978.1119296459
"990",-0.396970193226115,0.986072867040032,0.445440453610208,0.302321900298038,13977.2953342367
"991",-0.408302300070787,0.986240426280914,0.457743761508434,0.302025599017204,13977.3236597699
"992",-0.394798157777752,0.985059202747045,0.446464551696234,0.304295232237277,13976.7757868694
"993",-0.395981473075186,0.985383854411001,0.447035836996923,0.300826432380053,13978.7844670491
"994",-0.401741407232341,0.985661301232815,0.452421232272115,0.301545944559888,13978.9067898416
"995",-0.406508485096646,0.987065907316609,0.45405259427121,0.301739226171545,13977.7601343975
"996",-0.393616830832318,0.98595177497651,0.442665019098381,0.299489583397186,13977.725529218
"997",-0.39691662874369,0.985967741607081,0.446330105825719,0.296760348663912,13978.0796707758
"998",-0.397017588217723,0.984629087201854,0.450738315135709,0.299747400157321,13977.5503815979
"999",-0.404077805357374,0.986414558300049,0.453267664424119,0.297538316510136,13978.2950868022
"1000",-0.404176879384904,0.986202640194205,0.45373180277736,0.29992174911052,13978.9948473259
"1001",-0.399403055091194,0.985452641139716,0.45073611762656,0.301927725790444,13978.6547178996
"1002",-0.399620192544041,0.98710475566891,0.445680250468106,0.299867700837079,13977.3626649496
"1003",-0.405277750871264,0.985127820957745,0.457846247515669,0.301668087016237,13976.9908439592
"1004",-0.397369023882344,0.985072578978402,0.449216140713371,0.296695729855659,13977.9801340395
"1005",-0.398425893015981,0.986770408145292,0.445720222463047,0.298280858138363,13978.0097666997
"1006",-0.3983103818403,0.985408210198257,0.449461060015647,0.30115602510468,13978.9930684644
"1007",-0.396309891161232,0.986393031847151,0.444201634438272,0.303014440115809,13977.0884098064
"1008",-0.393989680080281,0.986169881579092,0.442022602185216,0.302752653890085,13976.0972141488
"1009",-0.401689931459298,0.986924220789536,0.449148398712986,0.303294049765176,13977.441019941
"1010",-0.39834970221302,0.98435095891203,0.452203825570816,0.30008511698498,13977.5020986204
"1011",-0.397419507115203,0.986684857056136,0.445089417896031,0.296635669764791,13977.1255542524
"1012",-0.398337677501456,0.985253993455686,0.449945815218888,0.298181647930195,13978.8130051128
"1013",-0.397924245273517,0.986627739995781,0.446727208292904,0.299015221662462,13975.9367483661
"1014",-0.401104763513584,0.985575349435045,0.452306168996653,0.298511864271723,13978.8100780989
"1015",-0.399884669022846,0.985448354101042,0.450802939865409,0.301376767593872,13978.885291404
"1016",-0.389209367261547,0.986399738431052,0.436356215568637,0.299591111707582,13973.5304463648
"1017",-0.401889494866295,0.986771821567458,0.449661519865743,0.298253917361512,13978.618652414
"1018",-0.400060188677739,0.986776138708956,0.44733278638046,0.296667889720276,13977.6295712109
"1019",-0.405015037402452,0.98537676155851,0.457467237043726,0.296485821086089,13975.826158341
"1020",-0.401761979353767,0.987248101965283,0.448389922007777,0.306160125733807,13974.3994062488
"1021",-0.396950959469539,0.984077388101501,0.45078595913452,0.299392520602758,13975.7003643208
"1022",-0.400841774485523,0.986196714109765,0.450035279964259,0.30239132826659,13978.6994009196
"1023",-0.403713263355612,0.985824190727482,0.45423486990629,0.302368651781137,13978.3407456638
"1024",-0.411515867336545,0.986784062994476,0.459131665925243,0.304855181428992,13973.3397462814
"1025",-0.403929186170317,0.986058307418441,0.453589870735264,0.302413649154505,13978.4304314512
"1026",-0.394650308429408,0.985941579760775,0.444042515518459,0.300601135557348,13978.1871511924
"1027",-0.400377334515199,0.98643419170552,0.44884105004649,0.301516687780422,13978.8444173975
"1028",-0.401309139454584,0.98613140633702,0.45153404170303,0.296174116919068,13976.5781469985
"1029",-0.398215230538397,0.986108133382897,0.447656769197944,0.29885014099522,13978.8560837222
"1030",-0.396983866981431,0.985659383977605,0.446912819764457,0.297301503806126,13978.2190530397
"1031",-0.405440272197744,0.987274113432496,0.452615181838031,0.300766061983785,13977.311477216
"1032",-0.402716453048983,0.98675498181346,0.450811187469266,0.298893679905689,13978.6174096517
"1033",-0.40046172808969,0.985023309196433,0.453454435691541,0.299422147779193,13977.6806071935
"1034",-0.402769306663723,0.986606983890082,0.451042485146368,0.297447744254031,13978.5470531796
"1035",-0.397688080659478,0.984374685288477,0.451308505698824,0.297794414876783,13977.181576503
"1036",-0.395663461201055,0.98651328583027,0.443419766953618,0.300878573457249,13977.6398049165
"1037",-0.406482548440963,0.987630276106779,0.452635138600967,0.298296778227962,13976.7633026555
"1038",-0.398460375523115,0.986217272726964,0.447546416906463,0.30052776615978,13978.9112942013
"1039",-0.403093231705147,0.985615158695208,0.454335487729223,0.305556652536507,13975.8227550895
"1040",-0.397681843800373,0.986495690228058,0.446038519523498,0.298591258838078,13978.203019577
"1041",-0.404345256602903,0.985523855874122,0.456945157259685,0.300493358687916,13974.7745865861
"1042",-0.393932391409543,0.98691141479548,0.440941831679946,0.29876818544974,13975.4698372863
"1043",-0.403744946326369,0.98559027534046,0.454645740465228,0.299408534462765,13978.6670552153
"1044",-0.400801404241155,0.985477340558023,0.451377115166291,0.299986423997146,13978.5653754952
"1045",-0.400782703448598,0.985998206873988,0.450502530705552,0.295651046892707,13977.8010508784
"1046",-0.400935608531098,0.98664050546577,0.448516920790548,0.303935463483352,13977.2064730419
"1047",-0.409404678610206,0.987249021768275,0.456294659506415,0.297250174561274,13976.8453827086
"1048",-0.39384258150199,0.985339961695088,0.444415394411772,0.300952472092001,13977.9803368833
"1049",-0.403069838713127,0.987158314271367,0.449506491256191,0.300687479977868,13978.1632883124
"1050",-0.394963834237132,0.985480267420138,0.445215184021782,0.302773750626662,13977.5865563162
"1051",-0.398042423370001,0.98476764528617,0.450764399435249,0.300815083721202,13978.3402718743
"1052",-0.400435171600469,0.986001117732794,0.449519542877379,0.301951785249923,13978.3094508714
"1053",-0.403972168035494,0.987277761431276,0.450426349920532,0.29831294779387,13977.9788678405
"1054",-0.396701221400548,0.983990253976899,0.450569140860974,0.29975303816888,13974.8326717324
"1055",-0.402383844179405,0.985567173340394,0.454366591614798,0.301793089098974,13976.6514981084
"1056",-0.396251664332266,0.985551832630006,0.446153364986029,0.304891002723704,13975.88908256
"1057",-0.404090264678572,0.986307882987039,0.453574001220562,0.301297832669927,13978.5664897519
"1058",-0.396431207708412,0.985130742673604,0.447726208193973,0.296935611341065,13977.7521823536
"1059",-0.401842480067445,0.986637428873983,0.449192795576291,0.30028383617901,13978.110811733
"1060",-0.397983923148282,0.983740085641629,0.453263124320502,0.299732623267248,13975.501834383
"1061",-0.406340818455834,0.986732928963687,0.455096214863488,0.29576642112929,13976.2060794951
"1062",-0.395529991721562,0.986384884938143,0.44390935619826,0.297163419138475,13977.240568155
"1063",-0.404005933026589,0.987411925946713,0.449662778082689,0.300512117128814,13977.5507766903
"1064",-0.401382093476582,0.985398569180687,0.452694465775309,0.296319073516375,13977.8867662465
"1065",-0.399827139406478,0.985760576046445,0.449897437960351,0.30008068735488,13979.2599952927
"1066",-0.394234926061194,0.985135916328293,0.445239917573908,0.302698931243901,13977.1902942687
"1067",-0.396654283278818,0.986214582773365,0.445420633399352,0.301626427883999,13978.3056407779
"1068",-0.399068007233482,0.986472134933225,0.447490746543482,0.301696926927146,13978.488285216
"1069",-0.392942327861949,0.985546895224227,0.443881711558231,0.29789138947365,13976.7433983706
"1070",-0.401370442414527,0.985783027395296,0.452097316074976,0.298305807134065,13978.7468918457
"1071",-0.394559810915085,0.98593844903335,0.443509665521445,0.300077219395663,13977.8848948639
"1072",-0.395171724709712,0.986022967462743,0.444742656923781,0.303892556099379,13976.572047959
"1073",-0.393616666155736,0.985693775844486,0.443321466986771,0.299645932035767,13977.973127906
"1074",-0.405980110831487,0.985964695054795,0.455082335389645,0.300031968871628,13976.0798357907
"1075",-0.401756156917535,0.985390308861486,0.453790925869666,0.299618983880134,13978.1433323534
"1076",-0.397406107405732,0.985412642033691,0.448449571935944,0.295346501488166,13977.3031445893
"1077",-0.40375978645587,0.985968198234713,0.45301171697703,0.299865057997296,13977.9216389626
"1078",-0.408532279765744,0.985539414516664,0.460007567642199,0.297406464435091,13976.0289745457
"1079",-0.402359467015143,0.986944664575802,0.449857041719143,0.300368394946489,13978.4599959271
"1080",-0.397314237944289,0.985796718688505,0.446880891078269,0.302804555109975,13977.9925125828
"1081",-0.404001632933612,0.986918663176517,0.45187175959995,0.299853784740792,13978.2964518868
"1082",-0.394857772288229,0.984201137475141,0.449392136979868,0.297825446194988,13976.715591148
"1083",-0.40066980444714,0.986070025874013,0.449496765798296,0.301621894436456,13978.2049159327
"1084",-0.391712954967073,0.985035513181996,0.443211692131806,0.300303204302969,13977.5913012679
"1085",-0.4081673819749,0.986476982757381,0.457957585742626,0.30207641717589,13976.1630530865
"1086",-0.408291457042832,0.987137655599909,0.456047537778206,0.300458592376603,13977.0935445613
"1087",-0.400896235051523,0.9856498449586,0.451215425129659,0.305556828330694,13976.177879061
"1088",-0.399078288438141,0.987175408844837,0.444614498196058,0.290732012758419,13968.4229150544
"1089",-0.396048095256694,0.985001816581153,0.447927653464945,0.298906782757169,13978.5844446588
"1090",-0.407986074205952,0.985975625142435,0.458234351633976,0.295898954949234,13976.2318935217
"1091",-0.398418635765453,0.987286536358871,0.44467389170635,0.2981158305497,13976.5353329457
"1092",-0.39414377633029,0.986177957652672,0.44283887408803,0.29829560723333,13977.4917923387
"1093",-0.403630842694804,0.98609231484887,0.454019467569736,0.296029546228813,13976.692315574
"1094",-0.405467914449225,0.986889699577888,0.452028632205372,0.297987651364263,13976.0785562989
"1095",-0.395191670386047,0.985770801275941,0.446209414229304,0.300224957052103,13975.8508306811
"1096",-0.402949715872182,0.985132849221198,0.455032758495641,0.299123528518513,13978.1371396796
"1097",-0.395152817378419,0.985718952463221,0.445549357259571,0.301885577862487,13977.9096555074
"1098",-0.398441210769369,0.984532461563019,0.452068312335246,0.299010928636352,13977.8726606873
"1099",-0.397658544297727,0.985857515654709,0.447670164600309,0.296262604621522,13977.9243232264
"1100",-0.407386995048692,0.987369498462523,0.45432510179175,0.302838205125063,13976.5419103734
"1101",-0.410990481406363,0.985716939331097,0.4619898884172,0.299582743767221,13975.2729067096
"1102",-0.403764409545637,0.985886711228849,0.454465819274578,0.302254297410721,13977.9985437148
"1103",-0.393690616665919,0.984063193754063,0.447554614052887,0.299069708839228,13976.3739988779
"1104",-0.400813553475886,0.985931775017859,0.451263189345539,0.299956766396024,13978.6526732705
"1105",-0.405533588933069,0.98594563645798,0.456379122831499,0.3030910818613,13976.7991262347
"1106",-0.403783161543597,0.986681335905219,0.451113946401569,0.302401315460866,13977.3462558947
"1107",-0.396318875337376,0.985188674036639,0.448005722255989,0.302884044527138,13977.9939905423
"1108",-0.396155739760677,0.986510129785784,0.444741579694372,0.301487361264148,13976.8035796122
"1109",-0.39677575277657,0.985032015035892,0.448397786273986,0.30238042049112,13977.9138824675
"1110",-0.403658087378721,0.987189996599966,0.450793089782815,0.297234798409387,13977.2261535083
"1111",-0.399619238465297,0.986501851880291,0.447699229030224,0.301210815180291,13978.7227746438
"1112",-0.400241514856697,0.985284922592513,0.452424583953089,0.301303193551656,13978.0910015781
"1113",-0.406926889254692,0.986405967956258,0.456103153401079,0.300491883436138,13978.3475569283
"1114",-0.401498049401192,0.985137329576042,0.45376834490557,0.295625235377722,13976.943788008
"1115",-0.405452685370435,0.985653506042249,0.456790596016495,0.303293837723383,13976.9655678056
"1116",-0.401738788769433,0.986640123463884,0.45008468900325,0.301580067564152,13978.4811015799
"1117",-0.403613011218681,0.985876684140279,0.454100673005139,0.298251882407478,13978.6782469576
"1118",-0.397529335014787,0.985066195863912,0.449376724209227,0.302888184281935,13977.9976605923
"1119",-0.402216213055161,0.985733151635756,0.452882280302998,0.30048508341378,13979.0790852328
"1120",-0.394816626721815,0.984740819909078,0.446926119738068,0.300409860786451,13977.6676255199
"1121",-0.401905397328336,0.985555463681528,0.452077813647014,0.300135667283511,13977.7364539384
"1122",-0.393901574092532,0.984130818959797,0.448395372843152,0.299088869236387,13977.0385923785
"1123",-0.38829102362246,0.984789566239382,0.440340401388871,0.304294715199857,13974.3401390674
"1124",-0.395585850620339,0.984100772074996,0.449573516254019,0.305427870181633,13974.0686000163
"1125",-0.39460075037599,0.986449114356376,0.442933598047259,0.301441954993666,13976.9023080635
"1126",-0.403164594126558,0.985684194137673,0.453753565791548,0.297799829570356,13978.5617274163
"1127",-0.396753661309204,0.985572179081113,0.447417697505513,0.298579982328837,13978.869258863
"1128",-0.39677465553008,0.985906282684545,0.446725540915435,0.298956013727961,13978.6293338551
"1129",-0.400750833883218,0.986427867590968,0.449809476926605,0.305219839936857,13975.9825111074
"1130",-0.407665008944539,0.986904353140836,0.455608221857702,0.298841607347442,13978.0068523614
"1131",-0.397362043432419,0.986514556228293,0.445243551780874,0.302444562875141,13977.7438519042
"1132",-0.392290247110788,0.985322161692696,0.442806999042288,0.301515488684113,13977.3162271524
"1133",-0.402421448378708,0.986453457840479,0.450725863294685,0.301384665079861,13978.8195011905
"1134",-0.40388575865652,0.98652790371021,0.452864003051351,0.298638034795463,13978.409048991
"1135",-0.397424986109551,0.985167511503759,0.449578081113317,0.299202634284138,13978.4847320531
"1136",-0.400919507591617,0.985386926542376,0.452491650485111,0.301533360296803,13978.6817375279
"1137",-0.409128535904058,0.985310111448889,0.461623433611916,0.302685531339936,13974.8283719687
"1138",-0.403013783031585,0.984808394097486,0.455692116897947,0.300642973501034,13977.0329930497
"1139",-0.404518741143321,0.986737135018565,0.452716299321137,0.298938725413357,13978.6692835431
"1140",-0.392219861372019,0.985210255095018,0.442894104667357,0.300062890749444,13977.3271902155
"1141",-0.398412756712323,0.985305825037818,0.450106255798362,0.29923739236305,13978.8833943967
"1142",-0.402368881028007,0.985054562077733,0.454146760630544,0.30435982925017,13975.710529829
"1143",-0.402423623255733,0.985877418124458,0.452324948456937,0.297303925547453,13978.5509973753
"1144",-0.396299953408125,0.985371270157693,0.44697179951623,0.302343449990112,13978.0995098668
"1145",-0.396561977777557,0.985337634078954,0.447742267511699,0.298021963234572,13978.6908430793
"1146",-0.396637630132863,0.985634620939147,0.447056282360376,0.301633725011047,13978.6996435674
"1147",-0.397708380197868,0.985916819390638,0.448046046132472,0.298061609803059,13977.8947753867
"1148",-0.399455781291876,0.984961360319124,0.452445968883164,0.298298389237948,13977.7610061202
"1149",-0.399999056989324,0.986405581376873,0.449536121733881,0.303831122343953,13975.5446234363
"1150",-0.403996608111389,0.985178373409363,0.456168087959391,0.303840375617345,13976.5588156351
"1151",-0.403434307943204,0.986359564496981,0.452234357548361,0.30328264135818,13978.0662410256
"1152",-0.398910056366248,0.987289079433143,0.445182557032265,0.302476442437822,13976.4066433937
"1153",-0.401553463736915,0.985538554160426,0.45296402263441,0.299110373268768,13978.7177977996
"1154",-0.402770020828812,0.985304814293216,0.454833299515693,0.299225136670306,13978.3206951577
"1155",-0.411469314116533,0.98741331614713,0.457598506219891,0.302987864237566,13975.2036740341
"1156",-0.401795685979689,0.987313506553144,0.447643218481356,0.303425069818794,13976.5602894156
"1157",-0.392240247782395,0.986254962857211,0.441451164793202,0.299161671588072,13974.8289664605
"1158",-0.399832300440666,0.985825411593259,0.449456186056232,0.29919018263582,13978.8962042267
"1159",-0.403147269940659,0.985033835906496,0.455506300824618,0.302536362448832,13977.2668086425
"1160",-0.39428223470534,0.985322731600351,0.445469927295249,0.299055881551796,13978.3761515638
"1161",-0.398724563207838,0.985245141390246,0.450664250177964,0.304033831119581,13977.2241389862
"1162",-0.401416354590457,0.98724637437218,0.447607780161059,0.295984628250645,13976.5871982414
"1163",-0.397521327419643,0.984724118985459,0.45105360063405,0.300916654649888,13977.5171846888
"1164",-0.396006381517136,0.985460129760154,0.44664729788927,0.301485057786474,13978.6130138318
"1165",-0.397947387135699,0.9855737164739,0.448750541428918,0.301802933788204,13978.7701230327
"1166",-0.403803358715129,0.986766446080377,0.45186074208783,0.301904580012307,13978.3781981076
"1167",-0.396283031057439,0.986409146376206,0.445033074882784,0.30169493241466,13977.2672837623
"1168",-0.399228681431506,0.986750908888045,0.446191811013944,0.299128353858652,13977.867771416
"1169",-0.394388559793698,0.98627971432823,0.441970542381843,0.299558020576155,13976.2698652085
"1170",-0.392040935283862,0.985334740945118,0.442346846988415,0.302860960190213,13976.3962431132
"1171",-0.398819293536971,0.984963248055375,0.450638833022885,0.298947203991623,13978.053246845
"1172",-0.405677996016571,0.98602847260887,0.455506419042195,0.301878100245749,13978.1745300518
"1173",-0.404631459395097,0.986314747348505,0.454331354570203,0.299712234832322,13978.2908124503
"1174",-0.400612601169305,0.985184159319096,0.452892188165085,0.298422587228121,13978.356149572
"1175",-0.395178034964059,0.984804795445727,0.447776265609203,0.301107814222335,13978.2416796501
"1176",-0.39829344248088,0.986253944025953,0.44712669027298,0.29625907175979,13977.8288214839
"1177",-0.400145744669846,0.985710603506192,0.451258783927563,0.297806671175868,13977.9725769677
"1178",-0.401758106770331,0.98491414747642,0.454552952300998,0.299319568875662,13978.0859656783
"1179",-0.406752932991906,0.987144492684775,0.453930314560121,0.300520141419042,13978.0940578199
"1180",-0.395758254701505,0.986595613137895,0.442596631883895,0.298695093058688,13976.1824605888
"1181",-0.393424648127652,0.984692587008073,0.446454891741642,0.298141921141676,13977.472430509
"1182",-0.401849678101029,0.986148845874249,0.452056464697759,0.301098833388493,13977.6808371892
"1183",-0.398035644118534,0.986379071949961,0.445667141466022,0.29812975263356,13977.2440161159
"1184",-0.396511647375826,0.98590682913312,0.445629809899043,0.299534578217786,13978.4004453988
"1185",-0.395169738654261,0.985029465013298,0.447447325666818,0.300231813857727,13978.2765337931
