"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"229",-0.109445061361383,-0.236133277773617,-0.192020409048739,-0.0248900137419387,-0.152094194104735,-0.00741027751354167,0.00745535545148043,0.00459842586849402,0.932938927459346,0.977012443137854,0.974226418364164,0.935048977865328,0.999542590367784,0.957515782931563,0.974757353469683,0.993871670420716,0.216580100220866,0.167821212261682,0.150755400257211,0.130118787370515,0.110244401825567,0.0841585224201241,0.0532344746357968,0.0147244379496936,1859.68022332252
"230",-0.195615565200532,-0.224451934391673,-0.0889978100519951,-0.0646546828076409,-0.12947566950591,-0.0316569427635926,0.0323675202804216,0.0150278601039485,0.969795862197048,0.983927009994761,0.949959530845748,0.943566318503555,0.981296427303675,0.965079444551259,0.966124187703833,0.990103917690382,0.205891945123059,0.170606791982628,0.176237718318116,0.12742918436185,0.110640230941798,0.0828799169579178,0.0489575899292946,0.0141585393191432,1859.24703405799
"231",-0.402487352161927,-0.29920119457589,-0.222737588174591,0.00400912766641536,-0.0823934602089881,-0.0271692997528158,0.0813392144974105,0.00862602566744334,1.02943717750654,0.998007001117005,0.988731629881509,0.928090869527942,0.971394929834064,0.967524238051202,0.949497800585897,0.992122511888952,0.194953721814952,0.193815498393256,0.150746273746383,0.151397774932982,0.109063109622995,0.0828732200224289,0.0539628647959325,0.0139431033160738,1854.11918191791
"232",-0.243465410734694,-0.0817955172042195,-0.173191974477278,-0.000811196878909962,-0.103164352452105,-0.0086702230253915,0.025900324989543,0.0248438426191687,0.987379480837804,0.932110906493842,0.974986664755585,0.922748973606549,0.977769989775598,0.959391693258926,0.965171161459085,0.987478415884404,0.191861541237991,0.16413968868061,0.17587352714128,0.15301483889432,0.11426720745961,0.0823760497888565,0.0475817163405601,0.0144086128865519,1855.63328832692
"233",-0.139761560709031,-0.212155300349166,-0.0575246300908256,-0.0452374606159153,-0.11719508494581,-0.0125158939384161,0.0612564136724499,0.0213059131499707,0.946057260893468,0.962685628871168,0.93869232915159,0.935745155513678,0.978285377189501,0.963858998568057,0.954730876130673,0.987928538141412,0.218608223394889,0.165145088446369,0.157317020059798,0.140224259083683,0.120103473970218,0.0878905719424407,0.0462462650660561,0.0158805558276321,1852.91106009282
"234",-0.209898718010426,-0.254961595218544,-0.0889134611139009,-0.0836701739122879,0.0443987375281602,0.00347500672141992,0.0444875842381905,0.00697472091231191,0.979156333914785,0.982727224800147,0.945595431781647,0.946140397372494,0.922671667517579,0.95378127435022,0.962515698854659,0.993654605377035,0.197792903335702,0.179604362333083,0.180400580020385,0.133932984741933,0.110141112147353,0.0860095103585275,0.0505914004901323,0.0152460419305181,1858.23498423783
"235",-0.236473597908817,-0.299691414255538,-0.252805980180067,-0.125077746118097,-0.163443782112994,-0.0682496723534593,0.0241928249540691,0.00836391698506367,0.988747165856013,1.01166228430684,0.995611041201236,0.968259004849894,0.990893639482656,0.974839335611418,0.9710060236545,0.993086491795018,0.194571572970243,0.165722140009049,0.14906834417258,0.130171261742301,0.114086132457428,0.0795940466546303,0.0546995483598986,0.0141959980506262,1851.02396106398
"236",-0.134076968253766,-0.443330236272995,-0.114241955978445,-0.100142697789685,-0.0275545038986492,-0.09071696693116,0.0367082947991143,0.0339546523103817,0.944647067800535,1.04550705619476,0.953806652862664,0.952917927486053,0.953840208404055,0.989610657086945,0.962507633449061,0.982726116605835,0.206961199220792,0.18493289989447,0.156138712254928,0.128740995961175,0.12257939568812,0.0827024770334318,0.0523501140918755,0.015932524226015,1850.24190026895
"237",-0.151209873179482,-0.122348298082906,-0.200890533421261,-0.113188702896002,-0.126638183366131,-0.00688355439687911,0.0117186424996757,0.0095150635826936,0.958358361505602,0.943506772922871,0.97778436240769,0.956734240231497,0.986210083549347,0.959240034342487,0.976644387547085,0.99168946477222,0.192560591182414,0.188275635033583,0.159191750294083,0.135104874360326,0.107098016312013,0.0773780417321573,0.0515790645393726,0.0150511756113444,1858.94138191969
"238",-0.0930352028578124,-0.226454535225322,-0.228332402416495,-0.153574732298758,-0.0134317566191232,0.0141813820625319,-0.0256676130962853,0.00910867932764904,0.939771427030946,0.969774175583283,0.988031827639829,0.978620274997486,0.946799442690297,0.951679166700311,0.983485890684367,0.992313065393322,0.175493627541619,0.191073212399774,0.164257232713139,0.131020115537936,0.111966516951435,0.0854814133553896,0.0445564952645001,0.0155609194525111,1855.47195937704
"239",-0.321246942343749,-0.237397339284851,-0.0873400614839045,-0.170558778731596,-0.0153411648655299,0.0223249348721018,0.0148110228669051,0.0211948352570604,1.01605291660663,0.988373181279598,0.93404878165044,0.975138275682802,0.949797516619277,0.942226767525614,0.971554997188223,0.987249157881145,0.184249246214368,0.184361901238168,0.15997007736873,0.147755307103505,0.115543599165177,0.0825313475929071,0.0460186097648452,0.0153254385017356,1854.95550154577
"240",-0.0730048584135043,-0.281021919824734,-0.143617351064935,-0.0213932255695686,-0.0204474627131072,0.0284441492319739,-0.0011846959912487,0.0143812384685013,0.927277344224747,1.00336357786471,0.958442880869667,0.927277582872847,0.950514120995961,0.94519847903847,0.973942535907813,0.990423601295555,0.203330618375419,0.18347939858365,0.138989068415422,0.130144003117932,0.10717340529775,0.0934254852301833,0.0510869956151314,0.0140931454008076,1859.20417354083
"241",-0.15081386217201,-0.216548449153485,-0.0926208772553341,-0.139966099113488,-0.103017152623122,-0.0173331125502159,0.0227096904723955,0.00808352598920548,0.940949295520155,0.976528387569556,0.93884851391557,0.979581393695946,0.973345268728147,0.962323826910908,0.966686959805794,0.993639653625094,0.224109716312046,0.172491997821459,0.141692380914107,0.135113948937649,0.107452135518819,0.0820561221255214,0.0500655954650753,0.0157611019881809,1855.33349529476
"242",-0.349412195595659,-0.327797566173985,-0.166837990879665,-0.121277759712279,-0.061363949260274,0.00752065536983272,0.0126683125265646,0.0205030251208174,1.02818901706026,1.00700944380643,0.963019078661367,0.972200510451576,0.960765061968173,0.954405923017916,0.973107776013574,0.987796970100392,0.206205250911925,0.167154546641648,0.173600246107992,0.133518808431407,0.117688537191549,0.0787471932677106,0.0531487703635943,0.0140592839442862,1855.98474809285
"243",-0.283324511284199,-0.247480436713038,-0.30609508032973,-0.158570217566074,0.0190988601393886,-0.00472178421176174,0.0351794810744206,0.00422825738937359,0.993504576218332,0.97794142999823,1.01592031926789,0.975543026092038,0.930744275948753,0.952485185766479,0.965241777094176,0.994451804366312,0.195647868877235,0.19165608443348,0.147155360125238,0.146370864011037,0.113501848672665,0.0862197108483417,0.0512137397730017,0.01562585819064,1857.04300109007
"244",-0.293702883164777,-0.361064695603709,-0.246154703665764,-0.122061139102683,-0.14807536298294,-0.050460289795463,0.0222148548369283,0.00610778695422145,0.993705801811542,1.01618074022409,0.997628924634706,0.959209907529181,0.994613963889743,0.972589180017874,0.967636966179823,0.99293893182349,0.195207084521687,0.167649630113408,0.149690574000805,0.1297296598346,0.116049154801991,0.0798049091908535,0.0533727345763606,0.0147052371076303,1856.75114060116
"245",-0.0888623603466929,-0.318763364279926,-0.165196737207794,-0.048034881670175,-0.00447761550314684,-0.0148917251429548,0.0189785105146371,0.00964357026391482,0.945321961446405,1.00427974930011,0.962714915050747,0.941019446753906,0.949209326674873,0.959246841782232,0.969665736498266,0.992438984410646,0.209787495041499,0.174721302223161,0.160467875390747,0.145997866018487,0.12324112777725,0.0911744371295697,0.0510232172102637,0.0140406921180872,1859.88752285725
"246",-0.275407638796266,-0.0397243847288584,-0.126618095890951,-0.061839253096613,-0.0281557659266508,0.0362863254836918,0.0283249963855053,0.0145121781422205,0.995249749021355,0.920370436155919,0.95435495515508,0.944318459901734,0.955950225269275,0.940149546261609,0.965861344112604,0.990154473806253,0.195649526626564,0.193520846539681,0.159539703314878,0.117596277840386,0.112697522806108,0.0840025837850027,0.0456747557635606,0.0134366888911886,1858.79952227565
"247",-0.020399453549142,-0.265331737225539,-0.224191206177568,-0.214675781591941,0.0489491009895126,0.0133749122682807,0.0635676715936212,0.018403573579191,0.921216903783241,0.984851253041379,0.992045331927458,0.993064476616665,0.922448529365386,0.952818062093668,0.953482922335154,0.99014161392283,0.226412781536229,0.187918068999245,0.153557715616526,0.13745755600979,0.116327448887993,0.0873561169489673,0.0492197376421967,0.0152586230459059,1852.14034066609
"248",-0.219492585858335,-0.263019086163617,-0.0927547940377385,-0.23550468490771,-0.0386546326550124,-0.0511254052194922,0.035262998446739,0.0241204961520105,0.978966704562309,0.986876824190616,0.944304815561391,1.00566409639274,0.954652924195998,0.973078114078852,0.963151284210986,0.987280092780378,0.196007702645922,0.170378714766895,0.163402095598578,0.138990263793516,0.105460260841331,0.0819739745112514,0.0532590737414384,0.0143940229737363,1860.01527047697
"249",-0.151484256807387,-0.202721972958574,-0.178639293042808,-0.154359194409843,-0.0653861336382068,0.00215184390767804,0.0220648884960322,0.019099536741612,0.956029504786618,0.974292641246492,0.971041922855455,0.97628813113335,0.968192469206987,0.952190283592517,0.969180537034337,0.989019804274635,0.206501098770982,0.178346671283587,0.150785149837873,0.138441113445824,0.114953337477054,0.0815364982961383,0.0450551007138171,0.0138711842560614,1863.61514355996
"250",-0.252096917446791,-0.227668363340184,-0.123086828729105,-0.101441124036187,0.0165219164831189,0.0125857561234451,-0.00260970931622416,0.00101304225608974,0.986716355606622,0.979041533407805,0.948849420253434,0.955129677541465,0.941524694608446,0.948553233551835,0.976523580024665,0.995446929301841,0.223526401891385,0.179480902267413,0.169810527608851,0.136995148311286,0.111678708843675,0.0856861101560809,0.0560536878190975,0.0164464808102016,1858.45651672857
"251",-0.298430071623156,-0.0853466460175013,-0.105927484473118,-0.217495982837888,-0.0449498542174978,-0.0197319069246243,-0.00491265568654654,0.0202277518556078,1.00039244799057,0.933789818058964,0.939261078854143,1.00298641106593,0.960014996065789,0.96456738268911,0.977556576150742,0.987558871296589,0.19548951682842,0.179107995198819,0.145931810230649,0.126603712858427,0.111469798328905,0.086135131115533,0.0482123799110451,0.0148898809483975,1856.32140837611
"252",-0.279410355996708,-0.201185297042921,-0.0454461884919471,0.011915598303792,0.0694248770983887,-0.105890159168283,-0.0301169035431168,0.0178210136822534,0.992197476960225,0.962067091962677,0.922784142125998,0.924054813936147,0.922342442749835,0.991544300269571,0.988697927462398,0.988714898622548,0.211620801721578,0.169180312537616,0.166521415472799,0.135981335886303,0.110581638619642,0.0815677490104839,0.0541460440089447,0.0149473234638401,1850.49225530237
"253",-0.232641604964244,-0.223832712333522,-0.189310671899036,-0.108348802788697,-0.0587323966207909,-0.0415689140479356,0.00457642967319157,0.0129257527722839,0.98019327829527,0.978062246996944,0.969052807446164,0.964001360253241,0.960844950245417,0.964598712497833,0.974972388732661,0.991775949140085,0.19841826773166,0.170776385467302,0.165678605330415,0.139545961169013,0.101838624937893,0.0989451123713707,0.0523730040510082,0.0161908110549886,1857.43669063333
"254",-0.205666270904575,-0.250844910780933,-0.110958805828754,-0.164708296836689,-0.0538231581641393,-0.0991113448554711,0.0340845383020699,0.00570273758301771,0.97345959303935,0.991016628064142,0.948521567076692,0.993653824067979,0.958173711424319,0.988397443390061,0.96537635031581,0.99361684779247,0.193276142199068,0.16629470722565,0.142770081449608,0.146329752460559,0.112711940880064,0.082258534710669,0.0518742190612233,0.0144687311898996,1854.60856855114
"255",-0.217796076240169,-0.34198776211099,-0.20351630574625,-0.0550454352575214,-0.0345848702678976,-0.0601647054355362,0.0555461658623369,0.00568931955775259,0.980077068429276,1.01116069927729,0.980939785484457,0.933279284859721,0.958597346271178,0.975126106575832,0.955548276319119,0.99394183996758,0.209277605680382,0.194068642744546,0.149562869918683,0.147896202442757,0.113400017331641,0.0958725643541682,0.0479444988167197,0.0137006746410764,1856.30550819105
"256",-0.189119277322632,-0.285938379970015,-0.120436327157011,0.0186675770772173,0.0321863494510984,-0.0291103666096149,0.0360690898489548,0.0148811969228057,0.969482847066888,0.997088271007211,0.946282009366334,0.911797440642327,0.927745706529458,0.963288722929692,0.959116038056237,0.991119432996574,0.210342866474547,0.167500694369534,0.147016037760523,0.141198600384354,0.110143155565958,0.0872133515392914,0.0498756988739599,0.0143997288071571,1855.11764574229
"257",-0.255194947553031,-0.206474670318408,-0.0381061862652573,-0.127655505743275,-0.0037834352259814,-0.00872881236565484,0.00185148570998615,0.0270880817714043,0.982830939077551,0.97296951467877,0.930002821402868,0.963551661744988,0.936312276592994,0.961956120582904,0.976239288490886,0.985764872253789,0.213823025396086,0.175785764971171,0.157884829403896,0.145363600507484,0.127582127776202,0.0974406375559143,0.0445552514058083,0.0145942637727743,1851.28747312971
"258",-0.13610568951605,-0.396157857251305,-0.321206124090279,-0.0628303108215274,-0.0809461919349995,-0.057798264695156,0.0193998127936039,0.00779375272287438,0.945529464589171,1.0367223829336,1.02401295646344,0.939287154595503,0.969624341412937,0.976394672432741,0.969208410316984,0.993230692836523,0.180181467725787,0.17845932911449,0.150735997502006,0.145032657159866,0.106810521780759,0.0835983015302754,0.0561938048014321,0.0144485387034214,1855.66671315607
"259",-0.127602810335648,-0.0240963055731646,-0.136718760649285,-0.117498341154767,-0.0585600911760314,0.0174561649858226,0.0518320026451692,0.00651872243872152,0.955743267676581,0.915004658420539,0.957848058366156,0.959447242669075,0.962013677658503,0.951181349511236,0.957685448748081,0.993804930267891,0.188706558888349,0.168314356039844,0.157269866334215,0.129026090184655,0.107632147932922,0.0869162885544786,0.0472479828680043,0.0161905764214498,1858.69574708236
"260",-0.349338548426946,-0.21700447983296,-0.264785528199903,-0.128004697343292,-0.0448936567131603,-0.0403634021559614,0.0239062793459106,0.0114959191031744,1.0214940334061,0.974506726136518,0.996394563510312,0.966595923284375,0.952853115627581,0.967784400286057,0.967133728616335,0.990826103169029,0.202470356754606,0.190554398379566,0.161538968921125,0.144856841764042,0.125901882529135,0.0873727552476541,0.0499225754227723,0.0134036290819327,1859.5670457479
"261",-0.260476166702847,-0.135983305145037,-0.264556849474695,0.0578108276031563,0.00144007520259015,0.0623785050443453,0.0591118781114945,0.0215999303009753,0.991516117156598,0.957249580359357,0.995524020578655,0.89803579454321,0.945161630330848,0.932060424755211,0.953939907732175,0.988066360202973,0.196291045103116,0.179826616832087,0.148017344571919,0.14440758109175,0.116703596888682,0.0885128160943001,0.0502297221354556,0.0154945640333086,1854.40292356858
"262",-0.257275918260257,-0.22099962775181,-0.182712632460296,-0.18792839203723,-0.0692235145424333,-0.0219160745100243,0.0301278650054803,0.0194060885560573,0.990014268590613,0.980280108462367,0.967561274432983,0.986344168648715,0.968150692128351,0.964319883167757,0.965762048746103,0.989033658625079,0.203694162104167,0.188311608855777,0.161424056494869,0.139787308365821,0.114551790334521,0.0847444360037986,0.0476914772122055,0.0146957069270932,1863.93833920656
"263",-0.158224420076248,-0.0800803009309087,-0.178701822561866,-0.110683595977824,-0.132860035028474,-0.000641216959199803,0.0655065627625972,0.0173903993848906,0.957656595835451,0.925399826023427,0.968665791783775,0.968618097639431,0.982285432919231,0.956410921356526,0.952668298120026,0.98926362905257,0.185396925175517,0.191069913878093,0.149905411381103,0.13671656999854,0.103126784624141,0.0890873544408071,0.0480919523067194,0.0147856490287721,1856.7763250938
"264",-0.167941130441083,-0.217689826917834,-0.319606456077168,-0.0345278235376582,-0.00226241973461124,-0.0166372047113559,0.0330023909045115,0.00755382774696917,0.959512975875708,0.972868259435431,1.01852110303564,0.935906248735232,0.944918423638903,0.966628313519435,0.9634875658543,0.9927187301519,0.195879496840644,0.178989223326535,0.148357075623407,0.148109918003955,0.100052418293076,0.078965359861287,0.0459700889920335,0.0137884714978332,1858.17587529635
"265",-0.0461086165421374,-0.111196660685926,-0.0719975186774381,-0.22605742046303,-0.131783290019925,-0.0165887048072489,0.0159915348207215,0.00683057317889656,0.921210393251955,0.94119895504025,0.925951829234755,0.998562554443142,0.989438386437914,0.959803003995689,0.97278837989881,0.993830351369898,0.184033415899016,0.192319130633886,0.148658049196898,0.124518945552014,0.114439856954168,0.0834514459894133,0.0500812403705507,0.0154407996936739,1853.87126955052
"266",-0.219571910283569,-0.123808902080783,-0.253425004795243,-0.129878386416251,0.00258442871636315,-0.000375228192576035,0.0222941910714,0.0147644537696673,0.974376563478056,0.946548850008819,1.00054738280473,0.963931161915747,0.942981238887009,0.956163465312976,0.969438177741667,0.990771970881516,0.207571375131746,0.168441901667204,0.159167353928508,0.138140638690284,0.107154414940372,0.0866277895121365,0.0510611233532971,0.0152725431060506,1863.60466659221
"267",-0.120515519133206,-0.27316037197207,-0.255049859473824,0.0299348629087099,-0.11446641024369,-0.0163060673226623,0.0372736765462482,0.0145645284480062,0.937632146673285,0.990225373486902,0.999614411062755,0.908922990066855,0.978617472970307,0.963644892383287,0.963486878671855,0.990491397759332,0.190365541164612,0.186721752811278,0.147279517499451,0.139933608626988,0.123521617370473,0.0874934859453153,0.0470787212881583,0.015430879037509,1858.03044860815
"268",-0.185018686338347,-0.178111636291985,-0.245157076271637,-0.0826422895562161,-0.100966853479258,-0.00668435765034822,0.00524307069830354,0.0133395752720987,0.955523353885273,0.957617694704593,0.981457277875171,0.946789206819663,0.975937095126889,0.955360929939512,0.975217405629432,0.990998744159152,0.199985159255286,0.163148758098034,0.152621408873834,0.1299208233649,0.1305277025211,0.0849063038605686,0.0547362495219095,0.0153154482894338,1854.91830126428
"269",-0.230458582297227,-0.0877739930984942,-0.162444594347741,-0.0745856737059597,-0.0704926221731259,-0.0148174279369899,-0.0161534515078752,0.00780454145947055,0.982463454369363,0.933434517227464,0.968253845577788,0.951475899572184,0.967716406402155,0.960203730255078,0.981859681813858,0.993312445652447,0.210875104715207,0.18177918362342,0.154558655242687,0.137524889904227,0.117581999373498,0.0843605203663624,0.0480600705920774,0.0147286982294197,1863.65886954787
"270",-0.290247732806332,-0.0838459051375193,-0.209103762992361,-0.0865576928554812,-0.0628549732535115,-0.0156057766940466,0.0203362099381681,0.0223258189837683,0.997339876933806,0.93104826880134,0.976187289783774,0.955203148084379,0.968288017475613,0.959785108238209,0.968545468050591,0.987468665076489,0.216664245438608,0.156392314156844,0.154977748938446,0.135301513906505,0.107341675935639,0.0835408530297823,0.0479975226865418,0.0140285231328398,1859.96053540309
"271",-0.188050904895345,-0.189121993716654,-0.162065804373891,-0.177640559217703,-0.0437018739400891,0.0305913683549907,0.0361159599743224,0.0126101453364774,0.971266344517359,0.969668748026686,0.965424631768281,0.976016636002995,0.953247711128533,0.942815051267636,0.962614517135829,0.990060182488505,0.199621010351671,0.172520191620698,0.150443452684372,0.138143783141381,0.115044432188207,0.0871100189381914,0.0504007284198087,0.0136198208261542,1860.16933488058
"272",-0.126196866145099,-0.354753429917557,-0.0693798056001383,-0.162900168202904,-0.0744869282418788,-0.0137612313731823,0.0545481508348352,0.0068150184931775,0.947295288478829,1.01709572492336,0.925224411481073,0.969696843847673,0.971846448701265,0.959257851426068,0.95807798399505,0.992776020014906,0.197580632191108,0.203305196762939,0.157937125479294,0.13222449150029,0.115454290025066,0.0868657187761697,0.0460237561970319,0.0163483777501928,1854.11754869883
"273",-0.0487480756925614,-0.0173475367305634,-0.0850042531802639,-0.0127170890168339,0.0495405203934687,-0.00552216572626842,-0.027289508700639,0.0108460707135982,0.914053688424933,0.903378189950864,0.952144280435534,0.927487108796511,0.928431192769417,0.95703433632444,0.984488282407581,0.992002351729048,0.191699438306663,0.191132427468175,0.159835164756071,0.165460369313026,0.113719204038241,0.091248300331793,0.0449333905554866,0.0158985298054303,1846.40006079752
"274",-0.198614161469646,-0.254929956470233,-0.117344714799705,-0.0212580810863732,-0.143898861484864,0.032911753432565,0.0179384079671539,0.00719233654329873,0.961101027539668,0.985721793016419,0.948813888834127,0.93336378636697,0.988593049609956,0.948061299568307,0.970478720486682,0.993686401891744,0.187433792193006,0.195486467661466,0.158543048465617,0.129467806241372,0.107991438873193,0.0827019637998962,0.0486873514875575,0.0153431106767726,1858.12652571919
"275",-0.325625314979251,-0.187165637947569,-0.114949256382159,-0.0523023878748068,-0.1119387662967,-0.0295179575522367,0.0133164857115639,0.0196665448531363,1.00821045151283,0.966999347271947,0.94834729235817,0.948035181841073,0.978399191850913,0.96712452096406,0.971442338557025,0.988656809781938,0.206969700100611,0.195692237732596,0.168187254532112,0.135986419970554,0.104170860083204,0.0909310762076391,0.0519848910834002,0.0139302215512608,1859.53555981408
"276",-0.0972237101189597,-0.25986527057092,-0.221911040025575,-0.0797176443263586,0.0030401603259986,0.00308665037817823,-0.0246913234298267,0.0102090511965053,0.932947687497538,0.981406256070732,0.98050428412523,0.946288806923598,0.951268199685203,0.952610525190223,0.984683745715443,0.991747789182452,0.204275478900714,0.2292569155877,0.15978192355623,0.13387775329764,0.110894260973586,0.0741450058149258,0.0482992778035019,0.0161766495570855,1848.75290052424
"277",-0.281530599879149,-0.322590979702897,-0.151599713679195,-0.0152226619064232,-0.0583796043259814,0.00531556519371984,0.0179352348185953,0.00387611220117615,0.994292109348696,1.01664931743085,0.955357756886122,0.923072047693316,0.967664029523245,0.954550847252429,0.967135172759798,0.994195590638086,0.200525134972802,0.173631066544962,0.152094450866615,0.139328968554131,0.108300413894807,0.0867959086169456,0.0554085540875617,0.0159186144632008,1857.80798013204
"278",-0.381520006752758,-0.140803991229582,-0.160974320060471,0.0759988052075455,-0.187536299862061,-0.0213283945257471,0.0148758962241528,0.00169817373076545,1.04037651972497,0.945247212410026,0.967678071703798,0.900192102715447,1.00825893025098,0.965533507334793,0.970700412266381,0.9951441495204,0.183261984172065,0.173159960790979,0.160741176110708,0.136506290592773,0.10823277824048,0.080206823378916,0.0511964309001708,0.0143839854570855,1852.19873622419
"279",-0.0484743667472568,-0.290733427443245,-0.142557359800373,-0.141002342573496,-0.0664650544791945,-0.000284906265814669,0.0138424268625218,0.0183947045954024,0.913588706633991,1.00117544855566,0.95766420923968,0.969425159106533,0.96817404807448,0.958790981222295,0.971206251800142,0.988190273325118,0.211217138097791,0.167185957919373,0.151745822754184,0.147457292706233,0.106941934345093,0.0854392348308672,0.0498483876750069,0.0153349335718952,1860.72833414175
"280",-0.145912692203024,-0.165374252256684,-0.0719323794409042,-0.0592014128093933,-0.0555576359088305,0.0269719908643143,0.043124614205524,0.0121918729345626,0.955348601635232,0.958818191505714,0.93733855496194,0.947426932533311,0.957829856356625,0.945625332048748,0.958538712264214,0.991022344376575,0.204905332481495,0.180620403117937,0.150867956783351,0.145742248493335,0.0995765421125159,0.0908020615542554,0.048503490484625,0.0156295253921154,1860.49376235785
"281",-0.158869788073395,-0.160099117590443,-0.123220813627772,-0.0143545333775939,-0.0190402037663132,0.0067260659515732,-0.00648327719740528,0.0130469833863708,0.953768105055611,0.967561601790489,0.953413807872987,0.929807664344804,0.942627083353165,0.956843642529899,0.980161272741951,0.992137141824563,0.222240670225867,0.188674059014941,0.156195410376884,0.162268866367438,0.109705888842372,0.0814346817093722,0.047525880745704,0.0144428696898179,1851.87128728652
"282",-0.251250614200006,-0.317525394009094,-0.165984959143531,-0.170334159656905,0.0245848506211725,-0.0585429123064665,0.0345824668014356,0.018222833963461,0.980339239815005,1.00947381900916,0.97400790640361,0.981412788187411,0.936558766600363,0.981645469930283,0.966085155192033,0.989553727428155,0.180257374439567,0.168631449637995,0.16552768991861,0.139641578657393,0.106213860814572,0.097412251178237,0.0489288435290622,0.0152428720931757,1853.36923056541
"283",-0.11802119604995,-0.22459783390054,-0.236034557707686,-0.0644218070942406,-0.0460393573668108,-0.0156703135371056,0.0111170352039807,0.0084964950867884,0.940004523172666,0.978059220473366,0.990163771348855,0.952188987616837,0.954385423061974,0.960742268872691,0.971210329592215,0.99344656194894,0.207144193661848,0.187657709561807,0.15802089926762,0.140814211390758,0.107862694877877,0.0857873295459089,0.0508755547772948,0.0133859122091793,1861.40132767881
"284",-0.074691466525665,-0.203206158336812,-0.206480268487463,-0.142453611778438,0.000306767337224982,0.0124457373598788,-0.0302653382372171,0.0169100233385309,0.935901462451503,0.978958915669965,0.974745746010448,0.965566562476464,0.944210025808607,0.950508525526793,0.98741101227831,0.989968098319061,0.226734653722545,0.1679471508041,0.156805111604635,0.147282357880441,0.118803018462784,0.077580297951098,0.0487719379628898,0.0153336084383615,1854.95595025394
"285",-0.278128403843754,-0.138971395905554,-0.105405173365823,0.0957936239085542,-0.02348930991958,-0.0670831551263102,0.0462222022067443,0.0162525073941099,0.996470062538575,0.951690317551498,0.940161962456137,0.892079728001854,0.953534110303184,0.977128166215103,0.956573536880553,0.989442382107225,0.196366427902641,0.179055545631543,0.154732951645676,0.133588252055188,0.12124822107852,0.0870621158592685,0.0543773420236712,0.0134197515817806,1854.56929273153
"286",-0.200202976877294,-0.0583330796448546,-0.206236004083794,-0.0399761954036773,-0.0595075356972417,0.0116617593584177,0.0176244206517597,0.0111411972070911,0.970987439980739,0.928336778889781,0.979455981377673,0.946240285070612,0.96423509704721,0.951602705818205,0.969450524318785,0.991763216550707,0.198596858814661,0.172986140043257,0.148266217214071,0.131107497279442,0.126888224858554,0.0765722257268816,0.0550118798219341,0.0144446143414058,1858.17368023063
"287",-0.241099139886773,-0.322505037730336,-0.140470627188102,-0.141420749458602,-0.0913922742308594,-0.00593999948261563,0.0323655174807662,0.00813428709455553,0.988009244435238,1.01287141512677,0.965194899347566,0.974000083549364,0.974572921101558,0.960062007387615,0.963918742752955,0.993026458012786,0.187140979691692,0.181289546172155,0.134416735409104,0.132683828866381,0.106743712929658,0.0875338180293935,0.0483772607413609,0.0158160177308468,1858.54112316995
"288",-0.30308845764287,-0.311579076431158,-0.190918505066825,-0.164277043831663,-0.0630052668710788,0.010901715046018,0.0561297116265159,0.00908675185757743,1.00473111371706,0.993365196216541,0.979444876251077,0.974652811776453,0.970108955179468,0.95848782974437,0.954440133516213,0.991764060906855,0.212383659680434,0.22118879868575,0.152803974388761,0.143923233612695,0.115388703611304,0.0892957094352299,0.0535627431732652,0.0146865025799772,1850.24245066245
"289",-0.204937512171074,-0.129559500418922,-0.242247517968962,-0.0850908051772588,-0.0702976448924564,0.00443769880216028,0.0198427641850677,0.00668252200340786,0.96838397593723,0.95038987535385,0.991782794829634,0.96200249053081,0.969155653597138,0.952031412272057,0.969569078532415,0.993570333283921,0.196240186935648,0.184462528872646,0.159615886812676,0.135437305293453,0.104945159288814,0.0825437953328705,0.0538056266457267,0.0148646329226989,1861.92350712793
"290",-0.248925077114668,-0.312634889548692,-0.157603574431755,-0.106560819488106,-0.0716513661108035,-0.0412889305112793,0.00677786098096617,0.0099960859230577,0.981643450700516,1.01612724723575,0.969886349067431,0.956388956048144,0.961914027100435,0.970746647466931,0.974082811158173,0.991947684775794,0.206663964564519,0.186155736721108,0.147765559604264,0.128913070391326,0.100326007638135,0.0733350056191346,0.0487536129147326,0.0134470217050487,1856.53932383153
"291",-0.327900940907075,-0.188962337453653,-0.110674780864107,-0.0909307056250167,-0.0787861363199032,-0.0564744243942419,0.0268668282733403,0.00922188028540647,1.01343188279722,0.960637513295683,0.947219136719628,0.951286759127761,0.975765011031912,0.973023415676329,0.969887046323889,0.992280589664939,0.195371841128788,0.172245125507785,0.158597336894589,0.148906128223416,0.120764858583913,0.0779956638407498,0.047260397885932,0.0136773044656438,1858.04253182956
"292",-0.287055386394173,-0.13338419813567,-0.200236508239145,-0.0659899793466986,-0.12193826618434,0.0291649650537703,0.0175460898820738,0.00783102321547361,1.01051233953356,0.949389334475912,0.985531906248143,0.940223630000837,0.985927043996953,0.946597786620417,0.971672638225078,0.99216811570547,0.198898842795132,0.192055451895275,0.153530318747547,0.138446511184779,0.106938156099733,0.0826759635663884,0.0524570062533866,0.0135288557544094,1857.97495244598
