"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"154",-0.174091370062327,-0.014991736056911,-0.278600660914502,-0.0250070979373517,-0.0618280104935343,0.00396195569600759,0.0183992869171249,0.00778571882383996,0.962915606914873,0.906370400589132,0.998619657978871,0.926094933043473,0.967993064014639,0.958370449645938,0.971987935002915,0.993496331444146,0.245234374871232,0.189669745489583,0.187198049229905,0.157577703938813,0.112431325957579,0.0739312094329074,0.0529955661693232,0.0142405760039683,4582.66611517852
"155",-0.11035302219501,0.0677130116955378,-0.209929218147311,-0.0358238753531874,-0.0531952110679927,-0.0201363026497168,0.0285487509212028,0.0112292411016236,0.94361579700764,0.877271242853042,0.966805326844015,0.935808382627801,0.969527565446718,0.96698849719085,0.965731097286242,0.992377658455027,0.233645456587917,0.186380667915183,0.17854849591427,0.156814063542123,0.102854374986616,0.0778463419245141,0.0526429504095986,0.0140036084939742,4583.76324796915
"156",-0.0800206123725386,-0.0909293770059666,-0.233549055620362,0.0928728694929145,0.00379897929825472,0.00710756042710912,0.0233254940704001,0.00768945208374294,0.92913570639854,0.935748091441622,0.983342079710979,0.897896970738464,0.94193512744206,0.957688059223061,0.966586366985042,0.993575343467032,0.224014015051486,0.185721893999885,0.176621625053992,0.159666233412179,0.115845138372184,0.0842328456437295,0.0560748952158308,0.0148287543850342,4576.22501783453
"157",-0.115926358655525,-0.111794371676461,-0.305451260387118,0.00360698002965404,-0.0302070296800024,-0.0309571485297656,0.00851723505827196,0.00893971633675595,0.941893029807375,0.94594800067654,1.00759903078753,0.922205848321923,0.958915520760691,0.9685348230161,0.976037163671281,0.99358456319483,0.22852782886,0.177686858229648,0.185313364585628,0.162309092710885,0.105824541867453,0.0843018202252214,0.0524354164031576,0.0141847847145715,4580.78707026729
"158",-0.185891366488491,0.0172780290820787,-0.284861608965557,-0.0441306454340106,-0.0965012131696016,-0.034227207868002,-0.0113192528194602,0.00365523672367789,0.959948074168722,0.903017268493429,1.00467837703189,0.94125742838773,0.98143657465469,0.971288309681476,0.979191340477621,0.995313242724679,0.236196515507168,0.20584692416619,0.181609256564696,0.163425834325421,0.107442668641288,0.0781566647655093,0.0514794217926322,0.0138171027889762,4576.68870870197
"159",0.0423741411631088,0.0134492241864178,-0.170969115363302,-0.0513511684844053,-0.069696329347214,0.0140604673412631,0.00583657740596106,0.00579574067235964,0.886505814459029,0.900374227518834,0.951936421470099,0.936435957163723,0.967943691806523,0.957598014098355,0.977697510574377,0.994184346166835,0.228414135656331,0.177135099261136,0.178864466915354,0.169328308319212,0.106950441622292,0.0796669096808901,0.0546043612327479,0.0151720567284864,4579.47829016815
"160",-0.115014606092661,-0.0148008914373647,-0.127845571872562,-0.0563124185653046,-0.0336964139517653,8.88341205340505e-05,0.0246086962333244,0.0115181901051859,0.93383781231607,0.913336547854519,0.942342946099262,0.935465117021509,0.957133913263396,0.960606390682057,0.967544402750673,0.992433716609698,0.223236039640132,0.181237432093724,0.177678623228208,0.169406618441338,0.1160716408768,0.0782595234601147,0.0510029390882382,0.0143519334417363,4584.54751070885
"161",-0.12367171842226,-0.144588266042324,-0.0909945178176663,-0.0221178137114395,-0.0600531109262933,0.0103796184412997,0.0286012251989965,-0.00110322776221835,0.948170810806238,0.949224281783357,0.93939632141685,0.928703990685289,0.969779937893974,0.958408278391698,0.965343259990078,0.99752199562794,0.237523591394795,0.178682001962033,0.174585819412162,0.17247074157842,0.111553070612696,0.0784661697641024,0.0528444850083928,0.0151596135779677,4581.92709009201
"162",-0.0479138205806886,-0.0288821982222603,-0.256107118034958,0.0570100622029649,-0.0339248921468684,0.0224976089215053,0.00451581556284745,0.00933428997784494,0.919782085489593,0.908974484416937,0.989736638883193,0.903799635339244,0.959115937667008,0.952946568797564,0.973066514312247,0.993062197886369,0.228487312670504,0.187798646071623,0.17839976277144,0.165976477075636,0.10618315575413,0.0796015576081886,0.0543241357186013,0.0150616075556079,4587.80197468533
"163",-0.0356721919601173,-0.0985410563949406,-0.124263445600982,-0.109809678286532,-0.0870837017936243,0.0215687580358895,-0.00628979126520035,0.0168207441347875,0.907323207924085,0.928846273165431,0.944742391223735,0.96103243043432,0.975956697173634,0.950466184900987,0.979287086167873,0.990114353628936,0.245846994644999,0.167303926749716,0.178227650835975,0.17129704242058,0.105946513049114,0.0766670232475768,0.0512675750097109,0.014468289457643,4579.86708856897
"164",0.0619813598455834,-0.000845219013249359,-0.090197827699838,-0.0232294735853205,-0.0603836438215865,-0.0148333843664947,0.0158552450918108,0.0126713031371475,0.873998025619779,0.897840809527857,0.936055224465829,0.933105545262037,0.969212457270353,0.967318885360725,0.970852114219016,0.992055167369765,0.229825668612569,0.176339118234621,0.183690466346775,0.16521703898217,0.10971741948868,0.0785133582757591,0.0582121312206166,0.0137244389300712,4583.23258538037
"165",-0.11927314055825,-0.0771957467863214,-0.247356722673294,-0.0786578698159211,-0.0841924505414195,-0.0162253089755752,0.00628899608301019,0.00545245725503978,0.942532691294176,0.925140560025713,0.992200903801,0.948346566669758,0.975010237185482,0.9679110112727,0.973016660410317,0.99472109230388,0.231016403556931,0.185602749082896,0.176665879361954,0.166688631699136,0.102613968706679,0.0814754596263712,0.0538380949501071,0.0144856788247843,4588.27126749323
"166",-0.139362780661699,-0.0159068833149258,-0.203204647194052,0.0824093858956512,-0.081980680688456,-0.0347713469993924,0.0113242425135762,0.00608287554255887,0.949083862943607,0.906546382062354,0.968793785772003,0.89372911958129,0.973193928163282,0.971586855075622,0.974414401908788,0.994748981412829,0.219974063875634,0.180410865632629,0.180342170220087,0.168294773789462,0.106879543631153,0.0810441633917607,0.0498728280299195,0.0158089441891556,4583.78715002087
"167",-0.130695050371638,-0.0769693598574322,-0.145214861928485,-0.0661975436710444,-0.0784578080046951,-0.0206112586871583,0.017779532588907,0.0178716833479063,0.941675910130989,0.929249606228254,0.954321052407154,0.944619659336391,0.969212393059316,0.971867297988636,0.969997319364048,0.989501453086766,0.225081208731318,0.180819117933266,0.175817165894114,0.169383612332513,0.103949752566413,0.0800082983989061,0.0547827660847808,0.0145871496376579,4581.95629901035
"168",-0.0435222692495634,-0.00942930219470318,-0.152742442999658,-0.156031638740818,-0.0717119103548908,-0.00991282551124942,-0.028867561475231,0.00358757551016514,0.919379939371587,0.910759000400293,0.95337583246824,0.979068348030879,0.970764075638953,0.963969458703205,0.987358813156234,0.995418402495917,0.233137557081407,0.179925782192786,0.18756821217534,0.185361090447114,0.105245059473837,0.0792302245346397,0.0563088234376712,0.0142171757305429,4579.81684334909
"169",-0.214870654567325,-0.0414733806798429,-0.228500277015566,0.0162962769133671,-0.0715940956258308,-0.00724547612575474,0.0215948351225672,0.00422578936199699,0.976539747810148,0.913055098511549,0.983763112322108,0.91141997092104,0.969850113568995,0.966190965137958,0.968404195083386,0.994743715736199,0.231418064098681,0.188264496305571,0.197589930859747,0.167189098278203,0.106831429301952,0.0802325795807263,0.0507705246985891,0.0150990920158331,4583.56637932123
"170",-0.146492772877823,-0.076564670560474,-0.237381534243625,-0.108110549992819,-0.0810318134026295,-0.034235852928949,0.0270839691382474,0.0124503252003509,0.955483449071919,0.935200649118514,0.979205666071981,0.96222816322159,0.975376360818745,0.975172255781715,0.965444282533268,0.992380473735789,0.242848273808665,0.187978249451112,0.174981114636602,0.161492997145862,0.109727982830621,0.081576337586394,0.0524026612658743,0.0148631190373878,4580.88817272174
"171",-0.241395753705827,-0.070377648592645,-0.187171824548904,0.00777626596359675,-0.0321749994710772,-0.0333640661832901,0.0253996452157741,0.0067233647121697,0.97901281259414,0.931194092906204,0.969882700048261,0.92117731525039,0.958408298276765,0.972530553306347,0.964949311784448,0.994310904070732,0.232639593344409,0.17190224452771,0.186398317345054,0.17096672804059,0.101927212117142,0.0783047657192029,0.0523553278749117,0.0148940321703895,4584.1540438643
"172",-0.162639302564338,-0.0494495839945215,-0.136491453270757,0.0564589627588807,-0.0614770647650688,0.00437716758712814,-0.00783642776901554,0.0113635413774877,0.954322483522753,0.917554167033231,0.943812205575196,0.908258195183787,0.966990860332437,0.958796653663262,0.981017163985937,0.993045501163387,0.232058645055241,0.171680868268967,0.184029955631577,0.170056814520669,0.102057911252531,0.0794493493274821,0.0533636721815247,0.0146370226114344,4585.18722296567
"173",-0.19361681724112,-0.0201621901388465,-0.11895794201758,-0.0377695754171874,-0.0409714053411731,-0.0135661305598383,0.0136026860720518,0.00522353365993064,0.971741659456003,0.909813936942965,0.947120941172029,0.934083226012653,0.962770138648119,0.966660399823796,0.969529207659996,0.994653171286535,0.237129877563539,0.193905163934705,0.173028996212568,0.178130877597954,0.116410713398059,0.0789404510540992,0.0554778630082681,0.0143629194389522,4582.63053012489
"174",0.00964322545154427,-0.206486267143526,-0.262895771262117,-0.016217647841632,0.0155820059402962,0.00783574399350478,0.00943804195640326,0.00953898624314756,0.890436287758686,0.972652935962361,0.991614651853115,0.928119419360476,0.941677812240573,0.957828338742776,0.970161553563802,0.992653224351006,0.24431919830624,0.189613992279586,0.183961214616109,0.171118299433843,0.104420606692727,0.082425993004518,0.0547871002667454,0.0148563552409532,4576.05291655044
"175",0.00114796540100758,-0.0738407065246857,-0.204692847590007,0.0907570772877194,-0.105730935765803,0.00702302778732924,0.0102219207459321,0.00527607551892387,0.90015861440728,0.921296010025082,0.97601003318757,0.893822397420713,0.984097598829118,0.958170594890107,0.973058966093203,0.99506621480482,0.230463759569829,0.180614048711967,0.172229355101659,0.17171895791246,0.106565672690478,0.0778081536308088,0.0531867140267822,0.0140037932125104,4585.91396453445
"176",-0.0471446982329329,-0.0316690089950244,-0.146163637127997,-0.0379072404284239,-0.0560322477095586,0.00957440593017569,0.00260534642036005,0.00938492565622621,0.915919257393999,0.911450686610016,0.945208725933068,0.936004348973205,0.965799656893361,0.957755340564531,0.975352528786587,0.992855196352119,0.250444063400775,0.173166099884971,0.177912549423406,0.168785302723139,0.109344594801391,0.0860122111401445,0.0496821262910672,0.013676405977128,4583.72351007615
"177",-0.125673338465076,-0.087650717248073,-0.104105751746243,-0.0148940109652274,-0.0310528686404013,-0.0402250035775728,0.0137190512415724,0.00339372347961318,0.944303512063935,0.922165122698555,0.934136253919721,0.934080007940866,0.961562639026738,0.973472826371779,0.973189777404197,0.995238574900576,0.234071890597037,0.175042376439391,0.185637372332644,0.162660270720143,0.103644783118188,0.0752494882181891,0.0499764081632007,0.0144054041439573,4577.43986460465
"178",-0.111910806976233,0.050628020551938,-0.15981352286247,-0.0136115941265504,-0.0673210796248714,-0.0157365036331733,-0.00981973982507497,0.0133185198218189,0.942470236973014,0.89071059112009,0.958129801958264,0.926290319225898,0.968539688198866,0.965806030975293,0.980576437637976,0.991267156890747,0.247447846942252,0.177767380296051,0.179891069563455,0.170289297638356,0.10541811084419,0.0753137719083913,0.0506224905983433,0.0144351069565648,4585.57072068092
"179",-0.0671678481110461,-0.127373122982728,-0.136912335889283,-0.0118745097257333,-0.102034335673961,0.0193335811865824,0.0261462977770954,0.0120297394043661,0.923080858919847,0.940471040069813,0.955796684835576,0.928132821432748,0.981302305394273,0.952878844470826,0.966946340459306,0.991866055730271,0.222075499515659,0.185703015423808,0.183061222734842,0.173345024759748,0.104324028486849,0.0744006424570781,0.0496841947160433,0.0146381961959621,4584.47814852469
"180",-0.0791093418874489,-0.0871020681647258,-0.133021678849258,-0.00204465442583169,-0.0738239374374845,-0.00981650301101691,0.0177026422754305,0.0176629720975632,0.930437530011853,0.926891965199022,0.947960793435108,0.917950613450881,0.969725592489711,0.96517290756938,0.968548854828912,0.990296952959248,0.241142735292829,0.182356102755264,0.174238660683554,0.167385721929016,0.10877856224783,0.0740638859881009,0.0539254212030506,0.0143346966007024,4584.65097827896
"181",-0.1188218481902,-0.0215587429090889,-0.253489442750285,-0.122616785931943,-0.0690238753979311,-0.00734745129856207,0.00858670072288184,0.0126226787105761,0.942858134691629,0.90691269101878,0.990177840998022,0.964674195059554,0.973030412241203,0.962822729134399,0.972673842647374,0.991567104799246,0.248272123057789,0.185028602366591,0.174012816194858,0.175250805818233,0.0995906913036971,0.0839881516855729,0.0504472828178497,0.0150029782788709,4583.2808648501
"182",-0.102807849180266,-0.039646275173893,-0.227347113720994,0.0627278881797158,-0.0302375514971727,-0.0338066277913463,0.0112566476180864,0.011855775228038,0.942297735862091,0.914242713031008,0.972648328842805,0.898183087684487,0.957262967825682,0.973984264423432,0.971927607106218,0.992606230987735,0.247022120913877,0.183775401537359,0.182060323201186,0.164606235086251,0.106230614403693,0.0777987135251506,0.054811415013393,0.0146607598790789,4584.78604783816
"183",-0.134224891396733,-0.0592610478110534,-0.133173344697021,-0.00299347599466301,-0.0282731045462755,0.00764724273412706,0.00173539388856465,0.00823810949707559,0.949934549159677,0.920884457634735,0.952417823272042,0.917723281815015,0.95687294025514,0.957329127112146,0.976744801651378,0.993410594872409,0.242874983145966,0.184441151553371,0.19734904854372,0.162505726789014,0.10237500960233,0.0793152414801855,0.0542053285770665,0.0149129546056078,4586.40732213574
"184",-0.015031884931643,-0.0121407841271409,-0.213654484198186,-0.0300921454624109,-0.0348849368677609,0.0361361337983302,0.0266525420000096,0.00960966335154889,0.898377902125465,0.896576496601092,0.981300589724672,0.929963387928971,0.958342810132812,0.947153119863244,0.968519630844777,0.993200690196832,0.23285896208104,0.186854124598544,0.174012101683803,0.176991146537128,0.105616362257394,0.0813584740767725,0.0534401364270903,0.0134981499741575,4581.37191068761
"185",-0.00865712583611225,0.00222990677859102,-0.265192346713808,0.0149840533302624,-0.0657846320429307,-0.0140626634414559,0.022203965861521,0.0139257548548543,0.896715030270278,0.898729020308461,0.9977156119488,0.913068619414711,0.967280378778796,0.962631340005214,0.969099085542296,0.991388687516429,0.229876269522794,0.188552697207953,0.178262502460565,0.167325864520424,0.109991527527048,0.0837035866736919,0.0477007727915322,0.0149709430198982,4580.7926104665
"186",-0.193040113683863,-0.152226586496831,-0.210548325161264,0.0834875907793315,-0.030669400896064,-0.0156117293228938,-0.00154894209663643,0.0125361323162378,0.96006264376912,0.955607216581009,0.983438234448821,0.890310927905734,0.960490641592909,0.966224250780311,0.977789482098375,0.991729890098162,0.227979338969091,0.188947351805983,0.175820829704915,0.167726102225037,0.104452070602287,0.0860712685177329,0.0525673619211101,0.0152475731950565,4578.06750778267
"187",-0.0557149943044829,0.108421271781148,-0.184937094323499,-0.0901567588756075,-0.0401586635708733,-0.0149340368976907,0.0176329879403477,0.00872332756493869,0.929482720612981,0.860988186162604,0.974089095708234,0.955276183399819,0.95808391926101,0.967457847956131,0.969915196473456,0.993797727275242,0.215909258155938,0.17493431520584,0.175452066085215,0.166963079305494,0.107231176450695,0.0873292704019482,0.0508484864992064,0.0149900096009112,4576.20771849394
"188",-0.109322363437887,-0.00638270201644329,-0.215172105093376,0.00946456722169603,-0.0812714233247314,0.00352853589814014,0.0080241257425581,0.00959657714275564,0.936000456378237,0.905272939023059,0.976167866457908,0.920226706763839,0.974796030061591,0.959281483022828,0.974710460991244,0.993334785785759,0.244496220199616,0.18741828403268,0.187956367472145,0.161352935808636,0.0998962181916645,0.0780809592545316,0.0536306904063995,0.0140917140904714,4589.57118122582
"189",-0.214712081334156,-0.0919078396854259,-0.119564618294111,0.031958591614158,-0.0752939569267824,0.0180784681324477,0.0064526269517217,0.0131365344172554,0.971998500521987,0.925612500979732,0.943628922583421,0.908948908466076,0.97432255373503,0.952696940084996,0.974129063227628,0.992162755402455,0.229233109040604,0.185892857729104,0.173016135246722,0.183125023022267,0.108630291217012,0.0789964131077724,0.05348335135373,0.0148198974594594,4584.50596829831
"190",-0.173184608977505,-0.0145972558453267,-0.230566968941858,-0.0389378175652392,-0.0563529302406006,-0.00847796321265028,0.0304919856474492,0.0133968004574573,0.95257883517459,0.90596824050558,0.977959519181025,0.935543457990073,0.96928454164649,0.964013162154166,0.964706442420997,0.991691220427928,0.235022784325303,0.184937869031694,0.179424610235633,0.161168836614978,0.111277953929759,0.0785737537381013,0.0564221417449429,0.0134957721781042,4585.03989295896
"191",-0.0809997334470072,0.0933176407307699,-0.00942081457040908,0.110993843896564,-0.0355056608160859,-0.000155072605675307,0.0401353472958071,0.00415050841750014,0.92314957443315,0.870302708630584,0.905908660786976,0.883360960913158,0.962095378696208,0.9584744435322,0.960998682244859,0.995128690581152,0.237871480776855,0.168495580275053,0.175540190538842,0.159212926772327,0.104381607788484,0.0776258798578365,0.0529856651307923,0.0149254424665484,4574.12757649022
"192",-0.0520672008873806,0.0253533216367564,-0.165936574823479,-0.0710859476796434,-0.082240915798716,-0.00335767172750878,-0.000915324490198069,0.0019637416411723,0.913088949684747,0.888192069717642,0.959105836093342,0.942799468946421,0.977629056267333,0.9593177056743,0.977580740015022,0.995998914007239,0.226003882487068,0.175488022378119,0.179793141655532,0.182005161550905,0.105984093541811,0.0806319797848832,0.0503183572951587,0.0159278094683417,4582.11909146443
"193",0.0336557743497544,-0.238395420964277,-0.105380227698935,-0.0592160855709575,-0.0861590618742775,-0.00629892854153047,0.00881165869275311,0.00971635242664281,0.883974541190778,0.978841180156079,0.94258883038539,0.946803903234737,0.97673909643858,0.963579943335221,0.973006643721156,0.992527436292288,0.245048987954643,0.183330399627488,0.183540879374788,0.167328704696089,0.106953886191641,0.0806550692293665,0.0534637745961363,0.014241692685135,4580.2478566578
"194",-0.102380169853162,-0.0290532143669911,-0.162662178636056,0.00135369200058503,-0.0608998350233098,-0.044355393695024,0.02334419992343,0.00901653669275785,0.936771239973243,0.910693222920798,0.958991559203075,0.921884988313645,0.966403371696015,0.976166915184898,0.967174222668989,0.993118187299972,0.216860238197165,0.184400600485965,0.183491555203909,0.171665867379688,0.11427851638827,0.0796464780039568,0.0561084156941847,0.0144596531064383,4587.25585664279
"195",-0.133937035289488,-0.0202388449951995,-0.137639121459892,0.0355465145032781,-0.00205430412432637,-0.0201222180618287,0.0416605971292034,0.0114913415126705,0.940432276888014,0.91013530947001,0.949914148347182,0.91013848641393,0.948045864815454,0.968667888085123,0.96339816809955,0.992344962919137,0.233965550165252,0.176020658343014,0.183906502391029,0.174807230048498,0.103730207501488,0.0804613615726571,0.0507453853801688,0.0150484194716451,4584.69511204141
"196",-0.119177336949653,-0.0258304984626157,-0.0893292379334054,0.0762313351180528,-0.0740801232874034,0.0197404122744738,3.63349695633841e-05,0.0171508320879938,0.932547539216167,0.908601041095242,0.93250034943668,0.897771914125112,0.971632141397494,0.951893439218681,0.976856284068172,0.990380606705364,0.243661905261452,0.166020854900175,0.178245681714081,0.171323030229069,0.106239133636868,0.0759207088910398,0.0509242357340384,0.014765168510369,4582.09620627751
"197",-0.151693407963996,-0.191275955405822,-0.20394983688871,-0.0602879636673551,-0.0391506863276616,-0.0250522065736487,-0.00992002608995601,0.00802841586150718,0.94649997126873,0.968530618388623,0.973932449404086,0.940632787804407,0.959358988587437,0.970157054383077,0.980194077273191,0.993974099226838,0.233993893105463,0.186425545980812,0.179917286872902,0.160783941787323,0.103396078571255,0.0793410296164484,0.0550799493432406,0.0144185357326386,4585.83919608706
"198",-0.139487846128796,0.0384494060987418,-0.188080812733022,-0.00838213821581118,-0.0229154135215335,-0.00524969687252373,0.0182499317592251,0.00580823587354093,0.950109181544632,0.884315051348222,0.969507867866948,0.931405831771114,0.951825138147407,0.96230259725632,0.968733792317779,0.994687135762609,0.230888823120538,0.168324030609173,0.180511319130164,0.167081004052593,0.0987963712186493,0.0761791616381804,0.0500933436914762,0.0145203450290889,4583.33201264045
"199",-0.289694149593331,-0.093739259612815,-0.219475667504316,-0.103282907961266,-0.0250005975713866,-0.00842635851751748,0.00466834318993943,0.013299487295489,1.00230806766164,0.928296585097099,0.979595239901978,0.962016471032985,0.956000961106594,0.966582681060725,0.973844438107076,0.991593917295009,0.227395288203151,0.177642468993789,0.181946252929107,0.169666262265206,0.110423720497411,0.0849274310538723,0.0516427848271326,0.0143480317240916,4580.54953040298
"200",-0.0712954512167451,0.00997228506821831,-0.180262556335034,-0.0411135061981235,-0.113625061361516,0.0145439189842667,-0.00918900159065979,0.00810292217848772,0.920289127215362,0.904708376360637,0.965427292990989,0.945680072062843,0.987378295669895,0.960000563562908,0.9815409099441,0.994192355968897,0.207982944516916,0.188028686135895,0.176029293764644,0.163290849733911,0.100926623053378,0.0792630269075294,0.0504766497243574,0.0151804261381194,4571.12062653759
"201",-0.15753697941411,-0.0857124082430026,-0.173072686062241,-0.0336333289721265,-0.0417274391280733,0.00274446489714847,0.000414308837926235,0.00687914504766081,0.950546105745889,0.929425606159648,0.9667012468949,0.933049531238644,0.95814295896401,0.959398567765093,0.977568509831086,0.994264645640261,0.232111171448891,0.169133163145904,0.194685249918199,0.167916173140752,0.110180420389292,0.0775925539132725,0.0542557434609411,0.0151814342785521,4586.11555729445
"202",-0.0881202217377596,0.00344753383404519,-0.161215769950933,-0.101017312953948,-0.0560586360788061,-0.00894206834218483,-0.00354258642477795,0.00845157151556142,0.930108927557294,0.894970397545091,0.960544920201595,0.954908576650123,0.967139713294353,0.9641735134403,0.977854654705622,0.993697285641294,0.234706321568342,0.17941377667229,0.179591782769221,0.164711823533928,0.110179823228215,0.0743291373763943,0.0527155351413451,0.0140361156995183,4588.87949873866
"203",-0.125134633629336,0.0157284646693143,-0.167019500915615,-0.0349880738124029,-0.0372808011698236,-0.00926578337994743,-0.00288262482888772,0.00794000090289003,0.953349598037534,0.899670677318703,0.961611025734841,0.929102883441802,0.95853951745623,0.964175444551968,0.976960177601494,0.993496275375394,0.24584137202629,0.193002462069254,0.172028792659995,0.162859835955092,0.110077962543378,0.0790356060940745,0.0538411641769424,0.0133170616158663,4582.99124816751
"204",-0.173143227303806,0.00739961377772627,-0.114594736572687,-0.029165665547861,-0.0900094182991892,-0.0237924237491191,-0.00432930875087219,0.0142568652852299,0.960741138924865,0.895241736015903,0.942525607817009,0.931516780949631,0.978686762838239,0.968407865113105,0.978247700902947,0.991516562813434,0.244628552574225,0.182724691892143,0.166327671589161,0.176695475686516,0.10389852693394,0.0817787856670649,0.0499428278170974,0.0149992088397995,4585.38192750982
"205",-0.0470100699780196,-0.00537166783438739,-0.1891101543742,0.000160949996017166,-0.0392378616585235,0.00975135145857306,0.0152140812998379,0.00289062522703354,0.914879852271714,0.900993757438634,0.970688939424586,0.917407424295669,0.962209354908961,0.96041613687922,0.971220313574337,0.995848850294327,0.229836674479583,0.192139909322528,0.183080409463367,0.172145948391773,0.116063666894823,0.0769020630990613,0.0522270617212417,0.0160782211912426,4581.18560027519
"206",-0.198980839624446,-0.0691566523894382,-0.229565873571678,-0.0665640888998454,-0.0319322993880515,-0.0162364310407791,0.0267963578223232,0.00232321422997981,0.969673203985783,0.921745903134117,0.976680194457475,0.940292916425331,0.955734674612256,0.968576822344173,0.967377312614887,0.995903977825266,0.232226517744822,0.208370077575058,0.177007911820839,0.170716256526401,0.113635504282622,0.0774830142181582,0.0500251497057478,0.0138590162127327,4578.40772417853
"207",-0.0414541187376771,-0.0604458844794913,-0.179554954227958,0.0522256341488529,-0.0642946143825814,0.0061498833276976,-0.000875200178244767,0.0105956299343851,0.909987840664078,0.920912502282192,0.960323438191695,0.904009048519583,0.968106422176959,0.959927191197078,0.977132325575242,0.992282629227895,0.23112376320112,0.183551638610813,0.181448633596601,0.174970427090757,0.100740011262426,0.0754740502183881,0.0519328897138022,0.0157644390240899,4586.0837514574
"208",-0.15422345314444,0.0627107695954633,-0.191037678763535,-0.128858787738517,-0.0381022350129715,-0.0207074903415091,-0.0138739001766953,0.00648771510295318,0.95249041222218,0.881986624892189,0.964249839243434,0.966248346314722,0.962336624622977,0.969566783693953,0.981405130010657,0.99441470447864,0.22471017843417,0.170404191797223,0.177279201286934,0.167261927260089,0.103412814058385,0.080479957043349,0.0540360219112334,0.0150204760097233,4583.80144273789
"209",-0.154670304998847,-0.046530504970016,-0.135083626739353,-0.0363068849678786,-0.0862436622493226,-0.0302113359657652,0.00906085873338176,0.0155735416941546,0.96878958169404,0.914391083414807,0.948564461298854,0.933661197961175,0.976493841579619,0.972494138452313,0.974242124873866,0.991118890131998,0.236396913552324,0.188112445971005,0.179911752601104,0.162281043751332,0.104590534548586,0.0813634463775323,0.0534369625047414,0.0139399517715361,4583.20478340961
"210",-0.0938557745407742,-0.160198024880085,-0.117761544728746,-0.0434819339514109,-0.0691293260005464,0.0195953457033606,0.000284725110826951,0.0110925498080994,0.922772456507885,0.950092218021227,0.949930807176579,0.939915639087164,0.96953910295466,0.954639640928962,0.975755371391766,0.992588402523299,0.247937796850315,0.187066177840052,0.188629259491829,0.163088058205124,0.112063431358116,0.0742459417913878,0.0505662209040557,0.0147965760892833,4580.03779672018
"211",-0.152513746709175,-0.133237565787234,-0.122960976798174,-0.0101605730442616,-0.0458257797584215,-0.027095548225784,0.031918398001857,0.008018941793737,0.95716187695385,0.946434308739167,0.940733046111127,0.927738867613033,0.963984494511985,0.969643038770132,0.965383982508303,0.993716488195011,0.236239476124209,0.180371204655824,0.17792443148765,0.164769221714035,0.102878610137185,0.0809241171946431,0.0550706761768363,0.0135725584536552,4586.58920316112
"212",-0.227964616238802,-0.0517044379882516,-0.170689150291381,0.113302974493665,-0.0739639909082497,0.037384071159777,-0.0135154857062515,0.00238932005236583,0.98002291934742,0.918776826198776,0.959331887549468,0.884764358680672,0.970543421182241,0.947076145696518,0.982410562119157,0.996031961594255,0.22742201458776,0.184027941498001,0.184438142377764,0.179503132312845,0.113022039574441,0.0789782281081263,0.0534241006727263,0.0140638013793853,4581.50942519381
"213",-0.094523877865899,0.00271593083893795,-0.143278356185827,0.0429069656878065,-0.102636366767314,-0.015902083460709,0.0303990353102236,0.00982947083171485,0.932423055715509,0.903276766859167,0.955241683455222,0.909538890938941,0.980358968561929,0.964906256797847,0.965957333236694,0.993268572143646,0.229272867557044,0.184087707213055,0.183675395826469,0.181670340894288,0.106053210685509,0.0815345042945089,0.0523199194132463,0.0141552836789123,4587.66780921755
"214",-0.0780772798698132,0.0584796481809872,-0.230917108930088,-0.0291025874120947,-0.0410850486839043,0.0624166266290422,-0.0074842761220419,0.00631805938409214,0.932894213194933,0.884732222880154,0.974490347838239,0.932710487625698,0.959820917903082,0.938425386191975,0.980657054832122,0.994653770399787,0.22977933242096,0.180127895709469,0.177253026070498,0.172991408953384,0.108498243782527,0.0783082766589208,0.0521632815938459,0.0143475733328044,4581.88937863114
"215",-0.0773136871305245,0.0239217405486952,-0.157428795870279,0.0594893998761771,-0.146952481345056,0.0184295026874691,-0.00682315373860966,0.0050204731587605,0.923338969483753,0.896285315537915,0.947020190050855,0.903700704093528,0.996329039384214,0.954573317329707,0.97824143464004,0.994456387676377,0.243541699899198,0.196504370496788,0.185304602366915,0.181077256715653,0.110233963199506,0.0792587509130076,0.0499183127850159,0.0137503661444054,4574.94474696721
"216",-0.139602116722363,0.00313110697169335,-0.281073257638096,-0.0667825579568045,-0.0517196113061673,0.0112843849762966,0.0206919980143142,0.00341302799452631,0.954966532386188,0.902212464843543,0.997924433570264,0.951243065774641,0.966432807271723,0.958768114079381,0.969823214965042,0.995882774183602,0.251973073936765,0.192192933026761,0.18266835329454,0.185283546416561,0.104353397182217,0.0822895669108313,0.0532925081548521,0.0135943574143758,4577.56009517859
