"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"195",-0.214207031653979,-0.116185737567429,-0.270221400566705,-0.0760639540463893,-0.064067625384747,-0.00468237470707798,0.0331128835551828,0.0216474455715546,0.965269793547203,0.954574267012308,1.00056270259064,0.952366646544179,0.9690807647526,0.959815395552272,0.96605926920844,0.98800890970522,0.222838950034558,0.186013012043045,0.178619430054127,0.147793701256995,0.113723960702752,0.0896178343497286,0.0540862303179314,0.0150413549569013,3626.84589291032
"196",-0.0571585906914657,-0.214850799465558,-0.164943996002611,0.0447924902862924,-0.0297955864667343,-0.0138893248530429,0.0188437986963574,0.0189902163612264,0.927339549081176,0.982014840759354,0.969021064288364,0.912754785241417,0.955397121052519,0.963800484515777,0.969467720531813,0.989023043663725,0.215435212502788,0.185982949345251,0.157923212925883,0.152457543064277,0.124000187662146,0.092665357940476,0.0557028367964824,0.0151020289547165,3635.23837086183
"197",-0.193401904981495,0.0510474860165737,-0.164864124900001,-0.193574924390009,-0.0439126479140044,0.074974414117672,0.0279034587174674,0.0196937366364113,0.96824919108278,0.892940367470698,0.971432919717081,0.988928341774454,0.962421570587056,0.929886082192892,0.968004525331173,0.988374192539299,0.224392708844525,0.197345632322192,0.166116514846141,0.139381989565175,0.123095504365526,0.0960826352850091,0.0600009809899617,0.0154250809584217,3624.57676120481
"198",0.0132115334598943,-0.264800840916406,-0.212410986189461,-0.0564400093969617,-0.024155280671186,-0.0215498126338202,0.0231050241044333,0.0162455286998886,0.904878372978581,0.995071851476144,0.985264001907574,0.947235620173731,0.954067093771443,0.962357208427426,0.969211792514029,0.989994542898782,0.209857057144522,0.192472908057059,0.183008484121371,0.157072008605118,0.115021523201336,0.0906205672613117,0.0559604316044646,0.0145221110959167,3632.91511873764
"199",-0.243409079596133,-0.0333328040696853,-0.00958423693289236,-0.00948906483286315,0.0180197501992216,-0.0149862866777697,0.0323719343320936,0.023507749007125,0.984044316181952,0.917968130892453,0.910414693172068,0.93079642287066,0.942684445192456,0.965091024545022,0.966196884965798,0.987438937040804,0.226801161096793,0.194521768227892,0.171413695693063,0.141681976050922,0.113433159398539,0.098863288173402,0.0515074831574335,0.0143429288848918,3624.60153011234
"200",-0.132234996352138,-0.169334654205601,0.0281669408092851,-0.10425612114787,-0.0496423979814996,-0.0243932513095629,0.0431038042274464,0.015133141365717,0.949818857538837,0.97115791470905,0.898394932819872,0.968041018216897,0.966607135061597,0.965458196294132,0.961329980190046,0.98991800538801,0.203009614672773,0.18379257258774,0.163720140909875,0.139428550670593,0.115588462380958,0.0998152088201388,0.0594869018804338,0.013941786075046,3627.15128124771
"201",-0.160444005910012,-0.187747688307104,-0.295680861392466,-0.0769133716986759,0.00846082674241508,-0.00659126347174719,0.0146256220526961,0.0215590667879288,0.956843027152657,0.967330398354191,1.01279774559322,0.952185472597185,0.943000321839892,0.961480487061357,0.970788508660322,0.988012651346502,0.217177165832692,0.189781781792931,0.160819704801679,0.142566850096814,0.12432102036702,0.0928005383920655,0.0608701900681271,0.0141222898923299,3633.63458389977
"202",-0.100821731563112,-0.0775419662232916,-0.118670011855558,-0.00195160095955896,0.0238913402681805,-0.0376185012089546,0.050333672977138,0.0126377222378147,0.945191190837517,0.930533599018882,0.950610490777259,0.935513336215621,0.939110941088951,0.971933964121486,0.957738678360534,0.990850605288356,0.212375160095325,0.208960023516529,0.170033792898948,0.143935617528368,0.11038476690406,0.0865472785867581,0.0584350149792733,0.0136752448318042,3626.75316164456
"203",-0.0695282743067727,-0.114403537408039,-0.178388059181403,-0.0185520481147132,-0.00646691434988888,0.000926767454348949,0.000755678227008668,0.011962743153984,0.927855772052941,0.945436305943474,0.974387255973959,0.931413399671095,0.945708671228958,0.956894180467743,0.976850743354469,0.991779215974913,0.20807911426849,0.192692435937947,0.176093659578316,0.138133304010086,0.117739390720319,0.0928185386630753,0.0617073448300409,0.0130963942210406,3635.85907049269
"204",-0.251941446161054,-0.117192910151811,-0.153990225422785,-0.117191731930354,-0.0850062686762835,0.0395350928691388,0.0283976555898509,0.0175495319587839,0.996030372966581,0.941690010450767,0.968623189191807,0.963647041649091,0.972580393877923,0.946164311787107,0.967265146069288,0.990198373927283,0.221125505673001,0.184974904078467,0.170858204252142,0.138779510378272,0.125300470261414,0.0878688619340182,0.0573551643177874,0.0140833831602457,3632.00059013635
"205",-0.0160249079097968,-0.152016287162941,-0.122086018046649,-0.0912104662709796,-0.00247397943320774,0.00873747046761553,0.0344028462788997,0.0170954898990117,0.914002011672882,0.952988801176263,0.956008943070357,0.95585403560255,0.944150177082989,0.951687871533708,0.963537952850368,0.98958341448308,0.195907353647017,0.198074802818243,0.161033290999161,0.125957436101334,0.117426839464237,0.0906480812963531,0.0571460442939697,0.0151097591579405,3631.74198730375
"206",0.00706389017854661,-0.139862697720905,-0.073532731832417,-0.0611679058209081,-0.107095785372949,-0.051589238267666,0.0330893902788832,0.0139512807651988,0.898978884747659,0.946977428907127,0.941868612619104,0.951199196045799,0.982552283520333,0.975757010874809,0.966025984375579,0.991327656430644,0.205701914071489,0.178737856123041,0.172546787181035,0.140932023844298,0.118434964165224,0.0957276592001607,0.0584712811353468,0.0158712517480187,3630.57012525732
"207",-0.0508031861224572,-0.0789076640523677,-0.0897553247980128,-0.0408986923095963,0.0472960575253623,-0.0358672775311926,0.0379625322672351,0.0189024528875813,0.919497464633657,0.930390230178257,0.943754902237618,0.937693609179481,0.930281993223192,0.970016028531739,0.964939116171273,0.988980952702199,0.214243766321675,0.182576275714718,0.15168475207165,0.149576880604193,0.11687309857745,0.0918023308008113,0.0545517563918061,0.0140198350438976,3634.90687933479
"208",-0.114321670441327,-0.0714236380494918,-0.0726809799146298,-0.0352377412908785,-0.00158501174423376,0.0187021727025653,0.00606881424350001,0.0212852382314325,0.936401419321124,0.927052682151313,0.938917475634361,0.930829228888215,0.946713378706304,0.951516228581753,0.976539639850734,0.988282736458756,0.199667812118287,0.184651233790716,0.156630573530166,0.132075314950211,0.113410971487705,0.0919949738910572,0.0549659174117362,0.0147008139854403,3630.37557546126
"209",-0.0926231568747582,-0.174697434149909,-0.088200194222598,-0.110935633815132,0.0564978257620527,0.014876844206127,-0.000627710162780812,0.0145317413382662,0.931911988607502,0.969316000599554,0.946982188660697,0.962716903433445,0.920113500753452,0.953241487372144,0.979624600390136,0.990259374156669,0.20655189254278,0.200977563023625,0.151592398824137,0.146567464043431,0.117270349058021,0.0930988915805929,0.0584329298132978,0.0137551489411896,3629.07959409493
"210",-0.101496056131864,-0.099807727277866,-0.0455657821379781,-0.104182136228344,-0.0374599362695506,-0.00285734703345322,0.00945782252354741,0.0129233303706872,0.942591158478953,0.939749356681127,0.93136463704531,0.962795669095336,0.964145222545381,0.955733945450776,0.972848901079493,0.991057300936859,0.213347159990416,0.184760007500791,0.164709026076253,0.147899125517763,0.118144319068443,0.088989829849644,0.0558834468661292,0.0135964297615034,3636.60834916424
"211",-0.0561623398218069,-0.0869661503529066,-0.0607278565913089,-0.0571247026993943,-0.0355074637900996,0.033418345738385,0.0458679382123432,0.0155493409181671,0.923865055556022,0.935462789541098,0.93589385116508,0.945690232196235,0.959453614389933,0.947471567143333,0.961354967388371,0.990323258700577,0.207270104201406,0.187962336015458,0.148876025089251,0.151628308292264,0.113570495100733,0.0971601922458746,0.062412224213289,0.0147941552271232,3634.41189929021
"212",-0.261173388854401,-0.0206683021255708,-0.283126220208176,-0.0641392528355365,-0.0400999679609957,0.0191682435136854,0.0173525321720487,0.0211081404696218,1.00370120954145,0.917073916785193,1.00404647567279,0.948814224829095,0.959385303314138,0.94752278488816,0.972990606799147,0.988378608909445,0.23186742776906,0.183043841040328,0.172105748140354,0.147014279765423,0.113967488082986,0.0965740042744667,0.0560518315255214,0.0144730325459326,3624.87964124451
"213",-0.160593907888732,-0.0760721561879401,-0.124518970339849,-0.138031609714102,0.0194412829022961,0.0101319180755667,0.0567591686933967,0.0179963770646517,0.957845719772451,0.934031335033975,0.954471610365425,0.970335224334453,0.942000814132541,0.956157468930218,0.956362105640298,0.989762143383715,0.198162628258927,0.172246983028123,0.156879612562283,0.133536327459684,0.121558697690141,0.089634604048497,0.0538064991343174,0.0144160273014388,3631.19052587851
"214",-0.243613922923197,-0.10524580243548,-0.103947300699724,-0.116600185610899,-0.0471756157486847,-0.0153738076440851,0.0226655481546372,0.0136834332574336,0.990511070896091,0.935180276042631,0.943522583383602,0.961094508420142,0.961290251025859,0.959852307322351,0.971171815466539,0.990953761225758,0.214850713901014,0.176041422691403,0.161797894100373,0.155186514023355,0.117288898907138,0.0891038095389297,0.0591712128362652,0.0143740323039943,3632.31264070429
"215",-0.15692527133648,-0.164663847414364,-0.0981938560232243,-0.0627642793086918,-0.0264922664625046,0.000424499241253385,0.0352285972506765,0.017744529558027,0.960141658953841,0.96428432436882,0.947576523469835,0.946978103844734,0.954327850115544,0.958938209780494,0.964716510987513,0.989757811127868,0.194805299145458,0.180308897957481,0.168885007592518,0.158359534527829,0.121364952837848,0.095350608450194,0.06226896278489,0.0145081993687945,3635.75590285995
"216",-0.127281980342535,-0.12944001521379,-0.037157799674161,-0.0875676762056675,-0.00322238717506376,0.0131186183244604,0.0242483423798633,0.00393224682349375,0.955719410967057,0.948036506737282,0.925481175551889,0.954424182092751,0.949167972859386,0.953395304602188,0.970166539295077,0.994814890451274,0.202194468344769,0.187419504872188,0.171445157074003,0.146544600433258,0.11958444805816,0.0944600368079061,0.0535388546094517,0.0143879152084584,3634.23910074379
"217",-0.255238140554504,-0.0303540718830488,-0.0925961993051357,-0.0997505891403234,-0.0744298224460588,-0.0162561310971533,0.021027274963024,0.0129358565638454,0.993458250833741,0.919098194199304,0.944576495670234,0.962438465425485,0.972160475023835,0.964777703019427,0.970219410903983,0.991357118340376,0.205947323358232,0.186517408834961,0.161562766647362,0.151872177877576,0.118996919650556,0.0894001229794525,0.0568449574843386,0.0131183756633545,3635.58753893664
"218",-0.0516862992309821,-0.136950947673051,-0.0808631248452162,-0.085797666593008,-0.0596477224288509,0.00343256241794384,0.0425421122710186,0.0172748116971394,0.927962356271883,0.955635566017253,0.94542942418535,0.962037148616708,0.963884733127442,0.957440900802703,0.961919173839387,0.989141546755593,0.215373223596578,0.183711943426657,0.158757150766332,0.153709387919247,0.108272925497168,0.0936461461887368,0.0589536557864231,0.0132288502986406,3630.95422529476
"219",-0.0370275996960179,-0.160061693279302,-0.300805523045268,-0.0210489503992344,-0.0323978443158992,-0.0256126493180197,0.0424715525848912,0.0164478392562907,0.915157864372585,0.959156757157463,1.01034124894484,0.934199708356827,0.956043448563983,0.96771840958666,0.961850884799396,0.990049006643356,0.192045681260265,0.187367337718933,0.17369843659931,0.150053707831668,0.12408159831708,0.0929208943312008,0.0568302824254599,0.0145409315062226,3632.60818470952
"220",-0.0939433670575354,-0.142134368815688,-0.0964320348082978,-0.098785979221038,-0.0164955703938574,0.021299938290266,0.0151603132029996,0.0170331017239398,0.944381548270952,0.95458815006836,0.943440086180643,0.964493728296417,0.945949599949214,0.948709335686106,0.971895051727878,0.989747790901291,0.198915809117431,0.186245379097905,0.168732667904424,0.153612935579797,0.127492317401731,0.0915076917629772,0.057931093072086,0.0148010775235887,3634.30024949823
"221",-0.0539391988404259,-0.134352030291126,-0.0464058909081402,-0.100063958639932,0.0505475709116322,0.0288971227364681,0.0464444045355523,0.0144656678279428,0.91810400545798,0.948838457024396,0.9296370089508,0.956713378975314,0.925043847458921,0.95049600454174,0.960665987613751,0.991128682676701,0.207645238532781,0.182755143322688,0.161176516987257,0.143843526201039,0.123966926632863,0.091796130089508,0.0560125654975307,0.0152783393004994,3633.49512899295
"222",-0.0365632928605128,-0.142174542732747,0.0153642028290997,-0.0760942243761926,-0.055745352082391,-0.0271672708972536,-0.00382411833830948,0.00590912972212366,0.926593853148326,0.941791664014981,0.911864488612153,0.955953936188296,0.96203006722682,0.97111620608835,0.978559408990295,0.993838533516294,0.217578848629876,0.188720124911096,0.166192741428516,0.141839426574669,0.112193448753384,0.0983247569756252,0.0605919801810904,0.0140674548608744,3624.3067357422
"223",-0.0338409637806742,-0.0359804947561153,-0.169824086881021,-0.0636581598634073,0.0279179842897857,-0.018806247609049,0.0134939951358773,0.00908761164421786,0.920042797081432,0.920394970731286,0.971960646407206,0.948038081469774,0.931162095696671,0.96752659037625,0.971086998165425,0.992864998703978,0.20994397241401,0.192624913529188,0.162306920740519,0.147344063244793,0.117338282602381,0.0871887063198133,0.0563959988521403,0.0140744507075618,3634.44073222044
"224",-0.110366857334744,-0.0716570694592677,-0.138413626981559,-0.0815547247611773,-0.0238232871651976,-0.00510335509897676,0.0133861777953496,0.0185189981097352,0.945050284132386,0.933470322530048,0.959817179137204,0.955786935492568,0.954593228377174,0.958682126812669,0.972988721951567,0.988930934018959,0.212303104737362,0.195637619205203,0.163345608004436,0.152753734274887,0.116018599660776,0.0887292341372577,0.0619779155289875,0.0154680956193314,3636.65553897033
"225",0.0102073367479253,-0.119601508728293,-0.119301550124932,-0.00719206225731611,-0.0163177532417748,0.0381945924528858,0.0159968166177986,0.0126088352357592,0.899451286438723,0.953248018346333,0.949617929001644,0.927937191754477,0.950913221496034,0.942475454089817,0.971847758081156,0.991962627417318,0.200028714037684,0.194588363662623,0.15708834664542,0.147881397193032,0.122436641552721,0.0891550830453191,0.0616179121322741,0.0141651464212421,3633.10843217234
"226",-0.0866915858803068,-0.272114800988196,-0.119281338537091,-0.0887577498928089,-0.0356245386919238,-0.0435109592199299,0.00226676899222852,0.0154658049572533,0.926330610196096,1.00193878353723,0.960833529553839,0.949257118008612,0.952741496802639,0.974820655638979,0.971766007186643,0.989971678478844,0.189226360585119,0.186871290390357,0.171746105836313,0.145247554652441,0.114905701683094,0.0876108170202866,0.0542577541409155,0.0137872381768068,3617.36461229072
"227",-0.110079825959472,-0.184020998538993,-0.154404733901696,-0.112925968896042,-0.0276829788538073,0.013643138081709,0.0212662224177839,0.0148036623673805,0.948730929354318,0.965746167602099,0.96400103598459,0.962949322404721,0.955401943339663,0.951235139641123,0.971013303258754,0.991256129407624,0.212089328107912,0.175986749627062,0.171079267274618,0.152086605763057,0.117404461229891,0.0931972589629808,0.0588598958973341,0.014822826440635,3636.31233810742
"228",-0.0698904692759551,-0.169891766906336,-0.118945943865225,-0.0480615383095727,-0.0246200653970967,0.0485171507572763,0.0443565573494569,0.0102273627678067,0.921612471356187,0.95631807405101,0.951447584837594,0.946108218998885,0.953362125000136,0.941699547789755,0.961086629186327,0.992524466743647,0.209149118800497,0.174013481038337,0.157993255353473,0.140452423521603,0.114712788412599,0.0915783451358787,0.0573819279583416,0.0137128074038124,3635.24184292955
"229",-0.18818295833477,-0.184336664368584,-0.16362543519678,-0.0434644783388612,-0.0279400163242171,0.0141025449731648,0.0473682563047865,0.0108997248816473,0.971240831218077,0.971957800568063,0.972130063805677,0.949297526934628,0.958467404822936,0.951570555589306,0.960128477439665,0.991378871261394,0.229743542265617,0.192873947338513,0.154082063192636,0.148315633269275,0.127073839295044,0.0911433361721553,0.0620192672552733,0.0143672230244116,3628.719836601
"230",-0.11751354334978,-0.17432170530918,-0.0465106011508999,-0.0499706556852402,0.0236278166792583,0.0347214763880582,0.0338905101532233,0.0130598520355638,0.936199761198951,0.966376209325377,0.926385177050308,0.94414437271444,0.937087727081195,0.944451150281748,0.966234544688404,0.991685199154022,0.207055181135162,0.2119567897887,0.185933168463763,0.143928236583682,0.119655966459267,0.0904177361570204,0.0537753828904914,0.0137627759463384,3628.67236578844
"231",-0.0551674533778724,-0.125829428505168,-0.144813269114746,-0.10674284748177,-0.012141381053359,0.0344812102775279,0.0542960428746683,0.0132080600282751,0.928521958051794,0.938765094494421,0.966532662930716,0.956000410910497,0.95095927942736,0.945693212070866,0.956076049699013,0.99130763810111,0.205842822616312,0.185005005753328,0.159685671491872,0.147445559826133,0.1237023595776,0.0941149112936178,0.0629067163950376,0.0141700918096663,3631.18169035878
"232",-0.152616702710004,-0.181136457578962,-0.302283291931892,-0.117360633904741,-0.0331087164519105,-0.0188733518528086,0.0344147146120363,0.00881754591517436,0.954250765517803,0.967747130648439,1.01724161186647,0.963876771898078,0.958506673339387,0.965278642480602,0.962410684979513,0.992348754150566,0.207119868584363,0.18654517613296,0.16666300326446,0.1326510149847,0.117304509918921,0.0917532669704621,0.0567267819468984,0.0145711508809148,3631.92388976755
"233",-0.208831325399927,-0.202920640422781,-0.0879523718282551,-0.0617657028057964,-0.00671677369472016,-0.0333618914485333,0.0376092845773604,0.0188227201167381,0.976278431461597,0.973373821608225,0.944255026573216,0.947904502134924,0.947083849187635,0.969991319828677,0.964200874509053,0.989092301765932,0.198353413844625,0.194263086802334,0.176196211027369,0.136680547113798,0.113734832085721,0.0910525171181755,0.0567053753681058,0.0135303342535196,3636.48897533323
"234",-0.012037411411953,-0.141263558194632,-0.0823069590744975,-0.148063793320579,-0.0480519264815577,0.0695866881890297,0.0205612274193871,0.0234131656235273,0.913383412546322,0.947452922809104,0.940805020618263,0.979188141969718,0.966792731500605,0.933281455291798,0.970411163102512,0.987697720238507,0.223332389286794,0.180631814263134,0.164169657052052,0.156234717585437,0.12015212890244,0.0948646155083912,0.0576498871885767,0.0135192918864196,3629.03732263331
"235",-0.14298929629389,-0.264068156290564,-0.147171893083342,-0.151470085117456,-0.00861706514744291,0.0217875436441537,0.0313974856294062,0.0118131403672606,0.947336598093842,0.997652985306029,0.970018983928263,0.977793853416081,0.951019714885886,0.95325547962127,0.966080115073675,0.991267123413498,0.200306320272592,0.181840675351877,0.157127042548263,0.1394350358846,0.11627021656017,0.0918238166926936,0.0542403172607531,0.0156435687071534,3630.3096269703
"236",-0.120008896651948,-0.103339796552137,-0.164740355392601,-0.0142716015270101,-0.0542957682720369,-0.0243169253541363,0.0554898111289328,0.0223660392854576,0.942824480214728,0.939637665726783,0.971439641800631,0.935469341094052,0.964006339698437,0.965725366205111,0.957655004044565,0.987681675383003,0.213118397639301,0.177110910793383,0.167352046152173,0.149699528029938,0.114029467609132,0.0921156383415338,0.0580354489860404,0.0149722795478667,3636.21186921843
"237",-0.118643842686291,-0.22885752756863,-0.0958131298901553,-0.0440946968670823,-0.0489931395345621,-0.0479586768278746,0.00166170246159639,0.00556978917180291,0.94616156691145,0.981667399975031,0.946109930220256,0.945776315546767,0.957150729609721,0.969977265923275,0.976428046414163,0.993944805106423,0.211978237480949,0.183217028832645,0.168922305277914,0.144956521658671,0.119392920185756,0.0945267598924634,0.0561694483626328,0.0135211770816389,3632.03665645143
"238",-0.389284016209558,-0.0592443334516258,-0.156767874332411,-0.0983800069070615,0.066782129856112,0.00918375240987751,0.0321756447114231,0.0131582785458166,1.04050029882014,0.925459300486366,0.971534378198173,0.961595050889294,0.9243496310976,0.954729541034027,0.967262858872276,0.991338783495608,0.224811178468678,0.19440959413665,0.168083629853909,0.132766155146416,0.122600242823297,0.0955123692958599,0.0570917243512477,0.0124726536579678,3622.25581250133
"239",-0.11896552529294,-0.0786956107355363,-0.0722539928620757,-0.0717565753551162,0.0739862701607268,-0.0270027521999384,0.00952450775836735,0.0219145028736334,0.951646195735884,0.938441263797777,0.938738436283314,0.947153291474217,0.925068566080959,0.966466223603463,0.972435280677546,0.988505019161598,0.208744994114112,0.182851185796878,0.149111004972579,0.147703922201265,0.109949901667692,0.0962288011984232,0.0595106546364041,0.0137790999442104,3625.03470139897
"240",-0.147663220482317,-0.102527189281198,-0.142664915539831,-0.0160941888667805,-0.0438457511202743,-0.00413553766058939,0.00249870609447702,0.018071057239604,0.959727010373972,0.941357265906231,0.95764600269749,0.937067418548838,0.957277655072204,0.95448011452699,0.976017339654858,0.989498552250194,0.214692346659945,0.188300265663702,0.16316377590763,0.149477257257776,0.109326577382878,0.0931509651155623,0.0576635531832515,0.0133028512722985,3632.41236051163
"241",-0.252388583520876,-0.15219741998057,-0.152893341566302,-0.148134159087684,-0.0173323039144176,-0.0278061112311457,0.0297924366082579,0.0161802981868927,0.990564232985056,0.953118850174416,0.959681138979154,0.978777279606198,0.949324819320141,0.969687961830096,0.966589666963197,0.989920919712553,0.199046070825343,0.185116965258119,0.159776697399905,0.156710449003427,0.11800569220348,0.0910918319191046,0.0582554590963544,0.0147683677683899,3633.80521577182
"242",-0.19779158078353,-0.155596939695631,-0.11623864992673,-0.115017153971796,-0.08933702071808,0.0260662335734337,0.0252182967537291,0.0165164030986297,0.972132233043667,0.961516050423139,0.952399401095336,0.969647920257682,0.979388992859028,0.950421650278781,0.967931171887069,0.989594896451939,0.201179738384789,0.191443878959987,0.162733865243222,0.149921274595185,0.120499871757753,0.0905379792510097,0.056768628990067,0.0126084138748966,3632.65398049954
"243",-0.142580226065418,-0.247290067369137,-0.128394010812836,-0.143054977638289,-0.00532714038920578,0.0657601685815044,-0.012974738499395,0.00919979599103016,0.95219779893981,0.992621982220797,0.950198761453267,0.975163631095079,0.947014179225966,0.933987202314743,0.983324351442615,0.992883061420009,0.221743782643715,0.190911055361979,0.173613566498131,0.156906213760382,0.127626191496764,0.0926601709778495,0.0599022703786519,0.0138396439922108,3627.4655442328
"244",-0.0348716243930471,-0.138872961143654,-0.0747638793813119,-0.0433203771712149,-0.0354368111811543,0.0230344788193629,0.0254114560572163,0.0124402086407921,0.915718865505316,0.949225316880607,0.944119175923966,0.938001687798964,0.959336674334839,0.949679671842149,0.966871787613291,0.991608769380602,0.229243438772531,0.17292143043535,0.160660127225691,0.150886036171272,0.118178658600833,0.0952897783222903,0.061583248870209,0.0149511647119909,3633.73158006859
"245",-0.0977959090932653,0.00423272878817677,-0.111329066787635,-0.0646147836977959,-0.0666995367306976,0.0154533162741287,0.0402071989207224,0.0170396793306287,0.946235751602234,0.904782222743035,0.953532702388556,0.934903736290702,0.970641263781053,0.953033015025286,0.963293523605635,0.989523235073948,0.205204992653773,0.191429633442736,0.154665501905174,0.138457722565848,0.110043728732642,0.0959156508431971,0.0625378701587425,0.0142279056884002,3622.63117987057
"246",-0.206116749620459,-0.0996469823568733,-0.144772006385653,-0.00992697275404864,-0.0298176874496645,-0.00527404159967103,0.0148705102028677,0.0127475196756799,0.968449828599897,0.936534769221356,0.968625104263664,0.924598124862371,0.952072319242002,0.958031992445378,0.971809758378055,0.991350254454718,0.204840880969675,0.198608473150815,0.177046439183124,0.142698705448067,0.121332711628697,0.0882048626718244,0.0622919808580923,0.0132588759800027,3631.02688978052
"247",-0.164154234787296,-0.169558399453208,-0.150065107328961,0.0137803716454308,-0.0276189489618071,-0.0415912625061313,0.0178389345292778,0.0121445848474006,0.957636635577474,0.96254910812554,0.967642833795715,0.92780427240369,0.957658753561825,0.970477584331844,0.971817113058219,0.991574796052294,0.194055205167279,0.185472511846921,0.157714488502509,0.14557709108188,0.108473027412819,0.0898450141543842,0.0536454090138254,0.0139542167070704,3632.77932237739
"248",-0.170384463948484,-0.0867599785419741,-0.0662143963122702,-0.029956037299781,0.0163744838920648,0.0353830046666728,0.0323114902992353,0.00722627249306633,0.96546986492983,0.929794617487349,0.934481881928299,0.938241296550502,0.941352075754292,0.945318998643118,0.964871415075182,0.993672720426137,0.20820450845576,0.181629865015794,0.183897664008654,0.151322919139991,0.12450987593007,0.0918889606360316,0.059563917220727,0.0145589744852127,3633.20324714762
"249",-0.0906382966248457,-0.0859476327574842,-0.2241035302696,-0.143182964501527,-0.0280321943051236,0.0344142698857709,0.0431646394289453,0.00864147917247977,0.93857822053264,0.934157104368905,0.987662200273115,0.975397699908467,0.954186760838772,0.943693465609544,0.961150413292437,0.993061575454342,0.21048227350518,0.182029434967658,0.155332756917833,0.151626621884928,0.109534173543124,0.0973064368419251,0.0583673412214338,0.0140573698807428,3634.02227243991
"250",-0.250360335083221,-0.144922552206768,-0.139078007717481,-0.172017601312606,-0.0145577213059832,-0.0333459758601045,0.0395590137529096,0.016741120342231,0.991453969331486,0.957567159843106,0.962925003601647,0.983601965068991,0.951824237004296,0.967727628062929,0.962993928524299,0.990296081369182,0.194314167455575,0.180298573260789,0.160381838065073,0.158772069972014,0.11636575452597,0.0903612136492804,0.0580537044908998,0.0144331852972455,3633.09447326352
"251",-0.260352544000018,-0.0875390751872368,-0.163574720591768,-0.123990203548938,-0.0310640838718695,0.00836416431065017,0.0355113778826197,0.0147127299526448,0.99175266126498,0.940882903114162,0.965322209422393,0.968911470906533,0.956271621169973,0.955309796696433,0.964088928093742,0.990607742884934,0.208772140156433,0.184152745185545,0.151297442972371,0.145406864904814,0.116995121729867,0.0896249164911583,0.0613597866111291,0.0137426501702831,3635.74522448043
"252",-0.0742556296550254,-0.0803702141140725,0.00212768319806746,-0.126648329729291,-0.0576241648058899,-0.0193914897494841,-0.0122031090714363,0.0100152100557514,0.93856924711778,0.922418067016818,0.915202913474024,0.967800954286141,0.965069402001417,0.962028146158215,0.981657070072467,0.992346001115326,0.202075829650292,0.178424485558481,0.168390795114298,0.149369775868633,0.119736707323409,0.0923205504466902,0.059878027972372,0.0132668275269773,3627.65980387448
"253",-0.151322671893135,-0.206442346416059,-0.121763856682274,0.0104382326277399,-0.0497647436672163,0.0129044342363487,0.0330595282288971,0.0163953972975505,0.959409216362507,0.971646938294411,0.958558045844537,0.926492315603527,0.962568898889926,0.952737983695371,0.96558153404797,0.989873177450728,0.206851609230459,0.185548348757112,0.172739654245975,0.144477294016318,0.118845485150865,0.0889630414631004,0.060050116301036,0.0142615340347692,3638.68814598742
"254",-0.0477407148328858,-0.121332149691529,-0.13373548294416,-0.108329415358056,-0.0268470892999096,0.0205417268703464,0.020956908703746,0.0166042409969598,0.91966801917538,0.947038735878442,0.958041690714421,0.963627051890911,0.952586230205812,0.949997726441672,0.970500401338524,0.990285360941948,0.226228340724062,0.187864439553583,0.172041555777674,0.15525915389517,0.121645340813342,0.0894818082327268,0.0548058783401122,0.013813055866628,3636.85187907858
"255",-0.153785346815486,-0.279144741455169,-0.184264811393903,-0.0946127636889577,-0.0481387474679006,-0.00297646739808512,0.0568647290315448,0.0182823877722213,0.967429640773795,0.998176718431658,0.97429978215182,0.96139978666723,0.96279678674636,0.955332941110146,0.956770692343415,0.989527845688324,0.222262767232638,0.189717972445345,0.168116480848767,0.14029151506168,0.117401856046968,0.0927683113368856,0.0577723930777318,0.0136338568753227,3632.73078118598
"256",-0.132633559081875,-0.166291422990979,-0.0223040970871919,-0.170379246125989,0.00699580178237481,-0.00805611252098983,-0.0102744012199944,0.00999435377690668,0.951566237239503,0.957389883661672,0.918436338195958,0.987191880384021,0.936935248381033,0.959729392936684,0.982360727178452,0.991815882671713,0.202225023982576,0.197555060618089,0.161366918720837,0.131614211958963,0.115668516723408,0.0939088833315738,0.0574903411702125,0.014835334018292,3626.33276591905
"257",-0.174751734819261,-0.110215732148515,-0.073974201542705,-0.0800790472620739,-0.0187403284156302,-0.0101188818849664,0.0442441412711103,0.0114369585738148,0.964380198057694,0.945215715613928,0.933686446850994,0.95779195963783,0.959162086529243,0.96123551170754,0.960380195017736,0.992153794489446,0.210738503475587,0.180157801566892,0.174207583760986,0.152264064942557,0.116039031503354,0.0930383858744517,0.0541815800682753,0.0147397350143352,3632.54767332395
"258",-0.197654704121021,-0.327832085119009,-0.127289820570814,-0.0910909210221954,-0.0362130219851143,-0.0422950296291576,0.0183834401619522,0.0106569118764272,0.978861432372256,1.02104638884665,0.960223466844037,0.952239218485545,0.959003056107721,0.971855699872134,0.967938616423889,0.991779010578988,0.219173880068532,0.185162073394072,0.164412453705654,0.144372266784596,0.118601716670787,0.0928781067602329,0.056990685022499,0.0144817018910429,3630.2797510324
