"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"438",-0.171302530128327,-0.0693136085132475,-0.254808943267813,0.0110902418647027,-0.0910510069102079,-0.0458844310152446,-0.00941162773755564,0.00832906197606412,0.956815091749439,0.927451720166697,1.00155353420025,0.91811369732792,0.976241187969137,0.976068232583252,0.980768049942787,0.994058589525224,0.254292075123421,0.175914235047369,0.174617289908996,0.178623162567854,0.103732609552438,0.0801965877675807,0.0528443184941531,0.0144241196975328,3706.08693633574
"439",-0.039981529476701,-0.122249610787107,-0.201829265906793,0.027217660242398,-0.127099803599494,-0.00645813458628877,0.0387204093858189,0.013225421374497,0.918041360066359,0.947304880315567,0.970219925964657,0.910979000089889,0.986765476600309,0.963707130085789,0.964098549455245,0.991371222707739,0.220461872643259,0.177755938947729,0.181564240715678,0.163891894704476,0.101164278753942,0.0770538939952531,0.0483242953790109,0.0138904166066525,3705.64469848931
"440",-0.019240496663766,-0.172138781837013,-0.175354667356765,0.0610032880942283,-0.0517005606438186,-0.0226553694834753,0.0169528270915066,0.00875900463304938,0.909926151714902,0.966103371796012,0.962282864802739,0.898507112015466,0.961346925765767,0.970152515976591,0.971562725015518,0.99397686660033,0.240551210702132,0.174531240047812,0.170232305484944,0.163230889545301,0.107848261042056,0.0779597080280582,0.0529951037338929,0.0145520477494888,3712.47222963344
"441",-0.101325856446935,-0.145497141594579,-0.264797339005327,0.017221438058055,-0.0671786702503127,-0.0195778275497688,2.9168290249348e-06,0.0102281081217237,0.935154696207033,0.961438012348673,0.998861176525473,0.91170326552321,0.963694833077544,0.968264220443713,0.97861160589932,0.992719891433739,0.226770449509783,0.16864502848873,0.173611174266916,0.165515984961682,0.111721961952423,0.0831219481591265,0.05036094520623,0.0141922963841067,3704.97863843241
"442",-0.081171832746734,-0.0550219215240502,-0.170826716614809,0.0513664796021282,-0.084299260309711,-0.01899005683167,0.0244242850178868,0.00656466554466552,0.926632468818176,0.918628858911779,0.963083610541179,0.908303967359167,0.973967761311497,0.97044692283782,0.967075425016426,0.994312802898358,0.230122488026186,0.193885527096068,0.182810494556677,0.171842800047328,0.116428908275434,0.0842399122618148,0.0506295053845814,0.0143284883427187,3706.92896060127
"443",-0.00359114494968283,-0.0814212260549143,-0.15620207961873,0.0811263715084889,-0.0123787542010262,-0.0524150002857638,0.00177895690753638,0.0132320933619045,0.896762959624213,0.927954369517647,0.957659704182752,0.895012154635622,0.951618865893278,0.978313216548984,0.974373837585848,0.99118053727539,0.226108753418867,0.187932630329659,0.182935759126065,0.168206420853484,0.107471030022281,0.078933031669531,0.049425783080566,0.0144048120105774,3706.6985660709
"444",-0.0485711832608097,-0.15536668511244,-0.173785393187122,0.101610029202961,-0.0630213994790578,-0.0540178247362635,0.00432010346358115,0.018133044150868,0.916589828980277,0.961430235459602,0.961413555209755,0.881433436490615,0.96709049043015,0.983194321517228,0.975424348790743,0.989690419062979,0.26462913585603,0.168937625343907,0.181210823562621,0.156822693386298,0.109919084673588,0.0766214486268511,0.051352358115485,0.0144393432799934,3706.21861343817
"445",-0.0779271433031698,-0.127366217865635,-0.210582585786609,0.181280639555582,-0.0924721004243877,-0.0164844455311429,-0.00798703322915416,0.00889881035363824,0.926918785316448,0.94674916260684,0.981332527039371,0.853906497855804,0.976153228767332,0.968448645940778,0.980772102641134,0.993631770359627,0.250284819629678,0.158663201383116,0.166050570467608,0.179341006894901,0.102717686295052,0.0791620793972869,0.0531187367368653,0.0142662413432296,3703.14948501282
"446",0.0762845649383899,-0.0474238439783436,-0.107582397306862,0.0365735333311682,-0.0603274090950527,-0.0802790337578413,0.00453812592784872,0.00858536715475831,0.873741598056886,0.917871820713216,0.940086316683607,0.9078753736758,0.965812374024297,0.990896260161784,0.974676830740695,0.993096927664312,0.229906445794832,0.181960990367723,0.17248459774509,0.175652900187108,0.102213060255586,0.0816574768815222,0.0539365947384105,0.0145936802744488,3709.23483043038
"447",-0.00850134984106984,-0.101175190439218,-0.1814293337415,-0.0988561119238559,-0.112545889863941,-0.0234056755223817,-0.021448465452028,0.00888012497737088,0.904004499679818,0.940985082034149,0.969385839375456,0.952959485606917,0.98414377253914,0.969776945809109,0.982960386933133,0.994072068415165,0.248634671991451,0.177631110750075,0.174950042104808,0.159026890660382,0.108318846713754,0.0823901468767986,0.0572993527106776,0.014638157294737,3708.14537115365
"448",0.0863900745517678,-0.017346324001205,-0.173115591012346,-0.0185461936903758,-0.0900847364719932,0.000141880915240525,0.00745205752793395,0.00632493626530894,0.873967649014562,0.90606817836931,0.968572270063547,0.930801564559994,0.978934238891046,0.96163327569909,0.974127565741829,0.994421862407494,0.241984487328578,0.167991376327338,0.179665166560927,0.155023105733348,0.0980391893504708,0.0821211169130685,0.0514320752764953,0.0141011078599911,3711.46857317644
"449",-0.116961305401316,0.0493966450563773,-0.261286516385597,-0.00272457037937199,0.00302662967111074,-0.0268954809572847,0.0379403582358553,0.00508720510713445,0.937204399212486,0.87974540831089,0.995131443972284,0.919898438714818,0.944848320936115,0.971301522489172,0.960825479035559,0.994544045171347,0.235360290539362,0.177372824419686,0.170159394039403,0.160360165516573,0.109403885793788,0.0778537266031288,0.0534237246186025,0.0164160819010299,3704.42387043243
"450",-0.0567662317892903,-0.176351618873884,-0.279044684739772,0.0427172708102025,-0.0180340989202286,-0.0126973433122922,-0.0199816649899639,0.00751576754887458,0.912622166263808,0.961726903343373,1.00383604712209,0.91081421775664,0.954105498023579,0.966843085710682,0.982102313279392,0.994580930376962,0.235419221105603,0.169857032012841,0.175575459716277,0.15256284371831,0.0975382471525432,0.0772740042916452,0.0635548186518302,0.0149383663453433,3698.63436392343
"451",-0.00655528989903661,-0.0167303919053618,-0.213388509255938,-0.0159412040716139,-0.0363956353765651,-0.0635923925963009,-0.00643143255304426,0.0157359769684017,0.902685503905428,0.905384523271958,0.98339183804347,0.930284938060929,0.956331658540566,0.982081095019651,0.9794134543536,0.990551275970855,0.228442172843737,0.175228001023083,0.173193414707718,0.157253194233475,0.106989004293506,0.0767761580523918,0.0565513040385974,0.0163025491685938,3706.55455528083
"452",0.228892358987777,-0.0301119735531101,-0.195885645530114,0.0361210720908614,-0.0583614042890762,-0.0152140288620551,-0.023740678097551,0.00679575677686059,0.820749267074263,0.919550745017682,0.964960483590739,0.908311628986485,0.968596617176726,0.964644407645875,0.985961976526399,0.994528049117408,0.255317478548242,0.169568226750463,0.166188527155804,0.17453286511385,0.103012119478077,0.0798085687270892,0.0517369720788176,0.0147301248399658,3702.13603549553
"453",0.00630081411636419,-0.163902212338263,-0.236770232836995,0.013292500861134,-0.0554860537748655,-0.0244486470177726,0.0184894663293174,0.000206883306885849,0.895695833781409,0.955166844920119,0.982446209400207,0.910996009449526,0.96140174611297,0.972932408072011,0.9686701319685,0.995761738709314,0.235152125686096,0.202323526308217,0.17738854955868,0.156827879293051,0.103849996416926,0.0782824442744974,0.0519976596835224,0.0142608233115812,3702.94369027455
"454",-0.1058522699696,-0.0796434453152839,-0.158401720410219,0.0234685335870243,-0.0751037351120453,-0.0319851430059597,-0.00383011723328923,0.012903837794512,0.926843248216975,0.92758521969593,0.948210092997245,0.916984642199739,0.966834933119061,0.975150525596751,0.978385209738592,0.992013868289936,0.246447406873342,0.191425970125556,0.172821301347304,0.16197738278244,0.114899546038871,0.0778272666355035,0.0505255946604363,0.014742570713587,3703.4275136557
"455",-0.032213068623903,-0.121692970033053,-0.202471911313584,0.00808765620189033,-0.101565396924514,-0.0153432861591854,0.0391565976370741,-0.000979031661548952,0.909977550195984,0.9416013932006,0.981582593214839,0.92060155528084,0.979364581540228,0.966359027570961,0.961444983944038,0.997064850108252,0.247425809812907,0.172411359427339,0.176263086721827,0.165205228394613,0.107205701288935,0.078282533620172,0.0537787804425007,0.0138520204920895,3709.02435139168
"456",0.153596752235744,-0.172300066555505,-0.260083472486421,-0.0661109122172972,-0.0263837288376147,-0.0326056952291256,-0.00797357093961681,0.0142254555020361,0.851391128074159,0.9623169560187,0.989207443142082,0.947655914500945,0.958098886082418,0.974515917678881,0.978874232324536,0.991535161203611,0.251938813502469,0.162114094335636,0.183037353607377,0.162650082116478,0.10463930205204,0.0784183557678841,0.0520072322421906,0.0143819460401243,3706.73958347338
"457",-0.0780167713841143,-0.0333129488519077,-0.246283984970048,0.0363017494285176,-0.014849462544354,-0.00314373924567715,0.016396040598646,0.005553316243411,0.921231483233488,0.910859342831422,0.982949955178227,0.91345194156214,0.945290867941991,0.962108872483637,0.969938775275716,0.994381402419768,0.236955832481177,0.186395173830024,0.1803694397373,0.162488450892931,0.104315003587195,0.0751267074080769,0.0521678953801013,0.0151362102360626,3708.03327396711
"458",0.0786877756394759,-0.0324516543372954,-0.201171949780192,-0.00333233790907388,-0.0638559859572143,-0.0324355679721576,0.021350918075813,0.00796100616342717,0.874301248512254,0.903506833286269,0.977345055273586,0.929585865922205,0.969460168964388,0.97099147792279,0.966202908572769,0.993819066361048,0.251492552603169,0.181658445344604,0.186493596514003,0.154011681721064,0.102377751579524,0.0769049005686521,0.0567580709197254,0.0148124854444189,3705.44413809438
"459",0.0578318618276433,-0.143284578965947,-0.243080112641545,-0.0263223412844834,-0.00549395662782208,-0.0596441679331443,-0.0102415077431529,0.00532296674689707,0.877070994852525,0.946156417729429,0.991845200301515,0.929059192041304,0.949058086376803,0.984906778144461,0.98149346455033,0.994465906396884,0.223596926639195,0.172182033405906,0.167471982001599,0.168972851494312,0.112118525570753,0.0786910886170431,0.0547126867813993,0.0153285033209811,3705.19033788136
"460",-0.0485478395954898,-0.106056503605101,-0.291100761617183,0.0503552193055287,-0.0334740512512513,-0.0148287332363728,0.0011552507142764,0.0058164783685472,0.924280055470958,0.943448473416446,1.01092744413749,0.901048944957808,0.95722424833366,0.967748809394001,0.975267913900279,0.994225455935821,0.230733863320428,0.169163539961289,0.175019852592944,0.175967691722633,0.113387523468418,0.0816934006129025,0.0577341039538385,0.0146553663960877,3705.0823667601
"461",-0.0996351124837208,-0.121153711027902,-0.223839914119714,-0.106206018259063,-0.0899140020757681,-0.00749390681718099,0.0149593983496934,0.00867369831353962,0.926159931265268,0.950495213801906,0.982079693768037,0.958604132836277,0.975404925708738,0.961120083683977,0.971746025133529,0.993062895964102,0.248604888636029,0.169489962017511,0.181597542644396,0.159240415385377,0.104458362292168,0.0746505844108213,0.0578527846796915,0.0144940611122864,3706.89174398372
"462",-0.114458319154914,-0.0636206038063295,-0.106804402792039,-0.00550927366325811,-0.0486658960565598,-0.0026233437882519,0.0145973187505698,0.000571766664359859,0.940845922926944,0.927954174742824,0.950116039919298,0.923200732652336,0.961144555594428,0.96476525965357,0.968139502035875,0.996555899570477,0.239210551164403,0.167982947100976,0.167182810486604,0.157076939072545,0.103934296832004,0.0769441805969121,0.0551552209268505,0.0138620428372048,3704.56776525141
"463",0.0605859781937814,-0.224477503461984,-0.239996840739244,0.0461332355260122,-0.147977992594671,-0.0180865520204686,-0.0106431301175577,0.0101471847471591,0.883115684813479,0.974471818016183,0.983424116224637,0.908598564202381,0.999668310444966,0.970088746911486,0.979875151383398,0.993079579021369,0.241130858548561,0.159901603466229,0.190589453504163,0.160767913843806,0.115122508424034,0.0842976550519757,0.052573679428553,0.0147613196259402,3700.7953793182
"464",-0.0642520404727645,-0.117768161364871,-0.223688663709577,0.107298765304359,-0.064625033573447,-0.0464416426030677,0.0104377934094331,0.00834975490653905,0.912239668245602,0.940572776679383,0.98161997212499,0.880971161145815,0.966790790180366,0.98009949787029,0.972477029043961,0.994401026418701,0.248450034917357,0.177071115997529,0.179329021133494,0.156025845599624,0.102392649585306,0.0808341966760166,0.050638468134226,0.0140408000879784,3708.11284569929
"465",-0.0284021187028208,-0.0578878297625932,-0.216246699094934,-0.0330679036462877,-0.128362809656815,-0.018308660951683,-0.00716786543540975,0.00854080816866495,0.914362387277114,0.921900699842966,0.974917526709901,0.936030003688859,0.98975758518557,0.965721114379883,0.97837837427712,0.9928577115931,0.240066104674169,0.179816072813271,0.163201733103646,0.161636101416878,0.0995743028529647,0.081078722407267,0.049338637496317,0.0137532754119625,3706.28041854657
"466",-0.145233506181104,0.0159234331614996,-0.130682916815057,-0.0163807146487991,-0.0398319974577501,0.00969008182612393,0.0375876163823697,0.00779854833986718,0.943550889436808,0.899850879353909,0.947553060965156,0.928342132937732,0.958335977269319,0.962119251688343,0.963793818601299,0.994528052404202,0.246426702505221,0.167258901405644,0.186067647492867,0.165345707290944,0.0967248259540742,0.0775148573649696,0.0572023895882112,0.0151619192142028,3701.87787831121
"467",0.0416478566437802,-0.129188138311404,-0.199532332269831,-0.00446730560077188,-0.0551574856099221,-0.0338664751090731,-0.00797882669068314,0.0108916231461632,0.87980930852387,0.951408868301158,0.97495449813847,0.922207201230273,0.96624900794206,0.971005099632867,0.981220308014014,0.992657027489137,0.241558541567705,0.188170553697504,0.194630938589916,0.153830621504524,0.101083485691706,0.0815865365826696,0.0530769678467146,0.0136445654854322,3707.73022452752
"468",-0.100093103584096,-0.143176331485982,-0.226511820801024,0.0877490350173415,-0.0448226201766879,-0.0362413256685164,0.0315489871047697,0.00964167346244546,0.925950458226542,0.951328189948645,0.977488781812452,0.890028493328017,0.958905778982114,0.97437793702369,0.964562623847543,0.993282741136081,0.25091036659363,0.186006756913455,0.199720373696336,0.167560795520334,0.105691401711753,0.0845899014441721,0.0491938996185917,0.0158744566868987,3703.3776020598
"469",0.0926692178859113,-0.0327737566939112,-0.195517110055754,-0.0306480534476054,-0.0409155956453669,0.00716435574270015,0.0190097827679019,0.00601884902814952,0.878590767428867,0.916571008484685,0.968815490575537,0.935538947054239,0.956652125893084,0.957566005684672,0.968849822750078,0.994192456656632,0.255250829068004,0.163442459234421,0.183087460263619,0.156276097674735,0.107223980262917,0.077097236786441,0.0510170781489155,0.0141996499012563,3707.85141937745
"470",0.0866334589215086,-0.156467341464976,-0.236791141717326,-0.0103439920261239,-0.036399028561054,-0.0180871692097114,-0.0109165253025587,0.0179538416212112,0.865310512361952,0.958004311903963,0.991822454464859,0.924780437382297,0.95953875096139,0.966748846391563,0.98123289315267,0.989558435967729,0.24328530019308,0.177623893731505,0.188790558624058,0.172963456465921,0.102671191069453,0.0830549493178171,0.0522411598057816,0.0152837608764808,3707.18573766471
"471",-0.139871690811715,-0.0860282054567446,-0.0925369697338143,0.0142907873986094,-0.113751526597619,-0.0285882864258327,0.00825031605083837,0.000283857182252194,0.941830398231284,0.936636740919825,0.932807528259708,0.91940469933611,0.986310882276072,0.971085512241346,0.974391510168135,0.996631377322243,0.230291277587105,0.170157577316804,0.176179987771184,0.182549322700996,0.109270114363352,0.0811145400280414,0.0561323360286601,0.0141446805455042,3703.39413867639
"472",-0.0325646551808089,-0.0523553414870073,-0.235707301400292,-0.0728231472229018,-0.0522425164518417,0.0124717139638483,0.0200512463467753,0.0115058098586273,0.907032765271563,0.920510328340387,0.979621620164088,0.95634424579863,0.961100403638704,0.959291121322909,0.969821631170771,0.992331336366271,0.246024841320588,0.179018041535923,0.169667876208056,0.155184541235999,0.10097416838829,0.0844418354376283,0.053356101039971,0.0143440189885088,3706.01657135756
"473",0.00311122446881362,-0.126562497022667,-0.395706401668922,-0.0123441959670021,-0.0891890866159628,-0.0472263583093551,0.0432525836067648,0.00882819671867167,0.894401012133107,0.937499170332705,1.03591941704114,0.923498295663719,0.97544061309525,0.978443725156584,0.95984576371909,0.99341284249096,0.238402370841478,0.179556416113877,0.180364594578856,0.163469860131114,0.0995968516280417,0.0795733101023046,0.0569943538848275,0.0147394168705561,3704.85033806535
"474",0.0882663427869517,-0.0187024861044276,-0.17510382259628,0.0326874799471749,-0.092112578500618,-0.0482843262101892,-0.00259671975454108,0.0185773446991126,0.871212206447159,0.912410928099073,0.965518041107744,0.91593684997582,0.979008027349617,0.981966347372714,0.977261473147198,0.989537527520043,0.222144931952793,0.182552610315105,0.171327428577286,0.162555841691163,0.111339282643652,0.0786879758210061,0.0482427779396724,0.014909912919846,3705.92411623356
"475",0.0878356252047634,-0.0816887503309756,-0.16417179758392,0.0789138040519863,-0.0768527941109001,0.00934936672122702,0.0119742796733456,0.0123263927096532,0.871611163987107,0.927588643559515,0.960450931832961,0.899863114721219,0.975163807633045,0.959643832659805,0.973248653304773,0.991724296893165,0.22681806998011,0.175269210340135,0.181353921430074,0.146960477378378,0.0979443709936437,0.0809331809826049,0.0545720495182621,0.0149230447914374,3707.94717556799
"476",0.0683954036362573,-0.0673230555492577,-0.130089977342959,-0.00836783584929888,-0.0989056823700217,0.000874566713840322,0.0334099747109883,0.0199586111970314,0.885929087432466,0.925771427580941,0.951035657114275,0.917772351255374,0.980164720514202,0.958942643145306,0.965350429601804,0.988685695518116,0.225581412249355,0.181846704685578,0.186680908691018,0.153328108759221,0.104075576098457,0.0788945325168504,0.0540866554703555,0.015566875341165,3704.5441877917
"477",0.0752939900129409,-0.108657807796235,-0.163730556474911,0.0566136226154526,-0.0606954791295678,-0.036471825001191,0.0404609038346014,0.00979360132165041,0.874152467744635,0.941275947646434,0.959144999855064,0.901868025432468,0.969278202291218,0.974468688578951,0.961073006495686,0.992942060440098,0.253252116522285,0.179101229456264,0.162260302152996,0.16666361874335,0.11122802730993,0.0826224607910158,0.0524349989116891,0.0142245014094761,3709.89107301991
"478",-0.0368923843318985,-0.0829614395922671,-0.0913051836495991,0.0189390254222512,-0.0422860169865594,-0.0572363774837646,0.0127451810248625,0.0191327400949589,0.903174410100378,0.930876312374451,0.941693158670648,0.908687119912776,0.96105978169685,0.984519363033191,0.970656690899772,0.989239212650877,0.225548399639558,0.177953805474129,0.182237929169778,0.15754861513283,0.110660549650453,0.0786295094574932,0.0503165785853857,0.0148273103177951,3705.3558815662
"479",0.0254798265987207,-0.0361923735071393,-0.256794379339603,0.0168002721262668,-0.0822334753613964,-0.0442512943135803,0.00736413095053323,0.0044655517175441,0.895427601251144,0.914014372563122,0.993414081198645,0.918947098999541,0.974944291602199,0.979294845406337,0.974157177035819,0.994725072569761,0.219274331299408,0.17871148982866,0.175677674277255,0.161397504540115,0.110085966151426,0.0844827832776185,0.0539151580290171,0.0139753447293092,3710.39085852961
"480",0.162627060136339,0.0433638873881443,-0.1665063109473,0.0293243773366079,-0.101223756361322,-0.0446028657252379,0.0346769499981595,0.0163688051867071,0.843746776528818,0.890594150453948,0.961480204218078,0.906966386916082,0.978498601559229,0.981464592156865,0.964048008130955,0.990788451876309,0.229131111096788,0.172923513201062,0.162394270414794,0.149160084787378,0.102316851268308,0.0843020106080389,0.0535802926725072,0.0145961020075449,3702.3769461776
"481",-0.112097726374296,-0.119146346669167,-0.256180679144142,0.0249324537471326,-0.0530077658257309,0.00234239702853866,0.00656176231603401,0.00903100785284714,0.937370710456769,0.943131026644842,0.994307107780872,0.9146658325068,0.966148998777753,0.960607769787481,0.973728130827884,0.993209948164291,0.24546890259187,0.179908374410433,0.183088211465302,0.150429923014185,0.103144291855933,0.0773201367948046,0.0481891000042939,0.0156214749452658,3711.05388009186
"482",-0.123511894036927,-0.109909342335743,-0.137614228075081,-0.0463629269956243,-0.0945912558646486,-0.0214598585563615,-0.0165172898581469,0.0154719200103355,0.934045567516862,0.938103127666475,0.952105023548272,0.938579120478626,0.975904320430287,0.969607867680164,0.98270085025629,0.991199794657731,0.241249216701328,0.172831913797978,0.183734185042257,0.162443640094587,0.10624079163016,0.0783122960724627,0.0520742826437359,0.0158301379504573,3710.55311162124
"483",-0.11182314997135,-0.0808994635914805,-0.249467136884613,-0.00149153688124196,-0.0850940505129382,-0.0134400503809666,0.00875255487430977,0.0118838210330174,0.934792333945406,0.93345637859993,0.990350900928681,0.913196958074482,0.977836230388746,0.964573793336806,0.9729002105009,0.992203919935224,0.227079360178054,0.167294862592201,0.178755574130692,0.166337275348315,0.100734946332131,0.0762775271640319,0.0580797921415774,0.0144882531547754,3708.91724875718
"484",0.0457524258957855,0.0453215290211423,-0.200373175696767,-0.00369534496509972,-0.0695064040497538,0.00196558329039977,0.0163482408381798,0.0125381328064685,0.886147120816746,0.890846917813965,0.975722716327612,0.921929331397252,0.96960854608702,0.962512456261379,0.969180293204546,0.992150501982834,0.270076971645731,0.167136492214397,0.172805381215048,0.147420195975907,0.10283007299815,0.086374762406711,0.0544789634560342,0.0150228759807147,3705.56778981896
"485",-0.0063530018682011,-0.0483911446863041,-0.24120206464096,0.0333669698610222,-0.0532778155521589,0.0020411628524662,-0.0249127803518132,0.0179935363646689,0.908861922476412,0.917333664715297,0.991252752559728,0.899923073568562,0.959628398755893,0.962831099814814,0.986363324790525,0.989584302760799,0.227739112203848,0.18225754431195,0.166543735709912,0.158100210457689,0.103030185550318,0.0763772981104294,0.0545569309567825,0.0142180507469565,3702.96995422728
"486",-0.0634205993267412,0.030625709517391,-0.248019129590512,-0.0467843715888683,-0.0505981457965227,0.00558406491287759,-0.0133001575237907,0.00639652971483317,0.90568647366276,0.895666469095137,0.983810594218098,0.942130419867948,0.960811865950437,0.959557022911583,0.983637796141403,0.993331336353994,0.234317250104337,0.188665328695931,0.174070231706957,0.162453843292431,0.104949552027152,0.0783152749913455,0.0542151275388839,0.0152355823159348,3700.30616648297
"487",0.0647706874950125,0.0012026986726753,-0.188276478679952,-0.0106630791955911,-0.089045860736617,0.00704705367745178,0.0200429014721702,0.0120254064351969,0.874019951046478,0.900015580845152,0.975732082941545,0.927938626982286,0.978214147262894,0.958678032875129,0.971351512756726,0.992119286146861,0.239361329135435,0.185577612441576,0.159929425035721,0.162589476012574,0.108211263041967,0.0816683083273697,0.0530398969248776,0.0139149851755757,3707.33227222627
"488",-0.0191042989534024,-0.12115204487003,-0.243896859480711,0.096219292659903,-0.104479609123608,-0.00356979030458776,0.0302972762744951,0.0125381707144067,0.899951155888275,0.941777223289728,0.989497278632826,0.888553719740437,0.983371771837556,0.960828068170237,0.965549611371938,0.992331263758123,0.220409942776103,0.194075835220532,0.181057914000434,0.149665588749288,0.103307321863162,0.0848840526123506,0.052142431656169,0.0144266209362028,3705.97818996775
"489",-0.0517688760010221,-0.0833452204790949,-0.277775488318934,0.0040423438183364,-0.0820673206185247,-0.048822846430855,0.032541235510115,0.0125942553222444,0.924383359362273,0.929807446356966,1.00712663554857,0.920483620117407,0.978153893475719,0.979100222739534,0.963230896998325,0.991725504640056,0.226465487103405,0.179455983855852,0.182393861792502,0.166662918204843,0.109718722158478,0.0822276573412195,0.0514969621128542,0.0158974939512117,3706.71330152017
"490",0.0647015383702627,0.0288504213457958,-0.17132313214723,0.0221135502333534,-0.0962064030865656,-0.018954377105685,0.0184871102681927,0.00817063496895974,0.873655109532841,0.892863124278413,0.967189886902406,0.913877971091976,0.978545555138806,0.969952498970776,0.969971456092559,0.99408090951618,0.242392262951647,0.173151388732127,0.171487086998818,0.164308157509941,0.115633450993566,0.0767004390491194,0.0513182940033123,0.0152734586424776,3710.36947480094
"491",0.079081137758727,-0.158725652094421,-0.159942448619705,0.0869098389403725,-0.0588154685716242,-0.00318660059693677,0.0106456244434512,0.00870256409224769,0.88031078651467,0.966190079657573,0.963354482847085,0.888006644294012,0.966289519593444,0.962298099315936,0.971902480594243,0.993618904187732,0.232377635262315,0.179227932795997,0.176114156738456,0.163330281952574,0.105349444514637,0.0773155068429643,0.0509401507066415,0.0144619622610832,3710.38595709242
"492",-0.030372377465799,-0.0625398781428008,-0.222811595864508,0.0011559722051211,-0.105267567727915,-0.0339061221452823,-0.00453105293231758,0.00119641379517839,0.908024333313659,0.921108708202103,0.98672204282992,0.921665011919122,0.982408189882012,0.975525677401566,0.977705318126298,0.996042934314047,0.229228711929163,0.168859924852165,0.157242147575145,0.157713873650029,0.116256603672697,0.0792547497534667,0.0519275406586741,0.0139473797775441,3705.33649272804
"493",-0.0566450730502568,-0.142570742868082,-0.15930807301579,0.016034187549735,-0.0732041784488776,-0.0257787137477721,0.0394043680498462,0.00602990992135191,0.924777791352764,0.949131893836207,0.961578836895894,0.908254046427832,0.967805398278515,0.974751514524075,0.962279959667281,0.994772302081585,0.23584897884849,0.172236434961394,0.186628414618121,0.164040039955405,0.102537369122823,0.0746058567013721,0.0555009872554989,0.0154392199229731,3706.28418925001
"494",0.0976418592685806,-0.0334067905000936,-0.108471013996569,0.0763511606892177,-0.0695176751473641,-0.0371644040487476,-0.00668163641645679,0.00769705810458385,0.86698974850378,0.919474367576813,0.945161708451419,0.887758293845395,0.970985394903446,0.975534352286042,0.978298239081017,0.994197193290289,0.237618681284836,0.181910978724205,0.171483314573063,0.147285188756298,0.0995081060562763,0.0818102323690537,0.0555158529219999,0.014637062059191,3706.19454710482
"495",0.0631741292176396,-0.155023200771761,-0.193650966885431,0.0278480785636763,-0.0462691856711112,-0.00255852189958819,0.046328005739221,0.00652170863719958,0.874488221639573,0.949167183749073,0.970605805977684,0.909458382219155,0.961209312750116,0.962237707987787,0.961137579905416,0.994525985875704,0.241169220232114,0.18984086457638,0.171627498943272,0.162430767469372,0.10745880329275,0.0789297837382086,0.0542186907313278,0.0156195814807696,3708.8736875305
"496",0.07427916630597,-0.0367739194964326,-0.230981616706086,0.0678887088318631,-0.133728607056814,-0.0516461201421882,0.00125737223256639,0.00787731488069798,0.866809623179467,0.909131790113279,0.990454965815426,0.902244210492577,0.990542804970815,0.983270820162135,0.977637137368601,0.993648416166923,0.251609330216574,0.184094284683003,0.173262009948092,0.161042097267319,0.111784981093879,0.0799158026571224,0.0592156948558276,0.0145847112442225,3702.62211753089
"497",-0.0502238658925143,-0.0288188612753213,-0.163557022821642,-0.0326449831384689,-0.0475900284616484,-0.0336718515995048,0.0164313036385956,0.0124775401010134,0.912895506580298,0.912806462010066,0.960600618523475,0.934423667800031,0.961386612053083,0.977067164827886,0.973089737044245,0.991470538551167,0.228704902291994,0.171270830559992,0.17974515171157,0.175957778971075,0.106026856688294,0.0789252147268179,0.0530117735711568,0.0148974547571569,3708.79503508953
"498",0.0355167557298827,-0.0455972233787073,-0.155648569826262,-0.0194573312061628,-0.115683811092647,-0.0100948927599318,0.0314032097001479,0.0162223337331574,0.886941600378091,0.922255548838987,0.961178967074354,0.926711274658142,0.986095568393414,0.964343316254316,0.965441359448614,0.990867781742106,0.257952199814784,0.170280495357643,0.172706629153349,0.165215124330862,0.102135020440702,0.0773650866785426,0.052282128947592,0.0144380656414201,3711.60345051566
"499",-0.0245302835630294,-0.039932083999403,-0.297692743068684,0.032996880482427,-0.0521060414003031,-0.000727011788775119,0.0126398276703022,0.0136945741785033,0.908345474243476,0.913839430729786,0.999924907008044,0.91257047835957,0.960759256160175,0.962835832641968,0.972920352826422,0.992127720834218,0.253305289963345,0.174163758611929,0.178954048629734,0.152194190804104,0.101140715521399,0.0788430316950175,0.052605339018909,0.0149742921689082,3709.92695314728
"500",-0.0563787843618209,-0.0912471756854864,-0.16123573886816,0.0342518608444887,-0.053811999024416,-0.00338402320019293,0.0299609080146607,0.00684865766333861,0.917034216899344,0.935680690981485,0.958277460954989,0.90990877445315,0.965663088643656,0.962377653555508,0.965383705205809,0.994187879555728,0.246617741756597,0.182473309661347,0.170859044391353,0.162600512965171,0.103577005470082,0.0792095271299613,0.0533679903948636,0.0145521623328222,3715.5516099091
