"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"191",-0.134462699350409,-0.0850195293857103,-0.12666566304951,-0.0616943086164435,-0.0165760247758147,-0.0103432149452901,0.00953737523821205,0.00973084434434161,0.947070890906987,0.931290549729739,0.954057443458886,0.945512866670577,0.952255902376806,0.962338810840047,0.97509575573521,0.992643575351911,0.225178915860525,0.200504395211324,0.177550027491363,0.153080550570458,0.119160633056275,0.0864646728830719,0.0547996976692636,0.0187351520666161,53343.3849361063
"192",-0.207683528956487,-0.106620045923875,-0.135782030673225,-0.0587990019366062,-0.0325292180142536,-0.00373661615113489,0.0146270845988686,0.00868505938308585,0.972016892228672,0.93942257459665,0.956963826923521,0.943728646527201,0.955894475011212,0.960756099832663,0.972937490454528,0.993099140109346,0.229487297247756,0.200629275423324,0.178717094959981,0.154545378343467,0.117728878058484,0.0863715470496083,0.053624052481957,0.0188553945585434,53346.4911931943
"193",-0.129775507227274,-0.136344690266973,-0.127913281749975,-0.0457285233668433,-0.0340683195768916,-0.0141634098110132,0.0161867921768465,0.0110985381155307,0.947852161672907,0.947859953934392,0.954375403387666,0.939868820422421,0.956274654417513,0.964859404043653,0.972390195821709,0.992239298417002,0.228976493318006,0.19962722458687,0.17566602680963,0.152957872619427,0.12079458420982,0.0868804116405288,0.0532558615373366,0.019128116842451,53345.4037928243
"194",-0.147939470870849,-0.118595871314577,-0.142324007079383,-0.0458596702095159,-0.0454708559651994,-0.0074980510719175,0.0154760054030855,0.00975791530427059,0.952972204192045,0.941952094232278,0.959837217052215,0.938562916112113,0.960630995072422,0.961770962055897,0.97237327261499,0.992830284131944,0.229814766174167,0.199393431731004,0.178075299992161,0.156001155180252,0.118801097663299,0.086633791226051,0.0538271669667515,0.0189922924399733,53348.1948681464
"195",-0.136288088180092,-0.157582557011383,-0.115177838405448,-0.0604684398745045,-0.0431616405051162,-0.0086440919406849,0.0239968001168312,0.011460736427926,0.947976975496158,0.955556077200911,0.950653055874978,0.945842346076274,0.961307507940761,0.962306760543017,0.970050953548912,0.992222073836092,0.226594764382977,0.200606440979453,0.17522602748564,0.1534056636441,0.117997623956652,0.0866137247222724,0.0534788339907158,0.0189611236783265,53340.1884610358
"196",-0.0996422995515024,-0.136726193795576,-0.142083543044159,-0.0721422085012326,-0.0338048232872407,-0.0209684774019833,0.0157657919876015,0.00630903300304545,0.935390348091585,0.948290779842913,0.958623279413546,0.949424365308544,0.958553514828042,0.965928824348326,0.973040608691417,0.99411777850549,0.226338518536649,0.196549350781457,0.181152975116843,0.152081891629329,0.117324394360117,0.0843232148851177,0.0538797416195892,0.0191749661413524,53336.1549727936
"197",-0.131981705213857,-0.131694107967982,-0.153272493784243,-0.0651244135529873,-0.0467990020759635,-0.0103824427002364,0.0100099637354593,0.0089352849055069,0.946130010207346,0.945707814404262,0.961498818116755,0.947213599186565,0.961622095040229,0.963083359318377,0.974875162315692,0.993069830972226,0.225517237480755,0.204776634424522,0.17578454346608,0.155374633207717,0.118053600739316,0.0860582584464603,0.0538271673382512,0.018911785563672,53344.3695842377
"198",-0.127988712187411,-0.112077532406215,-0.135383042614889,-0.0545532473462374,-0.0376589515682635,-0.00985239546764487,0.0117051259524009,0.00824852757412739,0.944029076149991,0.94014414702305,0.956881470087993,0.942772598450283,0.958383359809988,0.962734166793339,0.974149201619339,0.993256200161299,0.226416891783832,0.202518908436335,0.178534140660259,0.154040745377485,0.116524147938477,0.0862372937398889,0.0534589678754344,0.0190921310345169,53349.5199830642
"199",-0.109724239220272,-0.129605743079842,-0.152108279968957,-0.0396746420799295,-0.028587333167328,-0.0203534107677437,0.0176843076803272,0.00968164131938772,0.939182033123648,0.947199234053064,0.960327227348512,0.936189467305176,0.955230284533361,0.96643128875026,0.972335453919501,0.992752409040423,0.231544703828549,0.197836713731384,0.182083758352276,0.15330367815082,0.117618048890379,0.0866967654846992,0.0535779069276266,0.0190703552835167,53340.2492284423
"200",-0.168092962625269,-0.101659022363821,-0.150756313639635,-0.063232687485442,-0.0468538091637011,-0.0130875150645296,0.015218032726968,0.0115341833634062,0.957835482311109,0.936979755430743,0.961047081852915,0.946344325878297,0.961685017044692,0.963859923095904,0.973168813272069,0.992262227845127,0.230915680040977,0.198927703525634,0.174887602487486,0.153075539531751,0.117962776127038,0.0876977282063048,0.0528915463567773,0.0188718259607106,53344.7638650608
"201",-0.129872936939376,-0.102620013467339,-0.14094138051682,-0.0642898948731404,-0.0563437496216628,0.000420874618309433,0.00794291234442549,0.00873922935907873,0.947142973533959,0.936817119005494,0.957925013988477,0.9461093294356,0.9656977211669,0.958909043736453,0.975715072612252,0.99294630928518,0.226011239536207,0.196925759803756,0.176490613969308,0.155590042535176,0.120405008056811,0.0851730030958925,0.0539163432359022,0.0190970327298191,53343.6608304245
"202",-0.169799302542366,-0.0848222993583614,-0.140296875944463,-0.0513793699553001,-0.0307216787113397,-0.0172603186367576,0.012103133305766,0.00661927547393252,0.957673502849975,0.92992352765711,0.961226232225369,0.941945452565107,0.956909958326986,0.965565982438093,0.974501771757597,0.993937517976934,0.224650912152539,0.197730145317226,0.175611252987944,0.153563544678991,0.121480526950704,0.0847555333780225,0.0533945590801653,0.019036231959583,53339.0935211301
"203",-0.149437304506724,-0.110885697349344,-0.142906120572016,-0.0549590374111185,-0.071951294105898,-0.00839986247363276,0.0144259148611173,0.0105784369040897,0.949707740091068,0.939370545616123,0.960609304337431,0.942833351262119,0.970289749927444,0.962693763085233,0.973086350271059,0.992441473116095,0.224775659788821,0.197673716768531,0.178427795526846,0.150386523210436,0.117569173195675,0.0854338537013878,0.0539133134379593,0.0190843673368359,53340.0291027519
"204",-0.147520303351063,-0.142202763858378,-0.146577353621633,-0.0561875258053643,-0.0313628145361956,-0.00994738264132071,0.0161619719018042,0.00846120983109291,0.952108976376684,0.951696954278426,0.960148923492961,0.943918298094346,0.956719424995308,0.962448667537218,0.973010343383513,0.993084157944302,0.22495077379912,0.200375063378099,0.176894160729928,0.152952723147448,0.120799504810984,0.0880684901527283,0.053752227731466,0.0191683142487753,53346.6714286197
"205",-0.135231206567168,-0.118904444836088,-0.130035598937377,-0.0634011204186954,-0.0305832327320584,-0.0102241066188474,0.0143276031350798,0.00808746467115836,0.948944370405929,0.942878685358388,0.954731857279778,0.945038484940907,0.95596050822365,0.962666796817234,0.973189515930914,0.993198228025055,0.231355097464406,0.203839612740342,0.176250558131485,0.154148660726056,0.119580876629051,0.0856164958916655,0.0539867212911562,0.0190295079451037,53346.8376814798
"206",-0.176076223099862,-0.132027508612529,-0.139365954200024,-0.0375926271764705,-0.0324279119879778,0.0045528684903325,0.0164897762895626,0.0113482462459597,0.960491184029905,0.948016079439295,0.959309240593886,0.936632722968651,0.957151458654907,0.957390141712519,0.972761068109442,0.992176067570448,0.229849610188286,0.198784636358382,0.178712610449945,0.15223518433151,0.119216064345641,0.0861248660200351,0.0541669177854971,0.0187819492804167,53344.0879075386
"207",-0.183625012993746,-0.121128023082576,-0.127375718648436,-0.0619786672560329,-0.0358606276545333,-0.00842283989479532,0.00767721126077513,0.0123522750083534,0.96228133912722,0.941589424562258,0.955124157315624,0.943860115675032,0.956228428375911,0.962933682124925,0.976022322213061,0.991769650132678,0.230482140775238,0.198088272907212,0.17699315100428,0.153120606973281,0.118492797900012,0.0861398170436164,0.0533777673547494,0.0189723946494773,53340.1663853448
"208",-0.138907712468322,-0.13744000037166,-0.139950965099754,-0.049295030376302,-0.029767337416143,-0.0183002945268804,0.0202080248660561,0.00656578868521018,0.94955930132923,0.949841738723626,0.957936882738498,0.941738677023938,0.954402604222296,0.965535811203886,0.970811157119003,0.993925885530341,0.22521689201415,0.196877453392257,0.179979965253216,0.154670025921952,0.116139582513135,0.0858819452267609,0.0537364807142403,0.019108052842244,53342.2693439911
"209",-0.121003381602885,-0.0695911245889381,-0.137253571173326,-0.0660958439211522,-0.0466626922279214,-0.00850313899985316,0.0180151931646828,0.00721829694207577,0.942208838588571,0.924468898051202,0.95644960053847,0.947632582939803,0.960888398070518,0.961640341429569,0.97162404259044,0.993451516196212,0.225425456753177,0.197130600608961,0.179159306403999,0.152805263321777,0.117534507560925,0.0867959113837379,0.0536682527990776,0.0190234066815614,53341.4253852245
"210",-0.163629373101707,-0.150425581458143,-0.125541173519935,-0.0645173156394604,-0.0419928548160387,-0.0106398690418232,0.0124127983593555,0.0109157329513655,0.957255160495762,0.954962106722342,0.95358500430478,0.94684515194141,0.960026771261625,0.963126229024601,0.97374716462686,0.992346668419611,0.22687304609256,0.200876825110396,0.179734425543365,0.154545045160979,0.120235826787088,0.0860393220736627,0.0531359395275521,0.0191285611326641,53345.8585615729
"211",-0.112243276902758,-0.120895936689608,-0.155385240335946,-0.059824791019509,-0.0349544794944024,-0.00982014585846165,0.0102753762254394,0.00751248554211564,0.941893003901999,0.944036688144757,0.963669408936673,0.945237427303076,0.95811655635109,0.962558738350001,0.974651474705192,0.993444849057495,0.223006682337122,0.197548596735274,0.179047836573003,0.154120035387535,0.11940224410836,0.0874509890309882,0.053710980995265,0.0193145102016729,53345.3402129566
"212",-0.13005677040983,-0.111026929059267,-0.145563414852616,-0.0478758819239718,-0.0382416425246901,-0.0108621576194784,0.017721633996285,0.00888380652947958,0.948014683087216,0.93922268608576,0.960588090542085,0.939929000472176,0.957830182001374,0.963456984125834,0.97172725667977,0.993208810661321,0.226845196458928,0.201846210613061,0.177633599639906,0.152446207595633,0.120353828469435,0.0873569818899659,0.0541572443536424,0.0188922807021617,53346.5086817296
"213",-0.150721250189587,-0.121877701511948,-0.145484737155155,-0.077371594216719,-0.0389141584901546,-0.00435623598767127,0.00698589853324687,0.00865044316909809,0.952180459537639,0.94457582489388,0.958870775039463,0.949375668973632,0.959072048047633,0.960309240940131,0.975737262129011,0.993224136442208,0.22709701653763,0.19943960248118,0.17857037098869,0.153079145118424,0.118139901871706,0.0857752563684772,0.0543150457691726,0.0193536075418227,53346.0914056369
"214",-0.136980916152278,-0.0930909171350969,-0.138751771216358,-0.0452299263566464,-0.042018344579329,-0.0133553355858815,0.0203092888161892,0.00662257955934812,0.948695549435757,0.933446610615254,0.958305125441074,0.939144603411227,0.960174188381045,0.965176555892135,0.971010262393704,0.994046223239716,0.228080885020405,0.196025240523171,0.176006458813991,0.152035027816088,0.119986405538434,0.0865827343489735,0.0528618406825703,0.019146716817556,53343.5474787529
"215",-0.176460686754856,-0.103153297449108,-0.134465754364949,-0.0541663091909241,-0.0464475587427006,-0.0155923262871413,0.0137951303737587,0.00762801255667325,0.959724485102906,0.937215318713235,0.954902904380991,0.941691162686982,0.960956937605209,0.964154447739129,0.973289699618156,0.993404666524343,0.231878514115964,0.193985765013129,0.17920580734672,0.153625945227769,0.1170844457695,0.087082903301112,0.0532752369698658,0.0187870522211594,53342.2034603072
"216",-0.128253050273665,-0.116371560530064,-0.136134393056781,-0.067977889169846,-0.0544661227557513,-0.0108749884432491,0.0182532701396428,0.00926571152000991,0.945828435162157,0.941659462235357,0.958726013879473,0.948320791774937,0.965164128293831,0.96244503741237,0.971988153862971,0.99296862250874,0.229081766729277,0.202783985043468,0.182872262271148,0.153101536743203,0.117323459081118,0.0865674680739283,0.0528784610256345,0.0189308874436342,53340.1953587789
"217",-0.14467473216109,-0.128076307047022,-0.136829169639238,-0.0556367245330367,-0.0161858765855888,-0.0136066869264647,0.0140029409405854,0.00701925755668597,0.951743559138104,0.944738762364853,0.958331379199642,0.942939877644505,0.950723246414746,0.964499202993275,0.973840240621411,0.993935769229737,0.227040819414619,0.199238298677623,0.179214781878925,0.15490386767149,0.119274122257173,0.0868757889566293,0.0534849373459209,0.0193023627011423,53345.1727515187
"218",-0.136900058340251,-0.141439886036871,-0.139460722810005,-0.0533221797072672,-0.0473188902223279,0.00771255457302517,0.0191709785774912,0.00875456821383129,0.948733437165689,0.951007745579615,0.95919358497154,0.942021891223061,0.962451041301656,0.955756399903508,0.971229601785052,0.993055485017385,0.224176911742584,0.199041596950321,0.178973778951666,0.153910106859772,0.118391124918864,0.0858140221937378,0.0529387172316573,0.0191384717042075,53343.3881630728
"219",-0.134051325389598,-0.0961354034037499,-0.157326869210798,-0.0827167903052025,-0.0258925904986316,-0.0105133307804401,0.0177938891912161,0.00978854652354522,0.948675242366722,0.932789803387837,0.963693667362685,0.953436048670045,0.953929404002029,0.962238903198636,0.971713681932956,0.992732506880654,0.226340257886814,0.201239702340898,0.180445287125585,0.155161013966011,0.121055046224847,0.085439119983978,0.0527972933751337,0.018978282132912,53339.8376770075
"220",-0.151781681332782,-0.104201733591801,-0.135596485104161,-0.0791138376463004,-0.0334342868243574,-0.0118494438331264,0.0158436901234206,0.0095074157789507,0.953385113945179,0.938098747994406,0.957505092884829,0.951953854943081,0.956648389667353,0.962915648603579,0.972429446629159,0.992819591200125,0.233963621573812,0.196455997531022,0.175514078990789,0.153146092578976,0.118638377665976,0.08469565142109,0.0535911254528744,0.0191147203704609,53345.3133698535
"221",-0.15034299497322,-0.105055190938004,-0.137730613083638,-0.0644225838997979,-0.0428009098081585,-0.0122583056661382,0.0117636048326921,0.0116296090336852,0.953236195108623,0.93735549336452,0.958456554511816,0.946180225123189,0.960248843917553,0.962917154481103,0.974326964919486,0.992181404895544,0.222120273010684,0.197772313209602,0.174618962346533,0.149461653230659,0.12053165555926,0.0874792507595282,0.0531600157327934,0.0190721845176581,53343.2092574734
"222",-0.135132553313771,-0.0785282618463854,-0.13105772156135,-0.0424014901295722,-0.0458902516615095,-0.0220823915521861,0.0166947840591217,0.00917796808910248,0.946980232425925,0.928337512903158,0.956903604480048,0.939470612000002,0.960659795999693,0.966621080060558,0.972283378927104,0.992727846520544,0.226438435666145,0.197858817539794,0.181948774108343,0.154365552666212,0.117073415163756,0.0867089382717523,0.0534751323707069,0.0186129729960468,53338.8168125972
"223",-0.154013980255262,-0.123518366622255,-0.14688897033349,-0.0715511481020348,-0.049126278395069,-0.00816909822209016,0.0134165065990885,0.0122288997493811,0.956527443478752,0.943383834063994,0.961965564891219,0.946275098012503,0.961816634527247,0.961680526028932,0.973643108315408,0.991872595737028,0.227799315571613,0.198640097942848,0.176810977688843,0.154430804835623,0.120268242187644,0.0870172266952172,0.0536712653880897,0.0194156559557276,53340.9267941712
"224",-0.159961093959148,-0.105907104937178,-0.127249858576212,-0.0418946754693667,-0.0351426788240283,-0.00697162215583925,0.0149000953592828,0.00911508299854446,0.954312495184195,0.938731314477389,0.952829884418793,0.939183458584525,0.958329581622304,0.961677069496388,0.972799645544593,0.992936151932565,0.224544404608007,0.199181165889284,0.180583271738794,0.155078547993119,0.118349797592076,0.0855197134027332,0.0536324484384195,0.0189413287387695,53346.1529059373
"225",-0.15373655366918,-0.0817246764101702,-0.166522123358109,-0.0521384754535585,-0.0314706357556741,-0.0067751672690311,0.0107446674265716,0.00881583330439175,0.955150383001285,0.930414831955388,0.966092279959141,0.941331816128118,0.957463938231803,0.961350109725433,0.974851269672474,0.993028283180618,0.225695709383183,0.19771821087059,0.173409184943602,0.153216341472297,0.119240092820444,0.0848987355979348,0.052517616701241,0.0196105948834592,53337.7171853142
"226",-0.14712294831408,-0.13786095623167,-0.147149919839235,-0.0477516076262131,-0.025857063413252,-0.0100448585362465,0.00805610748879126,0.0105185431159268,0.950516630508185,0.948555881622014,0.962367640437294,0.940797111650157,0.953264161077846,0.962401575308239,0.975947891128358,0.992527448602648,0.231268858649782,0.198232742413457,0.176879009338235,0.152821340064789,0.119634804949186,0.0866562065013414,0.0536012602760522,0.018938554631843,53346.1964245116
"227",-0.160384699623784,-0.121083244720318,-0.128955662207824,-0.037302076766796,-0.0511616571002937,-0.0155198729527096,0.0186044232028448,0.0109741770032576,0.95615801917949,0.942559134425167,0.953738296694413,0.935760353257373,0.962937265605755,0.964999342879768,0.971510569883068,0.992363772403,0.229611269122955,0.200787312986953,0.179816071573699,0.152958423398535,0.117530951925512,0.0866473882011252,0.0534450480494812,0.0190329064394623,53344.6422955905
"228",-0.15976668554859,-0.146021036342906,-0.142195046888484,-0.050449285956497,-0.0467043323475845,-0.0129602745344155,0.0102709558234791,0.00921186729040412,0.954100841347634,0.952980773666586,0.95870644416029,0.940071641384445,0.961809467695021,0.964459363628346,0.97430772077867,0.992904299535293,0.232112348090418,0.199106903984766,0.173591248446334,0.153209053138253,0.12125945695381,0.0864593745224946,0.0542991098196756,0.0190556817361091,53341.9057947802
"229",-0.130371514029097,-0.12048242165838,-0.130459600107673,-0.0641109737070373,-0.0286476503639314,-0.0156730136031074,0.0139216813535253,0.0115397394481607,0.946276436091248,0.941961401958986,0.955553441628462,0.946913770446745,0.955058807707032,0.964729680102562,0.973725961519941,0.992071677249436,0.232039620433736,0.200399623568402,0.1773560803931,0.152453611812371,0.119277591225475,0.0854777097136763,0.0532822588166675,0.0186831212711434,53345.3883652927
"230",-0.131894339147719,-0.1103181542991,-0.137017628921206,-0.0657368000639351,-0.0174816999089756,-0.00112604554561859,0.0138506879786763,0.00594311687276886,0.94555277026385,0.941967398862861,0.957632072709827,0.945774091724508,0.951106099355325,0.96002026684867,0.973849909607795,0.994119176948185,0.222419746816983,0.199966191167071,0.17847751204648,0.153697098943895,0.120025927971993,0.0865388865696667,0.0548413384062839,0.0188841346723276,53341.6720280912
"231",-0.137460356715125,-0.11706401107384,-0.141315985621058,-0.0594906245922363,-0.0317045524627904,-0.0327202091627983,0.0171494457854156,0.0104457677338708,0.948645660361372,0.94177516865923,0.958245762099734,0.944954469879941,0.95512387022977,0.97106764126811,0.972189824954916,0.992487739173469,0.224913854329973,0.19493585351076,0.179699381759136,0.151177106315539,0.117863685051478,0.0867642516882221,0.0553141774667112,0.0185687404220321,53336.3849929646
"232",-0.120923529661706,-0.115523871815435,-0.152731247248939,-0.0457165675735134,-0.0340087313715235,-0.0108856873948987,0.0148243582039485,0.00944503719776016,0.942577553067609,0.941282875564085,0.962906678536892,0.939374847158914,0.957366292082373,0.963076224211295,0.972966634001914,0.992942114886723,0.231801046075703,0.194460617217534,0.175827816165976,0.151952876066863,0.118972759040049,0.0863654125463378,0.0536305690705724,0.0189792249609656,53348.6631815062
"233",-0.171839931588243,-0.099144403711942,-0.15024349327494,-0.0710864349602376,-0.0439282635745309,-0.00967418398469982,0.0127162749187076,0.00895057372297048,0.959838255824569,0.93661169758368,0.963415488276857,0.948944204827141,0.960735691022745,0.962600633319558,0.974261014750028,0.993036671823438,0.226219992954143,0.197268903487126,0.178952699055749,0.151015011744617,0.118216928864739,0.0865437404914288,0.0537211531474536,0.0189666289439263,53348.7603048217
"234",-0.135076922493046,-0.100708758098807,-0.13894706971193,-0.052149435613269,-0.0463239410426921,0.000577392144963381,0.0236568424481289,0.00789790172298358,0.947182767534289,0.937184956743403,0.958454166906788,0.941210096194014,0.961016776778382,0.959756839773037,0.969926861127748,0.99347643832186,0.231575674575483,0.19805575299563,0.176502652266207,0.152409931916619,0.119966929225782,0.0876871518296908,0.0541620826133608,0.0191057795349692,53344.7356562481
"235",-0.149566415802855,-0.10997464845874,-0.139999596551308,-0.0500931261558684,-0.0395764448284068,-0.0227821964624018,0.0193055354768071,0.010412408677046,0.951624914483714,0.939913095871435,0.958021844491937,0.942086460320765,0.95927544102652,0.966834769265126,0.97142482609441,0.992449355495903,0.225432456578435,0.201079227759779,0.176194639512456,0.152020450483063,0.117935104922591,0.0874754605285624,0.0543452489886058,0.01905199312424,53346.3548002897
"236",-0.154226104093844,-0.11914686592032,-0.137651565285336,-0.0498023833026988,-0.0355005844704749,-0.0024323321930108,0.0169953409067379,0.0107821120129494,0.954985422956565,0.943387545729165,0.955483885282801,0.940583985652734,0.957835631691359,0.96029171903423,0.97242949111774,0.992341374458942,0.226669034622321,0.194406449962794,0.175793051526287,0.152909042454137,0.118624367363921,0.084989992319051,0.0542987716105183,0.0190872537332109,53344.9037021159
"237",-0.131254657315409,-0.114257642282013,-0.132339516804756,-0.0505997446645839,-0.0317540264018449,-0.00210414571939168,0.00603320034888044,0.00829384669189877,0.947078129420709,0.939557472852886,0.955618602794007,0.940712470749695,0.955934412893375,0.960134127962602,0.976308281957223,0.99319652075879,0.224594208636722,0.200727383618907,0.177447393385402,0.154843102783996,0.121282173494824,0.086938260033784,0.0534604540121559,0.0191579037923553,53346.3613233251
"238",-0.0991227477003221,-0.0943179328071392,-0.131419864930123,-0.0569732966624693,-0.0362593575111067,-0.0102936262285545,0.0108930316169729,0.0078711233255755,0.935165335835887,0.933628858805335,0.955387750308399,0.943122782416158,0.956939914949799,0.963147209718222,0.974907740920878,0.993431442754192,0.224785579265665,0.197897767907736,0.17904812844134,0.15120631011704,0.119006516943445,0.0874525501836722,0.0538090939249514,0.019262789022601,53345.7918836097
"239",-0.112295199011324,-0.1075472541697,-0.148693165035764,-0.0560277985072765,-0.0203873418084277,-0.0118299936560856,0.012979294750878,0.00960077864255986,0.939089021450623,0.938711138054999,0.961877713895111,0.942214709211314,0.95276476520463,0.962727235128913,0.97405638361228,0.992844528241977,0.227829293084814,0.20077477227109,0.177944277366904,0.154729072964232,0.118410811433793,0.0862289957747169,0.0540946114973611,0.0193547459956141,53346.3419859907
"240",-0.132508081114323,-0.102798457314962,-0.150405282650696,-0.0794785953618152,-0.0291432901725525,-0.00706732624955387,0.00783712942872351,0.00853165667064027,0.949273716056681,0.938541265448925,0.963705602729194,0.950107283734145,0.955612753286303,0.961495747456104,0.975977506863629,0.993083084796974,0.226690312979016,0.200541938341253,0.178531669142648,0.153898013565987,0.118588522998553,0.0862233955110368,0.0533640302079156,0.0189025751982641,53344.2719616358
"241",-0.120099146437861,-0.119553067746434,-0.154086524226681,-0.0503611328546456,-0.0272527816157839,-0.00254268307521512,0.014799650824718,0.0101042093301231,0.940464711039443,0.942666392339726,0.96415606151458,0.942083393177941,0.954128072746569,0.960095240480777,0.972629368765955,0.992740768972317,0.225058554268043,0.193294974436252,0.175905622876138,0.15544220298941,0.118216281012055,0.08722618348664,0.0535842156283044,0.0189520696759342,53343.1727481404
"242",-0.168775101616587,-0.0864579432110803,-0.13517265016914,-0.0497578985399217,-0.0317432808486376,0.00701461677490707,0.0188001090365938,0.00849848111989268,0.95809809562226,0.932710056654639,0.955274456349147,0.941087738976986,0.955704991860415,0.956571949274414,0.971833764145872,0.993255197175774,0.226620368028616,0.200730699946552,0.177402793564265,0.15311323371542,0.118304856644439,0.086602841859899,0.0544909759008686,0.0190167438652523,53344.84502879
"243",-0.166214279337438,-0.122777159133778,-0.138714385406365,-0.0466820875218326,-0.0443996696362332,-0.00020824858209352,0.0129759389381878,0.00902481041514098,0.959591404362297,0.944483702360711,0.957416433053734,0.939095260675244,0.960380148543512,0.959898647279708,0.97408562569775,0.992864378112019,0.225046817445896,0.199141328557401,0.173796568259503,0.15389903431408,0.116710264414552,0.0882217525209664,0.0533167145837519,0.0187400086838431,53342.6346035287
"244",-0.16440832389996,-0.143377080754409,-0.14712246927377,-0.0615669793272294,-0.0444632212206158,0.00610916711324897,0.0138913632994116,0.00921364508350007,0.956872492850717,0.952793410977462,0.959846642903549,0.945200031418371,0.960907292778355,0.957153409852072,0.973465937784658,0.992917910583585,0.229411782079504,0.198817895268131,0.177143893610154,0.153559304266938,0.118237956769501,0.0866286432481216,0.0540611815927283,0.0187992206168626,53346.5507225859
"245",-0.17150494676777,-0.118425610212541,-0.17464313898821,-0.0690306549678709,-0.0293703967589091,-0.00694101038567113,0.0100906933136748,0.0103453249883345,0.96289074488746,0.94316074059314,0.970771338289446,0.947094846566457,0.955760171831179,0.961451256999039,0.974544126909738,0.99256692516548,0.226447199792766,0.197778552568064,0.176453042144601,0.151103625919172,0.122464108822933,0.0874378685416749,0.0537697699037233,0.0189348791254468,53341.1655728674
"246",-0.171523576595117,-0.137659020594456,-0.182655825321737,-0.0649339403829572,-0.0451365929558019,-0.00471281434390048,0.0108458515122252,0.0109095860389964,0.961334634209306,0.949399847318713,0.972997066925638,0.944935362781448,0.961978815240819,0.960677812680725,0.974437627250126,0.992146312022466,0.228034458245002,0.194075956757779,0.180445705089781,0.152663760824318,0.120884034564147,0.0863937153937726,0.0542895061363109,0.0190459209320137,53338.7001011612
"247",-0.114235541946225,-0.12432823141763,-0.118627284718182,-0.0650472048978189,-0.0376471767854092,0.00102680240558728,0.00919798022411994,0.01046618765929,0.94243184118782,0.942490324877486,0.951955273922112,0.944934322174597,0.958483936843946,0.959340956445397,0.975469116937841,0.992389171527079,0.230399365284571,0.198854611203307,0.179007632689311,0.153440473634539,0.117160794207758,0.0872005943041416,0.0534588734282453,0.0188577877149739,53341.4821512014
"248",-0.151902005089298,-0.118139180288366,-0.141911063394756,-0.0635743289573497,-0.0452889603092477,-0.00969159537185649,0.00829137419946794,0.00742440705686966,0.954256936650045,0.943647936566832,0.959672051174091,0.945744992331054,0.959704433383473,0.962237980422969,0.975451976534142,0.993608551000423,0.225571890010463,0.199570905341842,0.176075199828582,0.154761493952723,0.119806378214653,0.0869456013100222,0.0536813699787948,0.0191032167879095,53348.5746484597
"249",-0.135051998751317,-0.134796242781668,-0.142877581694717,-0.0359111544203359,-0.0478186006827946,-0.016074665303076,0.0115975504564346,0.006672836092395,0.947490199874318,0.948702317374707,0.959357637479343,0.935993729184263,0.961357548083076,0.965736222038408,0.97453696752532,0.994106410957357,0.226130305685376,0.197541533554638,0.179899893733564,0.155147184273259,0.119271505163325,0.087172902804846,0.0533464654339823,0.0188544868481345,53343.5523106904
"250",-0.132913260628792,-0.109429571322223,-0.15577809992464,-0.0457798061999532,-0.0355719872504092,-0.0153204354815427,0.0118397943291386,0.00963800753121507,0.944710926135348,0.938952459308488,0.96444954395423,0.942004079740332,0.957835493970308,0.965369682104219,0.97394324496154,0.992789040499753,0.225927916453641,0.19727019763239,0.17770144920922,0.151564406722333,0.117641041663244,0.0867134087903666,0.0544981819718674,0.0193393530098748,53342.4505456354
"251",-0.146036823492113,-0.0836438282708693,-0.153691693796627,-0.044324064766516,-0.0489013564318675,-0.0226511157472922,0.00592089454770448,0.00857785985656962,0.951994703044529,0.930240488284682,0.961700136438799,0.94025494992861,0.961730328825766,0.967338061544265,0.976541732511778,0.993432017392037,0.225661319264137,0.198062866905427,0.181722206326897,0.150641158129861,0.116179201165286,0.0858988377194482,0.0525772091821616,0.0187615110087267,53334.19441047
"252",-0.111983872184883,-0.110505542229409,-0.131780905007238,-0.0366106695782752,-0.0464157866921362,-0.0111987723311285,0.0142679303379795,0.00788183818489107,0.939567721275101,0.939940566827743,0.957600422275464,0.935266017126007,0.961376490851952,0.962513004657121,0.97287713652984,0.9933617262346,0.225999010402161,0.200992521670792,0.175897216778439,0.151840085048392,0.118840068695426,0.0843522376999245,0.0527919131648333,0.0188976883111112,53341.1921875657
"253",-0.157942462612902,-0.112200332190319,-0.134314073101617,-0.0676640437111082,-0.0393406080828853,0.000126571779517472,0.0139538169557404,0.00761862614306336,0.956538249591145,0.939869500679094,0.955769984065623,0.9472611662138,0.958735518370157,0.958659113822465,0.973124471984377,0.993520510846738,0.227746737689354,0.197608696018187,0.175369566881164,0.155668937618684,0.118818206494542,0.0879224163741424,0.053373772593512,0.0191703447209887,53347.9092239723
