"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"118",-0.176884608449315,-0.155113188594808,-0.159444496248555,-0.0469303841274189,-0.0420369797448826,-0.00905084584914244,0.0121112187545099,0.00535462375057822,0.961504937951638,0.953390873235828,0.965043311254597,0.937448361100411,0.957492192256097,0.962875741472429,0.973071048039908,0.99442447365451,0.230812699566522,0.194393440303978,0.175477618891323,0.156378236162332,0.122232139456187,0.086924368385557,0.0547151120315893,0.015225637655183,36061.3369885835
"119",-0.1560380515697,-0.164107922911172,-0.169856414231893,-0.0491072972346407,-0.032132551809754,-0.00947421676152241,0.0136729806002418,0.00959500082167911,0.952119811581149,0.955432666862802,0.971330969130267,0.939440005801395,0.954006914760398,0.962101316342358,0.972566137605805,0.992997836198194,0.228962586814573,0.194862779280022,0.175202290378884,0.157527511914831,0.121953265105039,0.0887177666811261,0.0543460863579092,0.0150530539021281,36056.7778441433
"120",-0.189658926024732,-0.140263147443728,-0.155762632562773,-0.0479821057974976,-0.0260011529305825,-0.00262147653939754,0.0205230100425642,0.00903939889618836,0.97013885028215,0.947915170367491,0.966031063844481,0.938688306026843,0.955006836657959,0.960239199077143,0.970603084365509,0.993113476029661,0.226315535848542,0.197772451396178,0.175988790724998,0.157385442713153,0.122160261396838,0.085879972168932,0.0536862062356736,0.0151245283418137,36060.1065608983
"121",-0.162987569888656,-0.11355858775449,-0.15680788063974,-0.059953626249224,-0.0364434946206806,-0.00313606312681648,0.0172382258459139,0.00767865576181885,0.957275167606803,0.940594239291113,0.963337290507534,0.942750553365097,0.956795566171013,0.960551916908999,0.971896855599928,0.993749826743903,0.228973989577103,0.196594649303372,0.180039669737892,0.156187882234048,0.120021436420605,0.0862049091269184,0.0529602040066366,0.0152199306972383,36065.7558827542
"122",-0.124429475904431,-0.108098600991987,-0.169289417067289,-0.0615785110221949,-0.0387148011353248,0.000539937941542853,0.0168574762285345,0.00711255159469315,0.942163610154574,0.938310793817956,0.968819763845432,0.944292045488518,0.959764147921093,0.958959269105619,0.973035657246266,0.993758461831094,0.231627957950708,0.200541305336898,0.172740907006093,0.15188535488502,0.120469121797606,0.0881242151895827,0.0530476550907839,0.0154224435477,36057.7844784354
"123",-0.192985387376206,-0.145593085386473,-0.166616096748389,-0.071072174036432,-0.0441945012523901,0.000835151256251174,0.0138362234025988,0.0078059281191034,0.967873152015356,0.950473113812174,0.966779426344363,0.94637952053287,0.96030533885637,0.958803149153426,0.972250358160704,0.993629486332029,0.227175715243145,0.19523040688155,0.181031763545131,0.160585888684291,0.120645685922364,0.0883640307915557,0.0541825335345627,0.0153289628905896,36059.218488113
"124",-0.131329762620036,-0.107934988566436,-0.157019080237093,-0.0516359932122876,-0.0396780180149687,-0.00634786311984734,0.013565283007373,0.00915230399128909,0.946130991554394,0.941195416917886,0.966215872216248,0.939374074828156,0.9597650405036,0.961566070696041,0.972820105241631,0.993062027635654,0.227217053447394,0.196925589260895,0.174929797723771,0.15615396987606,0.12002133981765,0.0876016213253697,0.0521805600797639,0.015105831082252,36060.3211684053
"125",-0.20009175042263,-0.122955639527173,-0.138465610442945,-0.0329935948720879,-0.0482610902349019,-0.00827191682281064,0.0099163953697297,0.00729372887404281,0.970994824090419,0.942752375256858,0.959744142193337,0.934527920848546,0.96107445236847,0.961954548775383,0.974169994697834,0.993571191201772,0.226968661289738,0.195112919105627,0.17681864042965,0.156414296507608,0.121114954448542,0.0884874756166672,0.0549187511707173,0.0152551497439744,36062.4767614214
"126",-0.179000088771524,-0.183075395218331,-0.175656179688294,-0.0246583213840007,-0.045940760799182,-0.000308316398591252,0.00508504376547273,0.00938294066790582,0.960140198043204,0.966102695609986,0.971350752960949,0.930519903136642,0.960047162027826,0.958723324720195,0.976063311146747,0.993054825217763,0.226892119464849,0.195818767075849,0.174174706327123,0.156437836083651,0.119548061212379,0.0876075728254263,0.053681631641131,0.0152674594992894,36056.5421030305
"127",-0.123329051059587,-0.129531612899233,-0.155025193765492,-0.0700488533279828,-0.0397755482800213,0.00598427614220516,0.00774258385084327,0.0101664703786016,0.945234545266853,0.944253695235107,0.963109174313379,0.946786555701476,0.958831157193935,0.957457543537441,0.975301292908881,0.99283225594942,0.226394399261898,0.197663113608816,0.177053204022677,0.155938848910911,0.120829832567512,0.0879216794613848,0.0525799297835307,0.0154525388090022,36060.7959792447
"128",-0.171411490646716,-0.131377760193007,-0.158495297510714,-0.0854545727670261,-0.0511686466618979,-0.0113609896534649,0.0168906020028443,0.00508632012707762,0.960582457401936,0.945887906921212,0.966060812806006,0.954819442113412,0.962893302233447,0.962845431084077,0.971673817076124,0.994662365756342,0.222381681598794,0.195425839109019,0.176117587261505,0.156064881038575,0.122356056182081,0.0870570379650112,0.0535271242846647,0.0156071791438883,36060.4088738999
"129",-0.204563666745415,-0.139579419498078,-0.144457948712918,-0.0675389924033023,-0.0309810624999897,-0.0147197242991595,0.0155212185579086,0.00902603007645863,0.973517304646072,0.950601493630516,0.959652684461635,0.945262794237112,0.955762736165456,0.964123396971756,0.9728166678742,0.993155708548559,0.229093391208698,0.198382460031124,0.172779020125884,0.156206712939786,0.119616782917158,0.0875201812432583,0.0523521904856042,0.0151480504696946,36062.0746126044
"130",-0.182341802431246,-0.138700690372384,-0.141851568236991,-0.0671258344186421,-0.0285201288896193,-0.00845045432079512,0.0138859309426564,0.00609818116346529,0.964586091541258,0.950574143405233,0.958907810543911,0.945979632646318,0.955226740593955,0.962722224525289,0.97270741593368,0.994416307061517,0.226569662041571,0.195036287686803,0.175459689833599,0.152023828124346,0.122643506646402,0.0872989726423399,0.0531598728260631,0.0150674243045003,36063.4331513926
"131",-0.158198527578263,-0.151856571386074,-0.162492193634658,-0.0544354633309872,-0.0376918800138818,0.00436149448171099,0.0110034074774934,0.00814114638241594,0.956876617675202,0.953832136223695,0.966868635117481,0.941581660672001,0.957419473521305,0.957362601782347,0.974032754389967,0.993304042019754,0.232632894955935,0.199814099278297,0.172275254201191,0.156160845997175,0.11981361255027,0.0876767458203357,0.0534197142490811,0.0149443148203552,36062.594494196
"132",-0.16696428754903,-0.127129868005667,-0.142458008226101,-0.0670108749156275,-0.056608267125065,-0.00535702087927834,0.01035174603649,0.00818146804533006,0.959289802296934,0.945771858804315,0.958290719057139,0.946394320259275,0.964342693019981,0.96053159539794,0.975167876722171,0.993504813341287,0.235230119390516,0.196455114489009,0.172986272578156,0.15873101748125,0.122240376028222,0.0875836116866737,0.0544705294992651,0.0150773437792988,36060.000012636
"133",-0.186010246938843,-0.122762048490243,-0.143362329369344,-0.062424355155369,-0.0360447542806314,-0.00916986916951245,0.00884091678611553,0.00765238380245351,0.966208331784917,0.943386154058567,0.961806686731684,0.941774458628991,0.956649089315465,0.962082942669842,0.975704973673042,0.993669409810544,0.231430193984887,0.191906862078498,0.174815325884029,0.152769891152708,0.118461800527439,0.0856907602780164,0.0540570274378928,0.0153553302598883,36059.8729277032
"134",-0.165580129743719,-0.130061660120999,-0.169458740583548,-0.0983380863993331,-0.0229033661631625,-0.00641656097894108,0.0169566227876723,0.00765160680984958,0.956243160400332,0.946032212742397,0.967399776809694,0.957877236082129,0.954261757976834,0.960944355348962,0.97182589184639,0.993595857412016,0.231510030803758,0.200536645320516,0.180694092886171,0.152316799477928,0.12141683299447,0.0875845386274774,0.0523338014615721,0.0154595496468531,36056.3205471762
"135",-0.112978430659928,-0.13544352725765,-0.143074982376834,-0.0606396005473137,-0.042294659594337,-0.0225884970309123,0.0109438228399765,0.008479267638251,0.941334184533128,0.947192204676946,0.960670165273523,0.943016178283529,0.959214612874811,0.966579572343025,0.973511858179117,0.993135604310959,0.222169076350629,0.191980413879338,0.175008675989484,0.155933510694122,0.12210573613021,0.085612148745144,0.0538825929329357,0.015467336772658,36058.7579845462
"136",-0.162645730815047,-0.113807281924961,-0.146092855707716,-0.0744763273594743,-0.0491341167961243,-0.0124419846114066,0.0284101656371147,0.00853219121045236,0.954658351018668,0.939672574460513,0.962619466561224,0.950323113870161,0.961690668027887,0.961970084040818,0.968228361192217,0.993209264573947,0.228296582735638,0.194132716557775,0.173213460630369,0.156232299789614,0.122873366076929,0.0869984322857137,0.054021880374248,0.0151927299765785,36056.4202153088
"137",-0.181854033799227,-0.116930529797071,-0.163699959429479,-0.0747695436895645,-0.0472348746682794,-0.013131013389802,0.00580006316853575,0.00739430189125888,0.965149578208792,0.943055198946723,0.966207585918933,0.949800776383166,0.96016089852146,0.964039757140868,0.976250269019847,0.993819977760471,0.225136251635699,0.195499302614581,0.17690502906483,0.156938873766362,0.123728769882869,0.0873712129039254,0.0532450794826723,0.0150449329307063,36062.072113013
"138",-0.150930649489832,-0.109376078428859,-0.140598911311931,-0.0587577453427779,-0.0404495481796925,-0.0256211500803356,0.0185461439603544,0.00658746223460781,0.953765182268853,0.940971672785486,0.959001775001836,0.942945978119122,0.957657733732232,0.968147282805971,0.97156221408935,0.993859061834017,0.227318059846232,0.198227183859518,0.173857697162062,0.155566922854594,0.119378847431337,0.0865399060932004,0.0537750725910113,0.0149856205788957,36062.4949780683
"139",-0.190413037323666,-0.103943620029294,-0.118443812648531,-0.0554515782337662,-0.0355726494960732,-0.0202943406345891,0.0178564440084884,0.00792749714945964,0.967860473598976,0.937340746627425,0.951180597886028,0.944459205995103,0.957634963430011,0.965237723331858,0.97154109167435,0.993666558740298,0.230702311898072,0.195609095720802,0.17689403320192,0.155665126131522,0.12290742061936,0.0887940494962034,0.054358956877433,0.0149987349060312,36058.4329061989
"140",-0.166823271272673,-0.120581761311768,-0.132207771590177,-0.0808059615345901,-0.027568864279597,-0.00520798855021197,0.0177923905708867,0.00682937993733132,0.958656125021811,0.943553052772688,0.9585122217033,0.951188043256931,0.954249101227464,0.961661061311775,0.971845712698815,0.993912066605733,0.223507102743901,0.197259100139291,0.173966970743409,0.154282237831446,0.115213696702366,0.0868857927510332,0.0543732083081327,0.0151548892991209,36058.6731818962
"141",-0.184828671970501,-0.11449012701942,-0.144282388454043,-0.0530705769102324,-0.0301694694699466,0.00402054355897526,0.0128776064945341,0.00683161118503376,0.968080140807082,0.942576050576327,0.961107093214325,0.940177207468921,0.95764633224458,0.958725815456227,0.973874495158321,0.994103436111046,0.226888969011651,0.196410496331336,0.179641145870339,0.152116138911433,0.121244033661389,0.0878740876171078,0.0541493050135368,0.0150610823902962,36055.4974183738
"142",-0.15500033857638,-0.124749252679744,-0.132059704738555,-0.0449873188611194,-0.0291168134832045,-0.0057109072629872,0.0185553021951609,0.00814826520129536,0.953697948810986,0.943142047953134,0.956014783336557,0.938740038982841,0.954879966351597,0.961839813273468,0.971182675286041,0.993392020317292,0.227618127302015,0.195818912290802,0.180068203605715,0.157384730913031,0.118662630589162,0.0877789704399084,0.0540950596923344,0.0153836800908805,36064.6012884271
"143",-0.159581191202093,-0.145350576372832,-0.165272325298299,-0.0634291036528177,-0.0342875077520164,0.00326076404909249,0.0110816049385079,0.00536431234090715,0.953181690764843,0.949973636849657,0.96765520315547,0.944840429463809,0.956932350356641,0.958263447522861,0.974906427305238,0.994456315400519,0.227523899548216,0.191932297363751,0.175049828055725,0.158008031486794,0.120637487745429,0.0879780472313805,0.0531559725673385,0.0153349744378202,36062.3028145486
"144",-0.110325970817171,-0.120760958670886,-0.18267490961437,-0.0684622399302448,-0.0492630665811235,0.000331899165999672,0.0160234107367045,0.00546058307382724,0.939608082231457,0.941239222878568,0.974258973604219,0.946261935109388,0.962779559354948,0.958376702769033,0.97230648882615,0.994325163334853,0.228636784927422,0.19604603574898,0.17197930352,0.155452718460882,0.12244808230805,0.0878399124627924,0.055465434167216,0.0152097517449708,36058.9650931856
"145",-0.136671438583754,-0.114399012601206,-0.152681451491465,-0.0560951326835791,-0.0451220631966201,-0.0157177324014983,0.010779515292918,0.00785057517750121,0.943559781745083,0.940341598840592,0.96297477812553,0.941927208444263,0.961760710003755,0.964679312690622,0.974023371961612,0.993509329214516,0.229915659148341,0.193915877274951,0.175812303552868,0.152980365435588,0.119362729249173,0.0885381988012448,0.0538470057623284,0.0154944747251982,36061.0048700157
"146",-0.123436637727849,-0.0947626602571164,-0.128563471800205,-0.0786392752815871,-0.0436304292023869,-0.00733510243484478,0.0122253737878121,0.00436029098895073,0.945760540206632,0.933706793904039,0.956788528013372,0.949791400634112,0.960065793204367,0.962194824167248,0.973552380810478,0.995065330333743,0.2337636556748,0.198042543766077,0.175695436752493,0.15570646823128,0.121794450741927,0.089203280579468,0.0539371013374348,0.0149742360115448,36056.976432654
"147",-0.15320216010375,-0.0888839184298691,-0.15177430381056,-0.0748791325206827,-0.0231446114228728,-0.0147996253459002,0.0109829037498292,0.0049452012439345,0.953867776862495,0.933512880992886,0.963908931964476,0.948429272467308,0.952904527882243,0.963161263877323,0.973956566075149,0.994602112804147,0.22599080884422,0.200000216913529,0.173488512174446,0.157841047511245,0.12254497355885,0.0873513622076163,0.0548839548668569,0.015120832672413,36060.3316489064
"148",-0.186166630838682,-0.140025456349993,-0.128738245609878,-0.0622857243425926,-0.033039536788272,-0.0194790628099572,0.00711065586215924,0.00642845444032533,0.966526097358301,0.950725786125768,0.954835566095073,0.944350605724704,0.957540937851502,0.966369584135781,0.975217712965522,0.99399134162479,0.227048677310739,0.196253853299571,0.173647764213306,0.156191296973329,0.120206529471297,0.0864281000922857,0.0528896406314121,0.0151157355952016,36063.5486360544
"149",-0.197168343598097,-0.189104943795611,-0.148401314447504,-0.0469822670770795,-0.00217692150780887,-0.00546904562008366,0.00743557855997769,0.008029250810246,0.968904810112662,0.961027704560983,0.962923722482487,0.939217530804207,0.945123806992826,0.960017924943268,0.975321682056614,0.993516615089913,0.2314745639889,0.200076835699108,0.172636667460253,0.153838616770904,0.120873491333068,0.0881503529615229,0.0535878477687306,0.015083615971424,36051.2025993109
"150",-0.137584257180812,-0.152524084576528,-0.164170199623748,-0.0451994101736433,-0.026915824934069,-0.0056946438836656,0.017558463817658,0.00534527691912418,0.95030088260399,0.952293293630436,0.968594487428822,0.937611718344167,0.9535313913445,0.961232436946767,0.971858732865434,0.994526160961692,0.238468800588337,0.197605247609606,0.176378715423038,0.159858030242423,0.121259490726849,0.0886989163723278,0.0542468439158477,0.0151255662318527,36057.4180244511
"151",-0.159509059315241,-0.105799771749187,-0.158858562230263,-0.0531877700231833,-0.033988240488526,-0.0035448086820525,0.0172715156203314,0.00973680782713097,0.955873968984353,0.936528411688949,0.965668315410019,0.941852042525915,0.958186317985532,0.959565706436509,0.97126862912777,0.993006533512024,0.227607176745932,0.196216788203479,0.175454074766008,0.156411349094023,0.12033397891133,0.0849992174906054,0.0534194255040301,0.0153290117196349,36061.2661759463
"152",-0.153826572655079,-0.183746711175202,-0.180849450605507,-0.0585934248549672,-0.0503248967942525,0.00697029087655471,0.0154041404749349,0.00564557956221579,0.951316632694294,0.963764700407493,0.972566497173441,0.941190233101431,0.964666521162684,0.955308413492048,0.972384070981243,0.994616558771162,0.229933622800564,0.194309879856238,0.177487581416049,0.154074577006918,0.117653308384534,0.0862361496427952,0.0535719804085049,0.0149934236311,36048.5772679526
"153",-0.181426782229312,-0.124787591802547,-0.149036859441819,-0.0801201149250814,-0.0242316528265518,0.00386324327969357,0.00940886570528694,0.00731468468698116,0.966517974088776,0.946537982748522,0.964118627876459,0.949796661902241,0.954805174345772,0.957269075534747,0.97452069932311,0.99377156029545,0.220536310046362,0.19708650685948,0.174806167660634,0.15696335774676,0.1190701118988,0.0873278427476332,0.0549833244990657,0.0151377102480887,36055.5904570837
"154",-0.166697946581256,-0.132762406953447,-0.191850582132979,-0.0741753218025801,-0.0502276975096496,-0.00219277914594916,0.00491156662528252,0.00658156462584358,0.959026206838045,0.947660784706697,0.975623157550167,0.947780046840737,0.962167146213366,0.959809518849328,0.975877593425905,0.994180508007072,0.23362631728303,0.193806091459829,0.17349012717166,0.154850041599652,0.118096246330049,0.087495565522174,0.0540379519841809,0.0153578684027648,36059.4062045574
"155",-0.18455308847831,-0.150454179469037,-0.126438490767076,-0.0910965568261204,-0.0393731138110095,-0.00730244017114535,0.00707170298698731,0.00797994939978333,0.962223233666124,0.954219975538546,0.952900550186535,0.954719034363403,0.960474235865178,0.961104558904787,0.974825374635373,0.993557473912379,0.224097365078574,0.198130417745977,0.172420813982776,0.158248690577407,0.119757600334043,0.0859189542986766,0.0534491722873698,0.0154412473332427,36055.2282106165
"156",-0.151258485665271,-0.144228557810407,-0.16760980521867,-0.0266539391833458,-0.058620555703919,0.000188916260195737,0.0101916114175625,0.00604518091062712,0.952405208937179,0.950274580657033,0.969481246466748,0.930999800860912,0.966174270414033,0.958347482969336,0.974551230913797,0.994077243677852,0.232620598917306,0.195665074919956,0.180671718522997,0.15547519289149,0.120728524074165,0.0864346978917652,0.0547044672831593,0.0153028448124188,36058.9159160888
"157",-0.146409818472496,-0.136080149808385,-0.172827151154187,-0.0640695436485404,-0.0321388885959826,-0.00233506148292444,0.0195994075768645,0.00692808808618109,0.952343923780075,0.945673872114476,0.969678275582631,0.945358271703932,0.957172836890616,0.959833261417013,0.970257594502159,0.993949765891889,0.227996365561433,0.197445137307593,0.175964081999584,0.159337154639575,0.121633069838318,0.0866572482283512,0.0535781837493567,0.0155083797003561,36061.5494135583
"158",-0.139159780085739,-0.124995022966902,-0.175372248239511,-0.0706273981224525,-0.0630246872029639,-0.00394273422766619,0.0123520466063083,0.00881261427368487,0.949078928132818,0.943477004673493,0.970734224808592,0.94880081244257,0.96723175410807,0.960522603119817,0.973576680580679,0.992982314082471,0.228512557482902,0.200403541333086,0.176445931271015,0.15622122003214,0.120182821217487,0.086734040292796,0.0529645959407644,0.015392431634889,36060.4992041009
"159",-0.156310281114401,-0.108712877561716,-0.137435874688899,-0.0418961713578895,-0.0320250869707141,0.0032284437188974,0.014385779950211,0.00870943075746401,0.9566749688354,0.938519370319374,0.958192439019775,0.936689763378675,0.956101339955732,0.957801825464797,0.972671804634654,0.993081898977337,0.222143036281314,0.200808698174121,0.178782512018105,0.154146572844252,0.118790642179273,0.0893049704844196,0.0549067550577678,0.0155059022063611,36058.2550004102
"160",-0.190431152733337,-0.113818334728513,-0.147752462279095,-0.0789822124567799,-0.0408165414164736,-0.0179340951204291,0.0125137518078592,0.0072584563399633,0.966452931117859,0.943338179494663,0.963490546773143,0.949318720754467,0.959955431246002,0.96640082966519,0.974119363838668,0.99369731511276,0.226017232779345,0.202045792359414,0.173548940539509,0.149678468236715,0.120177048382803,0.0851059357733755,0.0531632232239642,0.015273035752901,36055.0445564
"161",-0.148959339866852,-0.103489153792204,-0.161615095179808,-0.0877883693370307,-0.0201970432612859,-0.00623024095442641,0.0130650247075403,0.00667606211084784,0.952811106389764,0.936696580265074,0.968155146990825,0.952950918845211,0.950654592531688,0.961251059020802,0.97358010595924,0.994011792284052,0.230373007168829,0.202701846302095,0.178746976907036,0.151226662224942,0.12136406895936,0.0875990106492799,0.0515949433802273,0.0151924058698855,36055.8730793413
"162",-0.122231076438569,-0.112085122263664,-0.157442631066496,-0.0655888177683134,-0.0245361863286654,-0.00569260935700351,0.0186207607575268,0.00518984355490799,0.943582782774104,0.940760944234935,0.961627006069194,0.945516658977086,0.953555909551491,0.960171888759946,0.971467342121643,0.994604868419566,0.228041497635353,0.198923975100907,0.171166640596845,0.158941960241206,0.122240643562409,0.0872399337980673,0.0541250189672215,0.0150686069456178,36057.4660202393
"163",-0.160517352687848,-0.0749033962342453,-0.191523855901206,-0.0651591946836153,-0.0549035596211736,-0.013921309686783,0.0112948151738641,0.0103072070088497,0.957000141812949,0.926287019739083,0.97700884332639,0.94527817998329,0.963989148442821,0.964021940319219,0.974664518982008,0.992678510287091,0.231391878977971,0.194851802160314,0.178705668887522,0.155071271347611,0.117712625549051,0.0867288327233856,0.0533964051717113,0.0151475337253425,36056.9330966867
"164",-0.215515000709148,-0.156245021313873,-0.132020597469155,-0.0615766384374882,-0.0255521099482844,-0.00937895698317512,0.0237755320919643,0.00585633848310546,0.97621968442687,0.954122935108351,0.955076494478715,0.945405411112307,0.954295277081813,0.961984379920095,0.969403751262877,0.994242389565256,0.230267771787288,0.197544621677027,0.17689245999322,0.15324233297784,0.117589838689965,0.0879512448742313,0.0539065388513281,0.0153867447508992,36059.4754935666
"165",-0.148516594203386,-0.12913266595348,-0.149447565512384,-0.0813373589987765,-0.0314137999356196,-0.0194924206104456,0.0190083369729182,0.0062126257692805,0.950669563921232,0.948270709937884,0.960148591806906,0.951780736967305,0.956908248193523,0.966434433978435,0.970561816576565,0.994105591565792,0.221286957649706,0.201941476795485,0.182018805009643,0.153099791525757,0.12134541394452,0.0892400141106175,0.0535414974065473,0.0156566333376751,36050.5841226295
"166",-0.14470291852051,-0.182878364145783,-0.180646370740027,-0.0516251529206824,-0.0532836690281548,0.00865438935464436,0.0128687716816746,0.00534577805188394,0.953034978478153,0.963671054107834,0.972692036590218,0.942070536812525,0.961205404727929,0.957277713118215,0.973563019745284,0.99421944807431,0.229694981509065,0.195000490504314,0.178418264636479,0.153958589512378,0.117690807407434,0.0868179624012283,0.0532563855412338,0.0149836029636798,36048.7417940801
"167",-0.156544569263947,-0.121496349935722,-0.17749019324204,-0.0709864106544625,-0.0165448718625668,-0.0136983857419954,0.0104187546515217,0.00627764546660465,0.954251441147646,0.9417999179902,0.971360989319147,0.946434372054881,0.950432645423671,0.963382940557415,0.974374770591607,0.994158218947329,0.222214665590926,0.19685813189283,0.171005837242398,0.15204023941091,0.121715224401939,0.0864581846294797,0.0532288553955419,0.0151757527295436,36062.0192629636
"168",-0.130880493458265,-0.109457044231506,-0.156978671714484,-0.0488177935152418,-0.0413033070925553,-0.00729430540931884,0.0152293414229414,0.00910140987250125,0.94808689612606,0.941389453315442,0.965604070223543,0.93941019808023,0.959029878209528,0.961093445541826,0.972344959013907,0.993069483372389,0.227347396946802,0.196396672704621,0.175211340556904,0.156241538730177,0.120280179655106,0.0875616651806887,0.052241438685088,0.0151480062672486,36062.2907462633
"169",-0.142106424783681,-0.147095051855873,-0.149950880323707,-0.0459804142773137,-0.0331491214463755,-0.0160219980131593,0.00542784190796019,0.00639634468611863,0.949410439004948,0.95325977746085,0.963586720607063,0.939623117873926,0.955914454831876,0.964549156329319,0.976829856571817,0.99418477906224,0.228379987461303,0.195926435428981,0.177111132994697,0.1594638612525,0.119765637550059,0.0863743877158488,0.0543106943918168,0.0152574579906,36062.4847359713
"170",-0.136364076182752,-0.156310831730422,-0.158975516943129,-0.0710836110685362,-0.043047470623786,-0.00617727886629243,0.0172220157734633,0.00851439889438227,0.945279833637594,0.953061921491676,0.966091100791992,0.947815837664878,0.961144845424187,0.961275260292443,0.972025555764334,0.993334025571633,0.230680292778451,0.198804724458313,0.180172900033634,0.163611119809991,0.120674860565844,0.0874456025941139,0.0524230063694582,0.015476884622517,36053.4408249891
"171",-0.165282656234084,-0.0932982294889863,-0.160434193517468,-0.0684426747453512,-0.0183015985525708,-0.00169337110784139,0.00394880479495483,0.00482981956237421,0.959662738862012,0.934804888125202,0.964870712530569,0.944419462079603,0.950724594736766,0.959161543036811,0.976771975761062,0.994531072441902,0.224546742536084,0.191441060048457,0.175546149672841,0.156108184269095,0.121479139342093,0.0869483537982505,0.0530184686861655,0.0154918200706004,36057.4904212726
"172",-0.193254705794765,-0.148311280291754,-0.11544598507876,-0.0381571467941369,-0.0436185720207397,-0.0162186517558657,0.0118330872659646,0.00580067916556746,0.966742476835558,0.952502331555455,0.950502244514682,0.937210499653196,0.959125955882535,0.964269187086129,0.974774215136377,0.994224541743571,0.219045753292943,0.194346609698213,0.172238505303755,0.14868957596285,0.12164875398105,0.0896355916646757,0.0541892165573874,0.0151901240728838,36049.8699637879
"173",-0.144293108028583,-0.173095380836316,-0.150029004892654,-0.0748845362809694,-0.0527694551426895,0.00501813864068735,0.0105201987763004,0.00368283503165559,0.951721472696398,0.961802571280145,0.961270251453434,0.947502388166045,0.961650681470334,0.956886181114874,0.974292285893877,0.995033755758466,0.224615496757713,0.198864765688664,0.174788494473172,0.154247565743181,0.121345498126146,0.0873769300281065,0.0538695763694422,0.0150648139729574,36057.9564951552
"174",-0.141415053668897,-0.140060658911026,-0.177725291623919,-0.101176191464856,-0.0337293891842907,-0.00111357174272486,0.0130203692107228,0.00642252294862828,0.951751616112877,0.948279800300382,0.972157406969576,0.958905744670969,0.955390025987782,0.959488093358432,0.972366620103067,0.994146581069276,0.229701622667078,0.198022336873341,0.178987614021583,0.156476772319472,0.119231947522776,0.0892038198702189,0.0548591494794971,0.0158252421031275,36051.8439788668
"175",-0.180480683284602,-0.0928214507420366,-0.180977170016406,-0.0625099754465168,-0.0228037915626708,-0.00237644737575454,0.0175428823747805,0.00660439341325565,0.963432329744215,0.93599189335516,0.972757814972025,0.943703607331388,0.952175348079056,0.960076004849619,0.971744031205279,0.993978541415154,0.223461096814958,0.200731560346681,0.175896720963816,0.157242540490196,0.121848563659617,0.0878374467306924,0.0530871127828681,0.0158679060994157,36056.991921165
"176",-0.14872227125342,-0.139108137984811,-0.147841276280503,-0.0439841925058659,-0.0323526319234906,-0.0136218916488603,0.0123882527903368,0.00820330281626836,0.953350864259109,0.94848390337585,0.962972474643641,0.937988288066672,0.955577697278037,0.962945816111105,0.972900619379274,0.993403183582728,0.230876256205548,0.196509295321421,0.177247677022622,0.157717850034578,0.11685817438446,0.087245624063735,0.0535748884344318,0.0153570438914777,36061.297329004
"177",-0.189599755498449,-0.0965371432210242,-0.154555424822341,-0.0543272111698346,-0.0172565324531199,-0.0242545089721219,0.0111296506911925,0.00525129670189566,0.965328847234693,0.93453369287813,0.963337567023231,0.9428163311218,0.952403877468351,0.96749470890061,0.974130533814888,0.994320529907894,0.230331694546922,0.192792201037595,0.178149450803866,0.156292085199445,0.12112346497819,0.0864360658741886,0.0544806809257669,0.0155239064654793,36059.0796067734
"178",-0.187115833371876,-0.111742102267089,-0.129374258746431,-0.08428950698771,-0.0168378444126756,-0.0199747134055915,0.00850347790912918,0.00557037075738335,0.963314706776997,0.941606654181198,0.956358773859288,0.955430270273422,0.949473154212636,0.96567542180493,0.975141920238373,0.99423695136962,0.224005090066653,0.199657346006923,0.170724573167558,0.154847637092715,0.122977487584949,0.0866000097977247,0.0535407240467106,0.0152173459161116,36051.3047123556
"179",-0.134094068063999,-0.116908482811113,-0.1800962095877,-0.0609046767875173,-0.0558581924762154,-0.0200126054339474,0.00881994251847283,0.00902524752479894,0.947272194080052,0.940988129642598,0.971703219878057,0.943562369339104,0.966155854236305,0.965162779566508,0.974390027960308,0.993120446404528,0.229713710314928,0.195256740382902,0.178035467516887,0.152612828585626,0.12193371432728,0.0874507462759449,0.0526725803381802,0.0153851585323459,36057.9027545327
"180",-0.186097440978903,-0.133709861312564,-0.140738101864897,-0.0485952182660871,-0.0216566759220017,0.000159474867628944,0.0124796824394294,0.00733505707671594,0.967314921377007,0.945813736829082,0.9602123622009,0.939136652995969,0.951963489989187,0.959593659200374,0.973666024029115,0.993534880633002,0.235569663302222,0.199053973647807,0.17404745604995,0.155413428852437,0.122551471844255,0.0869232685038774,0.0530629129551922,0.0152673293846655,36060.599268143
"181",-0.147128669160004,-0.131395186061304,-0.186598796907991,-0.0886482782818422,-0.0336391649240984,-0.00983072159425938,0.021260527645657,0.0085375682641606,0.953365920896485,0.945015953520512,0.975567141976856,0.952976126943919,0.956243397246355,0.962264682117627,0.97097541930688,0.993241134644751,0.223735164341483,0.194976583844027,0.174951599025943,0.156261815158086,0.118216614291369,0.0854437055036154,0.0536932042787348,0.0154573997240381,36059.9949298355
