"","alpha","beta.1","beta.2","sigma","lp__"
"518",-0.421393206883201,0.984891704230343,0.471546048439696,0.315498702168897,6753.45385593395
"519",-0.425347272067163,0.983385672926808,0.479526126063917,0.317405315770825,6753.83840967064
"520",-0.416054339518264,0.982575545952902,0.471731703295051,0.322605025799847,6752.79249215333
"521",-0.42869542547687,0.984348274734956,0.481382648555116,0.314165378101304,6754.6180115847
"522",-0.405030487868627,0.982812033289506,0.461884997673733,0.312705018301825,6749.50542225641
"523",-0.425614784281539,0.983676852916428,0.480218976217762,0.318671150771534,6755.72003668331
"524",-0.422375315443803,0.984289580645034,0.475795316744017,0.318630136761633,6755.33894633497
"525",-0.431978527062355,0.98427192091639,0.485788053079683,0.316607823376779,6755.01497268499
"526",-0.426110188315205,0.981918945319439,0.486161696598007,0.319398451685239,6754.29186454023
"527",-0.428517926419864,0.984479099274835,0.481829111157456,0.319933343544327,6755.19795168339
"528",-0.405057783572515,0.981298921472441,0.462199902059388,0.318178263962027,6747.03092129059
"529",-0.424229087693773,0.98221682699234,0.483698931194241,0.315316418086959,6754.43121771774
"530",-0.418837588591576,0.983884075166579,0.47163946844488,0.31139077629382,6752.8035319992
"531",-0.428182946394017,0.983649727032761,0.482981487770132,0.318760671388692,6755.42503543464
"532",-0.414211489622997,0.981721339612719,0.472687859561482,0.319928146114057,6754.2575804159
"533",-0.424389472400723,0.984596860791873,0.477017187089118,0.315170111507624,6755.07075297594
"534",-0.408336051222037,0.982573265893299,0.464379619499435,0.316671193648292,6753.41836587911
"535",-0.410822908274375,0.980962543038236,0.471541166419753,0.320667539655638,6753.64410788788
"536",-0.424713781032844,0.984527009800882,0.477195906727742,0.318812482694764,6755.48325056105
"537",-0.421077809909437,0.982832569908527,0.477716883919816,0.316913179448671,6755.76191669024
"538",-0.423087643067033,0.984173490222111,0.475482109531286,0.313720660991322,6754.16744632809
"539",-0.42796964306596,0.984980443119221,0.478675831670143,0.318405562935643,6754.57521893775
"540",-0.415496608409049,0.980239589460152,0.479254875712872,0.314945588412512,6752.73446515563
"541",-0.425769157798636,0.983714284578784,0.480509747238942,0.31484953047889,6755.458937753
"542",-0.418765287189801,0.983953097990132,0.472391728521551,0.320828940355128,6755.00304544492
"543",-0.421363383973033,0.982755033341897,0.478540990772896,0.318005626801264,6755.77344415173
"544",-0.425769164360709,0.983808653088168,0.479737162308467,0.316155181853064,6755.40112172903
"545",-0.41714166674378,0.983151758029914,0.47304196832382,0.320277865062338,6755.23818286884
"546",-0.430731280251209,0.982248995830123,0.491526070021275,0.322667703153371,6750.52623630192
"547",-0.424264767725008,0.981236751528425,0.486395970364266,0.321343838143753,6752.86948008132
"548",-0.429730808967406,0.983317249184769,0.485302387578848,0.318170471273787,6754.83471307477
"549",-0.418930930873412,0.982906053462418,0.475222570532928,0.316135301607493,6755.62386374617
"550",-0.420107339562134,0.982262485312813,0.478655438819942,0.315272283897653,6755.2327599678
"551",-0.428673942841145,0.983919310645174,0.4835505853032,0.318550955384599,6755.38923874982
"552",-0.41419716787419,0.982517250938703,0.472109093677126,0.320112613644454,6754.42399598788
"553",-0.433002028021942,0.981904149763293,0.494565616951957,0.321273274128541,6750.41778587212
"554",-0.423241605561346,0.984376758472742,0.476615079848848,0.31410396664101,6754.6921873204
"555",-0.418441613129214,0.98147697268366,0.479321193081539,0.321293928630594,6754.12955539278
"556",-0.422134949417282,0.98458264153436,0.474083290831604,0.318104074963501,6755.22712362146
"557",-0.419238484557624,0.983521400285143,0.47319999196435,0.317924391045998,6755.03808430993
"558",-0.427709486916563,0.982686116373651,0.486386322704387,0.316077813814391,6754.13120113825
"559",-0.423940842942549,0.983452447461026,0.480371601332566,0.308349277735124,6751.0647112103
"560",-0.41657162300777,0.983211117967738,0.472036347328266,0.314372233993616,6754.94845144759
"561",-0.432642909053911,0.985039169886935,0.484359809219637,0.320419329914373,6754.57131086817
"562",-0.418218199547335,0.982244639357845,0.477135358377079,0.313397223196097,6754.22742222618
"563",-0.426706021889771,0.984041844103785,0.481713459438548,0.314342163612693,6754.27443448212
"564",-0.435044934057543,0.985800353555888,0.483779710411832,0.317368316541715,6752.76776848375
"565",-0.417595409182213,0.984300346300742,0.471766093082558,0.316720836816718,6752.38938820859
"566",-0.416089620139801,0.982433756323342,0.472801589898831,0.320619693938312,6754.60583295763
"567",-0.41590066303981,0.983364925070783,0.470516894560576,0.317446034451964,6755.12764150541
"568",-0.424439164157437,0.981791482490122,0.484607837748937,0.311901547991474,6753.12094568659
"569",-0.418560908697522,0.983829583666484,0.473440044736064,0.317439583489466,6754.55914400506
"570",-0.430538407009626,0.983166488878146,0.488288772939095,0.321151145797566,6753.40483547434
"571",-0.422369783867815,0.98374186807213,0.476926052943986,0.320130664362578,6755.6106342948
"572",-0.431911278449815,0.984819092252069,0.484829339404022,0.318410607273912,6754.65245218868
"573",-0.417663823347359,0.982631983322794,0.47589750091485,0.322046343937967,6753.76629280077
"574",-0.4177426772,0.98435221595971,0.470956289341213,0.316444422811189,6754.13175641486
"575",-0.423821991782679,0.983326852312921,0.479952664116673,0.320791391048472,6755.35281043524
"576",-0.441225463845571,0.986129395987647,0.490126793443055,0.315267593392771,6751.77211287728
"577",-0.41460026962709,0.982060439963194,0.472526058178332,0.322204504991947,6754.26419127271
"578",-0.41132871295772,0.982582436873824,0.468697749850966,0.320955809886071,6753.81828788272
"579",-0.419636176189994,0.981796645333876,0.479298967688366,0.318453234903841,6755.16342991428
"580",-0.415206125005336,0.982202638772124,0.474014254634166,0.315740086356973,6754.5889398434
"581",-0.424125204543074,0.982112133577412,0.484526859867214,0.320082655711249,6753.15316256845
"582",-0.418279221078438,0.982946154481,0.474595482897216,0.312351818072933,6754.48849026156
"583",-0.411787299759857,0.98445020486796,0.463434484536517,0.316353388552868,6752.65427701448
"584",-0.422858804398,0.983616541411211,0.477136103772655,0.317006913688712,6755.57753767936
"585",-0.426629147097644,0.984000290120105,0.480952498908906,0.317989422085973,6755.6882536315
"586",-0.408383596566959,0.981349777352703,0.468323459181162,0.318766902526674,6753.77878985116
"587",-0.405707928972571,0.982347445690718,0.460373248303585,0.320457870309517,6748.16491434043
"588",-0.415052606895408,0.983444745345919,0.470840392891042,0.31335806514448,6753.04025601929
"589",-0.430188578961458,0.984913347343055,0.481437385320225,0.316807434905559,6754.73025966592
"590",-0.417807357253471,0.983014636599285,0.473010886813865,0.316781689700536,6754.9459587911
"591",-0.415734591655781,0.980580754169919,0.478069410186261,0.316204896767704,6753.67218611385
"592",-0.427560159292383,0.984373789815277,0.481381820831365,0.310419473110509,6752.91316906087
"593",-0.416011380242524,0.981897886558802,0.474918242673517,0.323683389336082,6753.92963932262
"594",-0.423241939921599,0.982773101589666,0.480386085789876,0.320697904545753,6755.40195439464
"595",-0.410764476035405,0.981743594124299,0.470625712227533,0.311004837695186,6751.70348570462
"596",-0.417587483816292,0.982336346286129,0.475027868023113,0.316536843870709,6755.3125434815
"597",-0.430868563770402,0.985492397536441,0.482140411014441,0.311180401228747,6752.09714292569
"598",-0.428875788065405,0.98441632171511,0.482257204358374,0.314035105874221,6754.8516219198
"599",-0.424566747025779,0.984348901788891,0.477710640677998,0.315932497176803,6755.47037716833
"600",-0.429852954826222,0.984189055983495,0.483749498535308,0.321084704736019,6754.99921867882
"601",-0.434251762136306,0.986598480528025,0.48346742639944,0.316478665394026,6750.83952914918
"602",-0.416586979302604,0.983710920374734,0.470214519693861,0.318978022686277,6754.91367674255
"603",-0.420240550492303,0.984175978412425,0.47376106992686,0.320928193331963,6754.87133222369
"604",-0.420152879884631,0.982346445312987,0.479243184391775,0.322160369392969,6753.92879847496
"605",-0.423645771454046,0.982772162814035,0.480294968806035,0.315927742292361,6755.30595750768
"606",-0.412244057324864,0.982272726390655,0.470345900222797,0.311635079947001,6753.02147079077
"607",-0.42314258039405,0.982539077121964,0.480706397921642,0.314098108180583,6755.00024937078
"608",-0.432214974572288,0.983847277913082,0.486774287149504,0.315015974259381,6754.4568036211
"609",-0.418639026390006,0.983648191811463,0.47386753498733,0.314536546787399,6754.48268823324
"610",-0.423137665980805,0.983149236924196,0.479061178019882,0.318316953552915,6755.82482815077
"611",-0.421725172220884,0.982721521596996,0.478650131601341,0.316277306078627,6755.62924711417
"612",-0.431034575642343,0.98314359728267,0.488527971571979,0.321282486527749,6753.81512975259
"613",-0.427422730550758,0.983217983001747,0.482711299382646,0.321579787075864,6754.12444973213
"614",-0.412855764508021,0.983261095031098,0.468206089254146,0.321931526473992,6753.86176591175
"615",-0.419985422571188,0.981635968148231,0.48091783437171,0.316036326269698,6754.01343585576
"616",-0.424367909806435,0.982989322450752,0.481202048306813,0.317234825315712,6755.70481382931
"617",-0.419095692481593,0.980520564553436,0.481348547838687,0.323883047937655,6751.72235586111
"618",-0.424122541267106,0.984436630121123,0.478775326809008,0.318898302959307,6752.13055811776
"619",-0.428490852398946,0.983461172569738,0.483286022333162,0.316063330267105,6754.60803132486
"620",-0.425805420444532,0.983564343488541,0.479136397590391,0.318888781226943,6752.60884015785
"621",-0.413383273696521,0.984050737222137,0.466197996449781,0.317078535774508,6753.91627329026
"622",-0.421353853405945,0.98266922126842,0.47865866759497,0.319893810882699,6755.58600112346
"623",-0.421043952983876,0.98172246203126,0.480699008900925,0.319805749478241,6754.86272887306
"624",-0.426681845487223,0.984992329911738,0.47704342037699,0.320399732166576,6753.97025681152
"625",-0.422046674252205,0.981525036542331,0.480938574121965,0.318934296840432,6752.53275127463
"626",-0.422586144659881,0.982324379733317,0.479259698406975,0.317508377329096,6753.07955060026
"627",-0.427343732288761,0.983770746528214,0.482518752853807,0.316723594080095,6755.49401108515
"628",-0.418129649346809,0.98398175492961,0.471436214756864,0.316838852812351,6755.15711395443
"629",-0.423378394900928,0.982807667000777,0.480588560127492,0.31800487980696,6755.71390404895
"630",-0.416546015679757,0.984434138900442,0.468963991031272,0.317076338871684,6754.26400868513
"631",-0.424886452335673,0.985706634247112,0.475154651458461,0.318158781700378,6753.37091159698
"632",-0.424706491142125,0.983695503571928,0.477967634517854,0.325096526307339,6751.88159961527
"633",-0.427212718699292,0.984662619558001,0.479515015783806,0.315098285777737,6755.15876329549
"634",-0.423027015299519,0.983354526924315,0.478207537503263,0.31634936551746,6755.68846216521
"635",-0.432193370759089,0.982625413601336,0.490688721945954,0.318742969679156,6753.74793904868
"636",-0.43783748483663,0.985191233947322,0.48904864538163,0.316237875974887,6753.3110431314
"637",-0.414095087798595,0.98445088885906,0.465918083222331,0.320518893543434,6753.36041361012
"638",-0.41789793183141,0.981975791674792,0.477775695605968,0.320359637856664,6754.22319865494
"639",-0.41296843509568,0.98246831059079,0.469003691233758,0.31556484234693,6753.61252937223
"640",-0.416465584162378,0.983293389710071,0.471107460006834,0.314746602438538,6754.71235852926
"641",-0.4201350576402,0.980867372663407,0.481982868532368,0.315007247351476,6753.52562870707
"642",-0.410577893899649,0.982614913251738,0.467101808321149,0.317087820511167,6754.32160160005
"643",-0.421985971499703,0.983960258576922,0.475608443901193,0.316567015597348,6755.62106572837
"644",-0.417505407076422,0.983937536378417,0.47101299604251,0.319148139807886,6755.07460659006
"645",-0.432236235134893,0.98436039048243,0.485108799531701,0.317278870776861,6754.59392785518
"646",-0.421668361473458,0.983564974409599,0.477562138341182,0.310803600774265,6752.85854495707
"647",-0.403324245721551,0.982822718615463,0.457946013691253,0.321690920540401,6750.28274444765
"648",-0.410705352331765,0.982580297841235,0.4674867603423,0.320698715889263,6754.08565302534
"649",-0.413423790107593,0.982901762218459,0.469834227616076,0.319285423420927,6754.72943194153
"650",-0.424664061319279,0.983240153756011,0.480405426090319,0.309114464094646,6752.63122461685
"651",-0.426741123491408,0.984881767380124,0.477833547387148,0.317156431328571,6754.93190953709
"652",-0.423719588939918,0.984732296299015,0.473727345395263,0.31144442631896,6750.31231212839
"653",-0.420437808580683,0.983932190268769,0.474757680932058,0.310870421866862,6753.3424435712
"654",-0.415459706703415,0.984508246194428,0.467409543719393,0.317165354080215,6753.92551713297
"655",-0.437115867281076,0.984483407077743,0.490297219429115,0.31065805877988,6751.47483751892
"656",-0.410450568770391,0.982216776021239,0.46871791318157,0.316279160593331,6753.95215587963
"657",-0.42816654235515,0.986022476518171,0.477504528910928,0.316671689068337,6753.59232025134
"658",-0.423264073814867,0.982550603072158,0.480791497797993,0.315185638282792,6755.27309783786
"659",-0.424848723814649,0.982338537463804,0.482309226085553,0.315591164157508,6754.14941724295
"660",-0.427336649990986,0.985122283855256,0.478192148266167,0.306827826332072,6749.92503592648
"661",-0.417300084571455,0.98374796694599,0.471247833703934,0.313013142136382,6754.3006694648
"662",-0.422863791302806,0.981115577890013,0.484459047114211,0.320575249145011,6753.62707269948
"663",-0.405341491755755,0.982798303907083,0.461359243824498,0.318039997901894,6752.20431274827
"664",-0.430193313036477,0.983456144099989,0.485686424354425,0.316340890531143,6754.96107007465
"665",-0.432738477179441,0.984816588522798,0.485812526895001,0.312020536984763,6753.02377447337
"666",-0.420718741380152,0.983439251779681,0.476049548058982,0.314323903495739,6755.30641597772
"667",-0.427990741151035,0.984012025868665,0.480931780645487,0.314294666363877,6753.7493332761
"668",-0.413495402952136,0.9830591456349,0.468564908172399,0.319702135254246,6754.51369743283
"669",-0.420674938389532,0.984321056380812,0.472625092329875,0.310321419998775,6752.39422681947
"670",-0.415180626304015,0.983326849290572,0.470760305387083,0.317488225418735,6754.81171319322
"671",-0.434557383537748,0.98548870544503,0.484448386009425,0.317323702703172,6753.69621209903
"672",-0.431559235394208,0.984775376516865,0.483210729121582,0.315062295802398,6754.27129528992
"673",-0.411757924477756,0.981727803855997,0.470746670486847,0.319370832686197,6754.55819477904
"674",-0.423948491344067,0.984063188706771,0.478249397903404,0.321690170074497,6754.8683884666
"675",-0.433841927768861,0.983949715646525,0.489120382601546,0.324814109220919,6752.54005513731
"676",-0.420288532010745,0.9810867046436,0.481010021085695,0.319647784624005,6753.63950987974
"677",-0.42999381374782,0.984847662966119,0.48147061584392,0.322822868313137,6753.9563268602
"678",-0.418704237355339,0.981917460575254,0.477918980384593,0.325576288753478,6753.04306925311
"679",-0.431865397028386,0.982889256449595,0.489912909848583,0.312034686043118,6752.57374727678
"680",-0.420196619909562,0.982922624243832,0.477230826653479,0.320838440732225,6755.20321992969
"681",-0.436038528276369,0.985515155633848,0.485783367461819,0.3210946476284,6752.75479927351
"682",-0.418963672951598,0.98321998376736,0.473981315962235,0.313448552584185,6754.65808840828
"683",-0.428643848509715,0.983360718570382,0.484563996559639,0.316143214294748,6755.28331388725
"684",-0.421731224694522,0.981206877099051,0.482064338690037,0.313035019740137,6752.48119303484
"685",-0.427456256438865,0.985474621807505,0.477890696845175,0.316115486074963,6754.52202425145
"686",-0.417488911679732,0.983720126639135,0.472871539564577,0.317358670871743,6753.86345773461
"687",-0.420486412659357,0.982191772163173,0.478997034953659,0.321278942329948,6755.0399439402
"688",-0.431966115338705,0.984759468111495,0.484365546926547,0.316758896016443,6754.97547855332
"689",-0.424705891290459,0.981569062697093,0.485682629779334,0.315189917419171,6753.7838499463
"690",-0.415531360192349,0.982868109026652,0.472863157594952,0.319763544265769,6754.21818128267
"691",-0.425969711190495,0.982955527139399,0.482964901276966,0.313955103476274,6754.9501272143
"692",-0.422613998321723,0.981351683718063,0.484847688633885,0.311055296905121,6750.80456114559
"693",-0.420880532748479,0.98145396369139,0.480637745332879,0.316727144515271,6754.13317562478
"694",-0.423601072187146,0.984179612777701,0.476883468810682,0.311409929264172,6754.01367596491
"695",-0.422318951257875,0.983250140718265,0.4779907133902,0.318832598791159,6755.84115828078
"696",-0.434427660106324,0.984727761205929,0.486908783510439,0.314103818897612,6753.94517642789
"697",-0.412235320049503,0.982567362522589,0.469136359336749,0.323930778391695,6753.38058112712
"698",-0.419854745604827,0.982384367706697,0.476635731840318,0.31608986888404,6754.32702468538
"699",-0.421718460965125,0.984740694479557,0.47284152428927,0.318202330051493,6754.7442404283
"700",-0.418703743965227,0.983457120929286,0.472644713339023,0.314416742585572,6754.2662477393
"701",-0.428580540936736,0.983667487059584,0.482083968992597,0.312433289515385,6751.82920933749
"702",-0.41821019349219,0.982714761791098,0.475854204310548,0.321630800072417,6754.62999991124
"703",-0.424351335710031,0.983844368506131,0.480197053410238,0.315843766797556,6753.58805756001
"704",-0.420255855462363,0.983836456679054,0.474782210204184,0.310429477702042,6753.15228900789
"705",-0.430624533675493,0.982066105415501,0.490472229549131,0.320751358620051,6753.15636982863
"706",-0.405289288304325,0.980512615249265,0.467242986706206,0.324329827258812,6751.06901244755
"707",-0.419039635524013,0.981468957908628,0.479824644173871,0.319397813433201,6754.60977869576
"708",-0.420607284144234,0.984556266239817,0.471481941448907,0.321975521695254,6753.08532466604
"709",-0.42175732853969,0.981844943357631,0.480839499452193,0.31313955278269,6754.01009902285
"710",-0.426492601120647,0.983423226961628,0.481182160360879,0.313395579026857,6754.0882186243
"711",-0.423956037722834,0.984692506611561,0.476810494459646,0.317319344275549,6754.67959084231
"712",-0.427184566476824,0.984831818614608,0.480189991833219,0.313874862660547,6753.54575759359
"713",-0.432973117861928,0.983256402417355,0.488897804502185,0.316443766992216,6753.80842117154
"714",-0.415005425560863,0.981546693740879,0.474084209318196,0.316129397149804,6754.33354705617
"715",-0.418862526182254,0.981685657470548,0.478898197944929,0.315104114602761,6754.73658605178
"716",-0.428624065426165,0.983575975901179,0.483976117841251,0.31485902257526,6755.1390665909
"717",-0.416078918273993,0.981258950794985,0.476979279538693,0.312631929593427,6753.53571209766
"718",-0.425176376002478,0.983907762776584,0.479611419565097,0.318537418581049,6755.75356012391
"719",-0.431156448842964,0.985249448302336,0.482308387168768,0.32138145306335,6754.37932670827
"720",-0.427386438818444,0.983986125287628,0.480996314642017,0.315500321930457,6755.16893809181
"721",-0.425740697296813,0.984004489592125,0.479153023457021,0.31784308166795,6755.45741424844
"722",-0.431502491898969,0.984060438739724,0.486448817752529,0.317799919855042,6754.77423432406
"723",-0.407207304063037,0.980959685063577,0.46734034835771,0.321111737678833,6752.61501160241
"724",-0.424950218325199,0.984310871503498,0.477913370091658,0.31517317877239,6755.36481563627
"725",-0.425714758482451,0.984726784712034,0.477630480410088,0.314007249806655,6754.79788458549
"726",-0.43922497827544,0.985460088238084,0.489597805741553,0.320058245629909,6752.57037626232
"727",-0.427377247619563,0.983534293528287,0.481985750585321,0.315064177972383,6754.75585681606
"728",-0.404221599499905,0.980304404260947,0.466372685850758,0.320312767049928,6751.9299813542
"729",-0.424023263594711,0.983223759987345,0.479031008506741,0.318372915265027,6754.98044351762
"730",-0.424557919102698,0.982952793834626,0.481324749019555,0.318230324972591,6755.71093985725
"731",-0.410095744024273,0.983589696661944,0.462904987921069,0.314363814986639,6751.77796914929
"732",-0.426784933923467,0.983288698304697,0.483486698476383,0.319797579395989,6755.07400885224
"733",-0.420782169294559,0.983279070166259,0.475473582442143,0.317254712399461,6755.13254379207
"734",-0.423877442327264,0.984245336221878,0.47541070103556,0.318510149723347,6753.12555103965
"735",-0.412119273250196,0.98285347697115,0.466440180295161,0.313193262157736,6751.00422682436
"736",-0.423725560749308,0.982547975775738,0.481726319059877,0.310967287777567,6753.5789574333
"737",-0.439826762520598,0.985754329421964,0.490042371649454,0.310298154935317,6750.50352733434
"738",-0.424142464557557,0.983129580062997,0.480248091910637,0.317333265981525,6755.79156158482
"739",-0.428253140343449,0.983485294302721,0.484825559153664,0.315957412644213,6754.53147798852
"740",-0.42918560742243,0.983220384184356,0.485602745443285,0.318628093493145,6755.19589568462
"741",-0.414296166971621,0.981573487828957,0.473762404848485,0.316961563623487,6754.82677664508
"742",-0.423570755495357,0.983716214016846,0.47946831562404,0.31868579622762,6754.35933880302
"743",-0.408292259887421,0.982873329111231,0.464656616783645,0.315690161325199,6752.81668704948
"744",-0.411153266445106,0.980216535172281,0.473944985328405,0.32219832133885,6752.42983892674
"745",-0.431671861810307,0.985567785150074,0.482241442980528,0.315308585658712,6754.1921812054
"746",-0.415424300292582,0.983364542655058,0.469305699538133,0.316667316570864,6754.10405685334
"747",-0.407421334264404,0.982156178215172,0.464897665820574,0.319933263543314,6753.40404643885
"748",-0.418049481030997,0.981928982109792,0.475390974501987,0.312764804839475,6751.69281436151
"749",-0.418451485105927,0.982928520018621,0.475924394295889,0.315852621225261,6754.39187473187
"750",-0.426615790453147,0.983743981643908,0.480602812690604,0.317557310165191,6755.18115051335
"751",-0.431770467572724,0.983772623586651,0.487177757151787,0.317623444051201,6754.90705772153
"752",-0.422710476717058,0.982802604113734,0.480784102718418,0.31723262754326,6754.74751479808
"753",-0.427505405783533,0.982960723904801,0.484266026643215,0.315846405368838,6755.14809777546
"754",-0.41590812970783,0.983098507450968,0.472677481349928,0.319603119801223,6754.17898420849
"755",-0.42521257198773,0.983084314489249,0.482231964291636,0.313056701468183,6754.50548697464
"756",-0.427241616341131,0.983537798840159,0.482471952485651,0.317183931875656,6755.62629911599
"757",-0.417022573069252,0.984017298485919,0.468883304613356,0.320391501968422,6752.92039762805
"758",-0.432844192158051,0.984691085399716,0.48582063369813,0.319640944924616,6754.71809043008
"759",-0.429760702575162,0.984675743138895,0.481103569653108,0.320273092485622,6753.86968817319
"760",-0.413607330302459,0.984239053492737,0.466702492781473,0.324903487223188,6751.52856152016
"761",-0.429145395511118,0.983065877299764,0.486399102767373,0.318936533926401,6754.89865169527
"762",-0.418540913873919,0.981350910748034,0.478753830402138,0.31856442183293,6754.60639213056
"763",-0.419838448869069,0.981712110257007,0.479518150493393,0.321508378888886,6754.58689461832
"764",-0.411197282457443,0.980390831946855,0.473191221657174,0.320144329712005,6752.89955698925
"765",-0.427114065970677,0.983722757193048,0.482548634680251,0.316977129271519,6755.40167932383
"766",-0.431203816710235,0.982830256594251,0.489502233716739,0.319558527192993,6753.86384006849
"767",-0.419670262121967,0.983275963593964,0.474764181600263,0.318262180580226,6755.63023504774
"768",-0.428660265166799,0.983208272928039,0.484483316060194,0.317426050188255,6755.01134217877
"769",-0.43275034681173,0.981625597332665,0.492970700794266,0.317507425205275,6751.27877581801
"770",-0.419035168049103,0.983923573238847,0.471888470334925,0.319124985725726,6754.71534399709
"771",-0.431593227507806,0.986333778199462,0.479905715542923,0.316828430950932,6753.5329131612
"772",-0.423918666835587,0.984985051090042,0.474766960731215,0.314373278861753,6754.42535182203
"773",-0.415794021571906,0.982710519148949,0.470357262150894,0.317554353471336,6751.21557383872
"774",-0.414691021549997,0.980434387825591,0.476959430810227,0.323497536766318,6752.20072836901
"775",-0.419429551827298,0.984895605054748,0.470183440358347,0.321798463381126,6753.73864817562
"776",-0.415520530954719,0.982515756409942,0.47269969429388,0.315719783232524,6755.20913284316
"777",-0.41580008212681,0.984068258126593,0.468543276130438,0.321678348118311,6753.98999865404
"778",-0.431726796043483,0.986001958999198,0.479067210034489,0.318374971696332,6751.33516572721
"779",-0.413936210386638,0.98229673483071,0.470552600533415,0.318031854131877,6754.09671721071
"780",-0.427312859554476,0.98280953138498,0.484783705616917,0.321941127633683,6754.60219037607
"781",-0.409569373965247,0.98075281679975,0.471926677600211,0.312213501768096,6751.65593945643
"782",-0.420263514944018,0.983316696695733,0.476867921024207,0.316367070306891,6754.49007133322
"783",-0.422303672111725,0.981809860295651,0.480105792843981,0.320316249433296,6751.66243572456
"784",-0.413635822995765,0.982083842496134,0.47251419347963,0.318941609021078,6754.64979353207
"785",-0.42887966416732,0.983666993827848,0.484203953042352,0.318259741740212,6755.45562997081
"786",-0.423709754952493,0.982146131511589,0.482403964307848,0.322357861357257,6754.38474333484
"787",-0.415068461036888,0.980270381179255,0.477604840240012,0.323708250869653,6751.61190225022
"788",-0.435371932840396,0.985765413828338,0.485752051672385,0.317148254243676,6753.8151078997
"789",-0.411194978909004,0.979944318814921,0.474603679103533,0.323577975414623,6751.42607423319
"790",-0.42583839814126,0.983921374330963,0.480974465271656,0.323461232317544,6753.85868582607
"791",-0.429007432884107,0.98447146534961,0.482036821317962,0.313992415252486,6754.86179493056
"792",-0.419397061347502,0.981494935264545,0.480378325304321,0.317630894016517,6754.46030842442
"793",-0.415231618439844,0.982650396477494,0.471302658776899,0.325428215806258,6752.64847808867
"794",-0.424667975592525,0.98225433289551,0.483711743222412,0.317672748721827,6755.03975210053
"795",-0.421904225232547,0.983657277864525,0.476234987642642,0.320651163836366,6755.43373917744
"796",-0.41497716359376,0.982496522816003,0.472251796735922,0.32579404079081,6752.90754062561
"797",-0.421584704700567,0.982658346645865,0.478655320806311,0.319160012209981,6755.62048956299
"798",-0.422936681957969,0.984618169255841,0.475114946057906,0.316009224574823,6755.18653070828
"799",-0.428683486474154,0.984058161896724,0.481856096011066,0.318174689541231,6754.78808841614
"800",-0.422642104708204,0.982096023994121,0.481192123058881,0.316567768475404,6755.08157139023
"801",-0.427815368675821,0.984775365407373,0.479326530538188,0.319000921133803,6755.02258744081
"802",-0.418081146058818,0.982102836894403,0.476910265672284,0.3128039736224,6754.35421694219
"803",-0.429997057473654,0.984496719634547,0.483938170229115,0.31990782039395,6754.41673249411
"804",-0.411222101287956,0.982625516823898,0.468775827515221,0.311741434899532,6752.09252210639
"805",-0.415396689722645,0.982267635858817,0.472576051096865,0.318925414137163,6754.84202956544
"806",-0.404328960261099,0.982959425484665,0.460948345492253,0.312613554970051,6748.38984851267
"807",-0.416183610805736,0.981374855071062,0.476355362336783,0.314605992228974,6754.36834980498
"808",-0.419956028403441,0.982381399206193,0.479191173761147,0.316737955103793,6754.05945988676
"809",-0.405564601943285,0.982326209762666,0.46177412863474,0.312691280962759,6751.12751051401
"810",-0.419496062349475,0.980499666255507,0.482400341483324,0.315251018539936,6753.01535975688
"811",-0.415174745184792,0.981377253098162,0.47577575001941,0.318660976256883,6754.68236525345
"812",-0.428604144820027,0.985223892997264,0.480323515622297,0.316137433937631,6754.32376495038
"813",-0.419873402750494,0.98400032229811,0.473853326147818,0.317657851350156,6755.31627132937
"814",-0.42213918063753,0.98442810567012,0.473582320916323,0.317311449668408,6754.2361660057
"815",-0.422465941277286,0.983131888448971,0.47931878654825,0.320272746994989,6755.14539649133
"816",-0.42818263713544,0.983322046024288,0.484014172808776,0.320698208507887,6755.09371068562
"817",-0.425427888131036,0.981706615582407,0.485237091909397,0.322455821680273,6753.41418172196
"818",-0.420313957278797,0.983933826952796,0.473827053931108,0.313647306314334,6754.81614447691
"819",-0.411738823577216,0.983432658130479,0.466882909458787,0.31988116535549,6753.54555800158
"820",-0.417822793294499,0.985372088392847,0.466937040607195,0.31972619290802,6752.79113835365
"821",-0.424088999680001,0.982566717080916,0.482216636669364,0.320327517365492,6755.16488848417
"822",-0.418758895331852,0.982352413724097,0.47749030572754,0.321581964208135,6754.47782682908
"823",-0.428427596189461,0.984864094077071,0.479946526422144,0.313432685518712,6754.3767039257
"824",-0.417613550902647,0.983374482517654,0.472845020937386,0.315310529781627,6755.24727644292
"825",-0.429213492246444,0.983366327805591,0.484635150805295,0.319813975402177,6754.84355949496
"826",-0.42981791133195,0.982798265234141,0.487347698770507,0.315332126233723,6754.45628152816
"827",-0.415910176827911,0.983030817968609,0.470499388365628,0.313531342023708,6753.1310573996
"828",-0.425064383326165,0.982426671023654,0.484404887465846,0.316920413321461,6754.11490423944
"829",-0.416872577377723,0.981512815239309,0.475703898215267,0.31697143730345,6753.61083986704
"830",-0.409658405485667,0.981664840992076,0.467177310650474,0.323744552308373,6750.83820623695
"831",-0.423044790013985,0.982740611865884,0.4806343296383,0.320066289462649,6755.3968621873
"832",-0.421565626938749,0.982889639532896,0.47832886781213,0.317507442001363,6755.82579514847
"833",-0.413447279176771,0.981803407412611,0.473269813958888,0.321592357746469,6753.78090758553
"834",-0.417690598780979,0.982156251297946,0.474884679741208,0.319743335776785,6754.09810661093
