"","x"
"2040",2.86147238195282
"2041",2.14139646929303
"2042",2.05284630094399
"2043",3.05315468755459
"2044",3.21639359550571
"2045",3.06445114689596
"2046",1.89787925313529
"2047",2.8697712576228
"2048",2.0310583030003
"2049",2.59196362447092
"2050",2.79712861499178
"2051",2.18261314692868
"2052",2.45601286154691
"2053",2.39023078063116
"2054",1.83278767467663
"2055",2.34151970889398
"2056",2.850375943458
"2057",3.34261259535056
"2058",2.39705341698087
"2059",2.19593922505474
"2060",2.63558531845166
"2061",2.3866956285394
"2062",2.72657588229047
"2063",1.89973142759382
"2064",2.09304089727144
"2065",2.29175168655123
"2066",3.34932115837606
"2067",1.99536339969012
"2068",2.23987808128588
"2069",2.51623022638271
"2070",2.59016337095777
"2071",2.00655453469259
"2072",2.60810843601599
"2073",2.89971296197471
"2074",2.1720355819312
"2075",3.90414419241928
"2076",2.18374777968427
"2077",2.3238771587717
"2078",3.38574579973617
"2079",2.88718826375384
"2080",3.15544679174451
"2081",3.58640795353621
"2082",3.26585091841936
"2083",2.35386425575278
"2084",3.12312174342004
"2085",2.76418982024297
"2086",2.05060637371932
"2087",2.6684811810302
"2088",2.52605881510342
"2089",2.8219513680312
"2090",1.2958255108398
"2091",2.92551042877495
"2092",2.37023614203858
"2093",2.69235744885947
"2094",2.52372169662032
"2095",2.39557979809261
"2096",1.41803287598794
"2097",3.6550617386226
"2098",3.46539612685794
"2099",1.62647353931077
"2100",2.60887955050973
"2101",2.52060924286874
"2102",3.40257613653496
"2103",2.97525126427683
"2104",2.73050748584834
"2105",1.98548188693867
"2106",3.33031284749167
"2107",2.62379522357941
"2108",3.0527116029572
"2109",2.10390477712785
"2110",3.85469801977734
"2111",2.45152725990523
"2112",2.62714490732111
"2113",1.90900470693383
"2114",2.65540240298687
"2115",1.93172229681404
"2116",2.69930143637991
"2117",2.28559193283904
"2118",1.83324125118849
"2119",1.92560022967133
"2120",3.85723818280653
"2121",2.49242114503599
"2122",2.70689208547547
"2123",3.05450348473874
"2124",2.75787322573178
"2125",3.26667168370059
"2126",3.66845213510984
"2127",2.53642245098737
"2128",3.04545122011239
"2129",1.88247259831739
"2130",3.5846352126156
"2131",3.18532892614484
"2132",2.20707764935581
"2133",2.56023740581152
"2134",2.21048609804627
"2135",2.39760805511155
"2136",2.16931867715845
"2137",2.3631467251358
"2138",3.29134469624471
"2139",1.99625625358023
"2140",1.45451780126252
"2141",2.50165549775769
"2142",3.08430524478882
"2143",2.22840138580957
"2144",3.08417742757587
"2145",2.15799986671617
"2146",2.74316800647971
"2147",1.84051334126584
"2148",3.21480084192379
"2149",2.08727888070048
"2150",2.33663481535409
"2151",2.75081978073952
"2152",2.31653939837467
"2153",2.28853328885982
"2154",2.40966270559863
"2155",2.78739604920035
"2156",2.5057448734697
"2157",2.42944737815081
"2158",2.10997346267995
"2159",2.81099954867004
"2160",2.32852881573118
"2161",4.44795249754528
"2162",3.07752895611107
"2163",2.28006370848573
"2164",2.47519838894096
"2165",2.15888536956229
"2166",2.29094513785752
"2167",3.86667956131334
"2168",2.38239378357239
"2169",2.7961520386269
"2170",2.86744268364371
"2171",1.95656603940983
"2172",1.80531094794466
"2173",2.28373042317851
"2174",3.19299709022852
"2175",1.73383235858154
"2176",2.73585266587289
"2177",2.43341129481483
"2178",1.96397450064478
"2179",2.88509537610098
"2180",3.44281634731079
"2181",2.44686900083674
"2182",2.67645905902653
"2183",2.63783034632914
"2184",2.83195107777286
"2185",1.98273922723267
"2186",2.45998492222469
"2187",1.75306103614961
"2188",3.87279094075573
"2189",2.80334366395019
"2190",2.78491138011872
"2191",2.90219193400843
"2192",2.91581025149711
"2193",2.47767272227304
"2194",1.44181817823286
"2195",2.95710040940917
"2196",3.63831913033848
"2197",1.67366604297296
"2198",2.72163115916999
"2199",2.72081372538904
"2200",2.08255740850892
"2201",2.98186187511462
"2202",2.3395381364299
"2203",2.4947591072485
"2204",2.92729280556893
"2205",2.30686872084402
"2206",2.78377982416253
"2207",2.08756429575962
"2208",2.67404753894022
"2209",1.67581166057437
"2210",2.18058451814978
"2211",2.68296046211064
"2212",1.99132025007847
"2213",1.38783568880578
"2214",1.7961969378086
"2215",2.27330763385035
"2216",2.51403493742418
"2217",2.2703700323076
"2218",2.51280390351792
"2219",2.92296387438008
"2220",2.5148475788886
"2221",2.5660994331987
"2222",2.91719322781089
"2223",2.31640856215383
"2224",2.02137086682298
"2225",2.33717930576135
"2226",2.7346611730796
"2227",2.55903405470547
"2228",2.23299388798315
"2229",2.94388042265752
"2230",1.94730064325152
"2231",2.34584910317758
"2232",2.43416731987978
"2233",2.12898058142313
"2234",2.65283764458354
"2235",2.48942579866707
"2236",3.13724926947086
"2237",1.89249828253346
"2238",2.42773883695542
"2239",2.59008676394392
"2240",2.21068001447022
"2241",3.33300119277084
"2242",3.14604092662426
"2243",1.74540612260663
"2244",2.16148578344721
"2245",2.76146260344891
"2246",1.94861237946986
"2247",2.68550020393293
"2248",2.56166054489233
"2249",3.23204836563939
"2250",2.80578075523673
"2251",2.83258973295726
"2252",2.13918922850568
"2253",2.63803894719486
"2254",2.69332980713594
"2255",2.13477576618604
"2256",3.31986236805466
"2257",3.77780970810085
"2258",3.28316653976385
"2259",2.71117916745682
"2260",3.49167326017482
"2261",3.09125481326123
"2262",3.16250629369991
"2263",1.77139438481471
"2264",1.5491644929746
"2265",3.72803043375673
"2266",1.64510338900534
"2267",1.55065132389135
"2268",3.7625663539879
"2269",2.89597613617768
"2270",2.69276111107141
"2271",2.55843033608632
"2272",2.01764286074988
"2273",2.16390758463773
"2274",2.65131132338266
"2275",3.17962605250214
"2276",2.62677270851913
"2277",2.7599523734614
"2278",2.05416030066714
"2279",2.1201682782564
"2280",2.01028121569288
"2281",2.54202491182143
"2282",2.47597816241465
"2283",2.34808411329493
"2284",1.9163133723383
"2285",2.3397954941811
"2286",2.21018407743165
"2287",3.42115019457967
"2288",2.31742106813269
"2289",3.55595742760821
"2290",2.31546637984117
"2291",3.07026731242848
"2292",3.03321153968385
"2293",2.89720687805683
"2294",2.38323965264784
"2295",2.0382634340423
"2296",1.93365145792937
"2297",1.89800974478374
"2298",3.48405279429269
"2299",4.1189981529059
"2300",1.9368549032128
"2301",1.87393241811855
"2302",2.40584014089417
"2303",2.74070965309012
"2304",3.19608953915305
"2305",2.22129292733496
"2306",2.68382945023682
"2307",2.34248748496895
"2308",2.02101581729809
"2309",4.03484788740201
"2310",2.40621841460392
"2311",2.93226684491478
"2312",2.87695300775486
"2313",2.59429813218623
"2314",3.12120047022004
"2315",2.3186064319166
"2316",2.18212609513605
"2317",3.78490617025907
"2318",2.33101198073819
"2319",1.61728487548104
"2320",2.97286077874985
"2321",2.59325270857496
"2322",2.14302744932069
"2323",2.61799057549769
"2324",1.90860730781338
"2325",2.34361419045244
"2326",2.85135801625916
"2327",2.78428857132788
"2328",3.09244674855476
"2329",1.91422888362514
"2330",2.6296425680799
"2331",2.53385721540738
"2332",2.56687735686679
"2333",2.79633642271951
"2334",2.29184672191367
"2335",2.08475107222303
"2336",1.87971202313718
"2337",1.92797468149379
"2338",2.39039107276206
"2339",2.08400105818635
"2340",2.78625611685696
"2341",2.19930029537325
"2342",2.82250723889422
"2343",3.16432406938237
"2344",2.26217468425486
"2345",2.84227775804434
"2346",2.96515107236927
"2347",2.50394770910106
"2348",1.78048079130405
"2349",2.31006922758455
"2350",2.48678455249114
"2351",2.87818991373176
"2352",2.37403071395217
"2353",2.32278159307474
"2354",2.50963080922349
"2355",2.70841425461296
"2356",2.53195346981177
"2357",2.09332207460272
"2358",3.04504558736155
"2359",1.90856024172788
"2360",2.99801091863447
"2361",2.74089138606688
"2362",2.0670343279293
"2363",2.64495850254647
"2364",3.13189716543448
"2365",3.82261326840133
"2366",2.18356772172151
"2367",2.15682970626021
"2368",2.17105010795338
"2369",2.48016625882857
"2370",2.24145436222597
"2371",3.35494916771225
"2372",2.66466958840531
"2373",3.41251342908338
"2374",2.57202293265621
"2375",2.39075830913057
"2376",2.51594312677913
"2377",2.67947372024242
"2378",3.05867725059979
"2379",2.19832639857342
"2380",3.48677273874812
"2381",2.48766330342504
"2382",2.32733504036944
"2383",3.54694453295515
"2384",3.55435302569031
"2385",1.94624635095124
"2386",2.69624429927425
"2387",1.90696237104503
"2388",2.39977216224575
"2389",3.06784224093176
"2390",3.4893186715713
"2391",2.05704702835677
"2392",2.10678280851791
"2393",3.22664797181705
"2394",2.82756378417355
"2395",2.5576909883483
"2396",1.74733466830803
"2397",3.43700841106924
"2398",2.31164148656418
"2399",2.55949377836724
"2400",2.10523148044926
"2401",2.09423738673116
"2402",3.30899977119468
"2403",1.87501541548572
"2404",3.26369866323574
"2405",1.86147050285089
"2406",2.19060315976447
"2407",2.98193929115819
"2408",2.9492555302784
"2409",2.4727866584931
"2410",3.1535411280075
"2411",2.55700003370973
"2412",2.21631901019748
"2413",3.07856811801921
"2414",2.35839665630686
"2415",2.44234881675109
"2416",3.17747320370192
"2417",3.6091413755366
"2418",3.34168881144759
"2419",2.6223419714072
"2420",2.01188513533481
"2421",2.57178469888337
"2422",2.24435367451371
"2423",2.48805657638662
"2424",3.01623012659225
"2425",2.68033012934028
"2426",2.02287867797066
"2427",2.40607842297313
"2428",2.39707056690549
"2429",2.63571355460315
"2430",2.36802188244795
"2431",2.74399353946579
"2432",2.92233004307712
"2433",3.3357236743496
"2434",2.60006603488134
"2435",2.18927398803089
"2436",2.01262797117775
"2437",3.23558020425681
"2438",2.53239383951185
"2439",2.69263963230306
"2440",2.65857678510826
"2441",2.73634489380182
"2442",3.29704940670696
"2443",2.67514775757344
"2444",2.84969353565261
"2445",2.62761713514312
"2446",2.11563468782074
"2447",2.2479434877881
"2448",2.5871309628988
"2449",2.58009147475792
"2450",2.38028903305839
"2451",2.18992986778154
"2452",2.92467138997455
"2453",2.82859407166326
"2454",1.82695005708798
"2455",2.69381115336421
"2456",2.67285817106099
"2457",2.65349134242575
"2458",3.15018521529706
"2459",3.69018495020858
"2460",2.88705472834134
"2461",3.21049235620305
"2462",2.52870870347989
"2463",2.33300966328961
"2464",1.85156437002753
"2465",1.90549651003887
"2466",2.81584899804992
"2467",1.67531992734276
"2468",2.01298892010515
"2469",2.7401777941597
"2470",2.94423267413414
"2471",2.3439689764342
"2472",2.24475842435557
"2473",2.09059092049657
"2474",2.60294276394214
"2475",1.57861162050673
"2476",2.57072991438134
"2477",2.77623020389474
"2478",1.91656897605082
"2479",3.56723207010196
"2480",2.26519257077094
"2481",2.70909700998991
"2482",4.0581210859413
"2483",2.34698530162065
"2484",3.07813840114328
"2485",2.44988476402931
"2486",2.56243041156484
"2487",2.1631126364532
"2488",2.37289483395158
"2489",2.29965157632443
"2490",2.41884745908828
"2491",1.95829262617002
"2492",2.73082894926627
"2493",3.33822448874568
"2494",1.98222471768867
"2495",3.7396325284891
"2496",2.06830941070745
"2497",2.05786537906637
"2498",2.50229915789304
"2499",4.08112024501447
"2500",2.70532255845232
"2501",2.58991607646896
"2502",2.27569862774602
"2503",1.95054511944325
"2504",2.14831971100077
"2505",1.99384657918056
"2506",1.90077270414987
"2507",2.4306988110391
"2508",2.61693150752866
"2509",2.48799821313055
"2510",2.47089626303321
"2511",2.95207963445056
"2512",3.10053998861663
"2513",2.42125214454092
"2514",2.62873563830239
"2515",3.31472397552191
"2516",1.99455166283473
"2517",1.37627994104671
"2518",2.51565800394499
"2519",3.57501320961451
"2520",1.64153667212237
"2521",3.50606122213732
"2522",2.7499418658414
"2523",2.50216812660184
"2524",2.10245345720102
"2525",2.53336225241547
"2526",1.72721131747794
"2527",2.28653069031657
"2528",3.01262364908774
"2529",2.24211676463722
"2530",2.20917314829172
"2531",2.14980597212782
"2532",3.58138633467304
"2533",1.86729051480039
"2534",3.1130250693329
"2535",2.8258174245754
"2536",2.13253247487391
"2537",2.73773978209839
"2538",1.87284652839152
"2539",2.74145254861701
"2540",2.43757428480563
"2541",3.1738506909516
"2542",3.21734738288525
"2543",2.92327343060407
"2544",2.73809447169463
"2545",1.81404245246362
"2546",2.61844200245894
"2547",2.16208574896183
"2548",1.96475219840258
"2549",3.52851397420539
"2550",2.43256704161709
"2551",2.8173453733417
"2552",2.04491717003415
"2553",2.09445137601606
"2554",2.1511887401745
"2555",2.65015834446949
"2556",2.80580176055168
"2557",2.56712263388683
"2558",3.13049636529489
"2559",3.52549855241565
"2560",2.39563658869266
"2561",2.77946682639796
"2562",1.95712547049455
"2563",2.30422576032676
"2564",2.70230519000084
"2565",4.00031856503938
"2566",3.04314937874734
"2567",2.41460671746655
"2568",2.37157130429805
"2569",1.81332165427067
"2570",1.66094345422014
"2571",2.48217107753129
"2572",2.52806039419829
"2573",1.87091771848978
"2574",2.3943852570387
"2575",2.17979148392724
"2576",1.47866109446562
"2577",2.83123608976916
"2578",2.74402121048567
"2579",2.23600724157619
"2580",2.1403840683347
"2581",2.28684720113244
"2582",3.01589338120603
"2583",1.84940489761789
"2584",2.42841943888867
"2585",1.41673392129468
"2586",2.06787831647407
"2587",4.06296205498305
"2588",2.70560122821252
"2589",2.90166013572754
"2590",3.05712287409944
"2591",1.98173082798614
"2592",2.20304482037558
"2593",1.94817848316724
"2594",3.33441955563494
"2595",2.35734508214825
"2596",2.63178445726311
"2597",3.99265163493349
"2598",2.55710876223978
"2599",3.04991804605798
"2600",2.58353016421796
"2601",2.6893858661807
"2602",1.8775427178549
"2603",2.52347758099679
"2604",3.82986613338142
"2605",3.41085284510288
"2606",2.8878594836202
"2607",2.05153214958628
"2608",2.04284563956693
"2609",2.60299598471807
"2610",3.88332066596457
"2611",2.16399522045697
"2612",2.85012183984451
"2613",2.71142160030902
"2614",4.03941184787173
"2615",2.8534911133837
"2616",2.91718875670973
"2617",2.28011098258852
"2618",2.02954093630393
"2619",1.61198360295359
"2620",3.17600269991416
"2621",3.27667529305413
"2622",3.03210276691213
"2623",2.6843000796193
"2624",3.09947390968489
"2625",3.80050086306993
"2626",2.33865333589861
"2627",3.00154007662595
"2628",3.01255181886587
"2629",1.58419874847702
"2630",2.17850407318298
"2631",3.25108707932833
"2632",1.6670079404045
"2633",1.70202214494484
"2634",2.75836195299002
"2635",2.47874618778467
"2636",1.53656045477891
"2637",4.28105302113637
"2638",3.28338758898071
"2639",2.62033268926661
"2640",2.15238979954989
"2641",2.34382156094907
"2642",2.00489786980135
"2643",2.72897261419749
"2644",2.62414825302102
"2645",2.19697647585499
"2646",2.55184531641416
"2647",2.05438726714338
"2648",2.43313686358668
"2649",2.68144787510797
"2650",2.3770729402722
"2651",3.14530573607036
"2652",2.01149202601607
"2653",2.22796848952789
"2654",2.01205813583803
"2655",3.04476274439648
"2656",3.03676037832102
"2657",3.20265106582893
"2658",2.91113457436662
"2659",2.932187587051
"2660",2.54491422078273
"2661",2.45233853207659
"2662",2.6350032572952
"2663",1.94283974854198
"2664",2.46850000325528
"2665",3.404181307858
"2666",2.15992882327872
"2667",2.24510926169824
"2668",2.28500487237382
"2669",3.64182279771793
"2670",3.08449663588777
"2671",3.45300256239559
"2672",2.87834517525124
"2673",2.81768556607677
"2674",1.70357755848839
"2675",3.3344360066091
"2676",3.21495375878061
"2677",2.166254402517
"2678",2.13225543619366
"2679",2.44262876668452
"2680",2.34506554827223
"2681",2.79793559189194
"2682",2.43556090598155
"2683",2.26454932612992
"2684",2.79186933006162
"2685",3.15232173404103
"2686",2.81072568385642
"2687",2.95106028728945
"2688",1.5426181512243
"2689",1.37538316743224
"2690",2.43153571195645
"2691",3.5750536811726
"2692",3.43999295771813
"2693",2.20853898944927
"2694",3.38833854541828
"2695",2.51193755683437
"2696",2.71194637231006
"2697",2.68111535839781
"2698",1.666905923645
"2699",2.28246891401533
"2700",2.82637495980104
"2701",1.52262181244969
"2702",2.3421251120169
"2703",4.00156832202682
"2704",3.06818199247073
"2705",2.37346286312223
"2706",2.81505369030894
"2707",2.70210174281913
"2708",2.88612400481321
"2709",2.0105427168986
"2710",1.75440694681355
"2711",2.82516902552549
"2712",2.30495109328568
"2713",2.49552670203046
"2714",3.6936169219215
"2715",2.6583482635471
"2716",2.34940894143221
"2717",2.48728242400881
"2718",2.89957566191865
"2719",2.16991389112463
"2720",2.31978003484645
"2721",2.63594524726096
"2722",2.92044102454808
"2723",2.34358398201889
"2724",3.02126122933728
"2725",3.53904003456635
"2726",2.07934908343178
"2727",1.7658943593667
"2728",2.58814428297512
"2729",3.05293952009666
"2730",3.04557983998
"2731",2.02689036510153
"2732",2.83464128688134
"2733",2.23086625276195
"2734",2.00459132345389
"2735",2.21676580614932
"2736",3.07681679214939
"2737",3.09781325938535
"2738",2.30306097387202
"2739",2.1209390500342
"2740",3.65579223815501
"2741",2.28268770418648
"2742",2.135294574957
"2743",2.25517601440498
"2744",3.55700149745649
"2745",2.13936674084546
"2746",1.79673401192108
"2747",2.02302017531228
"2748",1.87036070776417
"2749",2.6793196897828
"2750",1.92415594073521
"2751",2.78483612514184
"2752",2.19510423528394
"2753",3.55070624612507
"2754",2.75458434412335
"2755",2.72307082490504
"2756",1.80125348775159
"2757",2.94863049231503
"2758",2.03139705595652
"2759",1.97340139009857
"2760",2.78132481706569
"2761",2.61646955646135
"2762",2.85356661019831
"2763",2.13062057766755
"2764",2.74790782093231
"2765",2.58536478144605
"2766",3.44654505217106
"2767",2.21328192845775
"2768",2.25600776448174
"2769",3.48030894803513
"2770",2.30735503763809
"2771",3.65624351147615
"2772",3.21517000562323
"2773",2.25477769279486
"2774",2.14073980499302
"2775",2.06141220240251
"2776",2.79660129410245
"2777",2.84252320113366
"2778",2.9827735831854
"2779",2.62489133070101
"2780",2.39993266857399
"2781",1.82853009320134
"2782",2.99463080848185
"2783",2.20682826619122
"2784",2.45291701049068
"2785",2.29112902227567
"2786",2.65273564916471
"2787",4.01671816963614
"2788",2.6796198324362
"2789",1.8145693415838
"2790",2.57519858564829
"2791",2.55797331702537
"2792",2.08267402292438
"2793",3.43006901235489
"2794",3.10253394129605
"2795",2.54181037883326
"2796",3.45792938157836
"2797",2.22452863643463
"2798",2.91718386336094
"2799",2.63095131493634
"2800",2.29202895370254
"2801",1.56174525243078
"2802",2.61095162767996
"2803",2.43133212715388
"2804",2.46236168568911
"2805",2.90366619140634
"2806",3.57375804889334
"2807",2.51275156777165
"2808",2.63918088547441
"2809",2.4650250152143
"2810",3.11130605541479
"2811",2.50360493660524
"2812",2.06177178176327
"2813",3.01223296366389
"2814",2.35451388383756
"2815",2.02253187022214
"2816",3.08862007180849
"2817",3.09640937388519
"2818",2.7120973515119
"2819",2.17970861323031
"2820",2.02886398272074
"2821",3.22785626683103
"2822",2.45218765443947
"2823",2.04731047001592
"2824",2.76587516258508
"2825",1.81839757170969
"2826",2.3432875214004
"2827",3.24936087684432
"2828",1.90355537716876
"2829",3.08233746655438
"2830",3.50210750253746
"2831",2.03695410637534
"2832",1.91644199123919
"2833",4.40839986508255
"2834",3.56014972904586
"2835",2.37286789002955
"2836",2.2170229855894
"2837",3.18883294853063
"2838",2.30923592896595
"2839",2.99788848494756
"2840",2.17847208791307
"2841",2.46750855397198
"2842",2.41978466601919
"2843",2.56077161050917
"2844",2.87638840583512
"2845",2.5711462969532
"2846",2.91789300794096
"2847",3.1347653461562
"2848",1.68731654784636
"2849",3.50224483116953
"2850",2.54424720667341
"2851",2.15566276550837
"2852",1.9696561919606
"2853",3.70312488193273
"2854",2.98350477461515
"2855",2.66801704772485
"2856",2.86943162572545
"2857",2.40483204633041
"2858",4.37672057286407
"2859",2.5893295204918
"2860",3.63074915751033
"2861",2.45162065052691
"2862",2.38129858758548
"2863",2.64995305806743
"2864",2.08687640109854
"2865",2.03509962218069
"2866",2.71624056668797
"2867",2.46730838622423
"2868",2.46096027940743
"2869",2.95652807536678
"2870",2.2217408254315
"2871",2.72539344603454
"2872",3.0836023402643
"2873",2.24265837921836
"2874",1.90744515637905
"2875",2.23002090462945
"2876",3.1474969711502
"2877",2.59690510078502
"2878",2.18118000007178
"2879",1.72656514793241
"2880",3.01891431765158
"2881",1.84763123687273
"2882",2.42545916887252
"2883",2.3670804974388
"2884",2.69489520689384
"2885",2.35586862513145
"2886",2.18027339847797
"2887",2.60282638478442
"2888",2.95840818118832
"2889",3.83407922975506
"2890",3.48374990085306
"2891",2.183976240622
"2892",2.0493930327825
"2893",2.74939793549316
"2894",2.84976049953583
"2895",2.66603277551993
"2896",2.53871690512347
"2897",2.01231076145557
"2898",2.54551036443693
"2899",2.59832978687651
"2900",2.21819236026816
"2901",2.44097219892798
"2902",4.00045398605587
"2903",3.76596357710176
"2904",3.58327677758009
"2905",2.9352811705168
"2906",2.9467330941227
"2907",2.13571394882012
"2908",2.16009223610366
"2909",3.31629870422061
"2910",2.76116067595385
"2911",3.4535305996571
"2912",2.39850339500355
"2913",2.46188660808706
"2914",3.22185804322192
"2915",1.96524181528125
"2916",1.99677219524341
"2917",2.47204488340341
"2918",2.92596597234883
"2919",2.61035253245429
"2920",1.81968268294259
"2921",2.8620540009552
"2922",2.38320687663418
"2923",2.68701789007743
"2924",3.24674677074634
"2925",3.08292916462957
"2926",2.90111215824591
"2927",2.66728637686958
"2928",3.14031903576234
"2929",2.1269709374567
"2930",2.45236540580608
"2931",3.02492786500692
"2932",2.02530397215446
"2933",3.03196619980544
"2934",2.13119343212662
"2935",3.66954244344818
"2936",3.3930608821266
"2937",4.53110480364651
"2938",2.69167621613212
"2939",2.07361096046934
"2940",4.32941591359752
"2941",2.99214600433462
"2942",2.53757054371209
"2943",3.0472165132717
"2944",2.64888032531824
"2945",2.27420105336101
"2946",2.24889560410225
"2947",3.17445547065588
"2948",2.72839042105068
"2949",2.77781038287332
"2950",2.11276260870401
"2951",2.74397390445519
"2952",2.40078107744751
"2953",2.15659312849067
"2954",2.57822040743712
"2955",2.33877940983241
"2956",1.97120084508077
"2957",3.12189665562119
"2958",2.89907575771463
"2959",2.95274453876098
"2960",2.79754438697742
"2961",2.50263598971425
"2962",1.85017362413751
"2963",2.48746591177104
"2964",1.76845097819576
"2965",2.35630087967423
"2966",2.16314298413705
"2967",3.21799901252062
"2968",2.13936267429631
"2969",3.04503498833904
"2970",3.21910445055027
"2971",2.32414367827387
"2972",2.74106314962778
"2973",2.76263334884683
"2974",2.75925784283282
"2975",2.75763994668652
"2976",2.08057264893182
"2977",2.34358113712054
"2978",2.3754242218789
"2979",2.93370384461213
"2980",3.83844033602211
"2981",2.50790971447789
"2982",1.73515049919864
"2983",2.93639937547713
"2984",1.97024585186241
"2985",1.77700968410382
"2986",1.80287758425097
"2987",2.09585273737009
"2988",3.30227735739108
"2989",2.60787375285002
"2990",2.20039539080094
"2991",2.29461228427571
"2992",2.90445539915959
"2993",2.75657892493064
"2994",2.61039370520639
"2995",3.28580031554936
"2996",2.51069481515011
"2997",2.28777757395457
"2998",2.65956412231434
"2999",2.1787873668338
"3000",1.88119590474453
"3001",2.62216779361179
"3002",2.49734165170231
"3003",2.15802184098601
"3004",3.20819819634789
"3005",3.25422010966744
"3006",3.04153438579055
"3007",1.34332868350296
"3008",3.80878773611945
"3009",1.89723653491908
"3010",1.68268919696602
"3011",2.64175850002081
"3012",3.20388030492594
"3013",3.07445200460368
"3014",2.9172779230998
"3015",3.01226945032174
"3016",1.40896897189041
"3017",1.68254166411374
"3018",2.54279074431807
"3019",1.88349827940551
"3020",3.13594068634169
"3021",2.11677323535446
"3022",2.57822126764465
"3023",1.49421502489783
"3024",2.00315668633054
"3025",2.7878967923497
"3026",2.87254074155124
"3027",3.01144346388825
"3028",2.44064077239923
"3029",2.71229093811514
"3030",2.58890006611077
"3031",2.49033046194597
"3032",3.42958421488506
"3033",2.66930863380502
"3034",2.95699149724357
"3035",1.73542234065386
"3036",2.14002186125843
"3037",2.20788634495793
"3038",2.22650834142877
"3039",2.52425386409688
"3040",2.84101154510391
"3041",2.0045019889348
"3042",2.06771387799467
"3043",3.09278856098779
"3044",3.27825538857548
"3045",3.11065548467288
"3046",1.91912347687596
"3047",2.91544591655818
"3048",2.0571730684636
"3049",2.63507333184246
"3050",2.80872731866857
"3051",2.2248926329419
"3052",2.52037608543169
"3053",2.42316046033521
"3054",1.83862000419645
"3055",2.34069403920609
"3056",2.87963428876281
"3057",3.3629830881447
"3058",2.46084815741017
"3059",2.23855763300579
"3060",2.64914915225652
"3061",2.31680608470422
"3062",2.75718376378552
"3063",1.92224632943845
"3064",2.02291555846624
"3065",2.32141789862686
"3066",3.40127218786653
"3067",1.97549964136492
"3068",2.30272115819168
"3069",2.51442455881744
"3070",2.56740785650898
"3071",2.03061462396336
"3072",2.65758022425256
"3073",2.99272905856212
"3074",2.2167278405448
"3075",3.95022978692722
"3076",2.15183137108532
"3077",2.35686473808121
"3078",3.42349164543192
"3079",2.93366620735853
"3080",3.17057653004503
"3081",3.59140715281732
"3082",3.28764843153333
"3083",2.35174387179663
"3084",3.19037486309832
"3085",2.76388889380459
"3086",2.07390483890706
"3087",2.72144390971223
"3088",2.55843857476531
"3089",2.82228577875141
"3090",1.30229866089814
"3091",2.94136886345797
"3092",2.44896463089617
"3093",2.7220657879199
"3094",2.56402940820254
"3095",2.43306161502998
"3096",1.44364162021381
"3097",3.70427278714597
"3098",3.45581691752716
"3099",1.65850752264921
"3100",2.60938367111465
"3101",2.50892270327627
"3102",3.4531658667426
"3103",3.00936585426511
"3104",2.75352746870968
"3105",1.97598331417171
"3106",3.37985734316448
"3107",2.69794243008299
"3108",3.10339944078781
"3109",2.16053400482385
"3110",3.918101339045
"3111",2.48651032781732
"3112",2.67072734934966
"3113",1.88469091209915
"3114",2.71228924533052
"3115",1.95701334898449
"3116",2.75327068913306
"3117",2.27023809307647
"3118",1.85979215813584
"3119",1.94537360558156
"3120",3.89053087135565
"3121",2.54227353238551
"3122",2.69068003387025
"3123",3.12411654244362
"3124",2.78097222447248
"3125",3.28884031144714
"3126",3.71700255648657
"3127",2.56247324821479
"3128",3.12310054714911
"3129",1.87545187698436
"3130",3.62464129124104
"3131",3.24576434422239
"3132",2.23429246989576
"3133",2.55162603685793
"3134",2.26046248019621
"3135",2.42215164987954
"3136",2.10077244674956
"3137",2.42788085059496
"3138",3.33630263357736
"3139",2.05504136276195
"3140",1.4503131676927
"3141",2.52564584222707
"3142",3.0273379939705
"3143",2.22743195461987
"3144",3.11752755204173
"3145",2.2159687696161
"3146",2.73951391216446
"3147",1.85759556373042
"3148",3.25850524397465
"3149",2.08778822854265
"3150",2.3607528751243
"3151",2.7407370889718
"3152",2.39545940484797
"3153",2.29358280527139
"3154",2.4039407465566
"3155",2.8359423986657
"3156",2.56499470963458
"3157",2.45024486764931
"3158",2.15115232165061
"3159",2.81811360790376
"3160",2.34370813403946
"3161",4.49009010167538
"3162",3.05043052454402
"3163",2.31740557792107
"3164",2.38149707725125
"3165",2.1922734424633
"3166",2.35445271770712
"3167",3.89645994248826
"3168",2.43607548848657
"3169",2.83861290047034
"3170",2.92288638756879
"3171",1.98056719063944
"3172",1.83058141146541
"3173",2.33630642732858
"3174",3.1993517286479
"3175",1.68127254895487
"3176",2.74707282811257
"3177",2.45793843600189
"3178",1.97294837546551
"3179",2.91605254793003
"3180",3.49078834607899
"3181",2.46841949507325
"3182",2.70011262231181
"3183",2.66883207791828
"3184",2.8319622877823
"3185",2.02081449705596
"3186",2.48133920168357
"3187",1.77429065714897
"3188",3.91861265855683
"3189",2.8530209847053
"3190",2.80912833272433
"3191",2.9275557221702
"3192",2.92353649406662
"3193",2.44974373619271
"3194",1.45568947320545
"3195",3.01053866861802
"3196",3.64112272268694
"3197",1.70750632854899
"3198",2.65278424826925
"3199",2.71646320251099
"3200",2.08388592297216
"3201",3.04474807639839
"3202",2.38574065143353
"3203",2.55050695068242
"3204",2.97478058259203
"3205",2.36394107935022
"3206",2.77269235470118
