,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
57387,292108,15K,4.025764895330113,3.851091142490372,3.7778673113080847,49,M,2023,0.35549235691432635,0.1263748158245028
57426,292147,15K,4.00320256204964,3.922594142259414,3.7734752280450725,38,M,2023,0.35549235691432635,0.1263748158245028
57431,292152,15K,3.8431975403535743,3.885003885003885,3.7728004291845494,46,M,2023,0.35549235691432635,0.1263748158245028
57468,292189,15K,3.8910505836575875,3.7955465587044532,3.7697668185473066,55,M,2023,0.35549235691432635,0.1263748158245028
57469,292190,15K,3.9619651347068148,3.9215686274509802,3.7697668185473066,40,M,2023,0.35549235691432635,0.1263748158245028
57471,292192,15K,3.8819875776397517,3.690944881889764,3.7694300518134716,27,M,2023,0.35549235691432635,0.1263748158245028
57479,292200,15K,3.790750568612585,3.7509377344336086,3.768420112530142,46,M,2023,0.35549235691432635,0.1263748158245028
57492,292213,15K,3.8669760247486464,3.8236043843996943,3.767074368359968,43,M,2023,0.35549235691432635,0.1263748158245028
57565,292286,15K,3.787878787878788,3.7027894347074795,3.7606951871657754,29,F,2023,0.35549235691432635,0.1263748158245028
57619,292340,15K,3.90625,3.965107057890563,3.7563429181874834,47,M,2023,0.35549235691432635,0.1263748158245028
57643,292364,15K,3.8729666924864445,3.8138825324180017,3.7533357053905,27,F,2023,0.35549235691432635,0.1263748158245028
57656,292377,15K,3.7285607755406414,3.7294878170064645,3.7523343708314805,38,M,2023,0.35549235691432635,0.1263748158245028
57691,292412,15K,3.977724741447892,3.9946737683089215,3.75,54,M,2023,0.35549235691432635,0.1263748158245028
57724,292445,15K,3.9154267815191854,3.91644908616188,3.7466702184336707,37,M,2023,0.35549235691432635,0.1263748158245028
57755,292476,15K,4.022526146419952,4.021447721179625,3.7443428875676634,25,M,2023,0.35549235691432635,0.1263748158245028
57789,292510,15K,3.652300949598247,3.75,3.7410231403493217,27,F,2023,0.35549235691432635,0.1263748158245028
57800,292521,15K,3.756574004507889,3.780241935483871,3.7403598971722367,42,F,2023,0.35549235691432635,0.1263748158245028
57805,292526,15K,3.943217665615142,3.933910306845004,3.74002836376529,37,M,2023,0.35549235691432635,0.1263748158245028
57836,292557,15K,3.7341299477221805,3.6567528035104826,3.7380403968816442,34,F,2023,0.35549235691432635,0.1263748158245028
57844,292565,15K,3.878975950349108,3.7897928246589188,3.7370472057390844,58,M,2023,0.35549235691432635,0.1263748158245028
57856,292577,15K,3.8940809968847354,3.9672044432689764,3.736054542234815,39,M,2023,0.35549235691432635,0.1263748158245028
57880,292601,15K,3.943217665615142,3.952569169960474,3.734070796460177,33,M,2023,0.35549235691432635,0.1263748158245028
57901,292622,15K,3.869969040247678,3.88903292714545,3.731429076759816,47,M,2023,0.35549235691432635,0.1263748158245028
57920,292641,15K,3.9401103230890464,3.933910306845004,3.7297798992309734,42,M,2023,0.35549235691432635,0.1263748158245028
57945,292666,15K,4.284490145672665,4.355400696864112,3.728791092258749,32,F,2023,0.35549235691432635,0.1263748158245028
57975,292696,15K,3.802281368821293,3.816793893129771,3.7264859136271307,39,M,2023,0.35549235691432635,0.1263748158245028
58093,292814,15K,3.7993920972644375,3.8382804503582397,3.716311432094416,43,M,2023,0.35549235691432635,0.1263748158245028
58101,292822,15K,3.6284470246734397,3.676470588235294,3.7156569214512154,44,M,2023,0.35549235691432635,0.1263748158245028
58160,292881,15K,3.770739064856712,3.8129130655821046,3.7107554304810484,53,M,2023,0.35549235691432635,0.1263748158245028
58172,292893,15K,3.8940809968847354,3.8550501156515034,3.7094505494505494,53,M,2023,0.35549235691432635,0.1263748158245028
58255,292976,15K,3.8819875776397517,3.851091142490372,3.703264876250658,51,M,2023,0.35549235691432635,0.1263748158245028
58258,292979,15K,3.9556962025316458,3.8501026694045173,3.703264876250658,52,M,2023,0.35549235691432635,0.1263748158245028
58334,293055,15K,3.698224852071006,3.667481662591687,3.695804502058334,29,F,2023,0.35549235691432635,0.1263748158245028
58343,293064,15K,3.7678975131876413,3.7783375314861463,3.695157194150101,20,F,2023,0.35549235691432635,0.1263748158245028
58344,293065,15K,3.7993920972644375,3.761283851554664,3.694833625218914,50,M,2023,0.35549235691432635,0.1263748158245028
58351,293072,15K,3.8255547054322876,3.762227238525207,3.6941866573279634,43,M,2023,0.35549235691432635,0.1263748158245028
58353,293074,15K,3.7313432835820897,3.7257824143070044,3.69386325833844,29,F,2023,0.35549235691432635,0.1263748158245028
58401,293122,15K,3.745318352059925,3.7294878170064645,3.6886965643849985,34,M,2023,0.35549235691432635,0.1263748158245028
58426,293147,15K,3.787878787878788,3.833375926399182,3.686762778505898,49,F,2023,0.35549235691432635,0.1263748158245028
58445,293166,15K,3.7202380952380953,3.712871287128713,3.6851528384279475,41,F,2023,0.35549235691432635,0.1263748158245028
58535,293256,15K,3.7230081906180192,3.6864094372081593,3.676803764377832,47,M,2023,0.35549235691432635,0.1263748158245028
58554,293275,15K,3.61271676300578,3.7332005973120954,3.6758428434532626,25,M,2023,0.35549235691432635,0.1263748158245028
58563,293284,15K,3.7650602409638556,3.6755697133055625,3.6748824246646925,38,M,2023,0.35549235691432635,0.1263748158245028
58585,293306,15K,3.745318352059925,3.7509377344336086,3.673922507618633,44,M,2023,0.35549235691432635,0.1263748158245028
58598,293319,15K,3.7147102526002973,3.756574004507889,3.6729630919220058,37,M,2023,0.35549235691432635,0.1263748158245028
58754,293475,15K,3.7202380952380953,3.7821482602118004,3.661489066296425,35,F,2023,0.35549235691432635,0.1263748158245028
58770,293491,15K,3.7678975131876413,3.7434489643124533,3.6599011189175124,46,M,2023,0.35549235691432635,0.1263748158245028
58774,293495,15K,3.785011355034065,3.7546933667083855,3.6595836947094535,57,F,2023,0.35549235691432635,0.1263748158245028
58781,293502,15K,3.933910306845004,3.9830058417419014,3.65894901144641,36,M,2023,0.35549235691432635,0.1263748158245028
58798,293519,15K,3.6075036075036073,3.6855036855036856,3.657363266013695,31,M,2023,0.35549235691432635,0.1263748158245028
58802,293523,15K,3.7257824143070044,3.7183936539414972,3.6567293526302107,49,M,2023,0.35549235691432635,0.1263748158245028
58815,293536,15K,3.5842293906810037,3.6153289949385394,3.6557788944723617,31,M,2023,0.35549235691432635,0.1263748158245028
58872,293593,15K,3.8109756097560976,3.8119440914866582,3.651034005364714,59,M,2023,0.35549235691432635,0.1263748158245028
58877,293598,15K,3.6576444769568397,3.5816618911174785,3.6507181173213357,33,F,2023,0.35549235691432635,0.1263748158245028
58885,293606,15K,3.6603221083455346,3.6460865337870687,3.6500865051903113,29,F,2023,0.35549235691432635,0.1263748158245028
58972,293693,15K,3.912363067292645,3.9318479685452163,3.644411815512178,54,M,2023,0.35549235691432635,0.1263748158245028
58986,293707,15K,3.819709702062643,3.911342894393742,3.643467748899059,45,M,2023,0.35549235691432635,0.1263748158245028
59010,293731,15K,3.7993920972644375,3.7165510406342914,3.642209753992231,56,M,2023,0.35549235691432635,0.1263748158245028
59018,293739,15K,3.671071953010279,3.704618424302297,3.6415810822473462,40,M,2023,0.35549235691432635,0.1263748158245028
59022,293743,15K,3.930817610062893,3.9318479685452163,3.641266827752848,34,M,2023,0.35549235691432635,0.1263748158245028
59074,293795,15K,3.654970760233918,3.692762186115214,3.637813604621088,25,F,2023,0.35549235691432635,0.1263748158245028
59078,293799,15K,3.7678975131876413,3.8550501156515034,3.637813604621088,50,M,2023,0.35549235691432635,0.1263748158245028
59104,293825,15K,3.7965072133637054,3.7926675094816686,3.6356195071514734,25,F,2023,0.35549235691432635,0.1263748158245028
59134,293855,15K,3.7397157816005984,3.715630418627694,3.63342805476621,49,M,2023,0.35549235691432635,0.1263748158245028
59153,293874,15K,3.676470588235294,3.7064492216456633,3.6321769820091245,52,M,2023,0.35549235691432635,0.1263748158245028
59158,293879,15K,3.7369207772795217,3.592814371257485,3.631864348424858,29,M,2023,0.35549235691432635,0.1263748158245028
59314,294035,15K,3.620564808110065,3.6144578313253013,3.622510302197802,42,M,2023,0.35549235691432635,0.1263748158245028
59319,294040,15K,3.654970760233918,3.606636210627555,3.6218884120171673,48,M,2023,0.35549235691432635,0.1263748158245028
59337,294058,15K,3.695491500369549,3.689129365469749,3.6206452720096105,47,F,2023,0.35549235691432635,0.1263748158245028
59379,294100,15K,3.7119524870081664,3.7009622501850483,3.6175411522633745,48,M,2023,0.35549235691432635,0.1263748158245028
59409,294130,15K,3.654970760233918,3.6293249455601257,3.615371433467569,62,M,2023,0.35549235691432635,0.1263748158245028
59419,294140,15K,3.6284470246734397,3.692762186115214,3.6150616860863605,59,M,2023,0.35549235691432635,0.1263748158245028
59466,294187,15K,3.687315634218289,3.6354823073194376,3.6119671289162816,28,F,2023,0.35549235691432635,0.1263748158245028
59503,294224,15K,3.676470588235294,3.688222276862552,3.6098040893147405,53,M,2023,0.35549235691432635,0.1263748158245028
59616,294337,15K,3.6231884057971016,3.596259889714697,3.6021000512207615,34,F,2023,0.35549235691432635,0.1263748158245028
59647,294368,15K,3.6310820624546114,3.5714285714285716,3.599948809828513,32,F,2023,0.35549235691432635,0.1263748158245028
59693,294414,15K,3.7009622501850483,3.665689149560117,3.5962669394016875,57,F,2023,0.35549235691432635,0.1263748158245028
59729,294450,15K,3.717472118959108,3.63901018922853,3.59412265758092,46,M,2023,0.35549235691432635,0.1263748158245028
59782,294503,15K,3.6363636363636362,3.680078508341511,3.5904526889040165,47,M,2023,0.35549235691432635,0.1263748158245028
59821,294542,15K,3.5919540229885056,3.57653791130186,3.588315332936474,32,F,2023,0.35549235691432635,0.1263748158245028
59881,294602,15K,3.5236081747709656,3.480278422273782,3.584961767204758,30,F,2023,0.35549235691432635,0.1263748158245028
59912,294633,15K,3.687315634218289,3.756574004507889,3.5825267447784004,41,M,2023,0.35549235691432635,0.1263748158245028
59977,294698,15K,3.8550501156515034,3.808073115003808,3.577969982192826,24,F,2023,0.35549235691432635,0.1263748158245028
60004,294725,15K,3.756574004507889,3.8032454361054766,3.5761505212306126,43,M,2023,0.35549235691432635,0.1263748158245028
60009,294730,15K,3.802281368821293,3.770739064856712,3.5755444453859844,45,M,2023,0.35549235691432635,0.1263748158245028
60196,294917,15K,4.3029259896729775,4.329004329004329,3.564368981246832,33,M,2023,0.35549235691432635,0.1263748158245028
60255,294976,15K,3.5945363048166787,3.563791874554526,3.5613605671843347,42,F,2023,0.35549235691432635,0.1263748158245028
60299,295020,15K,3.7091988130563798,3.7257824143070044,3.5592576971741883,50,M,2023,0.35549235691432635,0.1263748158245028
60355,295076,15K,3.597122302158273,3.559563360227812,3.5553589484327603,23,F,2023,0.35549235691432635,0.1263748158245028
60398,295119,15K,3.57653791130186,3.586800573888092,3.5532631578947367,38,M,2023,0.35549235691432635,0.1263748158245028
60407,295128,15K,3.5919540229885056,3.5714285714285716,3.5529639609296058,47,M,2023,0.35549235691432635,0.1263748158245028
60412,295133,15K,3.5919540229885056,3.602305475504323,3.552365718134366,33,F,2023,0.35549235691432635,0.1263748158245028
60436,295157,15K,3.6469730123997084,3.6855036855036856,3.5502734539335297,41,F,2023,0.35549235691432635,0.1263748158245028
60446,295167,15K,3.808073115003808,3.801317790167258,3.549377523553163,25,F,2023,0.35549235691432635,0.1263748158245028
60467,295188,15K,3.7202380952380953,3.6293249455601257,3.547885310686959,34,M,2023,0.35549235691432635,0.1263748158245028
60560,295281,15K,3.6363636363636362,3.593675131768088,3.541334452370961,50,M,2023,0.35549235691432635,0.1263748158245028
60570,295291,15K,3.641660597232338,3.5731300619342545,3.540740119157506,54,M,2023,0.35549235691432635,0.1263748158245028
60579,295300,15K,3.6469730123997084,3.606636210627555,3.54014598540146,44,F,2023,0.35549235691432635,0.1263748158245028
60615,295336,15K,3.5137034434293746,3.563791874554526,3.538068086533624,49,M,2023,0.35549235691432635,0.1263748158245028
60619,295340,15K,3.878975950349108,3.911342894393742,3.5374748490945676,21,M,2023,0.35549235691432635,0.1263748158245028
60666,295387,15K,3.679175864606328,3.667481662591687,3.534511643491372,38,F,2023,0.35549235691432635,0.1263748158245028
60715,295436,15K,3.531073446327684,3.488372093023256,3.5315533980582523,42,F,2023,0.35549235691432635,0.1263748158245028
60748,295469,15K,3.7285607755406414,3.6918533103618016,3.5294855708908406,29,F,2023,0.35549235691432635,0.1263748158245028
60755,295476,15K,3.8109756097560976,3.761283851554664,3.5291903646704585,46,M,2023,0.35549235691432635,0.1263748158245028
60770,295491,15K,3.7735849056603774,3.794586390083481,3.5286001003512295,22,M,2023,0.35549235691432635,0.1263748158245028
60875,295596,15K,3.7230081906180192,3.672869735553379,3.522708298547337,40,M,2023,0.35549235691432635,0.1263748158245028
60893,295614,15K,3.8669760247486464,3.8809831824062098,3.5221202003338896,50,M,2023,0.35549235691432635,0.1263748158245028
60903,295624,15K,3.536067892503536,3.494874184529357,3.5212384210965535,38,M,2023,0.35549235691432635,0.1263748158245028
61113,295834,15K,3.586800573888092,3.5919540229885056,3.5080645161290325,45,F,2023,0.35549235691432635,0.1263748158245028
61160,295881,15K,3.5486160397444997,3.5236081747709656,3.5042770534008802,46,M,2023,0.35549235691432635,0.1263748158245028
61161,295882,15K,3.5739814152966405,3.5570310647379655,3.5039860488290984,54,M,2023,0.35549235691432635,0.1263748158245028
61213,295934,15K,3.6310820624546114,3.6452004860267313,3.5004977600796416,24,F,2023,0.35549235691432635,0.1263748158245028
61222,295943,15K,3.5435861091424523,3.535234503888758,3.4999170537491704,43,M,2023,0.35549235691432635,0.1263748158245028
61223,295944,15K,3.7792894935752077,3.7481259370314843,3.4999170537491704,25,F,2023,0.35549235691432635,0.1263748158245028
61277,295998,15K,3.4940600978336827,3.4419458467186783,3.495857497928749,31,F,2023,0.35549235691432635,0.1263748158245028
61280,296001,15K,3.599712023038157,3.667481662591687,3.49556788998426,42,M,2023,0.35549235691432635,0.1263748158245028
61291,296012,15K,3.43878954607978,3.43957807842238,3.4949888180236894,42,M,2023,0.35549235691432635,0.1263748158245028
61331,296052,15K,3.7285607755406414,3.641660597232338,3.4923853666611486,43,M,2023,0.35549235691432635,0.1263748158245028
61349,296070,15K,3.5460992907801416,3.551977267345489,3.4912295217607148,46,F,2023,0.35549235691432635,0.1263748158245028
61351,296072,15K,3.5335689045936394,3.5344015080113103,3.4912295217607148,32,F,2023,0.35549235691432635,0.1263748158245028
61356,296077,15K,3.518648838845883,3.4899953466728713,3.490940680069496,37,F,2023,0.35549235691432635,0.1263748158245028
61387,296108,15K,3.434065934065934,3.4602076124567476,3.488631665977677,38,F,2023,0.35549235691432635,0.1263748158245028
61390,296111,15K,3.6101083032490973,3.538570417551309,3.488631665977677,50,M,2023,0.35549235691432635,0.1263748158245028
61469,296190,15K,3.61794500723589,3.5335689045936394,3.4834475357054404,40,M,2023,0.35549235691432635,0.1263748158245028
61480,296201,15K,3.531073446327684,3.5104142288790077,3.4828724721419726,45,F,2023,0.35549235691432635,0.1263748158245028
61484,296205,15K,3.5435861091424523,3.5528185693983896,3.482585011554969,41,F,2023,0.35549235691432635,0.1263748158245028
61554,296275,15K,3.518648838845883,3.5104142288790077,3.4788523373732376,48,M,2023,0.35549235691432635,0.1263748158245028
61578,296299,15K,3.4602076124567476,3.4666050381326556,3.4774188231415857,44,F,2023,0.35549235691432635,0.1263748158245028
61579,296300,15K,3.4626038781163433,3.3982782057091074,3.4774188231415857,40,F,2023,0.35549235691432635,0.1263748158245028
61655,296376,15K,3.5335689045936394,3.5377358490566038,3.4731253601119434,50,M,2023,0.35549235691432635,0.1263748158245028
61662,296383,15K,3.481894150417827,3.532736693358455,3.4722679394338383,57,M,2023,0.35549235691432635,0.1263748158245028
61665,296386,15K,3.633720930232558,3.6603221083455346,3.4722679394338383,42,F,2023,0.35549235691432635,0.1263748158245028
61682,296403,15K,3.5236081747709656,3.587658454915092,3.4714109419991774,37,F,2023,0.35549235691432635,0.1263748158245028
61718,296439,15K,3.668378576669112,3.5902345619913834,3.469698215607269,60,M,2023,0.35549235691432635,0.1263748158245028
61750,296471,15K,3.6363636363636362,3.484320557491289,3.468557336621455,43,F,2023,0.35549235691432635,0.1263748158245028
61756,296477,15K,3.4989503149055285,3.45701774602443,3.4682722340950187,58,M,2023,0.35549235691432635,0.1263748158245028
61758,296479,15K,3.589375448671931,3.597985128328136,3.4679871784334675,60,M,2023,0.35549235691432635,0.1263748158245028
61810,296531,15K,3.531073446327684,3.454629203132197,3.465139196846514,27,F,2023,0.35549235691432635,0.1263748158245028
61812,296533,15K,3.5561877667140824,3.5169988276670576,3.4648546559369353,49,F,2023,0.35549235691432635,0.1263748158245028
61840,296561,15K,3.538570417551309,3.564638783269962,3.462580009847366,35,M,2023,0.35549235691432635,0.1263748158245028
61865,296586,15K,3.3921302578018997,3.429355281207133,3.4611598720367485,32,M,2023,0.35549235691432635,0.1263748158245028
61930,296651,15K,3.4602076124567476,3.4285714285714284,3.4580396656285854,26,F,2023,0.35549235691432635,0.1263748158245028
61937,296658,15K,3.561253561253561,3.574833174451859,3.457472959685349,38,F,2023,0.35549235691432635,0.1263748158245028
61971,296692,15K,3.4965034965034967,3.442735827404177,3.4554909507820817,45,F,2023,0.35549235691432635,0.1263748158245028
61973,296694,15K,3.625815808556925,3.600576092174748,3.4554909507820817,56,M,2023,0.35549235691432635,0.1263748158245028
61976,296697,15K,3.5335689045936394,3.5014005602240896,3.4552079921388796,57,M,2023,0.35549235691432635,0.1263748158245028
62000,296721,15K,3.563791874554526,3.561253561253561,3.453793893754604,54,M,2023,0.35549235691432635,0.1263748158245028
62008,296729,15K,3.4965034965034967,3.492433061699651,3.4535112129644787,38,F,2023,0.35549235691432635,0.1263748158245028
62056,296777,15K,3.5790980672870436,3.5773908895778677,3.4512514313757565,42,F,2023,0.35549235691432635,0.1263748158245028
62073,296794,15K,3.6231884057971016,3.531073446327684,3.4501226492232218,51,M,2023,0.35549235691432635,0.1263748158245028
62102,296823,15K,3.477051460361613,3.43800137520055,3.448149056141211,49,M,2023,0.35549235691432635,0.1263748158245028
62133,296854,15K,3.465003465003465,3.3975084937712343,3.4464592011761823,46,F,2023,0.35549235691432635,0.1263748158245028
62147,296868,15K,3.6153289949385394,3.522780648191639,3.4458962841976315,29,M,2023,0.35549235691432635,0.1263748158245028
62163,296884,15K,3.450655624568668,3.4129692832764507,3.4450522534291315,27,F,2023,0.35549235691432635,0.1263748158245028
62186,296907,15K,3.5587188612099645,3.545261167572678,3.4439275220372183,26,F,2023,0.35549235691432635,0.1263748158245028
62194,296915,15K,3.599712023038157,3.579952267303103,3.4430844553243576,33,F,2023,0.35549235691432635,0.1263748158245028
62226,296947,15K,3.50385423966363,3.486750348675035,3.4416802610114194,42,F,2023,0.35549235691432635,0.1263748158245028
62246,296967,15K,3.4364261168384878,3.4618047542118626,3.44027721157766,52,M,2023,0.35549235691432635,0.1263748158245028
62259,296980,15K,3.589375448671931,3.5714285714285716,3.4397163120567376,31,F,2023,0.35549235691432635,0.1263748158245028
62324,297045,15K,3.467406380027739,3.4754402224281744,3.4357951306896832,33,F,2023,0.35549235691432635,0.1263748158245028
62362,297083,15K,3.599712023038157,3.5825173155003585,3.432999755918965,44,M,2023,0.35549235691432635,0.1263748158245028
62367,297088,15K,3.4916201117318435,3.451449608835711,3.432720468597462,48,M,2023,0.35549235691432635,0.1263748158245028
62400,297121,15K,3.7341299477221805,3.7202380952380953,3.430766729002358,47,M,2023,0.35549235691432635,0.1263748158245028
62484,297205,15K,3.641660597232338,3.679175864606328,3.4268659140745554,41,F,2023,0.35549235691432635,0.1263748158245028
62509,297230,15K,3.5919540229885056,3.597985128328136,3.4257530242753917,51,F,2023,0.35549235691432635,0.1263748158245028
62551,297272,15K,3.4223134839151266,3.4153005464480874,3.4235294117647057,29,F,2023,0.35549235691432635,0.1263748158245028
62567,297288,15K,3.538570417551309,3.465003465003465,3.42269630110318,45,M,2023,0.35549235691432635,0.1263748158245028
62691,297412,15K,3.5335689045936394,3.5587188612099645,3.415769448716911,54,M,2023,0.35549235691432635,0.1263748158245028
62692,297413,15K,3.4129692832764507,3.4666050381326556,3.415492957746479,28,F,2023,0.35549235691432635,0.1263748158245028
62758,297479,15K,3.3288948069241013,3.399818676337262,3.412454508693894,54,M,2023,0.35549235691432635,0.1263748158245028
62764,297485,15K,3.6469730123997084,3.697313285679073,3.411902644133581,37,M,2023,0.35549235691432635,0.1263748158245028
62788,297509,15K,3.4036759700476513,3.416856492027335,3.4105237633365664,53,M,2023,0.35549235691432635,0.1263748158245028
62795,297516,15K,3.4891835310537336,3.3715441672285906,3.409972523032164,46,F,2023,0.35549235691432635,0.1263748158245028
62797,297518,15K,3.240440699935191,3.314184710561202,3.409972523032164,26,M,2023,0.35549235691432635,0.1263748158245028
62821,297542,15K,3.7650602409638556,3.6918533103618016,3.408044584443906,46,M,2023,0.35549235691432635,0.1263748158245028
62831,297552,15K,3.3806626098715347,3.3076074972436604,3.4077693425940883,46,F,2023,0.35549235691432635,0.1263748158245028
62838,297559,15K,3.450655624568668,3.4285714285714284,3.4074941451990632,34,F,2023,0.35549235691432635,0.1263748158245028
62860,297581,15K,3.4578146611341634,3.4859400418312805,3.406668819635072,40,F,2023,0.35549235691432635,0.1263748158245028
62905,297626,15K,3.4246575342465753,3.4230944774075764,3.403920619554695,24,F,2023,0.35549235691432635,0.1263748158245028
62909,297630,15K,3.518648838845883,3.453038674033149,3.4036460433975964,34,F,2023,0.35549235691432635,0.1263748158245028
62915,297636,15K,3.7064492216456633,3.7669512807634353,3.4033715115341185,40,M,2023,0.35549235691432635,0.1263748158245028
62943,297664,15K,3.6443148688046647,3.5945363048166787,3.4022738268021286,40,F,2023,0.35549235691432635,0.1263748158245028
62955,297676,15K,3.434065934065934,3.4098658786087745,3.4019995162460694,41,F,2023,0.35549235691432635,0.1263748158245028
62970,297691,15K,3.563791874554526,3.70004933399112,3.400902716208592,20,M,2023,0.35549235691432635,0.1263748158245028
62983,297704,15K,3.3624747814391394,3.354954148959964,3.4000805801772764,20,F,2023,0.35549235691432635,0.1263748158245028
62987,297708,15K,3.563791874554526,3.536067892503536,3.4000805801772764,54,M,2023,0.35549235691432635,0.1263748158245028
63112,297833,15K,3.5112359550561796,3.506311360448808,3.3935177738459066,35,F,2023,0.35549235691432635,0.1263748158245028
63133,297854,15K,3.927729772191673,3.9442545358927164,3.3929720167256354,29,M,2023,0.35549235691432635,0.1263748158245028
63142,297863,15K,3.679175864606328,3.6701737215561536,3.3926992039881,54,M,2023,0.35549235691432635,0.1263748158245028
63157,297878,15K,3.5587188612099645,3.625815808556925,3.3916083916083917,46,F,2023,0.35549235691432635,0.1263748158245028
63218,297939,15K,3.4059945504087192,3.3723021582733814,3.38806809057331,47,F,2023,0.35549235691432635,0.1263748158245028
63266,297987,15K,3.5790980672870436,3.5902345619913834,3.3853498074454427,39,F,2023,0.35549235691432635,0.1263748158245028
63267,297988,15K,3.3783783783783785,3.392897534494458,3.3853498074454427,40,F,2023,0.35549235691432635,0.1263748158245028
63296,298017,15K,3.8910505836575875,3.8481272447408927,3.3842637151106834,38,M,2023,0.35549235691432635,0.1263748158245028
63369,298090,15K,3.4940600978336827,3.4223134839151266,3.380467873738183,56,M,2023,0.35549235691432635,0.1263748158245028
63426,298147,15K,3.3875338753387534,3.391363328057879,3.3774913951813015,26,F,2023,0.35549235691432635,0.1263748158245028
63432,298153,15K,3.7119524870081664,3.761283851554664,3.3772210661117334,49,M,2023,0.35549235691432635,0.1263748158245028
63490,298211,15K,3.453038674033149,3.43957807842238,3.3747900503879067,38,F,2023,0.35549235691432635,0.1263748158245028
63499,298220,15K,3.324468085106383,3.3967391304347827,3.3745201535508635,53,F,2023,0.35549235691432635,0.1263748158245028
63532,298253,15K,3.481894150417827,3.443526170798898,3.3723625319693094,40,F,2023,0.35549235691432635,0.1263748158245028
63539,298260,15K,3.434065934065934,3.417634996582365,3.372093023255814,31,F,2023,0.35549235691432635,0.1263748158245028
63554,298275,15K,3.604902667627974,3.6153289949385394,3.3715541350379543,32,F,2023,0.35549235691432635,0.1263748158245028
63614,298335,15K,3.3783783783783785,3.35195530726257,3.368593325882165,40,F,2023,0.35549235691432635,0.1263748158245028
63645,298366,15K,3.443526170798898,3.459409594095941,3.367517956903432,50,M,2023,0.35549235691432635,0.1263748158245028
63713,298434,15K,3.4317089910775564,3.35345405767941,3.363491430848944,40,F,2023,0.35549235691432635,0.1263748158245028
63765,298486,15K,3.4722222222222223,3.465003465003465,3.360544759477541,47,F,2023,0.35549235691432635,0.1263748158245028
63819,298540,15K,3.486750348675035,3.4498620055197793,3.3576032465982335,51,M,2023,0.35549235691432635,0.1263748158245028
63821,298542,15K,3.37609723160027,3.313452617627568,3.357336091661362,46,F,2023,0.35549235691432635,0.1263748158245028
63822,298543,15K,3.287310979618672,3.2658393207054215,3.357068979234625,32,F,2023,0.35549235691432635,0.1263748158245028
63888,298609,15K,3.3852403520649967,3.4121929026387625,3.354133545310016,55,M,2023,0.35549235691432635,0.1263748158245028
63893,298614,15K,3.3557046979865772,3.4419458467186783,3.3536003814973774,50,M,2023,0.35549235691432635,0.1263748158245028
63925,298646,15K,3.633720930232558,3.5945363048166787,3.352001906577693,50,F,2023,0.35549235691432635,0.1263748158245028
63982,298703,15K,3.4989503149055285,3.5294117647058822,3.3493411652643275,33,F,2023,0.35549235691432635,0.1263748158245028
64060,298781,15K,3.3852403520649967,3.391363328057879,3.3453579640053914,23,F,2023,0.35549235691432635,0.1263748158245028
64083,298804,15K,3.4106412005457027,3.414523104939677,3.344297376555441,44,M,2023,0.35549235691432635,0.1263748158245028
64207,298928,15K,3.4317089910775564,3.417634996582365,3.335836825045458,41,F,2023,0.35549235691432635,0.1263748158245028
64240,298961,15K,3.3944331296673456,3.532736693358455,3.3339917825537295,53,M,2023,0.35549235691432635,0.1263748158245028
64302,299023,15K,3.450655624568668,3.4730261634637647,3.331096550090787,57,M,2023,0.35549235691432635,0.1263748158245028
64370,299091,15K,3.33555703802535,3.360215053763441,3.326631977294229,62,M,2023,0.35549235691432635,0.1263748158245028
64395,299116,15K,3.3852403520649967,3.4191930704353775,3.325321144298211,40,F,2023,0.35549235691432635,0.1263748158245028
64405,299126,15K,3.33555703802535,3.2693984306887534,3.3250591016548463,39,F,2023,0.35549235691432635,0.1263748158245028
64425,299146,15K,3.3806626098715347,3.3707865168539324,3.32401134394202,35,F,2023,0.35549235691432635,0.1263748158245028
64438,299159,15K,3.4482758620689653,3.43800137520055,3.3234877126654063,42,F,2023,0.35549235691432635,0.1263748158245028
64450,299171,15K,3.401360544217687,3.35195530726257,3.322964246338006,66,F,2023,0.35549235691432635,0.1263748158245028
64618,299339,15K,3.389830508474576,3.4114168751421423,3.311229694734364,31,F,2023,0.35549235691432635,0.1263748158245028
64627,299348,15K,3.5460992907801416,3.599712023038157,3.3109698681732582,32,F,2023,0.35549235691432635,0.1263748158245028
64673,299394,15K,3.4458993797381114,3.3362989323843415,3.3081144649157195,45,M,2023,0.35549235691432635,0.1263748158245028
64684,299405,15K,3.427004797806717,3.450655624568668,3.3073365731305846,29,F,2023,0.35549235691432635,0.1263748158245028
64831,299552,15K,3.4059945504087192,3.4778576396939487,3.298288126319081,43,F,2023,0.35549235691432635,0.1263748158245028
64877,299598,15K,3.481894150417827,3.445107946715664,3.2954545454545454,41,F,2023,0.35549235691432635,0.1263748158245028
64901,299622,15K,3.3579583613163195,3.3362989323843415,3.2933968154854822,50,F,2023,0.35549235691432635,0.1263748158245028
64927,299648,15K,3.3921302578018997,3.28875246656435,3.292625829106516,23,F,2023,0.35549235691432635,0.1263748158245028
64964,299685,15K,3.5561877667140824,3.564638783269962,3.2903150343106673,58,M,2023,0.35549235691432635,0.1263748158245028
64987,299708,15K,3.6443148688046647,3.697313285679073,3.289289055191768,29,M,2023,0.35549235691432635,0.1263748158245028
