,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
22411,309188,5K,2.6246719160104988,2.6246719160104988,2.5808917976634658,29,F,2023,0.11849745230477544,0.8815025476952245,0.31101693518313767,0
22432,309209,5K,2.82326369282891,2.82326369282891,2.578841217455079,44,F,2023,0.11849745230477544,0.8815025476952245,0.334549554784798,0
22477,309254,5K,2.949852507374631,2.949852507374631,2.5731796560556166,67,M,2023,0.11849745230477544,0.8815025476952245,0.3495500067987476,1
22533,309310,5K,2.7979854504756574,2.7979854504756574,2.565825478868957,44,M,2023,0.11849745230477544,0.8815025476952245,0.33155414746719486,1
22583,309360,5K,2.4764735017335315,2.4764735017335315,2.559599636032757,29,F,2023,0.11849745230477544,0.8815025476952245,0.29345580065570936,0
22595,309372,5K,2.6525198938992043,2.6525198938992043,2.5585132185301966,67,M,2023,0.11849745230477544,0.8815025476952245,0.314316849614789,1
22616,309393,5K,2.7427317608337907,2.7427317608337907,2.5566529326223946,46,M,2023,0.11849745230477544,0.8815025476952245,0.3250067260141949,1
22638,309415,5K,2.523977788995457,2.523977788995457,2.555104759597917,61,F,2023,0.11849745230477544,0.8815025476952245,0.2990849376698017,0
22737,309514,5K,2.5693730729701953,2.5693730729701953,2.5441664154356345,59,M,2023,0.11849745230477544,0.8815025476952245,0.30446416316746006,1
22748,309525,5K,2.718868950516585,2.718868950516585,2.543093056894889,26,F,2023,0.11849745230477544,0.8815025476952245,0.3221790437867739,0
22783,309560,5K,2.73972602739726,2.73972602739726,2.5389614296889103,32,M,2023,0.11849745230477544,0.8815025476952245,0.3246505542596587,1
22809,309586,5K,2.7427317608337907,2.7427317608337907,2.5360620266858995,37,F,2023,0.11849745230477544,0.8815025476952245,0.3250067260141949,0
22907,309684,5K,2.4342745861733204,2.4342745861733204,2.5245303338518608,22,F,2023,0.11849745230477544,0.8815025476952245,0.2884553366718,0
23000,309777,5K,2.535496957403651,2.535496957403651,2.51400142993327,70,M,2023,0.11849745230477544,0.8815025476952245,0.30044992977884244,1
23018,309795,5K,2.581311306143521,2.581311306143521,2.512055724236471,51,M,2023,0.11849745230477544,0.8815025476952245,0.3058788133835195,1
23179,309956,5K,2.6624068157614484,2.6624068157614484,2.4914383561643834,27,F,2023,0.11849745230477544,0.8815025476952245,0.3154884246666013,0
23213,309990,5K,2.4691358024691357,2.4691358024691357,2.487472734775688,27,F,2023,0.11849745230477544,0.8815025476952245,0.29258630198709984,0
23236,310013,5K,2.6939655172413794,2.6939655172413794,2.484689671416794,70,F,2023,0.11849745230477544,0.8815025476952245,0.31922805039002006,0
23242,310019,5K,2.6867275658248255,2.6867275658248255,2.483519717480871,52,F,2023,0.11849745230477544,0.8815025476952245,0.3183703715872527,0
23259,310036,5K,2.557544757033248,2.557544757033248,2.481329020876213,37,M,2023,0.11849745230477544,0.8815025476952245,0.3030625378638758,1
23344,310121,5K,3.0902348578491967,3.0902348578491967,2.4692766853932584,40,M,2023,0.11849745230477544,0.8815025476952245,0.3661849576785397,1
23345,310122,5K,2.748763056624519,2.748763056624519,2.4692766853932584,53,M,2023,0.11849745230477544,0.8815025476952245,0.3257214191994927,1
23386,310163,5K,2.655337227827934,2.655337227827934,2.462359943977591,54,M,2023,0.11849745230477544,0.8815025476952245,0.3146506965076353,1
23486,310263,5K,2.7670171555063643,2.7670171555063643,2.447789766794292,24,F,2023,0.11849745230477544,0.8815025476952245,0.3278844834111108,0
23523,310300,5K,2.5588536335721597,2.5588536335721597,2.4429712830013894,26,F,2023,0.11849745230477544,0.8815025476952245,0.3032176363991183,0
23531,310308,5K,2.925687536571094,2.925687536571094,2.440992710864283,46,F,2023,0.11849745230477544,0.8815025476952245,0.3466865193235092,0
23543,310320,5K,2.937720329024677,2.937720329024677,2.4390173410404623,50,F,2023,0.11849745230477544,0.8815025476952245,0.3481123745733709,0
23548,310325,5K,2.375296912114014,2.375296912114014,2.4387354063114093,23,F,2023,0.11849745230477544,0.8815025476952245,0.28146663255291077,0
23634,310411,5K,2.7979854504756574,2.7979854504756574,2.4270923209663504,47,M,2023,0.11849745230477544,0.8815025476952245,0.33155414746719486,1
23648,310425,5K,2.535496957403651,2.535496957403651,2.425836495343222,53,M,2023,0.11849745230477544,0.8815025476952245,0.30044992977884244,1
23676,310453,5K,2.6014568158168574,2.6014568158168574,2.422215843857635,31,F,2023,0.11849745230477544,0.8815025476952245,0.3082660049551911,0
23745,310522,5K,2.5303643724696356,2.5303643724696356,2.4139016018306636,48,F,2023,0.11849745230477544,0.8815025476952245,0.2998417315404237,0
23774,310551,5K,2.6001040041601664,2.6001040041601664,2.4099034782112057,21,F,2023,0.11849745230477544,0.8815025476952245,0.308105700220425,0
23794,310571,5K,2.6315789473684212,2.6315789473684212,2.4075659020883258,27,F,2023,0.11849745230477544,0.8815025476952245,0.31183540080204064,0
23796,310573,5K,2.986857825567503,2.986857825567503,2.4074285388258114,48,F,2023,0.11849745230477544,0.8815025476952245,0.3539350427263305,0
23944,310721,5K,2.522704339051463,2.522704339051463,2.3872701555869873,39,M,2023,0.11849745230477544,0.8815025476952245,0.2989340370958008,1
24029,310806,5K,3.075030750307503,3.075030750307503,2.377584943934186,39,F,2023,0.11849745230477544,0.8815025476952245,0.3643833096702812,0
24058,310835,5K,2.6371308016877637,2.6371308016877637,2.373706120612061,31,M,2023,0.11849745230477544,0.8815025476952245,0.31249328139445,1
24099,310876,5K,2.9394473838918285,2.9394473838918285,2.3677122495931764,44,F,2023,0.11849745230477544,0.8815025476952245,0.3483170261751189,0
24163,310940,5K,2.242152466367713,2.242152466367713,2.3604273886775564,37,M,2023,0.11849745230477544,0.8815025476952245,0.2656893549434427,1
24192,310969,5K,2.465483234714004,2.465483234714004,2.3577894501564596,54,F,2023,0.11849745230477544,0.8815025476952245,0.2921534820137462,0
24206,310983,5K,2.6867275658248255,2.6867275658248255,2.3559463986599667,49,F,2023,0.11849745230477544,0.8815025476952245,0.3183703715872527,0
24268,311045,5K,2.4354603019970775,2.4354603019970775,2.346643679439408,65,M,2023,0.11849745230477544,0.8815025476952245,0.2885958409760727,1
24292,311069,5K,2.5201612903225805,2.5201612903225805,2.3431252776543756,49,F,2023,0.11849745230477544,0.8815025476952245,0.29863269230034134,0
24410,311187,5K,2.3137436372049978,2.3137436372049978,2.3224900924702774,48,F,2023,0.11849745230477544,0.8815025476952245,0.27417272629517686,0
24433,311210,5K,2.413127413127413,2.413127413127413,2.3173879613356765,47,F,2023,0.11849745230477544,0.8815025476952245,0.2859494505424118,0
24456,311233,5K,2.6232948583420774,2.6232948583420774,2.313956676720592,67,F,2023,0.11849745230477544,0.8815025476952245,0.310853757357753,0
24460,311237,5K,2.3934897079942554,2.3934897079942554,2.3133223684210527,50,F,2023,0.11849745230477544,0.8815025476952245,0.2836224325150202,0
24507,311284,5K,2.7307482250136537,2.7307482250136537,2.3039751010156166,52,F,2023,0.11849745230477544,0.8815025476952245,0.32358670754990565,0
24593,311370,5K,2.4679170779861797,2.4679170779861797,2.2879839496800782,25,F,2023,0.11849745230477544,0.8815025476952245,0.2924418862408081,0
24612,311389,5K,2.5536261491317673,2.5536261491317673,2.2845154304277204,56,F,2023,0.11849745230477544,0.8815025476952245,0.302598192810969,0
24646,311423,5K,2.6068821689259645,2.6068821689259645,2.2795786061588332,37,F,2023,0.11849745230477544,0.8815025476952245,0.30890889547647404,0
24725,311502,5K,2.2904260192395784,2.2904260192395784,2.2616176234121244,25,F,2023,0.11849745230477544,0.8815025476952245,0.27140964797245865,0
24948,311725,5K,2.384358607534573,2.384358607534573,2.2169390006830243,51,M,2023,0.11849745230477544,0.8815025476952245,0.2825404203738089,1
24982,311759,5K,2.359603586597452,2.359603586597452,2.2088153693137205,35,F,2023,0.11849745230477544,0.8815025476952245,0.27960701346100864,0
25086,311863,5K,2.57201646090535,2.57201646090535,2.1895594416480724,33,F,2023,0.11849745230477544,0.8815025476952245,0.30477739790322905,0
25095,311872,5K,2.596053997923157,2.596053997923157,2.1880833851897945,41,F,2023,0.11849745230477544,0.8815025476952245,0.3076257847995209,0
25151,311928,5K,2.4213075060532687,2.4213075060532687,2.174551638837353,59,M,2023,0.11849745230477544,0.8815025476952245,0.286918770713742,1
25226,312003,5K,2.4801587301587302,2.4801587301587302,2.155005107252298,58,M,2023,0.11849745230477544,0.8815025476952245,0.2938924908352566,1
25285,312062,5K,2.5497195308516063,2.5497195308516063,2.1418781725888323,60,F,2023,0.11849745230477544,0.8815025476952245,0.30213526849764266,0
25346,312123,5K,2.2914757103574703,2.2914757103574703,2.129017609364751,51,F,2023,0.11849745230477544,0.8815025476952245,0.2715340336956358,0
25363,312140,5K,2.5614754098360657,2.5614754098360657,2.1252644303414927,42,M,2023,0.11849745230477544,0.8815025476952245,0.30352831020690435,1
25370,312147,5K,2.5201612903225805,2.5201612903225805,2.1237668612844773,47,F,2023,0.11849745230477544,0.8815025476952245,0.29863269230034134,0
25382,312159,5K,2.386634844868735,2.386634844868735,2.120991253644315,42,F,2023,0.11849745230477544,0.8815025476952245,0.28281014869874804,0
25409,312186,5K,2.6150627615062763,2.6150627615062763,2.113872050498472,26,M,2023,0.11849745230477544,0.8815025476952245,0.30987827485558433,1
25449,312226,5K,2.304147465437788,2.304147465437788,2.1035445435963904,54,F,2023,0.11849745230477544,0.8815025476952245,0.27303560438888347,0
25517,312294,5K,2.4295432458697763,2.4295432458697763,2.085145285629571,62,M,2023,0.11849745230477544,0.8815025476952245,0.28789468489984316,1
25610,312387,5K,2.4342745861733204,2.4342745861733204,2.057590091188375,50,M,2023,0.11849745230477544,0.8815025476952245,0.2884553366718,1
25642,312419,5K,2.3245002324500232,2.3245002324500232,2.04949485136973,50,F,2023,0.11849745230477544,0.8815025476952245,0.27544735542718607,0
25693,312470,5K,2.523977788995457,2.523977788995457,2.034376356009836,59,M,2023,0.11849745230477544,0.8815025476952245,0.2990849376698017,1
25756,312533,5K,2.295684113865932,2.295684113865932,2.0171622526054116,43,M,2023,0.11849745230477544,0.8815025476952245,0.27203271878965896,1
25810,312587,5K,2.407318247472316,2.407318247472316,2.0008061074493813,57,F,2023,0.11849745230477544,0.8815025476952245,0.2852610792122664,0
25845,312622,5K,2.8457598178713717,2.8457598178713717,1.987798558439723,20,F,2023,0.11849745230477544,0.8815025476952245,0.33721528828905933,0
25848,312625,5K,2.207505518763797,2.207505518763797,1.9866754555299213,56,F,2023,0.11849745230477544,0.8815025476952245,0.26158377992224163,0
25873,312650,5K,2.1939447125932428,2.1939447125932428,1.9780142508906806,52,M,2023,0.11849745230477544,0.8815025476952245,0.2599768589398321,1
25930,312707,5K,2.308402585410896,2.308402585410896,1.956007787873169,27,F,2023,0.11849745230477544,0.8815025476952245,0.27353982526494797,0
25942,312719,5K,2.535496957403651,2.535496957403651,1.9516651248843664,56,F,2023,0.11849745230477544,0.8815025476952245,0.30044992977884244,0
26013,312790,5K,2.0764119601328903,2.0764119601328903,1.855622498790624,39,F,2023,0.11849745230477544,0.8815025476952245,0.24604952721091247,0
26056,286805,10K,5.1440329218107,5.1493305870236865,5.018434823977165,31,M,2023,0.2369949046095509,0.7630050953904491,1.2191095916129162,1
26099,286848,10K,4.911591355599215,4.791566842357451,4.851115198896298,29,F,2023,0.2369949046095509,0.7630050953904491,1.1640221248013305,0
26113,286862,10K,4.921259842519685,4.909180166912126,4.806903622693096,30,M,2023,0.2369949046095509,0.7630050953904491,1.1663135069367663,1
26148,286897,10K,4.945598417408506,5.030181086519114,4.720854777355113,41,M,2023,0.2369949046095509,0.7630050953904491,1.1720816251708748,1
26153,286902,10K,4.752851711026616,4.68384074941452,4.707687158317528,23,M,2023,0.2369949046095509,0.7630050953904491,1.1264016378780937,1
26175,286924,10K,4.748338081671415,4.77326968973747,4.676382577856589,27,M,2023,0.2369949046095509,0.7630050953904491,1.1253319307196148,1
26253,287002,10K,4.6685340802987865,4.714757190004715,4.599411379986919,29,M,2023,0.2369949046095509,0.7630050953904491,1.1064187890268482,1
26261,287010,10K,4.708097928436912,4.752851711026616,4.594903626265926,26,M,2023,0.2369949046095509,0.7630050953904491,1.11579521944233,1
26271,287020,10K,4.6992481203007515,4.714757190004715,4.584419817470665,31,M,2023,0.2369949046095509,0.7630050953904491,1.113697860007288,1
26324,287073,10K,4.633920296570899,4.653327128897161,4.551779935275081,46,M,2023,0.2369949046095509,0.7630050953904491,1.098215498654082,1
26351,287100,10K,4.397537379067722,4.420866489832007,4.5297906602254425,31,M,2023,0.2369949046095509,0.7630050953904491,1.0421939516690892,1
26426,287175,10K,4.595588235294118,4.591368227731864,4.492175023954008,27,M,2023,0.2369949046095509,0.7630050953904491,1.0891309954483037,1
26555,287304,10K,4.574565416285453,4.49438202247191,4.432247899159663,37,M,2023,0.2369949046095509,0.7630050953904491,1.0841486944627214,1
26585,287334,10K,4.574565416285453,4.545454545454546,4.422492401215806,26,M,2023,0.2369949046095509,0.7630050953904491,1.0841486944627214,1
26614,287363,10K,4.3478260869565215,4.3535045711797995,4.408169661512746,33,M,2023,0.2369949046095509,0.7630050953904491,1.0304126287371778,1
26632,287381,10K,4.420866489832007,4.415011037527594,4.397602918186555,41,M,2023,0.2369949046095509,0.7630050953904491,1.0477228320492966,1
26637,287386,10K,4.3478260869565215,4.317789291882556,4.39439700062487,44,M,2023,0.2369949046095509,0.7630050953904491,1.0304126287371778,1
26691,287440,10K,4.553734061930784,4.518752824220515,4.374352063031308,30,M,2023,0.2369949046095509,0.7630050953904491,1.0792117696245487,1
26695,287444,10K,4.460303300624442,4.434589800443459,4.372992019898435,28,M,2023,0.2369949046095509,0.7630050953904491,1.0570691552611546,1
26751,287500,10K,4.492362982929021,4.466279589102278,4.348655055137586,42,M,2023,0.2369949046095509,0.7630050953904491,1.0646671366107407,1
26803,287552,10K,4.47227191413238,4.415011037527594,4.329468499897394,29,M,2023,0.2369949046095509,0.7630050953904491,1.0599056556777768,1
26804,287553,10K,4.448398576512456,4.391743522178305,4.329468499897394,22,M,2023,0.2369949046095509,0.7630050953904491,1.0542477963058314,1
26815,287564,10K,4.444444444444445,4.407227853680035,4.327692307692308,43,M,2023,0.2369949046095509,0.7630050953904491,1.0533106871535596,1
26852,287601,10K,4.409171075837743,4.41696113074205,4.314858369976481,25,M,2023,0.2369949046095509,0.7630050953904491,1.0449510785253568,1
26879,287628,10K,4.3591979075850045,4.340277777777778,4.306930693069307,45,M,2023,0.2369949046095509,0.7630050953904491,1.033107692282262,1
26958,287707,10K,4.351610095735422,4.3140638481449525,4.2872383661857345,33,M,2023,0.2369949046095509,0.7630050953904491,1.031309419536775,1
26961,287710,10K,4.205214465937763,4.2105263157894735,4.286367330353515,24,M,2023,0.2369949046095509,0.7630050953904491,0.9966144012176236,1
27139,287888,10K,4.233700254022016,4.166666666666667,4.247106190236537,25,M,2023,0.2369949046095509,0.7630050953904491,1.003365387847379,1
27156,287905,10K,4.686035613870666,4.633920296570899,4.243262268704747,32,M,2023,0.2369949046095509,0.7630050953904491,1.1105665633062367,1
27157,287906,10K,4.258943781942079,4.25531914893617,4.243262268704747,37,M,2023,0.2369949046095509,0.7630050953904491,1.0093479753388028,1
27202,287951,10K,4.599816007359705,4.675081813931744,4.233470452493227,23,M,2023,0.2369949046095509,0.7630050953904491,1.0901329558856987,1
27263,288012,10K,4.329004329004329,4.361098996947231,4.2195,58,M,2023,0.2369949046095509,0.7630050953904491,1.0259519680067137,1
27299,288048,10K,4.317789291882556,4.2517006802721085,4.2127595846645365,39,M,2023,0.2369949046095509,0.7630050953904491,1.0232940613538466,1
27304,288053,10K,4.329004329004329,4.342162396873643,4.211918546616091,34,M,2023,0.2369949046095509,0.7630050953904491,1.0259519680067137,1
27437,288186,10K,4.393673110720562,4.432624113475177,4.189336775218427,32,M,2023,0.2369949046095509,0.7630050953904491,1.0412781397607684,1
27457,288206,10K,4.205214465937763,4.170141784820684,4.185596666997322,37,M,2023,0.2369949046095509,0.7630050953904491,0.9966144012176236,1
27461,288210,10K,4.273504273504273,4.310344827586207,4.18518151160484,34,M,2023,0.2369949046095509,0.7630050953904491,1.0127987376476533,1
27468,288217,10K,4.363001745200698,4.299226139294927,4.183521713265913,31,M,2023,0.2369949046095509,0.7630050953904491,1.0340091824151436,1
27511,288260,10K,4.269854824935952,4.194630872483222,4.175242430239462,38,M,2023,0.2369949046095509,0.7630050953904491,1.0119338369323265,1
27579,288328,10K,4.3591979075850045,4.329004329004329,4.162063523377392,34,M,2023,0.2369949046095509,0.7630050953904491,1.033107692282262,1
27597,288346,10K,4.248088360237893,4.2283298097251585,4.160011830819284,44,M,2023,0.2369949046095509,0.7630050953904491,1.0067752957075229,1
27639,288388,10K,4.22654268808115,4.149377593360996,4.153051181102362,50,M,2023,0.2369949046095509,0.7630050953904491,1.0016690811899869,1
27654,288403,10K,4.201680672268908,4.14765657403567,4.151008362026562,36,M,2023,0.2369949046095509,0.7630050953904491,0.9957769101241635,1
27659,288408,10K,4.310344827586207,4.233700254022016,4.150191796990263,36,M,2023,0.2369949046095509,0.7630050953904491,1.0215297612480643,1
27679,288428,10K,4.170141784820684,4.149377593360996,4.147336347552585,55,M,2023,0.2369949046095509,0.7630050953904491,0.9883023545018803,1
27689,288438,10K,4.336513443191674,4.237288135593221,4.144891944990177,37,M,2023,0.2369949046095509,0.7630050953904491,1.0277315898072457,1
27810,288559,10K,4.1118421052631575,4.058441558441558,4.126246821826716,28,M,2023,0.2369949046095509,0.7630050953904491,0.9744856275063769,1
27814,288563,10K,4.194630872483222,4.1963911036508605,4.125843355822822,26,M,2023,0.2369949046095509,0.7630050953904491,0.9941061434964383,1
27833,288582,10K,4.219409282700422,4.152823920265781,4.1234242157725,32,M,2023,0.2369949046095509,0.7630050953904491,0.99997850046224,1
27863,288612,10K,4.244482173174872,4.273504273504273,4.11779057285059,40,M,2023,0.2369949046095509,0.7630050953904491,1.005920647748518,1
27939,288688,10K,4.038772213247173,4.046944556859571,4.10377358490566,28,M,2023,0.2369949046095509,0.7630050953904491,0.9571684354182184,1
27969,288718,10K,4.152823920265781,4.1356492969396195,4.099786241741159,37,M,2023,0.2369949046095509,0.7630050953904491,0.9841981088436499,1
27997,288746,10K,4.2087542087542085,4.182350480970305,4.096999708709584,34,M,2023,0.2369949046095509,0.7630050953904491,0.9974533022287495,1
28043,288792,10K,4.163197335553705,4.1017227235438884,4.090248158200853,36,M,2023,0.2369949046095509,0.7630050953904491,0.9866565554102867,1
28070,288819,10K,4.29553264604811,4.248088360237893,4.086287042417199,39,M,2023,0.2369949046095509,0.7630050953904491,1.0180193496973835,1
28075,288824,10K,4.393673110720562,4.407227853680035,4.085495739736638,36,M,2023,0.2369949046095509,0.7630050953904491,1.0412781397607684,1
28087,288836,10K,4.29553264604811,4.23908435777872,4.083518823187845,36,M,2023,0.2369949046095509,0.7630050953904491,1.0180193496973835,1
28137,288886,10K,4.248088360237893,4.144218814753419,4.076811594202899,34,M,2023,0.2369949046095509,0.7630050953904491,1.0067752957075229,1
28195,288944,10K,4.088307440719542,4.078303425774878,4.066987951807229,48,M,2023,0.2369949046095509,0.7630050953904491,0.968908031927845,1
28313,289062,10K,4.201680672268908,4.191114836546522,4.051757249855963,36,M,2023,0.2369949046095509,0.7630050953904491,0.9957769101241635,1
28375,289124,10K,4.230118443316413,4.23908435777872,4.044378414645835,27,M,2023,0.2369949046095509,0.7630050953904491,1.0025165169608752,1
28390,289139,10K,4.095004095004095,4.074979625101874,4.042441080666794,41,M,2023,0.2369949046095509,0.7630050953904491,0.9704951048712157,1
28483,289232,10K,3.971405877680699,3.977724741447892,4.032396788990826,48,M,2023,0.2369949046095509,0.7630050953904491,0.941202957146747,1
28510,289259,10K,4.139072847682119,4.127115146512588,4.028931538241191,26,M,2023,0.2369949046095509,0.7630050953904491,0.9809391747084059,1
28556,289305,10K,4.065040650406504,4.07000407000407,4.024320457796852,34,M,2023,0.2369949046095509,0.7630050953904491,0.9633939211770363,1
28587,289336,10K,4.048582995951417,4.008016032064128,4.021252263413705,28,M,2023,0.2369949046095509,0.7630050953904491,0.9594935409293558,1
28603,289352,10K,4.088307440719542,4.081632653061225,4.018954186112963,33,M,2023,0.2369949046095509,0.7630050953904491,0.968908031927845,1
28654,289403,10K,4.071661237785016,4.006410256410256,4.01398401826484,35,M,2023,0.2369949046095509,0.7630050953904491,0.9649629666512658,1
28690,289439,10K,4.11522633744856,4.0551500405515,4.010169169359437,50,M,2023,0.2369949046095509,0.7630050953904491,0.9752876732903328,1
28708,289457,10K,4.0551500405515,4.040404040404041,4.009407069555302,47,M,2023,0.2369949046095509,0.7630050953904491,0.9610498970379192,1
28734,289483,10K,3.97456279809221,3.9888312724371757,4.006361564755032,41,M,2023,0.2369949046095509,0.7630050953904491,0.9419511311985329,1
28777,289526,10K,4.071661237785016,4.038772213247173,4.001801972685888,33,M,2023,0.2369949046095509,0.7630050953904491,0.9649629666512658,1
28886,289635,10K,3.9840637450199203,3.957261574990107,3.99044826933989,31,M,2023,0.2369949046095509,0.7630050953904491,0.9442028072093661,1
28905,289654,10K,4.198152812762385,4.156275976724855,3.9885622459589753,43,M,2023,0.2369949046095509,0.7630050953904491,0.9949408253969392,1
28959,289708,10K,4.058441558441558,4.019292604501608,3.9847955425441497,29,M,2023,0.2369949046095509,0.7630050953904491,0.9618299700062941,1
29001,289750,10K,4.122011541632316,4.163197335553705,3.9810359467874328,48,M,2023,0.2369949046095509,0.7630050953904491,0.9768957321086186,1
29010,289759,10K,4.1017227235438884,4.081632653061225,3.9806603773584905,37,M,2023,0.2369949046095509,0.7630050953904491,0.9720873856011111,1
29014,289763,10K,4.006410256410256,3.992015968063872,3.9802848787850205,41,M,2023,0.2369949046095509,0.7630050953904491,0.949498816544675,1
29035,289784,10K,4.118616144975288,4.1017227235438884,3.978783592644979,27,M,2023,0.2369949046095509,0.7630050953904491,0.9760910404017746,1
29058,289807,10K,4.081632653061225,4.06669377795852,3.976533785694091,41,M,2023,0.2369949046095509,0.7630050953904491,0.967326141263473,1
29122,289871,10K,4.1806020066889635,4.164931278633903,3.970920383963862,30,M,2023,0.2369949046095509,0.7630050953904491,0.9907813737857479,1
29149,289898,10K,4.019292604501608,4.022526146419952,3.9686794582392775,32,M,2023,0.2369949046095509,0.7630050953904491,0.9525518674017319,1
29361,290110,10K,4.019292604501608,4.008016032064128,3.9519527957291376,40,M,2023,0.2369949046095509,0.7630050953904491,0.9525518674017319,1
29417,290166,10K,4.025764895330113,4.016064257028113,3.9478854790419162,47,M,2023,0.2369949046095509,0.7630050953904491,0.9540857673492387,1
29440,290189,10K,4.0290088638195005,4.008016032064128,3.946408529741863,35,F,2023,0.2369949046095509,0.7630050953904491,0.9548545713519375,0
29558,290307,10K,4.022526146419952,3.9682539682539684,3.9390403286034354,29,F,2023,0.2369949046095509,0.7630050953904491,0.9533182003602207,0
29579,290328,10K,4.035512510088782,4.006410256410256,3.937569988801792,41,M,2023,0.2369949046095509,0.7630050953904491,0.9563959023791401,1
29691,290440,10K,4.035512510088782,4.086636697997548,3.931333271219603,46,M,2023,0.2369949046095509,0.7630050953904491,0.9563959023791401,1
29740,290489,10K,3.971405877680699,3.9541320680110714,3.9276738341245463,41,M,2023,0.2369949046095509,0.7630050953904491,0.941202957146747,1
29785,290534,10K,4.084967320261438,4.063388866314506,3.9251162790697673,41,M,2023,0.2369949046095509,0.7630050953904491,0.9681164403984921,1
29834,290583,10K,3.878975950349108,3.861003861003861,3.922197434467373,23,M,2023,0.2369949046095509,0.7630050953904491,0.9192975353357289,1
29923,290672,10K,3.9840637450199203,3.930817610062893,3.9170998886000743,22,F,2023,0.2369949046095509,0.7630050953904491,0.9442028072093661,0
29972,290721,10K,3.9556962025316458,3.9541320680110714,3.9141929499072354,37,M,2023,0.2369949046095509,0.7630050953904491,0.9374798441833501,1
30002,290751,10K,3.946329913180742,3.9215686274509802,3.9123783031988872,33,M,2023,0.2369949046095509,0.7630050953904491,0.9352600813320873,1
30058,290807,10K,3.977724741447892,3.943217665615142,3.907306232058524,49,M,2023,0.2369949046095509,0.7630050953904491,0.9427004956624936,1
30068,290817,10K,4.125412541254126,4.140786749482402,3.9065827238218684,35,M,2023,0.2369949046095509,0.7630050953904491,0.9777017516895664,1
30099,290848,10K,4.012841091492777,3.943217665615142,3.903691368304191,46,M,2023,0.2369949046095509,0.7630050953904491,0.9510228916916167,1
30147,290896,10K,4.095004095004095,4.0551500405515,3.8986417813914813,31,M,2023,0.2369949046095509,0.7630050953904491,0.9704951048712157,1
30164,290913,10K,3.9001560062402496,3.9138943248532287,3.8972014408423385,43,M,2023,0.2369949046095509,0.7630050953904491,0.9243171006612749,1
30165,290914,10K,3.971405877680699,3.9447731755424065,3.8972014408423385,61,M,2023,0.2369949046095509,0.7630050953904491,0.941202957146747,1
30266,291015,10K,3.8669760247486464,3.7792894935752077,3.8875069098949697,30,M,2023,0.2369949046095509,0.7630050953904491,0.9164536141127257,1
30305,291054,10K,3.9872408293460926,3.971405877680699,3.883571099861942,52,M,2023,0.2369949046095509,0.7630050953904491,0.9449557600061838,1
30337,291086,10K,3.965107057890563,3.9354584809130264,3.88,28,F,2023,0.2369949046095509,0.7630050953904491,0.939710168951431,0
30350,291099,10K,3.9556962025316458,3.9401103230890464,3.878573398290284,43,M,2023,0.2369949046095509,0.7630050953904491,0.9374798441833501,1
30422,291171,10K,3.837298541826554,3.8431975403535743,3.86968085106383,36,M,2023,0.2369949046095509,0.7630050953904491,0.9094202018785529,1
30454,291203,10K,3.943217665615142,3.912363067292645,3.8668438416422286,50,M,2023,0.2369949046095509,0.7630050953904491,0.9345224945171565,1
30563,291312,10K,4.022526146419952,3.972983710766786,3.8548328156404166,46,M,2023,0.2369949046095509,0.7630050953904491,0.9533182003602207,1
30624,291373,10K,3.930817610062893,3.9108330074305826,3.8488552403539176,51,M,2023,0.2369949046095509,0.7630050953904491,0.9315837445343981,1
30665,291414,10K,3.977724741447892,3.930817610062893,3.8453476715574593,30,F,2023,0.2369949046095509,0.7630050953904491,0.9427004956624936,0
30709,291458,10K,3.965107057890563,4.001600640256102,3.8404478019477564,38,M,2023,0.2369949046095509,0.7630050953904491,0.939710168951431,1
30763,291512,10K,3.9184952978056424,3.869969040247678,3.835909090909091,33,M,2023,0.2369949046095509,0.7630050953904491,0.9286634193164219,1
30766,291515,10K,3.861003861003861,3.865481252415926,3.835560403599673,37,M,2023,0.2369949046095509,0.7630050953904491,0.9150382417357177,1
30815,291564,10K,3.7537537537537538,3.766478342749529,3.8306854289605083,39,M,2023,0.2369949046095509,0.7630050953904491,0.8896205127986144,1
30817,291566,10K,4.012841091492777,4.014452027298274,3.8306854289605083,42,M,2023,0.2369949046095509,0.7630050953904491,0.9510228916916167,1
30825,291574,10K,4.078303425774878,4.074979625101874,3.829990015430698,42,M,2023,0.2369949046095509,0.7630050953904491,0.9665371313603217,1
30893,291642,10K,3.946329913180742,3.9077764751856194,3.8220108695652173,48,F,2023,0.2369949046095509,0.7630050953904491,0.9352600813320873,0
30912,291661,10K,3.8910505836575875,3.8182512409316534,3.8195890286955736,28,F,2023,0.2369949046095509,0.7630050953904491,0.9221591619048672,0
31024,291773,10K,3.97456279809221,3.9682539682539684,3.8085567289466558,35,M,2023,0.2369949046095509,0.7630050953904491,0.9419511311985329,1
31049,291798,10K,3.897116134060795,3.8580246913580245,3.8064952638700946,53,M,2023,0.2369949046095509,0.7630050953904491,0.9235966664440798,1
31064,291813,10K,4.022526146419952,4.0096230954290295,3.8047790802524797,54,M,2023,0.2369949046095509,0.7630050953904491,0.9533182003602207,1
31128,291877,10K,4.038772213247173,4.0241448692152915,3.7982716716176075,40,M,2023,0.2369949046095509,0.7630050953904491,0.9571684354182184,1
