,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
18467,280755,5K,3.2299741602067185,3.2299741602067185,2.8195790177079854,32,M,2022,0.11849745230477544,0.8815025476952245
18471,280759,5K,2.927400468384075,2.927400468384075,2.819390618735801,45,M,2022,0.11849745230477544,0.8815025476952245
18504,280792,5K,4.058441558441558,4.058441558441558,2.8160037373198077,39,M,2022,0.11849745230477544,0.8815025476952245
18558,280846,5K,3.2133676092544987,3.2133676092544987,2.81187524990004,25,F,2022,0.11849745230477544,0.8815025476952245
18570,280858,5K,2.969121140142518,2.969121140142518,2.8109386449936715,48,F,2022,0.11849745230477544,0.8815025476952245
18632,280920,5K,3.2552083333333335,3.2552083333333335,2.807011708355508,29,F,2022,0.11849745230477544,0.8815025476952245
18672,280960,5K,2.8719126938541066,2.8719126938541066,2.803281955886261,55,M,2022,0.11849745230477544,0.8815025476952245
18725,281013,5K,3.097893432465923,3.097893432465923,2.7977058745524466,36,F,2022,0.11849745230477544,0.8815025476952245
18728,281016,5K,2.733734281027884,2.733734281027884,2.797520387190877,28,F,2022,0.11849745230477544,0.8815025476952245
18805,281093,5K,2.9886431560071727,2.9886431560071727,2.791597750578895,20,F,2022,0.11849745230477544,0.8815025476952245
18817,281105,5K,3.0248033877797944,3.0248033877797944,2.7903055151434994,61,M,2022,0.11849745230477544,0.8815025476952245
18865,281153,5K,3.048780487804878,3.048780487804878,2.785516239767626,60,F,2022,0.11849745230477544,0.8815025476952245
18866,281154,5K,2.985074626865672,2.985074626865672,2.785516239767626,23,F,2022,0.11849745230477544,0.8815025476952245
18883,281171,5K,3.3921302578018997,3.3921302578018997,2.7840459224069676,55,M,2022,0.11849745230477544,0.8815025476952245
18887,281175,5K,2.910360884749709,2.910360884749709,2.783678585565378,50,F,2022,0.11849745230477544,0.8815025476952245
18889,281177,5K,3.050640634533252,3.050640634533252,2.783678585565378,48,F,2022,0.11849745230477544,0.8815025476952245
18906,281194,5K,2.802690582959641,2.802690582959641,2.782393669634026,61,M,2022,0.11849745230477544,0.8815025476952245
18945,281233,5K,3.075030750307503,3.075030750307503,2.7781801422175403,31,M,2022,0.11849745230477544,0.8815025476952245
18954,281242,5K,2.9342723004694835,2.9342723004694835,2.7769002961500493,61,F,2022,0.11849745230477544,0.8815025476952245
19014,281302,5K,2.828054298642534,2.828054298642534,2.772156888509296,74,M,2022,0.11849745230477544,0.8815025476952245
19032,281320,5K,2.6910656620021527,2.6910656620021527,2.770700636942675,36,F,2022,0.11849745230477544,0.8815025476952245
19035,281323,5K,2.935995302407516,2.935995302407516,2.770700636942675,62,M,2022,0.11849745230477544,0.8815025476952245
19054,281342,5K,3.101736972704715,3.101736972704715,2.7685191260415984,59,M,2022,0.11849745230477544,0.8815025476952245
19077,281365,5K,3.219575016097875,3.219575016097875,2.766522423288749,51,M,2022,0.11849745230477544,0.8815025476952245
19099,281387,5K,2.8042624789680315,2.8042624789680315,2.7650720838794234,50,M,2022,0.11849745230477544,0.8815025476952245
19117,281405,5K,2.820078962210942,2.820078962210942,2.76271852288352,47,F,2022,0.11849745230477544,0.8815025476952245
19128,281416,5K,3.3444816053511706,3.3444816053511706,2.7619951561170386,22,M,2022,0.11849745230477544,0.8815025476952245
19190,281478,5K,3.0284675953967293,3.0284675953967293,2.756762054096433,47,M,2022,0.11849745230477544,0.8815025476952245
19214,281502,5K,2.8312570781426953,2.8312570781426953,2.754242819843342,35,M,2022,0.11849745230477544,0.8815025476952245
19223,281511,5K,2.983293556085919,2.983293556085919,2.7537035828493113,24,F,2022,0.11849745230477544,0.8815025476952245
19236,281524,5K,3.0248033877797944,3.0248033877797944,2.751907650166308,61,M,2022,0.11849745230477544,0.8815025476952245
19372,281660,5K,2.8058361391694726,2.8058361391694726,2.737624083565821,59,F,2022,0.11849745230477544,0.8815025476952245
19375,281663,5K,2.9342723004694835,2.9342723004694835,2.7374464772284934,53,F,2022,0.11849745230477544,0.8815025476952245
19398,281686,5K,3.3178500331785004,3.3178500331785004,2.7346079066753077,67,M,2022,0.11849745230477544,0.8815025476952245
19413,281701,5K,2.908667830133799,2.908667830133799,2.7333678823605623,20,M,2022,0.11849745230477544,0.8815025476952245
19447,281735,5K,2.97441998810232,2.97441998810232,2.7294779739957304,50,F,2022,0.11849745230477544,0.8815025476952245
19474,281762,5K,2.6399155227032733,2.6399155227032733,2.7275371687136394,57,M,2022,0.11849745230477544,0.8815025476952245
19477,281765,5K,3.097893432465923,3.097893432465923,2.7271845915201656,58,F,2022,0.11849745230477544,0.8815025476952245
19488,281776,5K,3.0998140111593306,3.0998140111593306,2.7266558966074315,58,F,2022,0.11849745230477544,0.8815025476952245
19504,281792,5K,2.656748140276302,2.656748140276302,2.7250710410746577,26,F,2022,0.11849745230477544,0.8815025476952245
19505,281793,5K,3.134796238244514,3.134796238244514,2.7248950597352275,62,M,2022,0.11849745230477544,0.8815025476952245
19578,281866,5K,3.026634382566586,3.026634382566586,2.7173493044822257,48,F,2022,0.11849745230477544,0.8815025476952245
19610,281898,5K,3.048780487804878,3.048780487804878,2.714203010420687,61,M,2022,0.11849745230477544,0.8815025476952245
19658,281946,5K,2.6766595289079227,2.6766595289079227,2.7103674203494346,57,F,2022,0.11849745230477544,0.8815025476952245
19659,281947,5K,2.97441998810232,2.97441998810232,2.710193332905132,68,M,2022,0.11849745230477544,0.8815025476952245
19712,282000,5K,2.986857825567503,2.986857825567503,2.7046343183129284,51,F,2022,0.11849745230477544,0.8815025476952245
19739,282027,5K,2.6219192448872577,2.6219192448872577,2.7020363729508197,38,M,2022,0.11849745230477544,0.8815025476952245
19744,282032,5K,2.962085308056872,2.962085308056872,2.7016903572800617,48,F,2022,0.11849745230477544,0.8815025476952245
19758,282046,5K,3.0012004801920766,3.0012004801920766,2.7008257056903284,67,F,2022,0.11849745230477544,0.8815025476952245
19801,282089,5K,2.9342723004694835,2.9342723004694835,2.6977175372418642,50,F,2022,0.11849745230477544,0.8815025476952245
19831,282119,5K,3.138731952291274,3.138731952291274,2.69478860646315,60,M,2022,0.11849745230477544,0.8815025476952245
19843,282131,5K,3.0921459492888066,3.0921459492888066,2.693756384065373,58,F,2022,0.11849745230477544,0.8815025476952245
19861,282149,5K,2.8392958546280522,2.8392958546280522,2.692724952137843,60,F,2022,0.11849745230477544,0.8815025476952245
19894,282182,5K,2.9815146094215863,2.9815146094215863,2.6896353901070884,60,M,2022,0.11849745230477544,0.8815025476952245
19940,282228,5K,2.824858757062147,2.824858757062147,2.683818852563287,45,F,2022,0.11849745230477544,0.8815025476952245
19983,282271,5K,3.0321406913280775,3.0321406913280775,2.678877531585296,44,F,2022,0.11849745230477544,0.8815025476952245
19992,282280,5K,3.324468085106383,3.324468085106383,2.678027418126428,44,F,2022,0.11849745230477544,0.8815025476952245
20016,282304,5K,2.6082420448617634,2.6082420448617634,2.6766683582846995,29,F,2022,0.11849745230477544,0.8815025476952245
20030,282318,5K,2.875215641173088,2.875215641173088,2.6749714720426017,54,F,2022,0.11849745230477544,0.8815025476952245
20057,282345,5K,2.9411764705882355,2.9411764705882355,2.670738654345212,44,F,2022,0.11849745230477544,0.8815025476952245
20071,282359,5K,2.6867275658248255,2.6867275658248255,2.669555864861445,33,F,2022,0.11849745230477544,0.8815025476952245
20076,282364,5K,2.972651605231867,2.972651605231867,2.6688804554079697,64,F,2022,0.11849745230477544,0.8815025476952245
20078,282366,5K,2.997601918465228,2.997601918465228,2.6685428788262078,70,M,2022,0.11849745230477544,0.8815025476952245
20137,282425,5K,3.443526170798898,3.443526170798898,2.6624810701665824,63,M,2022,0.11849745230477544,0.8815025476952245
20138,282426,5K,3.094059405940594,3.094059405940594,2.6619771623241437,67,M,2022,0.11849745230477544,0.8815025476952245
20152,282440,5K,2.6246719160104988,2.6246719160104988,2.660634340122328,50,F,2022,0.11849745230477544,0.8815025476952245
20165,282453,5K,3.2829940906106367,3.2829940906106367,2.6592928719984874,47,F,2022,0.11849745230477544,0.8815025476952245
20178,282466,5K,2.9394473838918285,2.9394473838918285,2.6572832042320047,67,M,2022,0.11849745230477544,0.8815025476952245
20238,282526,5K,3.215434083601286,3.215434083601286,2.6519389101879205,41,M,2022,0.11849745230477544,0.8815025476952245
20246,282534,5K,2.9411764705882355,2.9411764705882355,2.6514389845419126,68,M,2022,0.11849745230477544,0.8815025476952245
20266,282554,5K,2.8042624789680315,2.8042624789680315,2.649108488196886,51,M,2022,0.11849745230477544,0.8815025476952245
20286,282574,5K,2.829654782116582,2.829654782116582,2.6469481211969135,23,F,2022,0.11849745230477544,0.8815025476952245
20296,282584,5K,3.136762860727729,3.136762860727729,2.6457863054928517,60,M,2022,0.11849745230477544,0.8815025476952245
20342,282630,5K,2.7979854504756574,2.7979854504756574,2.642141515341265,60,F,2022,0.11849745230477544,0.8815025476952245
20384,282672,5K,2.7670171555063643,2.7670171555063643,2.63702268608212,56,F,2022,0.11849745230477544,0.8815025476952245
20389,282677,5K,3.075030750307503,3.075030750307503,2.636528367908023,33,F,2022,0.11849745230477544,0.8815025476952245
20401,282689,5K,3.1766200762388817,3.1766200762388817,2.6357049159847588,35,F,2022,0.11849745230477544,0.8815025476952245
20424,282712,5K,2.815315315315315,2.815315315315315,2.6329090228378886,54,M,2022,0.11849745230477544,0.8815025476952245
20510,282798,5K,2.9069767441860463,2.9069767441860463,2.6235776907293413,43,F,2022,0.11849745230477544,0.8815025476952245
20523,282811,5K,2.9002320185614847,2.9002320185614847,2.6229253434450177,26,F,2022,0.11849745230477544,0.8815025476952245
20549,282837,5K,2.7716186252771617,2.7716186252771617,2.618692980822938,58,F,2022,0.11849745230477544,0.8815025476952245
20565,282853,5K,3.022974607013301,3.022974607013301,2.6172311127651655,65,F,2022,0.11849745230477544,0.8815025476952245
20644,282932,5K,2.986857825567503,2.986857825567503,2.6084940652818993,66,M,2022,0.11849745230477544,0.8815025476952245
20670,282958,5K,3.188775510204082,3.188775510204082,2.604951228546734,61,M,2022,0.11849745230477544,0.8815025476952245
20672,282960,5K,2.969121140142518,2.969121140142518,2.604790419161677,71,M,2022,0.11849745230477544,0.8815025476952245
20699,282987,5K,2.5497195308516063,2.5497195308516063,2.6012576289994453,34,M,2022,0.11849745230477544,0.8815025476952245
20710,282998,5K,3.7678975131876413,3.7678975131876413,2.6007766272189348,33,M,2022,0.11849745230477544,0.8815025476952245
20714,283002,5K,2.8506271379703536,2.8506271379703536,2.6004560581782323,68,M,2022,0.11849745230477544,0.8815025476952245
20749,283037,5K,2.9069767441860463,2.9069767441860463,2.5950184501845017,55,F,2022,0.11849745230477544,0.8815025476952245
20767,283055,5K,2.857142857142857,2.857142857142857,2.591830466830467,57,F,2022,0.11849745230477544,0.8815025476952245
20802,283090,5K,2.913752913752914,2.913752913752914,2.5870631514408338,41,F,2022,0.11849745230477544,0.8815025476952245
20855,283143,5K,2.922267679719462,2.922267679719462,2.5813654716750274,45,F,2022,0.11849745230477544,0.8815025476952245
20867,283155,5K,3.5410764872521248,3.5410764872521248,2.5808917976634658,70,M,2022,0.11849745230477544,0.8815025476952245
20868,283156,5K,2.793296089385475,2.793296089385475,2.5808917976634658,52,F,2022,0.11849745230477544,0.8815025476952245
20872,283160,5K,2.8735632183908044,2.8735632183908044,2.5808917976634658,49,F,2022,0.11849745230477544,0.8815025476952245
20903,283191,5K,3.808073115003808,3.808073115003808,2.576164601013493,52,M,2022,0.11849745230477544,0.8815025476952245
21039,283327,5K,2.4378352023403216,2.4378352023403216,2.561930783242259,24,F,2022,0.11849745230477544,0.8815025476952245
21047,283335,5K,2.9994001199760048,2.9994001199760048,2.5608423863567396,66,M,2022,0.11849745230477544,0.8815025476952245
21050,283338,5K,3.125,3.125,2.5605315856544695,56,F,2022,0.11849745230477544,0.8815025476952245
21073,283361,5K,2.6028110359187924,2.6028110359187924,2.5583580913114656,65,M,2022,0.11849745230477544,0.8815025476952245
21105,283393,5K,3.236245954692557,3.236245954692557,2.5558786116663637,53,M,2022,0.11849745230477544,0.8815025476952245
21120,283408,5K,3.1685678073510775,3.1685678073510775,2.554486015256084,44,M,2022,0.11849745230477544,0.8815025476952245
21138,283426,5K,2.782415136338342,2.782415136338342,2.553094935559993,32,F,2022,0.11849745230477544,0.8815025476952245
21156,283444,5K,2.5933609958506225,2.5933609958506225,2.5506256422656106,47,F,2022,0.11849745230477544,0.8815025476952245
21187,283475,5K,2.7247956403269753,2.7247956403269753,2.5476995531940587,41,M,2022,0.11849745230477544,0.8815025476952245
21194,283482,5K,2.592016588906169,2.592016588906169,2.547238152731663,22,F,2022,0.11849745230477544,0.8815025476952245
21212,283500,5K,2.638522427440633,2.638522427440633,2.5440130230314724,64,F,2022,0.11849745230477544,0.8815025476952245
21274,283562,5K,3.2658393207054215,3.2658393207054215,2.5375872023093575,41,F,2022,0.11849745230477544,0.8815025476952245
21286,283574,5K,2.660989888238425,2.660989888238425,2.536366915123828,64,F,2022,0.11849745230477544,0.8815025476952245
21302,283590,5K,2.660989888238425,2.660989888238425,2.5343864496366146,49,M,2022,0.11849745230477544,0.8815025476952245
21312,283600,5K,2.5693730729701953,2.5693730729701953,2.5334734314019816,56,F,2022,0.11849745230477544,0.8815025476952245
21325,283613,5K,2.8425241614553722,2.8425241614553722,2.5324090745408716,33,M,2022,0.11849745230477544,0.8815025476952245
21327,283615,5K,2.627430373095113,2.627430373095113,2.5322570965612434,22,F,2022,0.11849745230477544,0.8815025476952245
21370,283658,5K,2.9036004645760745,2.9036004645760745,2.5271006767682818,50,F,2022,0.11849745230477544,0.8815025476952245
21426,283714,5K,2.7085590465872156,2.7085590465872156,2.5204587539573504,55,M,2022,0.11849745230477544,0.8815025476952245
21470,283758,5K,2.6469031233456857,2.6469031233456857,2.5158001430956354,48,F,2022,0.11849745230477544,0.8815025476952245
21472,283760,5K,2.6852846401718584,2.6852846401718584,2.5156501520300485,39,F,2022,0.11849745230477544,0.8815025476952245
21475,283763,5K,2.656748140276302,2.656748140276302,2.514750581083497,37,F,2022,0.11849745230477544,0.8815025476952245
21480,283768,5K,2.840909090909091,2.840909090909091,2.514151224453316,49,F,2022,0.11849745230477544,0.8815025476952245
21488,283776,5K,2.656748140276302,2.656748140276302,2.5131030375223347,41,M,2022,0.11849745230477544,0.8815025476952245
21497,283785,5K,3.0284675953967293,3.0284675953967293,2.512354867520095,60,M,2022,0.11849745230477544,0.8815025476952245
21553,283841,5K,2.5933609958506225,2.5933609958506225,2.505790130055229,26,F,2022,0.11849745230477544,0.8815025476952245
21574,283862,5K,3.0120481927710845,3.0120481927710845,2.5031144331731623,38,F,2022,0.11849745230477544,0.8815025476952245
21615,283903,5K,2.8686173264486516,2.8686173264486516,2.4982238010657194,59,F,2022,0.11849745230477544,0.8815025476952245
21646,283934,5K,2.8555111364934325,2.8555111364934325,2.494236566767157,57,M,2022,0.11849745230477544,0.8815025476952245
21693,283981,5K,2.901915264074289,2.901915264074289,2.4883528926107212,57,M,2022,0.11849745230477544,0.8815025476952245
21714,284002,5K,2.526528549772612,2.526528549772612,2.486153664859769,22,F,2022,0.11849745230477544,0.8815025476952245
21753,284041,5K,2.675227394328518,2.675227394328518,2.481329020876213,51,M,2022,0.11849745230477544,0.8815025476952245
21762,284050,5K,2.7041644131963225,2.7041644131963225,2.479433540956634,59,M,2022,0.11849745230477544,0.8815025476952245
21781,284069,5K,2.5693730729701953,2.5693730729701953,2.47666842754006,65,F,2022,0.11849745230477544,0.8815025476952245
21826,284114,5K,2.7624309392265194,2.7624309392265194,2.469999414622724,58,M,2022,0.11849745230477544,0.8815025476952245
21854,284142,5K,2.5484199796126403,2.5484199796126403,2.465525300923221,45,F,2022,0.11849745230477544,0.8815025476952245
21923,284211,5K,2.649708532061473,2.649708532061473,2.457483983692487,46,M,2022,0.11849745230477544,0.8815025476952245
21949,284237,5K,2.5316455696202533,2.5316455696202533,2.4543392275476967,41,F,2022,0.11849745230477544,0.8815025476952245
21981,284269,5K,2.4777006937561943,2.4777006937561943,2.451629771657661,70,M,2022,0.11849745230477544,0.8815025476952245
21983,284271,5K,2.942907592701589,2.942907592701589,2.451344913727996,62,M,2022,0.11849745230477544,0.8815025476952245
21987,284275,5K,2.9239766081871346,2.9239766081871346,2.4504907369765956,64,M,2022,0.11849745230477544,0.8815025476952245
21990,284278,5K,2.7563395810363835,2.7563395810363835,2.4502061436618083,20,F,2022,0.11849745230477544,0.8815025476952245
22000,284288,5K,2.759381898454746,2.759381898454746,2.448499970985899,41,M,2022,0.11849745230477544,0.8815025476952245
22012,284300,5K,2.7716186252771617,2.7716186252771617,2.447363842004524,65,M,2022,0.11849745230477544,0.8815025476952245
22023,284311,5K,3.0358227079538556,3.0358227079538556,2.444669756662804,57,M,2022,0.11849745230477544,0.8815025476952245
22129,284417,5K,2.6666666666666665,2.6666666666666665,2.429188255613126,24,F,2022,0.11849745230477544,0.8815025476952245
22154,284442,5K,3.0376670716889427,3.0376670716889427,2.425697039379132,60,M,2022,0.11849745230477544,0.8815025476952245
22186,284474,5K,3.289473684210526,3.289473684210526,2.422633059654361,49,M,2022,0.11849745230477544,0.8815025476952245
22188,284476,5K,2.556237218813906,2.556237218813906,2.4223548998220332,46,M,2022,0.11849745230477544,0.8815025476952245
22195,284483,5K,2.6329647182727753,2.6329647182727753,2.420687281280477,27,F,2022,0.11849745230477544,0.8815025476952245
22198,284486,5K,2.4888003982080638,2.4888003982080638,2.420409568060575,23,F,2022,0.11849745230477544,0.8815025476952245
22244,284532,5K,3.0102347983142685,3.0102347983142685,2.415283342873497,46,F,2022,0.11849745230477544,0.8815025476952245
22259,284547,5K,2.23613595706619,2.23613595706619,2.413487387748098,38,F,2022,0.11849745230477544,0.8815025476952245
22283,284571,5K,2.5163563160543534,2.5163563160543534,2.4107295892132776,41,M,2022,0.11849745230477544,0.8815025476952245
22296,284584,5K,2.8328611898016995,2.8328611898016995,2.408390410958904,66,F,2022,0.11849745230477544,0.8815025476952245
22299,284587,5K,3.1308703819661865,3.1308703819661865,2.40784067564483,22,M,2022,0.11849745230477544,0.8815025476952245
22370,284658,5K,2.655337227827934,2.655337227827934,2.39621784314839,59,M,2022,0.11849745230477544,0.8815025476952245
22393,284681,5K,2.557544757033248,2.557544757033248,2.393770919611959,26,M,2022,0.11849745230477544,0.8815025476952245
22399,284687,5K,2.6371308016877637,2.6371308016877637,2.393227837331972,52,F,2022,0.11849745230477544,0.8815025476952245
22426,284714,5K,2.860411899313501,2.860411899313501,2.3902452840876904,66,F,2022,0.11849745230477544,0.8815025476952245
22443,284731,5K,2.736726874657909,2.736726874657909,2.3874052280185585,31,F,2022,0.11849745230477544,0.8815025476952245
22509,284797,5K,2.4630541871921183,2.4630541871921183,2.375710827093069,37,M,2022,0.11849745230477544,0.8815025476952245
22524,284812,5K,2.7027027027027026,2.7027027027027026,2.3714382060360815,48,F,2022,0.11849745230477544,0.8815025476952245
22569,284857,5K,2.807411566535654,2.807411566535654,2.364925456787356,41,F,2022,0.11849745230477544,0.8815025476952245
22572,284860,5K,2.6399155227032733,2.6399155227032733,2.363733124194723,32,M,2022,0.11849745230477544,0.8815025476952245
22607,284895,5K,2.4330900243309004,2.4330900243309004,2.356867564095403,25,F,2022,0.11849745230477544,0.8815025476952245
22612,284900,5K,3.15059861373661,3.15059861373661,2.3566043004747277,31,M,2022,0.11849745230477544,0.8815025476952245
22623,284911,5K,2.807411566535654,2.807411566535654,2.355420341632243,38,F,2022,0.11849745230477544,0.8815025476952245
22665,284953,5K,2.6343519494204424,2.6343519494204424,2.3500417710944026,26,F,2022,0.11849745230477544,0.8815025476952245
22673,284961,5K,2.635740643120717,2.635740643120717,2.3487336487614807,57,F,2022,0.11849745230477544,0.8815025476952245
22749,285037,5K,2.73972602739726,2.73972602739726,2.3344398340248964,52,F,2022,0.11849745230477544,0.8815025476952245
22750,285038,5K,2.7777777777777777,2.7777777777777777,2.3337942477876106,46,M,2022,0.11849745230477544,0.8815025476952245
22751,285039,5K,2.807411566535654,2.807411566535654,2.3337942477876106,22,F,2022,0.11849745230477544,0.8815025476952245
22753,285041,5K,3.1328320802005014,3.1328320802005014,2.3331490185236383,56,M,2022,0.11849745230477544,0.8815025476952245
22833,285121,5K,2.556237218813906,2.556237218813906,2.320957095709571,49,F,2022,0.11849745230477544,0.8815025476952245
22848,285136,5K,2.386634844868735,2.386634844868735,2.317769843449602,40,F,2022,0.11849745230477544,0.8815025476952245
22963,285251,5K,2.816901408450704,2.816901408450704,2.2987034212246678,31,M,2022,0.11849745230477544,0.8815025476952245
23048,285336,5K,2.566735112936345,2.566735112936345,2.2842680814205285,31,F,2022,0.11849745230477544,0.8815025476952245
23073,285361,5K,3.3829499323410013,3.3829499323410013,2.281180732010596,21,M,2022,0.11849745230477544,0.8815025476952245
23086,285374,5K,2.457002457002457,2.457002457002457,2.2784707597602463,53,M,2022,0.11849745230477544,0.8815025476952245
23110,285398,5K,2.5484199796126403,2.5484199796126403,2.274785702733301,54,M,2022,0.11849745230477544,0.8815025476952245
23132,285420,5K,2.7624309392265194,2.7624309392265194,2.2722132471728593,81,M,2022,0.11849745230477544,0.8815025476952245
23149,285437,5K,2.6123301985370952,2.6123301985370952,2.2700129115558423,34,M,2022,0.11849745230477544,0.8815025476952245
23187,285475,5K,2.4777006937561943,2.4777006937561943,2.261375207674581,39,F,2022,0.11849745230477544,0.8815025476952245
23201,285489,5K,2.638522427440633,2.638522427440633,2.257262076713208,71,F,2022,0.11849745230477544,0.8815025476952245
23237,285525,5K,2.4912805181863478,2.4912805181863478,2.2501599829351537,25,F,2022,0.11849745230477544,0.8815025476952245
23262,285550,5K,2.4378352023403216,2.4378352023403216,2.245131424922848,60,M,2022,0.11849745230477544,0.8815025476952245
23297,285585,5K,2.705627705627706,2.705627705627706,2.2389366443807703,47,F,2022,0.11849745230477544,0.8815025476952245
23302,285590,5K,2.5933609958506225,2.5933609958506225,2.2372746553552494,22,F,2022,0.11849745230477544,0.8815025476952245
23327,285615,5K,2.7609055770292654,2.7609055770292654,2.2325396825396826,68,M,2022,0.11849745230477544,0.8815025476952245
23331,285619,5K,2.536783358701167,2.536783358701167,2.2314770744090118,38,F,2022,0.11849745230477544,0.8815025476952245
23362,285650,5K,2.782415136338342,2.782415136338342,2.2253573123780392,19,F,2022,0.11849745230477544,0.8815025476952245
23383,285671,5K,2.573340195573855,2.573340195573855,2.221257106759318,39,F,2022,0.11849745230477544,0.8815025476952245
23397,285685,5K,2.5693730729701953,2.5693730729701953,2.2182210072547575,26,F,2022,0.11849745230477544,0.8815025476952245
23445,285733,5K,2.5853154084798344,2.5853154084798344,2.2089310019893205,48,F,2022,0.11849745230477544,0.8815025476952245
23561,285849,5K,3.287310979618672,3.287310979618672,2.181409295352324,55,M,2022,0.11849745230477544,0.8815025476952245
23579,285867,5K,2.6595744680851063,2.6595744680851063,2.1787060463675325,48,M,2022,0.11849745230477544,0.8815025476952245
23655,285943,5K,2.5853154084798344,2.5853154084798344,2.1605222734254994,64,M,2022,0.11849745230477544,0.8815025476952245
23668,285956,5K,2.4630541871921183,2.4630541871921183,2.1574291849882403,35,M,2022,0.11849745230477544,0.8815025476952245
23688,285976,5K,2.4801587301587302,2.4801587301587302,2.1537951099994896,71,M,2022,0.11849745230477544,0.8815025476952245
23707,285995,5K,2.6910656620021527,2.6910656620021527,2.1499541424640785,51,M,2022,0.11849745230477544,0.8815025476952245
23746,286034,5K,2.4679170779861797,2.4679170779861797,2.1404656825445136,26,F,2022,0.11849745230477544,0.8815025476952245
23800,286088,5K,2.4813895781637716,2.4813895781637716,2.1248363379997985,60,F,2022,0.11849745230477544,0.8815025476952245
23803,286091,5K,2.515090543259557,2.515090543259557,2.124301465035493,37,F,2022,0.11849745230477544,0.8815025476952245
23839,286127,5K,2.4826216484607744,2.4826216484607744,2.1139779559118237,32,F,2022,0.11849745230477544,0.8815025476952245
23848,286136,5K,2.4461839530332683,2.4461839530332683,2.1101720344068813,55,F,2022,0.11849745230477544,0.8815025476952245
23863,286151,5K,3.1269543464665417,3.1269543464665417,2.1068004793289394,54,M,2022,0.11849745230477544,0.8815025476952245
23873,286161,5K,2.332089552238806,2.332089552238806,2.1048037112784956,50,F,2022,0.11849745230477544,0.8815025476952245
23881,286169,5K,2.4691358024691357,2.4691358024691357,2.1012399780887407,75,F,2022,0.11849745230477544,0.8815025476952245
23911,286199,5K,2.5,2.5,2.093213612461554,65,F,2022,0.11849745230477544,0.8815025476952245
23915,286203,5K,2.5536261491317673,2.5536261491317673,2.0923832192799763,39,M,2022,0.11849745230477544,0.8815025476952245
23931,286219,5K,2.5380710659898478,2.5380710659898478,2.0873114024239428,54,F,2022,0.11849745230477544,0.8815025476952245
23964,286252,5K,2.24517287831163,2.24517287831163,2.0785714285714287,46,M,2022,0.11849745230477544,0.8815025476952245
23983,286271,5K,2.413127413127413,2.413127413127413,2.0739739493733103,53,M,2022,0.11849745230477544,0.8815025476952245
24092,286380,5K,2.5316455696202533,2.5316455696202533,2.03329799537394,32,F,2022,0.11849745230477544,0.8815025476952245
24129,286417,5K,2.465483234714004,2.465483234714004,2.0223830521472395,54,F,2022,0.11849745230477544,0.8815025476952245
24160,286448,5K,3.003003003003003,3.003003003003003,2.0153317094139562,70,F,2022,0.11849745230477544,0.8815025476952245
24203,286491,5K,2.598752598752599,2.598752598752599,2.0011856770215792,55,M,2022,0.11849745230477544,0.8815025476952245
24244,286532,5K,4.016064257028113,4.016064257028113,1.986207870457541,55,M,2022,0.11849745230477544,0.8815025476952245
24269,286557,5K,2.2573363431151243,2.2573363431151243,1.9763466042154567,25,F,2022,0.11849745230477544,0.8815025476952245
24294,286582,5K,2.230151650312221,2.230151650312221,1.968233977050098,45,F,2022,0.11849745230477544,0.8815025476952245
24311,286599,5K,2.377555872563005,2.377555872563005,1.9621018367821437,50,M,2022,0.11849745230477544,0.8815025476952245
24314,286602,5K,2.1939447125932428,2.1939447125932428,1.9619193750871808,60,F,2022,0.11849745230477544,0.8815025476952245
24370,286658,5K,2.787068004459309,2.787068004459309,1.9403568472362733,54,M,2022,0.11849745230477544,0.8815025476952245
24383,286671,5K,2.385496183206107,2.385496183206107,1.936794271550537,29,F,2022,0.11849745230477544,0.8815025476952245
24390,286678,5K,2.347417840375587,2.347417840375587,1.9312096663462859,45,M,2022,0.11849745230477544,0.8815025476952245
24428,286716,5K,2.1881838074398248,2.1881838074398248,1.9031617879211582,48,F,2022,0.11849745230477544,0.8815025476952245
24480,286768,5K,2.5163563160543534,2.5163563160543534,1.7601051182580403,52,M,2022,0.11849745230477544,0.8815025476952245
24550,262349,10K,4.9800796812749,4.962779156327543,4.800341296928328,30,M,2022,0.2369949046095509,0.7630050953904491
24578,262377,10K,4.690431519699812,4.697040864255519,4.7399460795326895,36,M,2022,0.2369949046095509,0.7630050953904491
24644,262443,10K,4.878048780487805,4.782400765184122,4.649074482150727,29,M,2022,0.2369949046095509,0.7630050953904491
24683,262482,10K,4.672897196261682,4.690431519699812,4.609460345204282,33,M,2022,0.2369949046095509,0.7630050953904491
24704,262503,10K,4.9603174603174605,4.9800796812749,4.578947368421052,25,M,2022,0.2369949046095509,0.7630050953904491
24722,262521,10K,4.608294930875576,4.553734061930784,4.548835705045279,35,M,2022,0.2369949046095509,0.7630050953904491
24737,262536,10K,4.821600771456123,4.826254826254826,4.536608966777766,25,M,2022,0.2369949046095509,0.7630050953904491
24742,262541,10K,4.616805170821792,4.606172270842929,4.532223415682062,29,M,2022,0.2369949046095509,0.7630050953904491
24749,262548,10K,4.642525533890437,4.582951420714941,4.527360515021459,44,M,2022,0.2369949046095509,0.7630050953904491
24763,262562,10K,4.7664442326024785,4.750593824228028,4.515732020547945,24,M,2022,0.2369949046095509,0.7630050953904491
