,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
50611,263921,15K,4.355400696864112,4.219409282700422,4.087078651685394,34,M,2022,0.35549235691432635,0.6445076430856737,1.5483116590345225,1
50615,263925,15K,4.1459369817578775,4.143646408839779,4.086287042417199,47,M,2022,0.35549235691432635,0.6445076430856737,1.4738489092633764,1
50624,263934,15K,4.177109440267335,4.137931034482759,4.0851002033110655,39,M,2022,0.35549235691432635,0.6445076430856737,1.4849304800097174,1
50643,263953,15K,4.317789291882556,4.39882697947214,4.082728592162554,29,M,2022,0.35549235691432635,0.6445076430856737,1.53494109203077,1
50647,263957,15K,4.1356492969396195,4.136789851075565,4.0823335913312695,38,M,2022,0.35549235691432635,0.6445076430856737,1.470191715940142,1
50652,263962,15K,4.2087542087542085,4.1759465478841875,4.081543818920488,36,M,2022,0.35549235691432635,0.6445076430856737,1.4961799533431241,1
50666,263976,15K,4.142502071251036,4.1806020066889635,4.077993621339519,44,M,2022,0.35549235691432635,0.6445076430856737,1.4726278248315092,1
50680,263990,15K,4.284490145672665,4.27594070695553,4.07523662352714,32,M,2022,0.35549235691432635,0.6445076430856737,1.523103500061381,1
50687,263997,15K,4.105090311986864,4.1470832181365775,4.073662869279784,40,M,2022,0.35549235691432635,0.6445076430856737,1.4593282303543773,1
50739,264049,15K,4.088307440719542,4.072766766223188,4.0658122952399305,33,M,2022,0.35549235691432635,0.6445076430856737,1.4533620478917675,1
50741,264051,15K,4.125412541254126,4.088307440719542,4.065420560747664,31,M,2022,0.35549235691432635,0.6445076430856737,1.4665526275343497,1
50751,264061,15K,4.078303425774878,4.087193460490464,4.063071738083774,29,M,2022,0.35549235691432635,0.6445076430856737,1.4498056970404827,1
50769,264079,15K,4.378283712784588,4.2492917847025495,4.060725627947262,33,M,2022,0.35549235691432635,0.6445076430856737,1.556446396297401,1
50825,264135,15K,4.139072847682119,4.150525733259546,4.051368218915027,34,M,2022,0.35549235691432635,0.6445076430856737,1.4714087620626088,1
50841,264151,15K,4.374453193350831,4.311583788444955,4.0502015741985025,27,M,2022,0.35549235691432635,0.6445076430856737,1.5550846759156884,1
50880,264190,15K,4.291845493562231,4.2492917847025495,4.045929619330712,43,M,2022,0.35549235691432635,0.6445076430856737,1.5257182700185679,1
50885,264195,15K,4.065040650406504,4.0551500405515,4.04515386827725,30,M,2022,0.35549235691432635,0.6445076430856737,1.4450908817655543,1
50892,264202,15K,4.068348250610252,4.066142586066685,4.044378414645835,36,M,2022,0.35549235691432635,0.6445076430856737,1.446266708357715,1
50951,264261,15K,4.0453074433656955,4.016064257028113,4.0370264064293915,26,M,2022,0.35549235691432635,0.6445076430856737,1.4380758774851388,1
51016,264326,15K,4.269854824935952,4.279600570613409,4.028931538241191,39,M,2022,0.35549235691432635,0.6445076430856737,1.5179007553984898,1
51028,264338,15K,4.051863857374392,4.05295865982167,4.027393337787535,39,M,2022,0.35549235691432635,0.6445076430856737,1.4404066325539964,1
51030,264340,15K,4.078303425774878,4.126547455295736,4.026240458015267,46,M,2022,0.35549235691432635,0.6445076430856737,1.4498056970404827,1
51035,264345,15K,4.166666666666667,4.099480732440558,4.025856311420666,37,M,2022,0.35549235691432635,0.6445076430856737,1.4812181538096931,1
51069,264379,15K,4.016064257028113,4.032258064516129,4.021635531833778,36,M,2022,0.35549235691432635,0.6445076430856737,1.4276801482503068,1
51088,264398,15K,4.156275976724855,4.173622704507513,4.017806132165302,26,M,2022,0.35549235691432635,0.6445076430856737,1.4775243429523124,1
51154,264464,15K,3.9619651347068148,3.9766702014846236,4.008264462809917,35,M,2022,0.35549235691432635,0.6445076430856737,1.408448323749312,1
51158,264468,15K,4.081632653061225,4.014989293361884,4.007503086712888,26,M,2022,0.35549235691432635,0.6445076430856737,1.4509892118952097,1
51194,264504,15K,4.0453074433656955,4.011767852366943,4.001801972685888,22,M,2022,0.35549235691432635,0.6445076430856737,1.4380758774851388,1
51195,264505,15K,4.230118443316413,4.219409282700422,4.001422475106685,32,M,2022,0.35549235691432635,0.6445076430856737,1.5037747754413129,1
51236,264546,15K,4.071661237785016,4.02036987402841,3.996874111963626,35,M,2022,0.35549235691432635,0.6445076430856737,1.4474444499768988,1
51253,264563,15K,4.1118421052631575,4.033342296316214,3.995360287851529,42,M,2022,0.35549235691432635,0.6445076430856737,1.4617284412595655,1
51261,264571,15K,4.1017227235438884,4.150525733259546,3.994225672093904,40,M,2022,0.35549235691432635,0.6445076430856737,1.4581310784016668,1
51272,264582,15K,4.1356492969396195,4.148230088495575,3.9927138531415594,27,M,2022,0.35549235691432635,0.6445076430856737,1.470191715940142,1
51284,264594,15K,4.11522633744856,3.965107057890563,3.9912031782065833,39,M,2022,0.35549235691432635,0.6445076430856737,1.4629315099354994,1
51285,264595,15K,4.173622704507513,4.142502071251036,3.9908256880733943,34,M,2022,0.35549235691432635,0.6445076430856737,1.4836909720965208,1
51302,264612,15K,4.061738424045491,4.0507696462327845,3.989316441334972,37,M,2022,0.35549235691432635,0.6445076430856737,1.4439169655334132,1
51312,264622,15K,4.329004329004329,4.394960445355991,3.9881852551984878,30,M,2022,0.35549235691432635,0.6445076430856737,1.5389279520100707,1
51318,264628,15K,4.035512510088782,4.080522306855277,3.9870547103845793,34,F,2022,0.35549235691432635,0.6445076430856737,1.4345938535687102,0
51371,264681,15K,4.248088360237893,4.260153365521159,3.9810359467874328,35,M,2022,0.35549235691432635,0.6445076430856737,1.5101629435612844,1
51379,264689,15K,4.139072847682119,4.110715264456015,3.9806603773584905,40,M,2022,0.35549235691432635,0.6445076430856737,1.4714087620626088,1
51432,264742,15K,4.0290088638195005,4.046398705152415,3.9746608892238133,38,F,2022,0.35549235691432635,0.6445076430856737,1.4322818570279063,0
51446,264756,15K,4.0453074433656955,4.016064257028113,3.9731638418079096,25,M,2022,0.35549235691432635,0.6445076430856737,1.4380758774851388,1
51467,264777,15K,4.205214465937763,4.221784407542922,3.9712941176470586,44,M,2022,0.35549235691432635,0.6445076430856737,1.4949216018264355,1
51477,264787,15K,4.156275976724855,4.126547455295736,3.9705467206172957,44,F,2022,0.35549235691432635,0.6445076430856737,1.4775243429523124,0
51502,264812,15K,4.291845493562231,4.420866489832007,3.96793304495016,40,M,2022,0.35549235691432635,0.6445076430856737,1.5257182700185679,1
51546,264856,15K,4.038772213247173,3.9893617021276597,3.9630881938574247,37,M,2022,0.35549235691432635,0.6445076430856737,1.4357526531273277,1
51551,264861,15K,4.042037186742118,4.039859951521681,3.9630881938574247,38,M,2022,0.35549235691432635,0.6445076430856737,1.4369133262503087,1
51580,264890,15K,4.038772213247173,4.056246619794483,3.96085609687412,49,M,2022,0.35549235691432635,0.6445076430856737,1.4357526531273277,1
51631,264941,15K,4.528985507246377,4.539951573849879,3.9556576356988846,45,M,2022,0.35549235691432635,0.6445076430856737,1.6100197324018404,1
51649,264959,15K,3.977724741447892,3.971405877680699,3.953804347826087,46,M,2022,0.35549235691432635,0.6445076430856737,1.4140507434937404,1
51705,265015,15K,4.022526146419952,3.965107057890563,3.9493635342568325,36,M,2022,0.35549235691432635,0.6445076430856737,1.4299773005403313,1
51736,265046,15K,4.11522633744856,4.137931034482759,3.9460394650706068,30,M,2022,0.35549235691432635,0.6445076430856737,1.4629315099354994,1
51755,265065,15K,4.0096230954290295,3.97456279809221,3.944563896419557,46,M,2022,0.35549235691432635,0.6445076430856737,1.4253903645321826,1
51784,265094,15K,4.016064257028113,4.021447721179625,3.9423526114173595,34,F,2022,0.35549235691432635,0.6445076430856737,1.4276801482503068,0
51834,265144,15K,3.933910306845004,3.907267517582704,3.937569988801792,28,M,2022,0.35549235691432635,0.6445076430856737,1.3984750468698912,1
51841,265151,15K,4.1459369817578775,4.1006014215418265,3.936835230453443,36,M,2022,0.35549235691432635,0.6445076430856737,1.4738489092633764,1
51846,265156,15K,3.977724741447892,3.9766702014846236,3.936835230453443,38,M,2022,0.35549235691432635,0.6445076430856737,1.4140507434937404,1
51847,265157,15K,4.201680672268908,4.182933630786391,3.936467954100196,29,M,2022,0.35549235691432635,0.6445076430856737,1.4936653651862453,1
51867,265177,15K,4.065040650406504,4.07055630936228,3.9349995337125803,45,M,2022,0.35549235691432635,0.6445076430856737,1.4450908817655543,1
51874,265184,15K,4.1118421052631575,4.118616144975288,3.9342657342657343,37,M,2022,0.35549235691432635,0.6445076430856737,1.4617284412595655,1
51903,265213,15K,3.9872408293460926,3.9883009837809094,3.9316995900111813,36,M,2022,0.35549235691432635,0.6445076430856737,1.4174336400092757,1
51910,265220,15K,3.9808917197452227,3.948407475651487,3.931333271219603,28,M,2022,0.35549235691432635,0.6445076430856737,1.4151765800729552,1
51971,265281,15K,4.051863857374392,4.195804195804196,3.9265773310999443,41,M,2022,0.35549235691432635,0.6445076430856737,1.4404066325539964,1
51987,265297,15K,3.927729772191673,3.9349422875131164,3.924751185936192,52,M,2022,0.35549235691432635,0.6445076430856737,1.396277914038988,1
51988,265298,15K,4.184100418410042,4.2517006802721085,3.924751185936192,27,M,2022,0.35549235691432635,0.6445076430856737,1.4874157193068047,1
51995,265305,15K,3.9808917197452227,3.956739646531258,3.9243861607142856,47,M,2022,0.35549235691432635,0.6445076430856737,1.4151765800729552,1
51996,265306,15K,4.22654268808115,4.181767493727349,3.9243861607142856,31,M,2022,0.35549235691432635,0.6445076430856737,1.5025036217849803,1
51997,265307,15K,3.912363067292645,3.951527924130664,3.9243861607142856,43,M,2022,0.35549235691432635,0.6445076430856737,1.3908151678964256,1
52001,265311,15K,3.977724741447892,4.076086956521739,3.924021203385102,41,F,2022,0.35549235691432635,0.6445076430856737,1.4140507434937404,0
52030,265340,15K,3.9904229848363926,3.9195192056441077,3.921103986618344,47,M,2022,0.35549235691432635,0.6445076430856737,1.4185648719645902,1
52041,265351,15K,3.9215686274509802,3.9401103230890464,3.9203753600297313,35,M,2022,0.35549235691432635,0.6445076430856737,1.3940876741738288,1
52053,265363,15K,4.0290088638195005,3.972457627118644,3.919647004180214,44,M,2022,0.35549235691432635,0.6445076430856737,1.4322818570279063,1
52105,265415,15K,4.125412541254126,4.026845637583893,3.9152825461631253,38,M,2022,0.35549235691432635,0.6445076430856737,1.4665526275343497,1
52107,265417,15K,4.0096230954290295,3.9808917197452227,3.914919280014845,31,M,2022,0.35549235691432635,0.6445076430856737,1.4253903645321826,1
52109,265419,15K,4.363001745200698,4.420866489832007,3.9145560812691342,25,M,2022,0.35549235691432635,0.6445076430856737,1.5510137736227154,1
52141,265451,15K,4.0,3.90625,3.912015575746338,48,M,2022,0.35549235691432635,0.6445076430856737,1.4219694276573054,1
52252,265562,15K,3.946329913180742,3.924646781789639,3.9011649408284024,37,M,2022,0.35549235691432635,0.6445076430856737,1.402890121998131,1
52279,265589,15K,4.038772213247173,4.088307440719542,3.8975614261961944,36,M,2022,0.35549235691432635,0.6445076430856737,1.4357526531273277,1
52338,265648,15K,3.9619651347068148,3.9598732840549102,3.890374331550802,50,M,2022,0.35549235691432635,0.6445076430856737,1.408448323749312,1
52395,265705,15K,3.952569169960474,3.908285565398645,3.883571099861942,29,F,2022,0.35549235691432635,0.6445076430856737,1.4051081300961514,0
52419,265729,15K,3.9556962025316458,4.034427111350189,3.8807136944725467,44,M,2022,0.35549235691432635,0.6445076430856737,1.406219766275025,1
52422,265732,15K,3.9808917197452227,4.025764895330113,3.880356814419717,28,M,2022,0.35549235691432635,0.6445076430856737,1.4151765800729552,1
52427,265737,15K,4.006410256410256,3.9819485001327317,3.8796432511952923,33,M,2022,0.35549235691432635,0.6445076430856737,1.4242482248170125,1
52434,265744,15K,3.943217665615142,3.943217665615142,3.878929950358522,25,M,2022,0.35549235691432635,0.6445076430856737,1.4017837417757348,1
52452,265762,15K,3.965107057890563,3.956739646531258,3.8764354616444647,38,M,2022,0.35549235691432635,0.6445076430856737,1.4095652534271466,1
52474,265784,15K,3.9682539682539684,3.97561622051418,3.874299880635387,54,M,2022,0.35549235691432635,0.6445076430856737,1.4106839560092315,1
52503,265813,15K,3.946329913180742,3.9872408293460926,3.8714560968896228,42,M,2022,0.35549235691432635,0.6445076430856737,1.402890121998131,1
52533,265843,15K,3.943217665615142,3.945291951604419,3.8668438416422286,45,M,2022,0.35549235691432635,0.6445076430856737,1.4017837417757348,1
52538,265848,15K,3.924646781789639,3.9703546850185285,3.8661352391423858,44,M,2022,0.35549235691432635,0.6445076430856737,1.3951819345146246,1
52563,265873,15K,4.048582995951417,4.058441558441558,3.863303424281267,37,M,2022,0.35549235691432635,0.6445076430856737,1.4392403113940337,1
52567,265877,15K,3.8550501156515034,3.8779731127197516,3.8625961186378617,40,M,2022,0.35549235691432635,0.6445076430856737,1.3704408516357993,1
52571,265881,15K,3.8109756097560976,3.7764350453172204,3.8622425629290618,42,M,2022,0.35549235691432635,0.6445076430856737,1.3547727016552071,1
52664,265974,15K,3.965107057890563,3.949447077409163,3.851665905979005,52,M,2022,0.35549235691432635,0.6445076430856737,1.4095652534271466,1
52686,265996,15K,3.97456279809221,3.8870173620108837,3.8492063492063493,55,M,2022,0.35549235691432635,0.6445076430856737,1.4129266967977994,1
52720,266030,15K,3.8819875776397517,3.8799793067770305,3.844997266265719,53,M,2022,0.35549235691432635,0.6445076430856737,1.3800169134872917,1
52776,266086,15K,3.8639876352395675,3.837298541826554,3.8390501319261214,20,M,2022,0.35549235691432635,0.6445076430856737,1.3736180715391282,1
52781,266091,15K,3.9968025579536373,3.966155473294553,3.8383516783407625,56,M,2022,0.35549235691432635,0.6445076430856737,1.4208327614481469,1
52794,266104,15K,3.971405877680699,3.964059196617336,3.836606655755592,26,M,2022,0.35549235691432635,0.6445076430856737,1.4118044357201205,1
52824,266134,15K,3.8226299694189603,3.781194857574994,3.834166288050886,27,F,2022,0.35549235691432635,0.6445076430856737,1.3589157374400855,0
52837,266147,15K,4.3029259896729775,4.326507066628209,3.8320770138951956,38,M,2022,0.35549235691432635,0.6445076430856737,1.529657301696757,1
52853,266163,15K,3.8580246913580245,3.908285565398645,3.8306854289605083,50,M,2022,0.35549235691432635,0.6445076430856737,1.3714982905645305,1
52859,266169,15K,3.912363067292645,3.9205436487192893,3.829990015430698,35,M,2022,0.35549235691432635,0.6445076430856737,1.3908151678964256,1
52875,266185,15K,4.025764895330113,3.9925472451424007,3.8279052889413046,62,M,2022,0.35549235691432635,0.6445076430856737,1.4311286510238581,1
52882,266192,15K,3.952569169960474,3.971405877680699,3.8272108843537413,42,M,2022,0.35549235691432635,0.6445076430856737,1.4051081300961514,1
52937,266247,15K,4.22654268808115,4.248088360237893,3.8206265845708076,22,M,2022,0.35549235691432635,0.6445076430856737,1.5025036217849803,1
52953,266263,15K,4.132231404958677,4.123144584936778,3.8188976377952755,51,M,2022,0.35549235691432635,0.6445076430856737,1.4689766814641583,1
52997,266307,15K,3.8550501156515034,3.7917087967644085,3.8133755083596927,35,M,2022,0.35549235691432635,0.6445076430856737,1.3704408516357993,1
53039,266349,15K,3.9001560062402496,3.9442545358927164,3.8085567289466558,43,M,2022,0.35549235691432635,0.6445076430856737,1.3864756509919125,1
53093,266403,15K,3.9872408293460926,3.9473684210526314,3.8020364029554874,30,M,2022,0.35549235691432635,0.6445076430856737,1.4174336400092757,1
53100,266410,15K,3.97456279809221,3.9682539682539684,3.801008918115485,41,M,2022,0.35549235691432635,0.6445076430856737,1.4129266967977994,1
53107,266417,15K,4.187604690117253,4.16435313714603,3.8003242366927856,27,M,2022,0.35549235691432635,0.6445076430856737,1.4886614611152693,1
53111,266421,15K,3.6310820624546114,3.6809815950920246,3.7996398018910402,34,M,2022,0.35549235691432635,0.6445076430856737,1.290821920531323,1
53151,266461,15K,3.7091988130563798,3.7792894935752077,3.7951969778737182,36,M,2022,0.35549235691432635,0.6445076430856737,1.3185918283172342,1
53154,266464,15K,3.8940809968847354,3.908285565398645,3.7945143884892087,52,M,2022,0.35549235691432635,0.6445076430856737,1.384316031597844,1
53205,266515,15K,3.7119524870081664,3.7678975131876413,3.7890625,40,M,2022,0.35549235691432635,0.6445076430856737,1.3195707383605284,1
53230,266540,15K,3.8729666924864445,3.930817610062893,3.7870220786214324,37,M,2022,0.35549235691432635,0.6445076430856737,1.3768100577626892,1
53231,266541,15K,3.8669760247486464,3.9011703511053315,3.786342426417803,47,M,2022,0.35549235691432635,0.6445076430856737,1.3746804211690886,1
53253,266563,15K,3.793626707132018,3.7603409375783405,3.7839655636265808,46,M,2022,0.35549235691432635,0.6445076430856737,1.3486052993714959,1
53374,266684,15K,3.9001560062402496,3.90625,3.7717886832931082,34,M,2022,0.35549235691432635,0.6445076430856737,1.3864756509919125,1
53386,266696,15K,4.016064257028113,3.9577836411609497,3.7704405325708157,26,M,2022,0.35549235691432635,0.6445076430856737,1.4276801482503068,1
53394,266704,15K,3.8138825324180017,3.8441824705279344,3.7694300518134716,43,M,2022,0.35549235691432635,0.6445076430856737,1.355806090443655,1
53410,266720,15K,3.793626707132018,3.761283851554664,3.7677471202785964,38,M,2022,0.35549235691432635,0.6445076430856737,1.3486052993714959,1
53440,266750,15K,3.8461538461538463,3.8245792962774097,3.7647216274089934,42,M,2022,0.35549235691432635,0.6445076430856737,1.3672782958243321,1
53460,266770,15K,3.7993920972644375,3.809040121889284,3.7627073301230602,53,M,2022,0.35549235691432635,0.6445076430856737,1.3506548514982004,1
53470,266780,15K,3.808073115003808,3.8138825324180017,3.76203637660485,37,M,2022,0.35549235691432635,0.6445076430856737,1.3537408869547842,1
53503,266813,15K,3.9184952978056424,3.8799793067770305,3.75902004454343,28,F,2022,0.35549235691432635,0.6445076430856737,1.392995128974633,0
53542,266852,15K,3.8940809968847354,3.9808917197452227,3.7540035587188614,49,M,2022,0.35549235691432635,0.6445076430856737,1.384316031597844,1
53565,266875,15K,3.9215686274509802,3.949447077409163,3.7516671112296613,47,M,2022,0.35549235691432635,0.6445076430856737,1.3940876741738288,1
53580,266890,15K,3.8284839203675345,3.883997928534438,3.7506666666666666,44,M,2022,0.35549235691432635,0.6445076430856737,1.3609967722600549,1
53609,266919,15K,3.8138825324180017,3.869969040247678,3.747335701598579,44,M,2022,0.35549235691432635,0.6445076430856737,1.355806090443655,1
53647,266957,15K,3.8431975403535743,3.7831021437578816,3.7443428875676634,48,M,2022,0.35549235691432635,0.6445076430856737,1.366227351707634,1
53695,267005,15K,3.9154267815191854,3.972457627118644,3.7403598971722367,43,M,2022,0.35549235691432635,0.6445076430856737,1.3919042948877303,1
53782,267092,15K,3.869969040247678,3.911342894393742,3.730769230769231,41,M,2022,0.35549235691432635,0.6445076430856737,1.3757444153031204,1
53822,267132,15K,3.793626707132018,3.763171098845961,3.7271442452080206,42,F,2022,0.35549235691432635,0.6445076430856737,1.3486052993714959,0
53843,267153,15K,3.912363067292645,3.965107057890563,3.7254988521984815,33,M,2022,0.35549235691432635,0.6445076430856737,1.3908151678964256,1
53854,267164,15K,3.8255547054322876,3.816793893129771,3.7245123135316445,55,M,2022,0.35549235691432635,0.6445076430856737,1.3599554587388154,1
53861,267171,15K,3.9840637450199203,3.9946737683089215,3.7235262972114365,40,M,2022,0.35549235691432635,0.6445076430856737,1.4163042108140491,1
53898,267208,15K,4.0,4.006410256410256,3.7208994708994707,43,M,2022,0.35549235691432635,0.6445076430856737,1.4219694276573054,1
53921,267231,15K,3.9401103230890464,3.90625,3.718931782125859,40,M,2022,0.35549235691432635,0.6445076430856737,1.400679105257393,1
53927,267237,15K,3.668378576669112,3.642544924720738,3.7182763482551993,32,F,2022,0.35549235691432635,0.6445076430856737,1.3040805462741245,0
53943,267253,15K,3.8138825324180017,3.8304392236976508,3.717293630517135,43,M,2022,0.35549235691432635,0.6445076430856737,1.355806090443655,1
53963,267273,15K,3.897116134060795,3.902185223725286,3.715984147952444,31,M,2022,0.35549235691432635,0.6445076430856737,1.38539499966612,1
53978,267288,15K,3.869969040247678,3.854059609455293,3.714675587639757,48,M,2022,0.35549235691432635,0.6445076430856737,1.3757444153031204,1
54013,267323,15K,3.9093041438623923,4.074979625101874,3.712387823332747,36,M,2022,0.35549235691432635,0.6445076430856737,1.3897277439965845,1
54040,267350,15K,3.9093041438623923,3.8600102933607823,3.7091244725738397,32,M,2022,0.35549235691432635,0.6445076430856737,1.3897277439965845,1
54050,267360,15K,3.7064492216456633,3.7359900373599,3.7087984530192495,39,M,2022,0.35549235691432635,0.6445076430856737,1.3176143695860871,1
54087,267397,15K,3.787878787878788,3.802281368821293,3.7058668540312665,53,M,2022,0.35549235691432635,0.6445076430856737,1.346561958008812,1
54091,267401,15K,3.7397157816005984,3.81000762001524,3.7055414068674803,56,M,2022,0.35549235691432635,0.6445076430856737,1.329440377390899,1
54119,267429,15K,3.785011355034065,3.9032006245121,3.7026149526149528,60,M,2022,0.35549235691432635,0.6445076430856737,1.345542607548548,1
54134,267444,15K,3.9904229848363926,4.0827436037016875,3.7016404947802437,46,M,2022,0.35549235691432635,0.6445076430856737,1.4185648719645902,1
54159,267469,15K,3.698224852071006,3.724857213806804,3.6993687532877435,53,M,2022,0.35549235691432635,0.6445076430856737,1.3146906690618578,1
54178,267488,15K,3.819709702062643,3.883997928534438,3.696775889258805,49,F,2022,0.35549235691432635,0.6445076430856737,1.3578776047147683,0
54232,267542,15K,3.8402457757296466,3.8431975403535743,3.691924052848018,30,F,2022,0.35549235691432635,0.6445076430856737,1.3651780219444176,0
54241,267551,15K,3.6845983787767134,3.6372453928225026,3.690955213435969,26,F,2022,0.35549235691432635,0.6445076430856737,1.3098465619540396,0
54258,267568,15K,4.205214465937763,4.202857943401513,3.689986882378662,33,M,2022,0.35549235691432635,0.6445076430856737,1.4949216018264355,1
54291,267601,15K,3.7735849056603774,3.793626707132018,3.685796645702306,36,F,2022,0.35549235691432635,0.6445076430856737,1.3414805921295334,0
54332,267642,15K,4.32152117545376,4.2979942693409745,3.6825798568685633,19,M,2022,0.35549235691432635,0.6445076430856737,1.536267748117227,1
54347,267657,15K,3.690036900369004,3.672869735553379,3.680973567129024,47,M,2022,0.35549235691432635,0.6445076430856737,1.3117799148130125,1
54356,267666,15K,3.90625,3.8870173620108837,3.6800104657247514,25,F,2022,0.35549235691432635,0.6445076430856737,1.3886420191965874,0
54372,267682,15K,3.8255547054322876,3.874967708602428,3.678727114210985,41,F,2022,0.35549235691432635,0.6445076430856737,1.3599554587388154,0
54433,267743,15K,3.756574004507889,3.755633450175263,3.673922507618633,46,M,2022,0.35549235691432635,0.6445076430856737,1.3354333467855986,1
54517,267827,15K,3.7147102526002973,3.7313432835820897,3.6659426585577757,51,M,2022,0.35549235691432635,0.6445076430856737,1.3205511029506922,1
54565,267875,15K,3.7369207772795217,3.735059760956175,3.661489066296425,47,M,2022,0.35549235691432635,0.6445076430856737,1.3284467747172135,1
54569,267879,15K,3.8138825324180017,3.8284839203675345,3.661489066296425,44,M,2022,0.35549235691432635,0.6445076430856737,1.355806090443655,1
54572,267882,15K,3.8580246913580245,3.816793893129771,3.66117136659436,51,M,2022,0.35549235691432635,0.6445076430856737,1.3714982905645305,1
54587,267897,15K,3.7009622501850483,3.788835564536499,3.6599011189175124,43,M,2022,0.35549235691432635,0.6445076430856737,1.3156637931692317,1
54604,267914,15K,3.793626707132018,3.902185223725286,3.65894901144641,54,M,2022,0.35549235691432635,0.6445076430856737,1.3486052993714959,1
54616,267926,15K,3.7678975131876413,3.749062734316421,3.6583145482920063,26,F,2022,0.35549235691432635,0.6445076430856737,1.3394587675747036,0
54626,267936,15K,3.802281368821293,3.8382804503582397,3.657363266013695,38,M,2022,0.35549235691432635,0.6445076430856737,1.3516819654537124,1
54634,267944,15K,3.8550501156515034,3.854059609455293,3.6567293526302107,46,M,2022,0.35549235691432635,0.6445076430856737,1.3704408516357993,1
54644,267954,15K,3.7537537537537538,3.7528146109582186,3.6557788944723617,46,M,2022,0.35549235691432635,0.6445076430856737,1.3344307691979218,1
54685,267995,15K,3.5919540229885056,3.6354823073194376,3.6507181173213357,37,M,2022,0.35549235691432635,0.6445076430856737,1.2769122015600802,1
54710,268020,15K,4.0096230954290295,4.058441558441558,3.649139496670414,62,M,2022,0.35549235691432635,0.6445076430856737,1.4253903645321826,1
54777,268087,15K,3.673769287288758,3.667481662591687,3.644411815512178,40,F,2022,0.35549235691432635,0.6445076430856737,1.3059969026977456,0
54802,268112,15K,4.1118421052631575,4.037685060565276,3.642209753992231,22,M,2022,0.35549235691432635,0.6445076430856737,1.4617284412595655,1
54819,268129,15K,3.7369207772795217,3.7332005973120954,3.6409526274915867,48,M,2022,0.35549235691432635,0.6445076430856737,1.3284467747172135,1
54848,268158,15K,3.7313432835820897,3.7387836490528414,3.6381272633212625,30,M,2022,0.35549235691432635,0.6445076430856737,1.3264640183370386,1
54854,268164,15K,3.7481259370314843,3.7783375314861463,3.637813604621088,59,M,2022,0.35549235691432635,0.6445076430856737,1.3324301233670404,1
54916,268226,15K,3.787878787878788,3.7165510406342914,3.6324896694214877,49,M,2022,0.35549235691432635,0.6445076430856737,1.346561958008812,1
54984,268294,15K,3.698224852071006,3.7018756169792697,3.627493122420908,31,M,2022,0.35549235691432635,0.6445076430856737,1.3146906690618578,1
55032,268342,15K,3.930817610062893,3.9011703511053315,3.623443537999141,44,M,2022,0.35549235691432635,0.6445076430856737,1.3973756168015972,1
55039,268349,15K,3.604902667627974,3.6302032913843174,3.6228213273804415,45,M,2022,0.35549235691432635,0.6445076430856737,1.281515345761811,1
55063,268373,15K,3.8402457757296466,3.816793893129771,3.6209559770016306,42,M,2022,0.35549235691432635,0.6445076430856737,1.3651780219444176,1
55077,268387,15K,3.819709702062643,3.7603409375783405,3.6200240219629376,46,M,2022,0.35549235691432635,0.6445076430856737,1.3578776047147683,1
55113,268423,15K,3.61271676300578,3.5394053798961775,3.617231033004715,32,M,2022,0.35549235691432635,0.6445076430856737,1.2842931969448206,1
55145,268455,15K,3.7119524870081664,3.705533596837945,3.6144423505225287,46,M,2022,0.35549235691432635,0.6445076430856737,1.3195707383605284,1
55154,268464,15K,3.7369207772795217,3.7341299477221805,3.614132762312634,46,M,2022,0.35549235691432635,0.6445076430856737,1.3284467747172135,1
55185,268495,15K,3.7147102526002973,3.659429129055867,3.6119671289162816,32,F,2022,0.35549235691432635,0.6445076430856737,1.3205511029506922,0
55222,268532,15K,3.687315634218289,3.7230081906180192,3.6094952951240376,56,M,2022,0.35549235691432635,0.6445076430856737,1.3108125254953036,1
55273,268583,15K,3.676470588235294,3.6755697133055625,3.6064102564102565,33,F,2022,0.35549235691432635,0.6445076430856737,1.3069571945379646,0
55296,268606,15K,3.8639876352395675,3.8669760247486464,3.6042538652088494,45,M,2022,0.35549235691432635,0.6445076430856737,1.3736180715391282,1
55349,268659,15K,3.7792894935752077,3.723932472691162,3.6002559726962455,30,M,2022,0.35549235691432635,0.6445076430856737,1.3435085295326015,1
55364,268674,15K,3.7481259370314843,3.7859666834931853,3.599334641303421,45,F,2022,0.35549235691432635,0.6445076430856737,1.3324301233670404,0
55402,268712,15K,3.9936102236421727,3.911342894393742,3.596880061375842,27,M,2022,0.35549235691432635,0.6445076430856737,1.4196979109997059,1
55403,268713,15K,3.652300949598247,3.70004933399112,3.596880061375842,48,M,2022,0.35549235691432635,0.6445076430856737,1.298365072733113,1
55406,268716,15K,3.6469730123997084,3.56718192627824,3.596880061375842,24,F,2022,0.35549235691432635,0.6445076430856737,1.2964710317809132,0
55447,268757,15K,3.90625,3.923620193565263,3.59412265758092,43,M,2022,0.35549235691432635,0.6445076430856737,1.3886420191965874,1
55471,268781,15K,4.108463434675431,4.3465662126919735,3.5916751787538304,25,M,2022,0.35549235691432635,0.6445076430856737,1.4605273496890976,1
55494,268804,15K,3.7993920972644375,3.865979381443299,3.5898417559979583,46,M,2022,0.35549235691432635,0.6445076430856737,1.3506548514982004,1
