"","alpha","beta.1","beta.2","sigma","lp__"
"904",-0.324840534488163,0.993334588712298,0.351304301468674,0.289769041788374,14211.6065856669
"905",-0.32610585072062,0.994923971319227,0.349143841406692,0.291562727687669,14210.9113804841
"906",-0.318451624883428,0.993133806527026,0.346045506076489,0.290182586650297,14212.8773105335
"907",-0.31800881878758,0.994228137238069,0.34205064622334,0.289874220227863,14211.6415234962
"908",-0.31921635852928,0.993352210566484,0.345144249880659,0.292166841379175,14212.1479094286
"909",-0.316789913101549,0.993511924411512,0.342652551740192,0.286165277668034,14210.2934583877
"910",-0.319619313743236,0.993482209930807,0.345765197365458,0.288039972393668,14212.3394177715
"911",-0.325211013234814,0.992755401595988,0.354133774754527,0.286933763441935,14209.9643504864
"912",-0.326850849036744,0.993812641357823,0.353144335698442,0.29164431451782,14212.0544806218
"913",-0.322392045960265,0.994228854153491,0.34671783227769,0.287511115809576,14211.4197304838
"914",-0.3192229714622,0.993851555418767,0.344923297979849,0.295031724962342,14210.9518382124
"915",-0.313156831124844,0.992287305251705,0.342001584964563,0.289640675291656,14211.3246756079
"916",-0.321268581222907,0.99312712349803,0.347795807283791,0.293455046460348,14210.9789515869
"917",-0.320324763483066,0.993755556096189,0.345951462364243,0.2940316935562,14212.3787218183
"918",-0.336172681980428,0.994396593103544,0.361006853207555,0.289503533357547,14206.8868608454
"919",-0.314856104594313,0.992765633515817,0.343192152879425,0.29256964665667,14212.1597106733
"920",-0.322535483984965,0.993790934799883,0.348158506615189,0.293549116816592,14212.6593657203
"921",-0.321710425006086,0.993698604075696,0.346836042131847,0.291921046514822,14212.1524099611
"922",-0.325055148234952,0.993315504372179,0.352869720302082,0.292098710110144,14211.8067397619
"923",-0.324696519400104,0.993594778478026,0.350946662857853,0.295985578310212,14210.7685042507
"924",-0.31747693122032,0.992876268129572,0.345058755023365,0.291232095964006,14212.9350559658
"925",-0.32321389677063,0.994037351027312,0.348278904235675,0.289795448744426,14212.7726431132
"926",-0.320411577649985,0.993250947528722,0.347676417176684,0.294633619244152,14212.127937749
"927",-0.324767243768304,0.995332755141877,0.34639704223504,0.291934091224604,14209.7674873161
"928",-0.320294441878462,0.993532951888804,0.34762101783667,0.293207367227743,14210.2290825226
"929",-0.320103868103353,0.992707351902662,0.34877378214366,0.291688925162664,14212.9545050699
"930",-0.32971460766792,0.99322550847567,0.358112348579181,0.290909556511166,14209.6430211367
"931",-0.321899968547489,0.992357461184045,0.351792328613776,0.29146323013745,14211.929658264
"932",-0.324446706570593,0.993935439394819,0.349637134935084,0.290787196478693,14212.8629256424
"933",-0.324692593283645,0.993492391747412,0.352342866814954,0.293610755832456,14210.288328825
"934",-0.329013969956846,0.992837819728988,0.357333042444291,0.290296584590059,14209.0140890356
"935",-0.320800617090077,0.993357068555105,0.347610244295181,0.286887970092978,14211.6366531875
"936",-0.322820667684158,0.99302085886568,0.350789437469847,0.292028154509322,14212.8711642219
"937",-0.332217095025055,0.994296317013004,0.357767859275909,0.291221154196062,14209.1934411515
"938",-0.312532329653279,0.99328614319673,0.337883062029729,0.288301684946761,14208.5179417999
"939",-0.322399293376049,0.994063765566662,0.346831307779806,0.289562116083462,14212.3625679156
"940",-0.307278189990472,0.992478487501364,0.336185977275287,0.287992293957784,14206.8779554665
"941",-0.321084154641968,0.993267018616118,0.348214580367929,0.286745215602789,14211.4819462909
"942",-0.320221249947958,0.992888162161344,0.347823757308546,0.288143140353753,14211.8691647308
"943",-0.326582413892979,0.993614031250336,0.352349519814185,0.292430191003257,14211.2299035695
"944",-0.316559780950636,0.992869517912162,0.344519288580786,0.290979459404488,14212.9507712425
"945",-0.318638742974452,0.99271171258528,0.347292072424325,0.288182344626085,14212.1424003203
"946",-0.327415814649527,0.994406152063583,0.351289060485182,0.290742035014068,14211.6913129354
"947",-0.320193335347518,0.993161157411337,0.34743588311606,0.29044797006553,14213.3186713793
"948",-0.313885927007974,0.992838641110024,0.341950801176096,0.290955928534661,14212.0093401162
"949",-0.327860767099901,0.994224755931696,0.352590865893363,0.286912340372979,14210.2325871463
"950",-0.322567675770826,0.99522204521221,0.343431327288224,0.292966342436481,14208.9123670279
"951",-0.321047535682545,0.993560516468462,0.34725440725105,0.293486064266124,14212.8263794086
"952",-0.321104013115793,0.992892878625512,0.349727996937113,0.290626044519108,14212.5327195998
"953",-0.318533354956125,0.992589966152601,0.346477195957714,0.290316995370085,14211.3158577528
"954",-0.322791218241602,0.994292648489163,0.346878627040306,0.29074142445274,14212.572681825
"955",-0.317553102105107,0.993726539388618,0.342845194841893,0.292567751266663,14212.4532152161
"956",-0.320107225810872,0.993520527296896,0.345444631299298,0.292867210659977,14211.3861408966
"957",-0.3231051897984,0.992658112392065,0.351512163284303,0.286789055970271,14209.7780421583
"958",-0.316651282219306,0.992642663625154,0.344597362277462,0.292246251462073,14212.1474074546
"959",-0.32863804307257,0.995254645099726,0.349988351768434,0.29176952118455,14209.5648004172
"960",-0.32139042145225,0.993471156892408,0.348121063437507,0.291749762567919,14213.1778125777
"961",-0.325779158157729,0.993666571444799,0.351615473919966,0.290393947507634,14212.2701453744
"962",-0.319931017674454,0.994864357169297,0.34217527947099,0.291717437724463,14210.5118710864
"963",-0.325323958346175,0.994370393388627,0.348812298881864,0.29326553434041,14211.0082554207
"964",-0.327375951499653,0.993238080136471,0.354839348091469,0.292328014707707,14211.5004474852
"965",-0.320919450724953,0.993718319208018,0.346564668062465,0.287689801734754,14212.0906969802
"966",-0.320307400978208,0.993038455035041,0.347990148740675,0.288146980121518,14212.4423646246
"967",-0.316029487942746,0.994775592263117,0.338197893456113,0.290543697989813,14208.9694401669
"968",-0.32667205490132,0.994368069015812,0.351379838293403,0.295924553187438,14209.7490013473
"969",-0.323713523815623,0.993711375387384,0.350257232448274,0.297313693349886,14208.9339682574
"970",-0.318548047810291,0.993099930417197,0.346818335281467,0.289294653363955,14210.9783434176
"971",-0.329652644925825,0.994675238038093,0.353356052289176,0.289198257879381,14210.6333062297
"972",-0.32630139210705,0.993734621660387,0.352485647634134,0.290045513618443,14212.4151014335
"973",-0.315630528783289,0.993344760554389,0.342033716273502,0.295036071142088,14211.1796190412
"974",-0.330999168608842,0.994287747140635,0.355670188448579,0.292113694089321,14210.5438906417
"975",-0.318294569971541,0.993517333677189,0.344510824026214,0.291705163522483,14213.0303509987
"976",-0.321442407201961,0.994422989266773,0.344868555867184,0.288859422109533,14211.529295172
"977",-0.31742822483596,0.992517724554664,0.346356835838598,0.29336152932893,14212.3802028821
"978",-0.323344575064384,0.993244627031737,0.350680736739356,0.287000165590732,14211.3962535655
"979",-0.315801989778861,0.995214397264135,0.338446329076423,0.290547625874804,14200.7227285909
"980",-0.322871131624893,0.994410953355573,0.346292925978962,0.292601207669859,14211.8024809073
"981",-0.312469166965297,0.991644873018513,0.34286304494387,0.291105607336038,14209.8366506742
"982",-0.318252825562261,0.994565048178202,0.341282026464211,0.291112582574565,14210.9277231472
"983",-0.326084628013142,0.993179822875372,0.353711967595716,0.28989237410713,14211.9891273861
"984",-0.320926531414979,0.993406098750394,0.347857712135223,0.291681645365139,14213.1417101822
"985",-0.329115465542034,0.993994044018253,0.354581161725892,0.290481812589707,14211.4928876165
"986",-0.31983443844615,0.993516218548722,0.34622748691038,0.294381916948132,14212.2603329638
"987",-0.321369836004408,0.993994148192365,0.34576981148451,0.291395743418358,14212.3304674775
"988",-0.325325882863532,0.993837056030362,0.35039139912071,0.291084058342604,14211.9031197161
"989",-0.329429791737087,0.994208381329351,0.354697983986871,0.288729446331098,14210.6462700745
"990",-0.320241742511044,0.993399952255712,0.346771405910384,0.291166158688248,14213.3706307396
"991",-0.323386114988549,0.992071878963681,0.35388432015206,0.28853295701071,14209.8374886402
"992",-0.322395773650253,0.994155505197061,0.346706267234734,0.287613866976403,14211.4714931838
"993",-0.32331719219434,0.993895208469005,0.348486332575507,0.292353976074702,14212.8451974182
"994",-0.323646779798021,0.993761233089225,0.349192495985431,0.291426410105182,14212.9733071915
"995",-0.32301764253948,0.993864132155894,0.348234989136877,0.290057724330467,14212.8934638769
"996",-0.321760379415656,0.99434986441882,0.345955170353272,0.294527798087716,14211.2474413522
"997",-0.323743695395004,0.993430012251891,0.349877021231333,0.292150232008529,14212.1299730094
"998",-0.326329634152416,0.993937653464792,0.351884303627851,0.295346013833309,14210.933313573
"999",-0.321767885593744,0.993961140191249,0.346166144126598,0.293428558119975,14211.5899316845
"1000",-0.320559036922559,0.993798784887752,0.345841662139867,0.294269021725243,14212.1777388379
"1001",-0.321670687501643,0.992815502678565,0.349515051754689,0.294133747448069,14211.4801821102
"1002",-0.323235420880963,0.993298764528112,0.348804744461281,0.292750207320648,14207.8218032425
"1003",-0.326789203152761,0.993221033248964,0.354424319512007,0.290329562307289,14211.8439332398
"1004",-0.317619914153986,0.993013794467789,0.344826657062715,0.291088140472684,14213.003850234
"1005",-0.328564724876435,0.993864885368798,0.355090342464227,0.291071208738342,14210.8917234399
"1006",-0.319850408559086,0.992054848400816,0.350358968949229,0.286480049712811,14209.5616473314
"1007",-0.317073895692636,0.993715086719336,0.341596390098806,0.291995285748352,14210.775000341
"1008",-0.314396973080791,0.992801285995379,0.341300377419714,0.295786559134742,14208.625577312
"1009",-0.319766571358116,0.992888174801554,0.347556524405316,0.290618429180321,14213.0730839308
"1010",-0.318275685979375,0.992463155518696,0.347593354359842,0.291646209035517,14212.6794461129
"1011",-0.319398024092585,0.992634905866196,0.348730035554806,0.290586263909744,14212.1501819481
"1012",-0.322375922069944,0.994411563249683,0.347412200221264,0.292995310850598,14208.8925201953
"1013",-0.322415389834683,0.993160999471657,0.350468245137857,0.296364786972612,14209.9007836017
"1014",-0.321528619386857,0.993538130925683,0.347375647362064,0.291570990639237,14212.9241685056
"1015",-0.321668428122081,0.993564808615723,0.347392954128021,0.291080057189534,14212.8170212473
"1016",-0.328931153705586,0.993465430870475,0.355482135341195,0.295944884181458,14208.5794629301
"1017",-0.317683379404709,0.99258836508391,0.346553724805562,0.290687406097313,14212.8642291618
"1018",-0.317873416976663,0.993327298162715,0.344263048062619,0.291285054623206,14213.0532043928
"1019",-0.319831576716648,0.993183777227628,0.346933424359575,0.294468083591748,14212.3277898871
"1020",-0.321416743686433,0.992232833739819,0.352018847789573,0.291706413450694,14211.1451374514
"1021",-0.32267729884356,0.993992711913638,0.347505972627518,0.289737658611548,14212.7266006404
"1022",-0.322689998763038,0.994713768367307,0.34648809787924,0.291033036420797,14210.1914644866
"1023",-0.321703918814523,0.99224987514641,0.351370219111845,0.29400661493858,14210.7606969669
"1024",-0.320781734238491,0.993967928490503,0.346394069667212,0.289277128939048,14211.7468305698
"1025",-0.32449428698334,0.99427043972813,0.348635014993525,0.293077615192306,14212.1384105333
"1026",-0.326746289038242,0.994648067669048,0.350278834494633,0.2907885343621,14211.770048798
"1027",-0.317369913938678,0.993182046184298,0.344400894206591,0.29183248725603,14213.0741864084
"1028",-0.328231567132946,0.993862721710965,0.353590766328143,0.295751562899654,14209.434919606
"1029",-0.315418706307646,0.99338021738068,0.342495877908764,0.289198518938532,14210.6129756638
"1030",-0.320526192205226,0.993384465161488,0.347322015850894,0.290281542335554,14213.268938121
"1031",-0.320658732897545,0.993195573021892,0.3474396138046,0.290714972646852,14212.9584495459
"1032",-0.322641837358377,0.993896071877003,0.349012705351556,0.291672482360691,14210.7785770155
"1033",-0.323676815424084,0.99436101803259,0.348109713291336,0.289692374300919,14212.0188220704
"1034",-0.324006521423147,0.994238424476977,0.348384285588534,0.292135020291419,14212.5914238145
"1035",-0.317270573711915,0.995016907114841,0.339540987028543,0.291244060679859,14207.9157107442
"1036",-0.320971150013645,0.992802281472231,0.349296183960188,0.291622872642088,14212.9961448543
"1037",-0.32350527488531,0.99361995864278,0.350529958231005,0.288874149505402,14211.1938033648
"1038",-0.322569953260848,0.992897734901108,0.350749624163899,0.294714494992886,14211.6811495203
"1039",-0.321970426265108,0.994050412346511,0.347513119809613,0.290483491485887,14211.8101858199
"1040",-0.319111164479623,0.993269116899307,0.346004296077383,0.292316611208006,14213.2023723027
"1041",-0.323036602864699,0.994939657157016,0.34535314730163,0.293878076763043,14210.4210774567
"1042",-0.324049232085347,0.993703905066183,0.350174157685178,0.289081546915272,14212.6395782282
"1043",-0.316035858215066,0.992439353959698,0.345911458621515,0.290886768455964,14211.0839190125
"1044",-0.318590996921323,0.993425578588276,0.343762224591889,0.290959644189132,14210.0854836783
"1045",-0.322203940457521,0.993393592537953,0.348449548048125,0.287468005500129,14211.4439157299
"1046",-0.312394093017823,0.992142363661014,0.341547175851307,0.288101530805085,14210.1701512708
"1047",-0.317681616486202,0.993680549699192,0.342828256279018,0.29065835334608,14212.3750732732
"1048",-0.322652805525409,0.994317042385315,0.345735738685571,0.291214657880636,14210.2781003909
"1049",-0.328382684388824,0.993840471317951,0.355262867551973,0.294693273952776,14208.8638642249
"1050",-0.322733808444227,0.993567631370144,0.34891149304182,0.292894199295926,14212.9500415785
"1051",-0.320945555441761,0.993685784331967,0.347166384562884,0.290317115412228,14212.8364741843
"1052",-0.319158080785288,0.992718156710554,0.347743291415404,0.291578951047687,14213.0292662327
"1053",-0.317827548180415,0.992810485176633,0.345351362376237,0.288653708773628,14211.8127605948
"1054",-0.321951268744378,0.992886731042515,0.350656020636037,0.291652287092302,14212.4062881535
"1055",-0.317618378844779,0.993267085561876,0.344506503912252,0.288230914692807,14212.2869301044
"1056",-0.317421889985272,0.994025856937896,0.341511998916171,0.290005914590701,14211.5045335426
"1057",-0.315653099825021,0.993732497898245,0.341374872248236,0.295222606393519,14210.0437650207
"1058",-0.319926908922522,0.994424110999592,0.344739470722634,0.283854244058034,14203.2045280529
"1059",-0.32169239911104,0.993858842161941,0.346598001108608,0.290652379022328,14212.673301553
"1060",-0.310872043063844,0.992738047539603,0.338456107038359,0.291646821572335,14210.9350697218
"1061",-0.324083064566876,0.993719944542835,0.349768981950841,0.289913755483045,14212.7681233386
"1062",-0.3194359090514,0.993024714570097,0.34748459027357,0.291087894298455,14212.885056432
"1063",-0.318490853928028,0.993554319431006,0.345554086964761,0.2895617519432,14210.3737810132
"1064",-0.318517733860739,0.993071359245963,0.345916104417727,0.29216328922834,14213.1844136581
"1065",-0.319016506320829,0.99359053984797,0.344650512994007,0.293448582271463,14212.4723002703
"1066",-0.316920420383005,0.993085537706548,0.344094179616098,0.290910524236844,14213.0515309074
"1067",-0.317696019744587,0.99204347702908,0.347741924549527,0.294509225370746,14210.8284612502
"1068",-0.32510735953368,0.993308658413387,0.35188565194279,0.29410034877115,14211.4265772739
"1069",-0.324476019427473,0.993239362593102,0.350813306962673,0.290374572071234,14210.3658369253
"1070",-0.328957999057371,0.994965620454343,0.352077627794549,0.289454371162741,14210.1543441551
"1071",-0.319965106368633,0.993328258468665,0.346792004954959,0.288498247319798,14212.7055009598
"1072",-0.32268220441825,0.993900139746712,0.346816060090307,0.292514098222053,14209.9163197717
"1073",-0.320622154495748,0.992871892738476,0.348427700870692,0.290227573371736,14212.8219884835
"1074",-0.322493839232346,0.994339458539345,0.346314619833351,0.29258141379601,14212.2266203743
"1075",-0.315233159251541,0.99266077902318,0.343709665163345,0.292073704851882,14212.5341121516
"1076",-0.314676800546108,0.992360110517249,0.344130922267636,0.293292002259519,14211.7191345182
"1077",-0.322158201497256,0.993314975902985,0.349530343020554,0.29365543432494,14212.373502721
"1078",-0.323185469500725,0.993649796834395,0.349999816528596,0.291885512735416,14212.0272323751
"1079",-0.317845906985675,0.992726011425812,0.344763062378822,0.291367671470537,14208.6867077488
"1080",-0.316971915132277,0.993589611854072,0.344040813982496,0.296177643967419,14206.8863471013
"1081",-0.322456134842533,0.995155107596786,0.343894796044527,0.290115095862199,14209.9939100147
"1082",-0.323227275846039,0.99414338984748,0.347811482678294,0.292711229652042,14212.6022944698
"1083",-0.322121971475849,0.99436557741404,0.345999552530943,0.290527948925076,14212.3858096633
"1084",-0.323361924173172,0.993528388259102,0.349945263832337,0.291359726625235,14213.1464812452
"1085",-0.325297883505418,0.994100671778656,0.351156579310539,0.292581171462894,14210.7456634425
"1086",-0.325741968023242,0.993422277832451,0.352838511298301,0.291437099404429,14212.5058851984
"1087",-0.321290984708145,0.994394232204205,0.345372399056119,0.291873920171686,14212.0208028143
"1088",-0.323002818182963,0.993709836926566,0.348270245383273,0.28970676122987,14212.1420513638
"1089",-0.32212207784299,0.993609859383265,0.347859623618855,0.289967339789728,14212.8562661946
"1090",-0.316391440097648,0.992962340285522,0.344304596446644,0.291031994786519,14212.6743640413
"1091",-0.321051617591445,0.994428337692496,0.344523655317558,0.290650957736768,14212.0325232507
"1092",-0.321661880209547,0.993567158453323,0.347351669250664,0.289345954436852,14212.4455603939
"1093",-0.316361807646203,0.99262011098051,0.344893724946672,0.289850438200649,14212.6782176736
"1094",-0.319321679282731,0.993260682076229,0.346676189556975,0.294565461577096,14211.8469771128
"1095",-0.322949673367174,0.992995921426952,0.350937575431143,0.29113524106437,14212.8998821599
"1096",-0.315722346867992,0.993313744970942,0.342733703380046,0.291689717591027,14211.9773196785
"1097",-0.325687718413033,0.994586015937149,0.3496102137539,0.293786838929102,14211.1418189501
"1098",-0.317574031812274,0.994460977705923,0.341176824702155,0.289659718304617,14210.5409566722
"1099",-0.32142946178618,0.993702995451712,0.347635098472186,0.287329502755339,14211.5035858555
"1100",-0.319568502515637,0.993297272623221,0.346850848884216,0.290425331114259,14212.861696301
"1101",-0.317998099144604,0.992373978725503,0.347222254628535,0.291200152916862,14212.5884710881
"1102",-0.326499479389286,0.994335972045688,0.350122877662757,0.294081128525437,14210.3245128309
"1103",-0.322267279570166,0.992084675937235,0.353175397650441,0.290560298564774,14210.7903369947
"1104",-0.32318821362741,0.993928117204385,0.348198967015797,0.290785654990908,14212.8971078096
"1105",-0.326888665219206,0.994117824294691,0.352914100496059,0.286899920487378,14208.3624650051
"1106",-0.322854395358113,0.99381878073533,0.348689935316903,0.291050620045489,14213.0179137085
"1107",-0.314526408082393,0.992180753224754,0.343781038921851,0.287710870988838,14210.5712120626
"1108",-0.31906918408576,0.99430668444176,0.342807950708629,0.293582454537182,14211.388536719
"1109",-0.32253616143177,0.992665481094512,0.351118212344699,0.292292176812881,14212.1639051576
"1110",-0.314984728639195,0.992166183467257,0.345437730968382,0.291672491794166,14211.0256260369
"1111",-0.316355148316923,0.992845048858096,0.344066682304814,0.290728001727677,14212.8714111288
"1112",-0.317091750324618,0.993041055896267,0.344328839201198,0.289880211852027,14212.9093785483
"1113",-0.317359790493096,0.994502472850521,0.341270681515629,0.292030695275718,14209.4755371983
"1114",-0.316606769020289,0.99307455599149,0.343651532864429,0.29430044132892,14212.0026686933
"1115",-0.32212707852272,0.993571198193846,0.348223311459763,0.29044369897609,14213.228660625
"1116",-0.323340448206235,0.992962784556869,0.351521245141418,0.292991736553221,14212.4285875817
"1117",-0.320113176242333,0.992488090011242,0.349328657998624,0.288542210514931,14212.0024603287
"1118",-0.31959759126794,0.993194511036543,0.346776797295449,0.290800062263133,14213.3478470773
"1119",-0.316284230482947,0.99237097972485,0.345703294659989,0.292684241375679,14212.2968273817
"1120",-0.329699195921605,0.993590438088268,0.357020404053851,0.294687351433889,14209.2244615307
"1121",-0.32731817552089,0.993483721919254,0.354345476504795,0.290262220218782,14211.9010949401
"1122",-0.318343019817634,0.994093780078698,0.342323159890708,0.290804813737404,14211.8040196001
"1123",-0.318923475180855,0.99338620301522,0.344931422953673,0.289217430755151,14212.3667356346
"1124",-0.317007732920704,0.992529543727963,0.345522511921836,0.291085290177054,14212.5869177621
"1125",-0.316201666927306,0.993362382865069,0.342302425540659,0.29321812085044,14212.1797373847
"1126",-0.317647042025831,0.992224722855562,0.347831599898064,0.291748538855143,14212.0014682271
"1127",-0.314931864618246,0.993198738321061,0.341842937640103,0.290259190056655,14212.3257122717
"1128",-0.31611851302835,0.992429054176632,0.344593909944406,0.292307491600823,14211.7571631964
"1129",-0.321267933138628,0.992440166171942,0.351062744131486,0.293223142499275,14211.690606386
"1130",-0.323817400686726,0.994088669346311,0.348409172185141,0.293495763903013,14212.2077209404
"1131",-0.313534193141852,0.992599002202939,0.342418931755001,0.292374124068684,14211.4795919689
"1132",-0.317587948657207,0.993334135480364,0.34402626124007,0.289848873425336,14212.9040465468
"1133",-0.319112246224241,0.993200891187104,0.346337707590853,0.290746195533942,14213.2719186273
"1134",-0.314910166943286,0.992025858721427,0.345456299450119,0.292443812368687,14211.4020857039
"1135",-0.308238626005869,0.991511654003043,0.339285804587611,0.293593222725615,14208.6214081281
"1136",-0.324710271389724,0.994904462875101,0.34682491949835,0.289991645760861,14210.7468344819
"1137",-0.321285122892823,0.994850755256831,0.344753863970114,0.29421790277034,14208.015787058
"1138",-0.32102845948046,0.9945279770426,0.344975887637985,0.289941373163688,14211.0250228795
"1139",-0.317219802159572,0.991962650279353,0.347551042696703,0.291806354622363,14211.7370969469
"1140",-0.31983389735217,0.992474383143305,0.348481017175783,0.287377782962433,14210.5424336913
"1141",-0.317134891093756,0.992252834458299,0.346180036328931,0.290108880924685,14211.5184192041
"1142",-0.312554955985228,0.991617357046574,0.344260628386883,0.292281714655625,14209.929429556
"1143",-0.321850481596916,0.99383201332693,0.347867192240785,0.290008153274699,14212.3746853982
"1144",-0.323360814677978,0.993411393744852,0.350287531840917,0.292034071367659,14213.0435844341
"1145",-0.325487803767165,0.994149082701445,0.35054329852577,0.291534025376035,14212.499067865
"1146",-0.319068639919997,0.99386372379473,0.344309640161484,0.2898966114662,14212.6680625487
"1147",-0.329378794219191,0.993445147302272,0.356652353453684,0.290348180087483,14210.8437906943
"1148",-0.317263055828568,0.993019944893966,0.344824112448484,0.291193046661961,14213.0989862949
"1149",-0.325258336744151,0.993794170964208,0.351073782605895,0.292141500850727,14212.7428426705
"1150",-0.31746661499834,0.993434327617543,0.34377773914588,0.289389404902677,14212.6969817484
"1151",-0.332510450096945,0.993536467718147,0.359672851579131,0.292823083269844,14208.7826657515
"1152",-0.313973347429893,0.993522602608787,0.339413545606791,0.291963369599249,14211.4115011282
"1153",-0.308506375004362,0.993027923803732,0.335559983719005,0.29465225180314,14207.8891563552
"1154",-0.318219785195598,0.992977699304177,0.345442341198285,0.294753705010741,14211.6536459077
"1155",-0.335382749677832,0.995097342712137,0.358377452782068,0.289777854089419,14207.4923133349
"1156",-0.317486322102248,0.992470507901994,0.347607007285276,0.292194809665745,14210.2498886298
"1157",-0.322044610025985,0.993876537079134,0.346780952854954,0.290308401841072,14212.2824088755
"1158",-0.321524442275152,0.992784638052079,0.35042394124996,0.291745856297976,14212.4718009033
"1159",-0.325257962904278,0.993868387552487,0.350923914049768,0.291328708229213,14212.8156033435
"1160",-0.323004270115581,0.993614201814054,0.348706133477981,0.289726545959559,14212.550408607
"1161",-0.312788305098795,0.992965732425223,0.340802835093851,0.288389298177646,14209.7557091117
"1162",-0.322157699636852,0.992297452440624,0.352153558582192,0.289981630606256,14211.6109348576
"1163",-0.31887330810805,0.99272014280278,0.346954358383952,0.295385504275674,14211.1535475121
"1164",-0.324468866632398,0.994067695863842,0.349401344643664,0.292280243632109,14212.7167284689
"1165",-0.321972501219946,0.993021789263185,0.350364398448168,0.289654494786873,14212.1812335616
"1166",-0.320647709608274,0.993050739684133,0.348621181144047,0.292077258639623,14212.9494798525
"1167",-0.320091219063098,0.993838323068783,0.345424215530048,0.287422005617082,14211.7078005026
"1168",-0.315633009328969,0.993398948745306,0.342153289458189,0.288777992753871,14211.7647745912
"1169",-0.324789516674075,0.993084730736603,0.352145701737633,0.287299904097559,14210.5082987394
"1170",-0.321934946234692,0.994646276855747,0.345585314720707,0.290397253968469,14211.0389050785
"1171",-0.32574495776481,0.99346204057664,0.35279698311285,0.290981553595438,14212.4858449816
"1172",-0.324582002728198,0.994312032850761,0.348536839455241,0.293256216741687,14211.9212905547
"1173",-0.315129174611154,0.992564643921517,0.344084281530485,0.288505021673786,14211.6299968058
"1174",-0.315702736325853,0.993925062141062,0.340496870311091,0.295544436568593,14209.8654395479
"1175",-0.330317222945359,0.99378039839573,0.356585772105734,0.290687573597462,14210.7950346826
"1176",-0.33133319093297,0.994688534193261,0.354885324254705,0.289182721349973,14209.8834112716
"1177",-0.316555873035561,0.992644360742189,0.34562751398289,0.293350935868893,14211.6835495717
"1178",-0.324386629905674,0.994053647401413,0.348623349394139,0.289450127097595,14211.2703677158
"1179",-0.319064776135191,0.994059858319541,0.343637293678845,0.289182645391893,14212.1260458412
"1180",-0.322699201990595,0.992934691371711,0.350251310394478,0.286918606435127,14210.4259924292
"1181",-0.316345318762074,0.992974601412073,0.343941257063579,0.289214966167163,14212.5856934357
"1182",-0.317681401418859,0.992453211978055,0.346667479509015,0.288622284633121,14212.105758418
"1183",-0.316960733218858,0.993393557407264,0.343630380344023,0.293248988587345,14212.2669377896
"1184",-0.320753568359024,0.991812324999793,0.352358265050475,0.290175721897915,14210.3066352606
"1185",-0.320462170493796,0.991781600009353,0.35137477571417,0.29369268683422,14209.8552223826
"1186",-0.321128996238711,0.992890070416582,0.349398858491846,0.289940148519807,14212.9245071186
"1187",-0.319882449425136,0.993321543991476,0.345808675993574,0.29405217366825,14211.0490479437
"1188",-0.322319254574679,0.993065716313379,0.350091143916563,0.289565576148722,14212.8615000739
"1189",-0.315137862171524,0.992878867035018,0.342802943272058,0.290395552439867,14212.6201693913
"1190",-0.324805693792338,0.992869485069449,0.353501432649998,0.288228451442111,14211.1951704668
"1191",-0.321393533371106,0.993259875107406,0.348162472716975,0.292582763350223,14212.9459091785
"1192",-0.316913691036817,0.992860964371087,0.344027802504619,0.294755040644754,14210.6129634383
"1193",-0.318884538995163,0.992353430823731,0.348149810377601,0.289033071437135,14211.9939719767
"1194",-0.317931555368917,0.993662477702035,0.342966268638682,0.290265452727121,14212.0031790592
"1195",-0.321354745668764,0.993383833388828,0.347860584609847,0.287907470853439,14212.2748640516
"1196",-0.329456887821904,0.994742625566305,0.352924368518458,0.289943735343546,14210.853556721
"1197",-0.326642181378879,0.99387706007306,0.352029952225672,0.290227122504202,14212.167753707
"1198",-0.322753852979132,0.992812121102498,0.350516433344558,0.2846621853665,14207.3860375217
"1199",-0.323454590894522,0.994490311674035,0.34704784583886,0.292100600044027,14212.1778878636
"1200",-0.314382740555675,0.991715074214263,0.345351795898366,0.288089782658587,14210.2638641016
"1201",-0.32335920531792,0.993490446100555,0.349785746577619,0.291916399920512,14213.0828926392
"1202",-0.317924867124873,0.992787944284157,0.346024301681948,0.292952594651827,14212.8005182321
"1203",-0.321334422958258,0.993742269622968,0.34734171010131,0.28813510334809,14212.1338042484
"1204",-0.324206094519197,0.994345351171021,0.348261834593363,0.290554015821949,14212.4727440605
"1205",-0.324466882064566,0.993586302949529,0.35084005712816,0.29150502086113,14212.9829127354
"1206",-0.316553621552353,0.992604598490906,0.345945518346966,0.29034098465807,14211.4069372967
"1207",-0.311166040945715,0.992046527516154,0.341442357505035,0.292886023038167,14210.2487430622
"1208",-0.317893258165115,0.993463441957041,0.344412461340003,0.292201072566967,14212.7549832768
"1209",-0.326509350670238,0.994452828777944,0.351455522649275,0.291902642635224,14210.2581501195
"1210",-0.314779463900901,0.993266088153312,0.341452897112686,0.292545780719589,14212.129075955
"1211",-0.325740273305401,0.993685500000643,0.351474088250686,0.291816730447792,14212.2216824947
"1212",-0.318646783008609,0.991730994782467,0.34943904956044,0.290440860602466,14210.4147867129
"1213",-0.314705151722538,0.993029347995687,0.340777950347503,0.291673429405756,14209.6732331798
"1214",-0.322810577432931,0.993572928354232,0.349744473368823,0.292061896230904,14212.2686700252
"1215",-0.326627216239302,0.993904728594817,0.352161302765299,0.288760224124226,14211.9015736047
"1216",-0.323679485683342,0.993508981384004,0.350362933760884,0.291956817802313,14213.0221081843
