"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"406",-0.200688027325483,-0.199902751421268,-0.183143664319678,-0.0710503877942946,-0.106263009223285,-0.0613079129481499,-0.00342871424768448,0.00613368554959431,1.0021056306996,1.00295786586151,0.998571629631012,0.977865369284347,0.991359202814586,0.993025083923376,0.988215401989348,0.995210555505759,-0.0901199691910631,-0.0916488596139958,-0.0800198056893658,-0.0741468370002844,-0.0204861675509345,-0.0332923552458842,-0.0241659662461587,-0.0034381300618856,0.00618656862975212,0.0167059637511568,0.00567820681970712,-0.021595144733866,0.00442121251260768,-0.0110128681718929,-0.0184961394988675,0.000504478052339792,0.216434762012129,0.192051427520487,0.172787961973778,0.154201941089968,0.128009862415924,0.0920925222995145,0.0540371346414757,0.015788312538124,53966.423659791
"407",-0.205244744152034,-0.187441387229176,-0.177871150850854,-0.112790277786267,-0.0805422949851673,-0.0585630557137448,0.00812237453643707,0.00327436965796515,1.00754063790985,1.00174196315643,0.998437707958465,0.988536734872362,0.984384067502431,0.991081347644109,0.985036673285936,0.996036299989937,-0.106673495671444,-0.102927162798591,-0.0837364521873484,-0.0763621221494978,-0.0243826988052491,-0.0295049854814938,-0.0242794963768229,-0.00296220025791126,-0.0135161319630985,0.00291736031847764,0.00256282376435935,-0.0173777543614297,-0.00819737290752576,-0.00904588744768505,-0.0211499090033638,0.000272442438995751,0.217771671415957,0.189358327718757,0.174057789914119,0.155051781318476,0.130954298324427,0.0902106748090097,0.055330379457363,0.0160380712431122,53970.2334521049
"408",-0.185872963066792,-0.214076100612039,-0.17864769252947,-0.120492259979258,-0.0957340206157739,-0.0408234117476497,0.00352008685788111,0.00558025630225262,0.99888359873703,1.00760602784489,1.0000897918468,0.991499819107043,0.98817014501625,0.985344258450675,0.985876780457337,0.995497025837284,-0.0918829193554535,-0.0954872584031342,-0.0744863228156276,-0.0740845176975542,-0.0254877926416142,-0.0324395069678509,-0.0277181773987577,-0.00233083603508897,-0.0073815391138911,0.0174069440557372,0.00151567998631849,-0.0108496422017486,-0.00056305585552985,-0.00969542613639025,-0.020419339936556,0.000282434770271883,0.215338177763612,0.186231510301162,0.172140779230728,0.151107105005227,0.130154200421283,0.0906258693783685,0.0562134439125459,0.0158422804839584,53971.6645274404
"409",-0.180066852549559,-0.152480810587465,-0.165202399609543,-0.101763791436275,-0.0844060874387257,-0.0436401217269563,-0.00150803873075273,0.00343996279898712,0.997387512714645,0.992802665914388,0.994536890308084,0.985357698447916,0.987314208307409,0.986162474793689,0.987587616954785,0.99575514386856,-0.0940463167314008,-0.110408093537878,-0.0853016033248284,-0.0692735612123703,-0.0350429014754869,-0.0289492130460378,-0.0246092155783565,-0.000748951582201964,-0.00338995377773723,-0.00364360339419122,0.00860164841530792,-0.0128046875860905,-0.00736922477699356,-0.0180467762020052,-0.021097963203346,0.00114097886997934,0.217041669294123,0.186167375405351,0.174735615430925,0.152081633769778,0.128811358889559,0.0929148360895534,0.0550169269508816,0.0156559226074334,53965.1287903327
"410",-0.170531678364811,-0.196520419489548,-0.17275147354616,-0.0862725612598915,-0.0715543879969663,-0.0346301008691164,0.010270893280394,0.00602828952638152,0.994935245768192,1.00163738477859,0.999746301810079,0.978559244104681,0.983070268140291,0.984618204848528,0.984030358272127,0.995146213116753,-0.107727143928717,-0.0966509185193901,-0.0965521987201824,-0.0767809159003686,-0.0401889903245928,-0.0343877277699251,-0.0243716877945431,-0.00228582586289814,-0.0108923684336603,0.0163755991953444,-0.00499618153950121,-0.00405094794976572,-0.0125086236861209,-0.0126620602364776,-0.0205411683384303,-0.000646826453634747,0.216183980229486,0.191072128614406,0.177482750808617,0.152005912619451,0.12819375049734,0.091202111776017,0.0562300464093076,0.0158713647209175,53959.3039973455
"411",-0.151300448433207,-0.199308776649299,-0.1892429513518,-0.0951403743904906,-0.0973256173747225,-0.0552703323471891,-0.00115167542801298,0.00337031066955019,0.987097522099521,1.00430325231643,1.00308079231275,0.982353051651383,0.987914542663213,0.99076463307973,0.987584171863454,0.995821761231697,-0.0977434648231692,-0.0947440033367871,-0.0897973574063819,-0.0653513670241696,-0.0232478920081659,-0.0310835551144224,-0.0270219465863245,-0.00158394205330749,-0.000281880615722999,0.0214598507182219,-0.0054221627103786,-0.012284426312264,0.000174424257460344,-0.011432361648505,-0.0198640028338492,0.00158129942954793,0.217772527389884,0.186159105477307,0.171453861105204,0.15258263794587,0.129368291903541,0.0906187987405873,0.0552219273898851,0.0156821886381366,53975.9033857676
"412",-0.254132582200278,-0.213987593162855,-0.154285540526042,-0.0857356510673847,-0.109061566660388,-0.0515851718895101,0.00106571442273599,0.00501506770665941,1.0198811178619,1.01244852802512,0.993993571108025,0.982160876214193,0.99203162050438,0.990133370901321,0.987276578652154,0.995693818395042,-0.077536170871768,-0.113950740230947,-0.0959915089019066,-0.0824440226666528,-0.0200443963276927,-0.0315675336826582,-0.023396631853926,-0.00292813970466267,-0.00404082916594613,-0.00225652814992946,-0.0144031097163255,-0.0255137307711384,0.00179140704015102,-0.0122141408534904,-0.0188686981575224,0.00044566897354672,0.214552068546249,0.187653810659741,0.172030424600661,0.1547430872339,0.127634644670832,0.0913236427189986,0.0552601685619855,0.0153647379712844,53960.0644801409
"413",-0.148067930065989,-0.190738807399999,-0.201123178953277,-0.106156459777944,-0.100937282013309,-0.0473450457302063,0.00103949650908325,0.00457787776305919,0.989030375596158,1.00143521548787,1.00645213938102,0.983860297275411,0.988869893906649,0.986705346966766,0.987609182271057,0.995920805044757,-0.0956155898175036,-0.103215393699306,-0.0845218956909427,-0.066519737276211,-0.0246389753704187,-0.0275161568104048,-0.0285891944787845,-0.00294724349036687,-0.0190481874738828,0.0181634243842319,-0.00625077179887943,-0.00522763458331287,-0.00119216808357537,-0.00754903340566783,-0.0212611325408253,-0.000332299052203743,0.214340208383441,0.190492178907447,0.170228958145484,0.152996433407127,0.130009840134762,0.0898904483834131,0.0567436823271063,0.0158277227401262,53970.9596819504
"414",-0.183359882984513,-0.154341702679277,-0.204520384436705,-0.114699711118645,-0.0853648306952386,-0.0482443002489008,-0.00520098338128928,0.00196407375286101,1.00054605724171,0.992298166128267,1.0075226445002,0.989898580409624,0.984572749455042,0.987544421316147,0.989285723195876,0.996376080303959,-0.0998981424920408,-0.107326538714434,-0.0810124754237461,-0.0749735153554612,-0.0207108671329585,-0.0335588254860658,-0.0270453117915135,-0.00226846857864358,-0.0107377487263035,0.00142251789907137,0.00668130002847216,-0.0135726613760492,0.00125414764715677,0.00125186773421454,-0.0209651005036578,0.000535051347406084,0.217645766452467,0.18753683832913,0.178930162709082,0.153778075290805,0.12908233909256,0.0925283160605038,0.0552422989890251,0.015689890679393,53962.5794222416
"415",-0.176441466207049,-0.176887484299848,-0.213657321787161,-0.117864612704052,-0.0949526637597589,-0.0422991169600669,-0.0114169946467441,0.00328892604572534,0.995207290882564,0.99658083402592,1.01017542112924,0.990945093757356,0.988501599003959,0.986270365627309,0.990794734352239,0.996062183930169,-0.0890262297026018,-0.0952620015267252,-0.0719585607447212,-0.0701814581909198,-0.0236299756936082,-0.0310382758335832,-0.023352012697776,-0.00266395958347496,0.000207838283132103,0.00780009641275544,0.00546855467889051,-0.0136591123283558,-0.000931764502822459,-0.0110932025275038,-0.0183512883154088,0.0010507175761068,0.213213467454055,0.18960871211756,0.174065487338409,0.152339093217597,0.128528590813658,0.089405294311692,0.0564208644587294,0.0157727730790355,53970.5323473802
"416",-0.168988557914197,-0.230151235094866,-0.191699089990391,-0.11026841815074,-0.0913989876075918,-0.0632659893744234,0.00593341121862579,0.00436774353221312,0.994132369013159,1.01270474551706,1.00262527398693,0.989107291717428,0.98682855105852,0.992657472461375,0.985588113593242,0.995966210055596,-0.0991870236546517,-0.0901252422371924,-0.0869704470476123,-0.0736697986164333,-0.02372746938814,-0.0257463250160125,-0.0249265582035433,-0.00351005388062404,-0.0109747878929455,0.0088236215888343,0.00280609727403061,-0.0209952377739262,0.0129622284348305,-0.0112675995207206,-0.0227887936830099,-0.000558897992246364,0.220337808404901,0.190019962856257,0.172351845581191,0.155525379027583,0.129950227164827,0.0921373249689434,0.0555725660175324,0.015925820100759,53963.5824098274
"417",-0.207967805651339,-0.188588650177632,-0.185623029365238,-0.118483375493318,-0.0864899458938267,-0.0655333323863828,0.00740437493999057,0.00170978292284148,1.00405557327202,1.00314536162541,1.00214965741277,0.98968035557938,0.986554163106572,0.992976206593589,0.984727268744672,0.996363690535652,-0.0939811172482981,-0.114079711193626,-0.0848294798547686,-0.0665612562196316,-0.0317573585250625,-0.0221968133858468,-0.0284197097110091,-0.00109021707676214,0.00337935098368597,0.00583055026854026,0.00378803172273323,-0.0201424061474759,0.00037725658690728,-0.00542303929540668,-0.0194339154662436,0.00178564253484507,0.217281571473162,0.187595829308972,0.169965080526199,0.154115902865165,0.129902268162595,0.0911177761246647,0.0561223202312384,0.0157326036991539,53971.6926337635
"418",-0.153739184157782,-0.206691512268659,-0.139374359506202,-0.104164544919444,-0.090936902767213,-0.0381660527984163,0.00385791758133085,0.00271886701836682,0.989531604835643,1.00684967969035,0.990391077069705,0.986807982869963,0.984857204675016,0.985361360006513,0.98619163993446,0.996130705490559,-0.104105579422528,-0.102552892357731,-0.0905322987305393,-0.0727684078561114,-0.0267411743668594,-0.031055096453841,-0.0247236566757523,-0.00188696862289106,-0.0205736310142438,0.0104829495070523,-0.0157448561421435,-0.0180791922033124,0.00244725733378004,-0.00919168781342722,-0.0202700055263455,0.00105108316898896,0.216991899574729,0.190132922333161,0.170833368637273,0.155417482411657,0.126604952694123,0.0903360695200238,0.0552931322251815,0.0158049052648676,53970.1487458958
"419",-0.137474588759359,-0.187187631685932,-0.190421187645188,-0.121605803226199,-0.0821820499860762,-0.0509337519791419,-0.00851659290589486,0.00398551158745487,0.987042430374065,1.00047998445278,1.00381745827452,0.991376647693399,0.984246495997311,0.988808273362654,0.989222237569931,0.995862345261508,-0.106139848903259,-0.0886365209951508,-0.091412153659192,-0.0770036909480376,-0.0271399569545008,-0.0323110395120643,-0.0215592466558603,-0.00200894868207659,-0.0278189018224652,0.0249165389045494,0.00221526900160933,-0.0124139066636474,0.000893650184548261,-0.00738766740773189,-0.0192600387708762,0.000439589647651966,0.218415548159243,0.186953015989636,0.171366143778074,0.15342958126767,0.128098182825007,0.0921149393988102,0.0548644924578861,0.0156767340725814,53968.4377121009
"420",-0.163422912951197,-0.15247317402954,-0.17832511339259,-0.0847135518840635,-0.103703594840921,-0.0705209548703386,0.00375540828211343,0.00304340751572754,0.992208507917086,0.992215978602122,0.998965882648846,0.9804868805853,0.988771760562789,0.992037998199417,0.986879274096407,0.996277549404872,-0.0999892853417757,-0.119498573940758,-0.0860514071635076,-0.0831574724449367,-0.0195166217180176,-0.0156632620927942,-0.029294132799979,-0.00224761072853607,-0.0100434617488984,0.00337192275899509,0.00596850353033719,-0.0165847016091445,0.00837172044627872,-0.00488413157685018,-0.0196606987941705,0.00036975306254226,0.216707304385026,0.192768014684522,0.172509338320905,0.155833855268741,0.130677935867749,0.0894837535791506,0.055256842087382,0.0157370184090077,53966.4388160647
"421",-0.178050640855463,-0.148739327636665,-0.162081153962138,-0.131907907497692,-0.102128803880516,-0.0655813677019346,0.00478101487770127,0.0039342636257645,0.996636011501307,0.989808388740265,0.99676987347706,0.993550226534463,0.99119321700122,0.992727250719315,0.986230650307325,0.996083192806522,-0.0910639004039991,-0.113388973657988,-0.0937653227231827,-0.067839231733389,-0.0279268362081158,-0.019101725388094,-0.028484618988776,-0.00250031321079814,-0.00784042414831142,0.000729622323079671,-0.0117623605477598,-0.00645602529966681,-0.00741983593431939,-0.00480349607728918,-0.0228831483782087,-0.000747650961357906,0.214156775507273,0.189449766971055,0.172070516592513,0.154875501151086,0.12880242887448,0.0892993268294115,0.054574877985973,0.0157557949080994,53970.4733684997
"422",-0.160206423006368,-0.192814625386112,-0.204367602533599,-0.0926814372077558,-0.0862955190312368,-0.0596445056664798,0.0124102185604935,0.00527551861811183,0.991337822329141,1.00355354502113,1.00888037415784,0.981480754091543,0.986177486934127,0.990887358824887,0.983697224945284,0.995539481539592,-0.0824902201623801,-0.111224899880818,-0.0818540505301923,-0.069266570386777,-0.0281585966325724,-0.0206131073406941,-0.0290956289217605,-0.00206526689181442,-0.0163030909385486,0.00810226001355286,-0.00437476782284761,-0.0100835863036547,0.00408616029663288,-0.00350460712070403,-0.0221425569758457,-2.64899405834131e-05,0.217876730340755,0.188721099505494,0.170545003760409,0.151680817485947,0.128123238521351,0.0928985769484904,0.0546447768542366,0.015577194316154,53967.3698107166
"423",-0.172782891849185,-0.172140121191368,-0.17945398814947,-0.129750761701693,-0.0903489768036765,-0.0456411208171057,-0.00623732125227574,0.00235317621888202,0.994159749119465,0.998123378160729,1.00115158135656,0.994474959044542,0.98600465329099,0.987567227175779,0.989218978255987,0.99624049004298,-0.0845573090286184,-0.116095309852692,-0.089555371003537,-0.0719597300407546,-0.0284484217076439,-0.028739136500695,-0.0235763095359941,-0.00198426740039622,-0.00766271547861416,0.00216772952155679,-0.000338919638677823,-0.00991204871212369,-0.000641433857760959,-0.0113406720185456,-0.022449309629064,0.000708282856650522,0.218188201632734,0.190907039705702,0.171538703029272,0.151964308132437,0.131423680492714,0.0924783664143971,0.0555974813832566,0.0157296068360321,53972.8985182117
"424",-0.144893284574214,-0.187410025682812,-0.175099881815082,-0.103254408030179,-0.0884248817508631,-0.0639165787565587,0.00413210404231963,0.00328066021867087,0.989151491744935,1.00175887308118,1.00086149012184,0.987193873915232,0.98555272215394,0.991892906980607,0.986502315807608,0.996198387742897,-0.112751290921644,-0.0983044520986815,-0.0914610809577754,-0.0750924424571628,-0.0202344130920068,-0.0213654859717972,-0.0287713256458983,-0.0015926120466484,-0.0157322437620318,0.0081873902090536,-0.00689295813909513,-0.0216373730208224,-0.0002035116554437,-0.00682577830297922,-0.0203882240739371,0.000530746018561735,0.216433301972805,0.192473879197311,0.172274019684137,0.151519940002748,0.129545625102659,0.0910573261727542,0.0551019155038713,0.0155429214894234,53976.8070402198
"425",-0.160211317903859,-0.184548131639344,-0.171660132760867,-0.0894557799393228,-0.0943868114722604,-0.048742046239326,0.000584880693171847,0.00151974744874031,0.992497815367818,1.00047229264507,0.998520216181454,0.982268022379675,0.987403194483178,0.987989911826579,0.98771630447153,0.996772153169121,-0.106827728980698,-0.106839657774132,-0.0879226083468478,-0.0754989650024989,-0.0224629424463794,-0.02931141694455,-0.0287138633285481,-0.00167480950940002,-0.00285619644344067,0.0138275589263386,-0.0137585941684248,-0.0120290908723388,0.0081664725859962,-0.0115150717302642,-0.0222111970299642,0.000893889962206411,0.214208043737526,0.187685506078327,0.174157494206708,0.152655805528662,0.130581760162149,0.091550619929346,0.055584013926748,0.0157321088129503,53975.0784444271
"426",-0.151071257159274,-0.19907964208688,-0.168253274174839,-0.123314727855637,-0.0953499837915661,-0.0553048898973395,0.000895465456756391,0.00375307226479695,0.990767027012771,1.00592099963163,0.99902812019999,0.992442975032972,0.987689044907507,0.990198983931363,0.987749798630459,0.995762146234917,-0.100807520652798,-0.0953977232520324,-0.0939601131377308,-0.0737720780368172,-0.0233706473074382,-0.0312637074783527,-0.0268420104201277,-0.00111289576344262,-0.0218729208058579,0.0136911647402293,-0.0105012362379059,-0.00811280455872511,0.000379087129767121,-0.00978097158273861,-0.0188822269933099,0.000966026621249453,0.214457004617728,0.188858482047841,0.172607660477014,0.154330338021265,0.12908400943055,0.0916789642658314,0.0547107835683335,0.0155725344993672,53974.7432592833
"427",-0.185300228917028,-0.162374563222601,-0.164760878768688,-0.111915127394321,-0.0960066145069726,-0.0607590333068182,0.00189037583382097,0.00347582544039085,1.00143915055623,0.994744747092783,0.994844672904731,0.987816056703962,0.988822500213725,0.992311759011776,0.986826326783493,0.995856549106974,-0.0994602466739455,-0.114945561047615,-0.0864202882422494,-0.064043828336193,-0.0306574217138526,-0.028105975155554,-0.0259835438409759,-0.00166766388812652,-0.0178965822384117,0.00613742553723714,-0.00746788796125661,-0.00822109655265493,0.000630903378460036,-0.0149470481450384,-0.0211697627233154,0.000707926454386785,0.220092744307191,0.190526341955779,0.170924930814153,0.15252122253746,0.130006119528184,0.0898987912519251,0.0549151162831135,0.0154806103718209,53972.945910612
"428",-0.148964617782731,-0.207436653479027,-0.206309991896831,-0.0741014641527107,-0.103710212054425,-0.0555861069463935,0.0041558786498616,-0.000964688212815578,0.988526887544769,1.00506393196362,1.00775016953908,0.978451513420309,0.990304876284442,0.989965769609143,0.986091362132544,0.997344146660156,-0.101675977944862,-0.102209114594017,-0.0818220556284294,-0.0870156417595891,-0.0187734485925892,-0.0271547964913098,-0.0269260266846431,-0.000707285769392035,-0.0114944926287816,0.00724620247101135,0.00904953571339632,-0.028587541189465,0.0106163506346633,-0.0125584530146537,-0.0196308056915776,0.00180471954624061,0.216373679132338,0.188928222563463,0.171621444466603,0.156175974440612,0.128684437004935,0.0903683888398814,0.0540587172789376,0.0157631079376034,53964.9081198025
"429",-0.172293169429217,-0.154988535477028,-0.174828409025091,-0.130154380407802,-0.0936882564081428,-0.057509681421519,-0.0070925565793204,-0.000617508896416277,0.992484577160791,0.991282238748791,0.998021513008093,0.992408188505515,0.988881423228531,0.9916035116439,0.988982125895476,0.997065516917617,-0.0954418445744417,-0.106726946823565,-0.0859183733084125,-0.0618541940319231,-0.0306604480593788,-0.0299700971735696,-0.0231365032514918,-0.000975538139280844,0.0149687147506371,0.0037749072044542,-0.00832032267606637,-0.00529043474344317,-0.00881635950896477,-0.00756104330005933,-0.01770297787095,0.00177583977597703,0.215311919449971,0.186811985963024,0.173996403162259,0.156098306378478,0.130007934951941,0.0900469727465582,0.0554324908845528,0.0156081092343399,53966.3770475219
"430",-0.196129221537537,-0.203113808309844,-0.194499106047197,-0.0873250729561633,-0.0952821469032949,-0.043888853425904,0.000313524276446614,0.00602006146375611,1.00148517796263,1.0068094061831,1.00409917453056,0.980502708097963,0.988879493015318,0.985766752470633,0.987111345320019,0.994906853038073,-0.0914434996521033,-0.101947122479457,-0.0856957346067873,-0.0745509419781878,-0.0301658431806735,-0.0258154538682611,-0.0249032266339381,-0.00136165130067224,0.00109138551592635,0.0133977069764904,-0.00555185105294164,-0.0120059255348013,-0.00345970356455412,-0.0102050112076937,-0.0200457196136702,0.000873127867097065,0.220057955308602,0.188253483631667,0.17249922945282,0.156258710184326,0.132598511940725,0.0908607805635943,0.0549907876024609,0.0156968748194359,53971.7890905667
"431",-0.149305828535379,-0.165296520095523,-0.159675184284529,-0.127160952475551,-0.110935872155343,-0.0491536958598471,-0.00151248486298756,0.00337361752072095,0.990621606563633,0.995317820430475,0.995249930399323,0.993444286294256,0.992117097029473,0.987366965510783,0.987967805909132,0.995966496980773,-0.104563026972342,-0.109064460927007,-0.092351981203543,-0.0684056745622604,-0.0265979000090449,-0.0267833783497748,-0.0245306302295728,-0.00150003447667105,-0.0153147395385354,0.00482039248612511,-0.0133287369237817,-0.0118293948622706,0.00108046586017263,-0.00759315043734302,-0.0212776210044057,0.000462748969346867,0.215006622616422,0.192236093618464,0.174484404030505,0.153776960732669,0.132680768006975,0.088998550481847,0.055122389817583,0.0157333290832859,53973.3160656673
"432",-0.187146360840515,-0.154808711463645,-0.205194901524587,-0.131219065148268,-0.0878653041910233,-0.0432882516801199,-0.000992271806734598,0.000168898405905276,1.00033347752285,0.991478923826977,1.01103118099333,0.993975185161428,0.986190787885211,0.985897080469318,0.987077399978939,0.996992797383875,-0.0979023172494031,-0.106410316401054,-0.075648834165285,-0.0658038423226656,-0.0270283935693833,-0.0281966560391223,-0.0260743649889446,-0.00137705024650998,-0.0121946406469449,-0.0124776162599786,-0.0129813772654073,-0.010215869504083,-0.00812049916422303,-0.00665439306218243,-0.0151103425143835,0.00148534561982914,0.218471059571452,0.187480474215166,0.171310782543139,0.154361208973514,0.130059093799986,0.091728233905414,0.0545848709089036,0.015585683977237,53959.893496387
"433",-0.166983466111246,-0.190769178270731,-0.178679591435659,-0.107729896951448,-0.10236016994877,-0.0367024557230008,0.00709140493629765,0.00240514599619348,0.992805021184575,1.00258031587794,0.999405562627798,0.987119653993374,0.988642442469334,0.985366861566078,0.985983353877275,0.996172490712176,-0.085917925679,-0.0994051544712658,-0.0880759288244169,-0.0654230441212118,-0.0237110107848597,-0.0349866011186865,-0.0289898776366517,-0.00123571705801778,-0.0209020983363496,0.00478432502379625,-0.00134046211604186,-0.0229888561764298,0.00620767404856489,-0.0134713534485675,-0.0248978335072133,0.000667773210821622,0.214357822168986,0.188843058506904,0.171440397957044,0.1548102672592,0.131326322598059,0.0913271718367449,0.0547436474006254,0.016051777750286,53968.9331222241
"434",-0.187591272383642,-0.194839740296098,-0.186032673138392,-0.0751050953701416,-0.0980981340801095,-0.0538178642465804,-0.00047558354857037,0.000896551881975966,0.998051007909891,1.00447588703396,1.0004784827515,0.977558960420094,0.987419736890718,0.989084187172433,0.988099162790193,0.996823114126995,-0.0841483757000084,-0.10055927795817,-0.0794516273166869,-0.0785187542827522,-0.0270065807390825,-0.0264499609808661,-0.0243624910731568,-0.00227124061565454,-1.12949325870329e-05,0.0132220119552112,0.00309426291076382,-0.0179558762817183,0.00782739205540641,-0.0033602567078198,-0.0224338370483795,0.00107122748610383,0.220452844745333,0.193900510003979,0.169555277056589,0.150384291687941,0.128124342795669,0.0923560246215967,0.0555394587350667,0.0156868457533403,53968.4673382718
"435",-0.211404283282857,-0.184226508053486,-0.188004917294966,-0.106929269162956,-0.0965882448339133,-0.0469781965176541,0.00310803329488826,0.00316287009113137,1.00631728474749,0.998984166251174,1.00259140252136,0.987716705430472,0.991169787176758,0.987662144880221,0.986155030274575,0.996323571564541,-0.0942083939744463,-0.102127795520106,-0.0927754903473018,-0.0710136973555016,-0.0317033072450564,-0.0292926712579231,-0.0249070711733363,-0.00195451770057879,-0.00463531896066294,0.0158664233839332,-0.00163873931473989,-0.0166610700051438,-0.00948190273637934,-0.010908568843887,-0.0185537729970892,0.000163281691867866,0.220304221491004,0.187810687129301,0.17293659779724,0.155458106200426,0.128365564531062,0.0909053137276066,0.0557650047821153,0.0157141431459566,53974.7156536876
"436",-0.138106245436015,-0.188846367212287,-0.187143063708778,-0.0947472383419001,-0.0858186279564546,-0.0564195698448252,0.000499847748233917,0.00335128196864155,0.98759525213297,1.00368988874401,1.00221642602043,0.981928438745573,0.986002693456359,0.991155751048182,0.986922986921577,0.995857889384562,-0.106593316632663,-0.103994443306581,-0.0858449145944622,-0.070821401827031,-0.0358308442183557,-0.0316665622822603,-0.0256038150661785,-0.000794096945180768,-0.0209892405557353,0.00433828666298944,-0.00265498630245837,-0.0170318671335937,-0.00943928643792842,-0.0128453457129108,-0.0179706648713071,0.00144208216720887,0.218501437350894,0.18918644623106,0.174933665728988,0.152574234431743,0.130410518664668,0.0913273401698905,0.0546838039728552,0.0158886100395802,53974.3218539078
"437",-0.181095110363983,-0.180660869739325,-0.186182369894589,-0.0766587553477223,-0.0866353765714686,-0.0575283942396859,0.00612528097443898,0.00201700112659978,0.997584233206288,0.999582108527794,1.00266679752432,0.978628851796548,0.989022928095265,0.989574135407441,0.985728758129817,0.996438133910234,-0.090289898175023,-0.0946979514591767,-0.0819071107365128,-0.0806267352897966,-0.0357806947812575,-0.0262240755072704,-0.0241267145256126,-0.00206213681527377,-0.0174525537055208,0.00230535782208373,-0.00472511635963994,-0.0170745937653777,-0.0113787932876129,-0.00412210220525069,-0.0203216928378455,0.000727798477777468,0.214651903935305,0.19001738714445,0.172597494523087,0.15485312898903,0.130120843853777,0.0902204796864182,0.0548290437086928,0.0160272050523415,53971.240862316
"438",-0.190655162709704,-0.158449745952306,-0.212789161310236,-0.0798475377456059,-0.0784132144273894,-0.0642365882462591,0.00750335360904393,0.00204957415267203,0.999316078503892,0.995470819962904,1.00825116152449,0.978162899690563,0.98145522616228,0.993080477921029,0.984701859424157,0.996455627685431,-0.0960701657950601,-0.121683506304968,-0.0679487662713315,-0.0654560552820075,-0.0300712050187707,-0.0260864088862219,-0.0232079272567779,-0.00174555741131844,-0.00092230025960043,0.000555208367027317,0.0113021488598451,-0.0216107943795878,-0.00168231270857951,-0.0107057312896837,-0.017329851299179,0.000770944347971356,0.220842429759254,0.190578478334055,0.171956735159752,0.151268465852516,0.131246893385654,0.0912037429406618,0.0557713360869025,0.0155568660709226,53962.9604341735
"439",-0.173030361583325,-0.195869043292025,-0.167344153618366,-0.0914004556621343,-0.105338465230116,-0.0595251695500123,0.0041671572050429,0.00294550709193494,0.996111312002897,1.00378126555082,0.996952700624906,0.983949244289153,0.991690376606148,0.991833508052924,0.98681127684608,0.996111107608555,-0.0977849073728846,-0.0945914807332737,-0.0894553784843709,-0.0851156089212683,-0.0286222378555829,-0.0265481761658445,-0.0296739655566087,-0.00143504544475584,-0.0085908689484011,0.0159483544095464,-0.00529138783657575,-0.0309542151235405,0.00553465429785144,-0.00770800772705637,-0.0202079881268309,0.000745994395035934,0.217164762198959,0.18697101817551,0.171251371522363,0.157073727841473,0.128587837114009,0.0900399277484094,0.0543918766433889,0.0160859111443164,53970.5169185838
"440",-0.165694874006866,-0.18115730173448,-0.164987863869539,-0.0847517980148672,-0.0925884597656438,-0.0585762474896822,0.0107303700122843,0.000896311646079052,0.994101329364487,1.00191329529118,0.999009277217736,0.98088980679049,0.987678158186337,0.991001959355048,0.983011046281088,0.996752767687196,-0.114234526875414,-0.107500688127445,-0.0991942303937751,-0.0781546536992122,-0.0262451337145272,-0.0272282866209255,-0.0239132310698622,-0.0012560232502543,-0.0223602275113995,-0.00101553991664301,-0.0210083759268595,-0.0119546880781452,-0.00167500524722182,-0.00717982082181371,-0.0196525468452234,0.000951852350047902,0.219607642148978,0.188032687576574,0.17180106265959,0.152596985473541,0.12773876637787,0.0897348158355727,0.0558662811621056,0.0157574464988728,53967.7401990294
"441",-0.188198795009028,-0.19029601233258,-0.174674827901736,-0.0964953787782547,-0.0908414240284269,-0.030557774252897,0.00424025564175192,0.00341008941588092,0.997620461036114,1.00100435826213,0.996943441894329,0.982207689075738,0.987105201178724,0.982478679217212,0.986516196021407,0.996327330371757,-0.0909932181144208,-0.0997295574754094,-0.080171661713779,-0.0728797506490319,-0.0242004970709972,-0.0311085892582038,-0.0256861975195542,-0.00295199610048929,-0.000772728803538609,0.0267059085182424,0.00520367999253703,-0.00466881074412453,-0.010170896478773,-0.0109190910819625,-0.0239660464377673,-0.000412825119130678,0.218196762935965,0.189316629836167,0.172173345803974,0.156992474384897,0.13202138332309,0.0907660856144657,0.0542171148610572,0.0159003942285745,53964.9333620346
