"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"966",-0.332914169653338,0.920051925493872,0.076869005341523,0.370092071054541,0.269602296804941,14841.3394404202
"967",-0.339147874973433,0.923265449496547,0.0722897887750355,0.379898126499117,0.269408290934276,14838.6106337672
"968",-0.327001585240121,0.92034269969273,0.0750236685154683,0.3692323487149,0.26719959731313,14840.203456446
"969",-0.327041195121043,0.920360216666362,0.0749763534568946,0.369178261082339,0.267347564646582,14840.8902952404
"970",-0.3337249997537,0.922726248068624,0.073804252279937,0.372091839614905,0.269966775893666,14842.6085862893
"971",-0.336844213937837,0.917176107803618,0.0802393222422224,0.374664653215976,0.272115453900234,14838.8463952024
"972",-0.326518292431183,0.9208602250628,0.0746903830059807,0.367627985483897,0.270582375520863,14841.6545461072
"973",-0.330717033041583,0.920587961327529,0.0748535516385849,0.371818580429465,0.267940119517659,14842.3897063027
"974",-0.331571854306979,0.919407799385952,0.0771546479857157,0.370123641706248,0.270555661576577,14842.3097487472
"975",-0.335171228213643,0.918292991284251,0.0779062180956463,0.376516455305446,0.268652186570078,14840.3945114009
"976",-0.331977147253196,0.918635356275872,0.0770825839745694,0.373378026063309,0.264104252215077,14840.075073348
"977",-0.335178385978213,0.921227487505152,0.0767363116003468,0.370067290282827,0.268327369254144,14839.7957734763
"978",-0.33285547015204,0.924490609074439,0.0734960347327604,0.367146404632867,0.273722006548693,14835.6144192213
"979",-0.331949508234961,0.921675837495028,0.0738100979364368,0.374255004497035,0.270070131651831,14838.9556643786
"980",-0.334208967397237,0.92024196397995,0.0774274782727088,0.370272455885296,0.271319049636086,14840.1134675943
"981",-0.33406549255615,0.917266002212738,0.07933407392757,0.373423492376333,0.267870046150116,14841.4993144311
"982",-0.32873255020409,0.919973769775405,0.0758156793290749,0.36908841614553,0.270317106373184,14842.6880939901
"983",-0.327980859851505,0.91940001725805,0.0758485739484464,0.369870968521728,0.269879593586121,14842.3021090285
"984",-0.326096955927791,0.921098935876245,0.0742606508206755,0.367064645252266,0.271585392756212,14841.1785585593
"985",-0.330046044525366,0.918661958513751,0.0770997326862185,0.371794479101405,0.270160781463787,14841.5709881275
"986",-0.336158534076717,0.919867136633119,0.0767523003642862,0.374520118494778,0.264149638094286,14839.1785594114
"987",-0.334367743113203,0.918891529885145,0.0766482823734047,0.376318566609646,0.272794487036375,14840.9288663749
"988",-0.327468880944961,0.920044331038663,0.0745821414544259,0.370663302642115,0.270654763071034,14840.6476106423
"989",-0.331181106146563,0.921444990424906,0.0750070365191077,0.369299136427014,0.266179666911749,14841.4599662699
"990",-0.340990249929733,0.918353782683963,0.0783307349495358,0.380045330581996,0.27080540327322,14839.714495341
"991",-0.330042543493863,0.920013318456873,0.0752124951802331,0.372238762584044,0.269044039159654,14842.5261862483
"992",-0.33190326274413,0.920204470425773,0.0765233715213831,0.369392968357215,0.269835677419918,14841.2547419442
"993",-0.340774249092038,0.920815354057528,0.075842574110134,0.378985149311735,0.272205012911278,14838.9683114363
"994",-0.332303070807132,0.923300899313991,0.0729198665189612,0.371382044508194,0.266117026231262,14841.1586291251
"995",-0.331701753685547,0.919529253544458,0.0751285562171776,0.375754018752027,0.268877312103434,14840.6426592684
"996",-0.328991530300293,0.920415960881222,0.0757877765062129,0.368707358703164,0.269460320574429,14842.4368877125
"997",-0.327065574915612,0.916434290111764,0.0790913177274107,0.368734815060815,0.268730367923038,14840.5596493994
"998",-0.342328270800679,0.922704489615369,0.0755264455739862,0.376405381182944,0.27061091838566,14838.1790581698
"999",-0.344708454122798,0.922756305590507,0.0744818539038061,0.381952815368102,0.267479953086406,14838.5284131998
"1000",-0.333201776339009,0.919612152974993,0.076615274429478,0.372721225295947,0.275403876693231,14838.8096334438
"1001",-0.327726628801485,0.919096849706139,0.0768039740666215,0.368777845584166,0.267866334030765,14841.1849171159
"1002",-0.337301064793332,0.923261436969106,0.0730765718911579,0.376483083205476,0.271649704586475,14840.8457775851
"1003",-0.334028399580658,0.924556343655735,0.0726917379308091,0.370167376862444,0.268025099970041,14840.4340725832
"1004",-0.340994259517846,0.921219807319017,0.0756206520237493,0.379215551771429,0.268964664384589,14841.2753741673
"1005",-0.327718289427684,0.917635264973117,0.0769419731884719,0.372217105783118,0.265444247439106,14838.9720809038
"1006",-0.335586142498758,0.921320784720406,0.075252270064049,0.374848191561974,0.267405637586094,14841.7866267993
"1007",-0.333948532221738,0.922776608888689,0.0736650308745318,0.372975898764728,0.268212589757975,14841.8719516749
"1008",-0.331387100640616,0.919226279926524,0.0767242420062069,0.372495390604984,0.269662518101453,14842.277275234
"1009",-0.331322428126374,0.919987607391899,0.0761481123450904,0.37121861903281,0.266177579596239,14842.3246689432
"1010",-0.335603629698099,0.921050043028885,0.0758080387527737,0.373250342583573,0.268027454101086,14842.4727030433
"1011",-0.329680954307065,0.919336957105095,0.0769138354240151,0.369841845266804,0.271349833717458,14841.3413271331
"1012",-0.330889368854958,0.923907422842331,0.0713359961644244,0.371687894792086,0.267920727048757,14840.0654574443
"1013",-0.331017156210425,0.922301179850277,0.0731616922790038,0.371754239834778,0.268225937925952,14842.0145253389
"1014",-0.331012836683213,0.92161224450606,0.075107082988812,0.368962933875653,0.270715204926632,14842.2405393509
"1015",-0.325590105436558,0.913677919362518,0.0821743232649932,0.367212349580384,0.269950188778432,14836.4370751671
"1016",-0.336506807790093,0.918505060426155,0.0783336786288933,0.375894620188921,0.26561198884491,14839.7940283939
"1017",-0.325388433105972,0.9242634606261,0.071661395984259,0.363896570145523,0.270323221273935,14839.4591821784
"1018",-0.338804680712603,0.918840655588221,0.0778450316527211,0.378102517619803,0.272513309778177,14840.6466131487
"1019",-0.329590844577873,0.917423803203694,0.0779338362553904,0.371901159532519,0.271421107227209,14841.4496452591
"1020",-0.338168035183426,0.920569921497551,0.0765414431214318,0.375890832475157,0.267223587017339,14841.7962586235
"1021",-0.331202303116769,0.920005819478994,0.0767508779429304,0.369028727843307,0.270433325293918,14842.0261956629
"1022",-0.334043474546951,0.917623123949579,0.0786930921971389,0.374765988719369,0.267497817098991,14841.3197368428
"1023",-0.328730867093485,0.919624305617228,0.0763487788798242,0.368577400232338,0.26812990918032,14842.5087271693
"1024",-0.327589447773284,0.918953413310172,0.076382697478979,0.369196186016176,0.271218971042133,14841.6695948298
"1025",-0.330111934263054,0.918010144581086,0.0772867828853827,0.373004151351116,0.271678028531904,14841.1222056573
"1026",-0.329433074593201,0.922674445668255,0.0745241368632076,0.36575321646614,0.266155391627634,14839.3906018351
"1027",-0.334828390170145,0.921689713912649,0.075108874788554,0.372924642224913,0.26753165008436,14842.525257964
"1028",-0.339877613876582,0.92074710483529,0.0756516543646744,0.378799778614292,0.270846782801509,14840.179199633
"1029",-0.329621955110265,0.921644653487928,0.0745757365759703,0.368333021839435,0.27166964321471,14841.8400795354
"1030",-0.326903072079495,0.919041531969074,0.0768972553087998,0.367643203839164,0.271256934877267,14840.9961561879
"1031",-0.337178474942023,0.919808174580217,0.0758944726183532,0.377652911769422,0.266378682170987,14838.3954760883
"1032",-0.332343826985052,0.922524663555027,0.0736855495898836,0.371853937062704,0.269979899649716,14842.1810261853
"1033",-0.334233742862078,0.920931773581958,0.076242063784708,0.371742642938357,0.265342575810658,14840.1844468393
"1034",-0.335691864093308,0.922452545424567,0.0731431484802128,0.376339207879791,0.26742769184145,14840.8973609103
"1035",-0.334160396939887,0.918279784750039,0.0774321260285619,0.374953449647463,0.271958282902448,14839.9450641414
"1036",-0.332611977564516,0.918687862531547,0.0784967268569111,0.370317998112795,0.267788307261076,14840.9325141345
"1037",-0.330883330936923,0.918714690449888,0.078019817621882,0.369155170639766,0.272908673911947,14840.2804499698
"1038",-0.338209669033416,0.921620669602086,0.0748414348962728,0.37707887638442,0.269169117186248,14842.2001467655
"1039",-0.33519482384421,0.922511833173781,0.0733059400345019,0.375206250705283,0.269989682255829,14841.7924757068
"1040",-0.329566959115695,0.919692054834925,0.0764574391937289,0.369345145008393,0.267672793378025,14842.7013454306
"1041",-0.335614069473945,0.920956078686451,0.0759054204174984,0.373931516614747,0.268677649334113,14842.5920491828
"1042",-0.339034036455197,0.921128700828172,0.0758393605331751,0.377321893240363,0.267181613238086,14841.4064664462
"1043",-0.333804772361362,0.919896682779817,0.0762428658172135,0.373019309634115,0.266971322454886,14841.0784787564
"1044",-0.330096136356011,0.923747663680563,0.0712897522885608,0.371334271243323,0.268019569741096,14839.5832809711
"1045",-0.331007182913911,0.919452347677337,0.0760303740105872,0.373613374681763,0.269352816836277,14840.6458457752
"1046",-0.327653540655075,0.921540181626019,0.0750342268142302,0.364609748177199,0.271279601717487,14838.5714375881
"1047",-0.333256203051228,0.921677895543038,0.0746742881826498,0.37246950578678,0.270875221213315,14842.6669771052
"1048",-0.331063088788947,0.919681509157375,0.0764201417155397,0.370948889547359,0.269820070829818,14843.1545901473
"1049",-0.33214811384676,0.919282260401784,0.0772265370506199,0.371116553756014,0.270795500346753,14842.5728949788
"1050",-0.333966838702265,0.921895772256035,0.0760117549553139,0.368791546440089,0.26624343407906,14838.8448941761
"1051",-0.337060479908959,0.920504307298183,0.0764377363810034,0.375950365308197,0.273861837029319,14838.3294017523
"1052",-0.329951413788889,0.922926239336267,0.072187452965837,0.371254030455805,0.269411483247334,14840.7939550855
"1053",-0.326400122679069,0.923369119373227,0.0725897958580892,0.365019094496227,0.269448965940605,14840.604900812
"1054",-0.332266945452657,0.920389366928291,0.0753635251148419,0.373506362273448,0.269952447388162,14842.6136486794
"1055",-0.334114937811003,0.920887972167286,0.0756037056820506,0.372505033824996,0.268944777207036,14842.6774273101
"1056",-0.341149231663758,0.91899799735162,0.0779677790617295,0.379322764540868,0.270503842454123,14840.0628697485
"1057",-0.336202273641337,0.920489485945551,0.0759469942392557,0.375787057537882,0.267094679828812,14842.3358528006
"1058",-0.334094322867551,0.920899086940166,0.0757193867386937,0.372162864571434,0.269273587750235,14842.6323524773
"1059",-0.328602711019435,0.91999322256358,0.0754878456649476,0.369976103430285,0.272776657773857,14841.3200303404
"1060",-0.329939993779246,0.920007736528449,0.0752146233454881,0.371808220720709,0.268757226592671,14842.3791269149
"1061",-0.330438603856585,0.920396928619682,0.0751918255903269,0.371294422438298,0.273815497696572,14840.5249420068
"1062",-0.331254305334796,0.921572577508787,0.0742343084614705,0.37136889712425,0.268936204025356,14842.9582116218
"1063",-0.335833558111375,0.921203125508342,0.075151733710155,0.375389104296058,0.270722671262533,14842.5373707853
"1064",-0.333087649411994,0.919382716165387,0.0772077786467686,0.371947073749723,0.267593911535015,14842.688224908
"1065",-0.339249566435543,0.917691201011613,0.0792229721437668,0.379377913609745,0.266788573022185,14837.0741239195
"1066",-0.332739887034425,0.920063824163089,0.0764742399499281,0.371076482187688,0.269137907671706,14842.466399608
"1067",-0.333960106674109,0.925422139919663,0.0707016629318469,0.371758637218626,0.265089493405369,14836.5746953393
"1068",-0.330547754436056,0.920844184364351,0.0756809165432193,0.368979099348605,0.269864963283415,14842.7522557707
"1069",-0.33295730792105,0.922287475755173,0.0745833099475933,0.370254842650049,0.270564971631863,14842.2698671936
"1070",-0.335430052270237,0.922009045648002,0.0737334668948747,0.375669857783078,0.273146043804804,14839.9734686215
"1071",-0.332130559137489,0.921714833495649,0.0742986421872322,0.3719010953685,0.268090279613571,14843.0016278007
"1072",-0.334799455328937,0.920403540329228,0.0749375558301541,0.377656520355364,0.271657846285994,14839.6663465511
"1073",-0.33989853206232,0.921619791105605,0.0753347570616737,0.377792699495144,0.272270280542345,14840.7251644766
"1074",-0.331679122234638,0.92312674891653,0.0730191614374486,0.370879349218467,0.270358151248405,14842.16397169
"1075",-0.337072625251083,0.920912935906251,0.0764645309709238,0.374392544029647,0.268558810003408,14841.1066288034
"1076",-0.329896366289014,0.921336995775713,0.07426753159738,0.370888619853605,0.267471012300036,14842.3837583645
"1077",-0.337417063513307,0.921018055556361,0.0760631533484321,0.374212123641086,0.26849570316967,14840.9571506036
"1078",-0.33488384710662,0.921676146782678,0.0760881894499587,0.371052556921394,0.267700016666084,14838.7725952041
"1079",-0.329959490579719,0.921617485550112,0.0748262766914648,0.368678790403027,0.269576108151273,14842.4993555872
"1080",-0.331182272012838,0.919005092336701,0.0758775234526829,0.373630972451346,0.269413479285804,14839.4511626414
"1081",-0.328429398512749,0.920613825117178,0.0753902243908237,0.368190853245322,0.273408006193235,14840.7881296187
"1082",-0.335977529088761,0.92433564289706,0.0729367456108042,0.372847247358659,0.269815421514386,14839.2267400637
"1083",-0.328983435481717,0.919109808291197,0.0760750123383459,0.371614573759995,0.269563237216465,14842.2257238597
"1084",-0.334122773196978,0.917619117817808,0.0782806564859957,0.375377143849717,0.266159198809793,14841.3398687729
"1085",-0.331024262767235,0.917362069813244,0.0783289820331678,0.372897148489625,0.266814982519773,14841.5834190133
"1086",-0.336766975733682,0.918630790666269,0.079407156909653,0.372569615043701,0.269778949748126,14838.6282985095
"1087",-0.334758848538372,0.919791055992934,0.076205330065965,0.375552142780044,0.26344011921876,14839.2026961502
"1088",-0.332709447379095,0.918620486385662,0.077042257852723,0.374387467689922,0.270016170508155,14842.6767346288
"1089",-0.327142128945731,0.917336177283913,0.0780639283559816,0.369758722003002,0.269783013662114,14840.9905295943
"1090",-0.337149250831723,0.921766455651646,0.0753885503828991,0.37474570864275,0.271930696119622,14840.8850892214
"1091",-0.333510233162994,0.921826921603903,0.0745799162678608,0.372105284633589,0.272383410215661,14841.856680056
"1092",-0.329364160124282,0.919206477069127,0.0754857607877937,0.372708332715833,0.266174140813936,14840.0175155781
"1093",-0.341351496784895,0.920487438690196,0.076909031022389,0.378355329666293,0.268951694213811,14840.8266615691
"1094",-0.341426357246493,0.918735599319018,0.078316994984995,0.380801786038792,0.268696230726929,14838.8144521358
"1095",-0.329999370234963,0.917640612671885,0.0788706921874322,0.3690280391193,0.272825324855634,14839.8507770094
"1096",-0.336584309862319,0.917361142565353,0.0793722241579493,0.375355283796698,0.272307372312697,14839.5246594221
"1097",-0.336496299239737,0.92399981442689,0.0720606159226762,0.376149313108747,0.270070392258938,14840.7149757361
"1098",-0.338282372157328,0.920715420946393,0.0769368382992291,0.374981785896715,0.267355635290487,14840.1151843744
"1099",-0.32562094357734,0.919809990322235,0.0750782309286259,0.368001783849503,0.273377406769745,14839.2642604919
"1100",-0.334802506476564,0.919365607596094,0.0773837826953911,0.372880236336328,0.266776804459917,14841.3447989077
"1101",-0.336137678766864,0.921023029845802,0.07569019066878,0.374672065912151,0.270902251734529,14842.550719606
"1102",-0.329168100611438,0.923090846567671,0.0738403286412352,0.365980916428963,0.269372755135539,14840.9286547552
"1103",-0.331860449185597,0.923148359473302,0.0727998012205071,0.37060565944013,0.270376829623867,14840.6674840493
"1104",-0.33024580732358,0.922753680357953,0.0739402385878006,0.368153564797326,0.270113212831674,14841.5515167031
"1105",-0.331383645556167,0.921115599706522,0.074542884589299,0.372830039469433,0.267832996830825,14841.7008099133
"1106",-0.329476292996983,0.91849243876438,0.0771014567953852,0.371120833110694,0.26746670059897,14842.3544430392
"1107",-0.331341640491354,0.921435355166178,0.0741825037471509,0.37201816354679,0.264866048365468,14840.7816408269
"1108",-0.332018908988274,0.91641644179583,0.0788159336851903,0.375598850008428,0.266867571372816,14840.1333389316
"1109",-0.327000068228594,0.919528477838792,0.0756571409360869,0.369461060922153,0.270436570218911,14841.6733293293
"1110",-0.336220488481086,0.920222481386628,0.0766605222965338,0.375069412183531,0.269600690418902,14841.6007436024
"1111",-0.331175205064194,0.919986847843976,0.0760235441820583,0.370514455737417,0.272125004270104,14840.714949482
"1112",-0.32977169287831,0.917970090179111,0.0789691211990974,0.367253711359751,0.269584548650024,14839.5268162161
"1113",-0.331976924352502,0.91702988563604,0.0794715885302088,0.371958578454209,0.266231293293816,14840.3956303608
"1114",-0.333939359744777,0.917880661858862,0.0782388845681089,0.374220421576105,0.272679649574036,14840.8852137406
"1115",-0.326689427360044,0.921312608356251,0.0728614412669669,0.372068754278559,0.266384874010107,14834.905264643
"1116",-0.331313277700481,0.917605778432987,0.0782663007890473,0.373303322427504,0.268574677173596,14840.6593949675
"1117",-0.328253853956903,0.921995161320325,0.0733222080055012,0.368761901022902,0.269904692886379,14840.752446955
"1118",-0.33872494190039,0.922486564188313,0.0743061350101978,0.376143513845922,0.268581906428497,14841.0374904641
"1119",-0.334919041562087,0.919625806531179,0.076957495194667,0.374589670874003,0.270609289985932,14841.7432522445
"1120",-0.334442276459286,0.922447669913545,0.0735894541136425,0.37470714259323,0.270198978591739,14841.6098652123
"1121",-0.324790883753025,0.919565115411194,0.0757601895853994,0.366208279156191,0.272715501672722,14840.153157814
"1122",-0.326503154068869,0.918891635925861,0.0769589213592795,0.367301364565633,0.266637402206629,14841.027457838
"1123",-0.3267265079228,0.91770567888621,0.0776773785686178,0.368775136075685,0.26994913161866,14841.6423581403
"1124",-0.331465829450192,0.925118413971809,0.0718745787950962,0.367253365341688,0.265575594521358,14838.2252445594
"1125",-0.325371842711674,0.923198752390305,0.0724546264250522,0.365616789886732,0.269834645300857,14840.0653824282
"1126",-0.339619621784122,0.921816618966176,0.0743765264762523,0.379372195037624,0.266178499858658,14840.2434879966
"1127",-0.332201946378221,0.919905931859375,0.0756282248424674,0.372841941958459,0.273131936210679,14839.3820288349
"1128",-0.332442789331179,0.920752459351853,0.0749351560184482,0.373273684015786,0.270463079592336,14842.8394508228
"1129",-0.335635643671792,0.918973551833972,0.0768791645746153,0.376045644962606,0.273162384589003,14839.3222623738
"1130",-0.33440516035867,0.920134994587803,0.0754377600392928,0.375096627322177,0.271588439372852,14840.2465089489
"1131",-0.338227632421946,0.91889677247768,0.0781509315901594,0.376024270021777,0.265544511754541,14839.7654785372
"1132",-0.335813524416091,0.921527883071709,0.0743703958250922,0.376212790274733,0.272063424241031,14841.5335972046
"1133",-0.326739671903425,0.919642081183362,0.0758162451998836,0.367577671135404,0.266992014843648,14841.1925000675
"1134",-0.326280126959818,0.918690866916183,0.0766583567256996,0.367984253422379,0.271106004377971,14841.5015679844
"1135",-0.33282867319425,0.921035834213298,0.0756792610502192,0.371727972891098,0.268736602227916,14841.4993859941
"1136",-0.334366770929512,0.920733515131953,0.0754543138989152,0.374048122465307,0.267526568801344,14842.9827271697
"1137",-0.329678101175595,0.923116104048169,0.0730421477382165,0.368631597223439,0.264528836341009,14839.7017614136
"1138",-0.336918415885061,0.919414957273527,0.0765954691663012,0.377817838521708,0.272908686824715,14840.800870073
"1139",-0.329543170567986,0.924189304447749,0.0709256343004569,0.370871137825201,0.266162802776166,14838.8327770103
"1140",-0.329034591959254,0.919108016421968,0.076605758730025,0.369987418315459,0.268982414373007,14842.8555411369
"1141",-0.334178646019929,0.919136062487545,0.0773699628693622,0.37423272327094,0.273597241269337,14839.4196657088
"1142",-0.335340754313367,0.918989560443718,0.0774273353494074,0.374855469738053,0.26951392108233,14842.8017641466
"1143",-0.323928448813367,0.919335171824369,0.0759335963912794,0.365902463795276,0.267689309312242,14840.7083987031
"1144",-0.330097184845369,0.921140130011836,0.0752277970181747,0.36809460264413,0.27241192049882,14840.0898950424
"1145",-0.338290687034725,0.919821423785559,0.0769876088246156,0.377134968423354,0.267390638565002,14841.898616214
"1146",-0.334056225976571,0.91528544718811,0.0806458790626692,0.376890188123304,0.267273095829214,14837.2607642269
"1147",-0.331388346500605,0.923111647874724,0.0721120731355248,0.373879259372971,0.272023104683311,14837.217772552
"1148",-0.332092945533003,0.923780446994539,0.072758829698531,0.370000377937947,0.269171312582805,14841.9463332891
"1149",-0.332212336349825,0.919051972243733,0.0767179464459552,0.373725761254027,0.267501540517476,14842.3703982727
"1150",-0.326182712052614,0.919329096780027,0.0753508374849585,0.369333399211443,0.270161164850561,14840.8571530897
"1151",-0.329799048350882,0.919424208571665,0.0768180035586874,0.369158068042008,0.266399796975202,14841.9067777363
"1152",-0.329583066554353,0.919185631492043,0.0769855005942372,0.369114481339394,0.268424652498528,14842.5549113522
"1153",-0.335901041524067,0.923281551958204,0.0737021481882849,0.373147478247838,0.272712258755396,14840.5982952167
"1154",-0.330134485748788,0.918193919490677,0.0771162951526605,0.373260331596071,0.270197364067389,14840.861896607
"1155",-0.332176888828307,0.924201273846453,0.0726457248254353,0.369413151237104,0.270254636414338,14840.9418196956
"1156",-0.341178861196012,0.916929822805821,0.0806805468011884,0.37878330646115,0.267325551946024,14837.9262624933
"1157",-0.331145168940057,0.919336362916399,0.0754900284091267,0.374956410261379,0.2661124588264,14840.0377349922
"1158",-0.331990144802296,0.91963768919695,0.0762530662483965,0.37262104688851,0.268776077253504,14843.2583381878
"1159",-0.338038221611571,0.919427486959873,0.0773702729265977,0.377399077444317,0.268594616493461,14841.3556213025
"1160",-0.338064892810374,0.924948529964269,0.0720589939375443,0.374921433589184,0.270664990959524,14840.1748873392
"1161",-0.320501547130842,0.92048586711739,0.0744176503562467,0.361980065945089,0.27459025710278,14835.1080347019
"1162",-0.325855027707745,0.919619151593453,0.0773050150940732,0.36436994145189,0.27132786000034,14835.7769597941
"1163",-0.332208482733634,0.921611928240376,0.075010571831457,0.36984192853759,0.267860720538255,14842.0159871566
"1164",-0.32894885236547,0.921435250764155,0.074145929291692,0.369719648162428,0.26922487275886,14842.6569761984
"1165",-0.335232395326775,0.921224037195262,0.0759503927477344,0.372769189721088,0.267164077669758,14841.3940429558
"1166",-0.330067547250263,0.914868226813974,0.0806260953478211,0.372702373463242,0.268826024817079,14839.7895216473
"1167",-0.336548483757825,0.920081217982657,0.0766468569742639,0.374159151653111,0.269696086115836,14840.0645956971
"1168",-0.333919616506336,0.918291924908444,0.0786258466415838,0.372450172945377,0.269698594542923,14841.8683135865
"1169",-0.330772544177007,0.920484343389295,0.074390491539373,0.374137416451541,0.267643373816089,14840.8813016158
"1170",-0.327675540426048,0.92136220096923,0.0735604268190573,0.370229745526725,0.267545663282737,14841.0942511718
"1171",-0.345789424790686,0.919691676241727,0.0783537583831965,0.381731558973674,0.274358250155583,14834.6201449825
"1172",-0.337840202802043,0.916503659044682,0.0803512582407167,0.376494819813276,0.269781231066198,14838.9467118618
"1173",-0.328850321299367,0.921260236868643,0.0743097641294446,0.369908583874882,0.268982208010391,14842.4968966565
"1174",-0.327321666506787,0.923811639428592,0.0726127615485231,0.365437999206098,0.267553487484415,14839.9544479175
"1175",-0.331600035978635,0.922828077229439,0.0739841844908097,0.369187654886658,0.2668326883472,14841.3648125678
"1176",-0.332920925509559,0.920124745549425,0.0762675030085287,0.37228788200677,0.268688912346511,14843.2305078337
"1177",-0.331040347207551,0.917782809285192,0.0783443475716665,0.370310497892788,0.270231833417465,14839.0731071831
"1178",-0.333082009731659,0.921817250162252,0.0750648503738418,0.370132634001202,0.272764363168771,14840.6935042845
"1179",-0.330537138434338,0.917143379359234,0.0788820598533269,0.370720744792356,0.268657842162399,14841.0079646286
"1180",-0.339678682854852,0.918827224766786,0.0779478720325784,0.379672534618152,0.268946127704476,14839.5520202252
"1181",-0.33981623818871,0.920059422833393,0.0761937938543838,0.379855069448143,0.270126221046698,14841.3581128705
"1182",-0.334235179248403,0.920846872456086,0.0758956951253977,0.372769196122616,0.269955390704058,14842.7292001655
"1183",-0.339878790532863,0.924991182301791,0.0719224493534059,0.377045883050133,0.267424238477719,14839.4558782461
"1184",-0.334209291239034,0.924554507612749,0.0718828053851714,0.371982920330404,0.26680585700663,14840.5861335316
"1185",-0.331478487165576,0.921335298946142,0.0737407048412253,0.374366057422517,0.267059898359806,14840.2618653896
"1186",-0.335993686313016,0.922946877291267,0.0731848521307618,0.375666643141468,0.266022411566509,14840.8350112221
"1187",-0.326700573057075,0.92077179058935,0.0743914719954023,0.368346422691549,0.26994024638003,14841.8327722315
"1188",-0.334692232029304,0.91740474455605,0.0775739393321678,0.378155254432354,0.267095009252548,14839.4990439695
"1189",-0.335457974088411,0.920233336524395,0.0767150899097161,0.37334628312021,0.268418222115,14842.6518217356
"1190",-0.336362701772315,0.919982251658924,0.077174324094858,0.373538466149238,0.265571005375874,14840.502190618
"1191",-0.32647856823643,0.918233139078398,0.0763380536662184,0.370264997803591,0.269582539369807,14840.623177442
"1192",-0.329070893212384,0.922607634104772,0.0728188147101183,0.369715879209364,0.267405177326737,14841.5132702723
"1193",-0.332684324023032,0.921547158604174,0.0741157237659006,0.373249197776179,0.27233769321693,14841.5519330133
"1194",-0.330279506204424,0.923628377749096,0.072419201814426,0.369081338028109,0.271481543192777,14841.2064159667
"1195",-0.333052574863495,0.922085691807024,0.0745446570383135,0.370177403535512,0.27053968867204,14840.3100841697
"1196",-0.336034718755985,0.921956895061474,0.0753604117748605,0.372343491872368,0.268099754894596,14841.749323968
"1197",-0.331998993486588,0.920654717600477,0.0756479918051237,0.370549879823423,0.27168876954261,14841.3283918631
"1198",-0.337690242770247,0.919803188265561,0.0763592645725593,0.378679533159566,0.27219113495146,14840.178210832
"1199",-0.331795019223077,0.921197962008303,0.0746602094093052,0.372535497247487,0.267998411669543,14842.4671902368
"1200",-0.337156906773032,0.924211347478791,0.0730602670872804,0.373156749562925,0.26986742706762,14840.8999296125
"1201",-0.333423581007858,0.916859086014025,0.0792497355177146,0.374337644007115,0.267376066800273,14841.532153684
"1202",-0.330405307030791,0.920710910722988,0.0753329890678196,0.370916492646307,0.267663919825804,14841.6814765223
"1203",-0.332233697388508,0.920045008121025,0.0752177070273998,0.374944655115155,0.269212730244363,14841.684200696
"1204",-0.333119607448909,0.919468975832788,0.0776048983470809,0.370572201711738,0.26670092836404,14841.3081599266
"1205",-0.334247006883733,0.91824338249613,0.0786193855361503,0.374260357922608,0.271899328708938,14836.3102291747
"1206",-0.338184957190673,0.920265951504162,0.0759915710414378,0.378027851740777,0.270076403872616,14842.1525346482
"1207",-0.331204265029254,0.920224345281492,0.0753807802066853,0.372271534907227,0.265954472764546,14841.9562950209
"1208",-0.336181400794091,0.918631325286603,0.0780395787864049,0.375441552909087,0.269095082528626,14842.4196751599
"1209",-0.33172061205187,0.92076726274355,0.0754702454553366,0.371559426347049,0.271934701096869,14841.8969547493
"1210",-0.328866934192047,0.920022129729428,0.0769692335023753,0.366896296533354,0.270619459668018,14839.6758819804
"1211",-0.328067972705339,0.919862657186731,0.0763838686592725,0.367459914424906,0.270218813912876,14842.2256747209
"1212",-0.334604929134863,0.921875198577941,0.0748405881459218,0.373525933006583,0.268929789504683,14841.025911098
"1213",-0.337639325386761,0.917476183379719,0.0787327856252448,0.379173966599742,0.267412507401066,14839.7438674423
"1214",-0.325122385758647,0.922317644032606,0.0740461997606451,0.36383904376212,0.269321146277428,14839.448043928
"1215",-0.330670298680743,0.918862387994803,0.0763269228272047,0.373327671421538,0.267868076128668,14842.1754128962
"1216",-0.338938942336286,0.921198481565026,0.075815109937423,0.376951349686605,0.269851312827378,14841.9566784153
"1217",-0.332136127350091,0.919607128038616,0.0760727222395194,0.373503217916857,0.271490731530555,14842.3991384011
"1218",-0.332150248440806,0.919686030541167,0.0763649970808293,0.372103505691937,0.26789068343321,14843.0125798534
"1219",-0.329342205210933,0.921959883704518,0.0742408152631587,0.36808467583428,0.270819493516951,14842.1907814839
"1220",-0.331411771532373,0.918120993187167,0.0781548732570537,0.371563486994182,0.267321170960206,14842.1221045983
"1221",-0.335860287716539,0.920235465361543,0.077082504965084,0.371968656411886,0.271847339547461,14839.188768929
"1222",-0.331969176104769,0.921604016087678,0.0745690217023228,0.371524762039803,0.268241325791488,14842.9914481511
"1223",-0.32783247958991,0.921322706871544,0.0739585477301843,0.369368603654465,0.263532760722535,14838.5905873372
"1224",-0.338948592715604,0.923917467723464,0.0723284082659544,0.378595392479057,0.270405893469826,14839.4839289852
"1225",-0.333316965028598,0.922036649985976,0.0745235544896859,0.371228134796974,0.273032798473091,14840.9136838474
